"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",12,0,11,0,0,0,0
"2",12,0,10,0,0,0,0
"3",8,0,9,0,0,0,0
"4",12,0,13,0,0,0,0
"5",0,0,0,0,0,0,0
"6",8,0,7,0,0,0,0
"7",11,0,13,0,0,0,0
"8",12,0,10,0,0,0,0
"9",12,0,9,0,0,0,0
"10",10,0,12,0,0,0,0
"11",10,0,11,0,0,0,0
"12",12,0,17,0,0,0,0
"13",0,0,0,0,0,0,0
"14",7,0,8,0,0,0,0
"15",8,0,6,0,0,0,0
"16",13,3,11,4,2,1,1
"17",8,0,9,0,0,0,0
"18",11,0,12,0,0,0,0
"19",0,0,1,0,0,0,0
"20",0,0,0,0,0,0,0
"21",10,4,15,2,1,1,0
"22",7,0,9,0,0,0,0
"23",0,0,0,0,0,0,0
"24",12,0,11,0,0,0,0
"25",8,0,11,0,0,0,0
"26",0,0,0,0,0,0,0
"27",14,0,13,0,0,0,0
"28",12,0,7,0,0,0,0
"29",8,0,8,0,0,0,0
"30",14,0,7,0,0,0,0
"31",19,0,7,0,0,0,0
"32",15,0,10,0,0,0,0
"33",0,0,0,0,0,0,0
"34",18,0,13,0,0,0,0
"35",11,0,11,0,0,0,0
"36",6,0,13,0,0,0,0
"37",13,0,8,0,0,0,0
"38",8,0,14,0,0,0,0
"39",8,0,10,0,0,0,0
"40",0,0,1,0,0,0,0
"41",10,0,10,0,0,0,0
"42",18,0,15,0,0,0,0
"43",11,0,7,0,0,0,0
"44",9,0,8,0,0,0,0
"45",12,0,6,0,0,0,0
"46",15,0,12,0,0,0,0
"47",6,0,11,0,0,0,0
"48",10,0,8,0,0,0,0
"49",0,0,0,0,0,0,0
"50",15,1,8,1,1,1,2
"51",9,2,11,2,2,1,1
"52",13,0,13,0,0,0,0
"53",10,0,11,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,2,0,0,0,0
"56",18,0,11,0,0,0,0
"57",11,0,10,0,0,0,0
"58",9,0,9,0,0,0,0
"59",13,1,11,1,2,1,3
"60",9,0,9,0,0,0,0
"61",10,0,6,0,0,0,0
"62",9,0,7,0,0,0,0
"63",6,3,9,2,2,1,1
"64",12,0,11,2,2,0,1
"65",14,0,11,0,0,0,0
"66",10,0,8,0,0,0,0
"67",0,0,0,0,0,0,0
"68",10,0,8,0,0,0,0
"69",14,0,11,0,0,0,0
"70",8,0,13,0,0,0,0
"71",10,1,8,1,2,0,0
"72",14,0,11,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,0,0,0,0,0
"75",9,0,12,0,0,0,0
"76",12,0,12,0,0,0,0
"77",13,0,9,0,0,0,0
"78",11,0,18,0,0,0,0
"79",7,0,11,0,0,0,0
"80",7,1,6,2,2,0,2
"81",10,0,8,0,0,0,0
"82",10,0,8,0,0,0,0
"83",0,0,0,0,0,0,0
"84",16,0,10,0,0,0,0
"85",0,0,0,0,0,0,0
"86",10,0,9,0,0,0,0
"87",0,0,1,0,0,0,0
"88",10,3,9,2,2,1,2
"89",9,0,10,0,0,0,0
"90",12,0,13,0,0,0,0
"91",13,0,12,0,0,0,0
"92",13,0,7,0,0,0,0
"93",8,0,11,0,0,0,0
"94",10,0,14,0,0,0,0
"95",9,0,9,0,0,0,0
"96",11,0,10,0,0,0,0
"97",15,0,10,0,0,0,0
"98",14,0,9,0,0,0,0
"99",0,0,1,0,0,0,0
"100",9,0,8,0,0,0,0
"101",11,0,12,0,0,0,0
"102",13,0,9,0,0,0,0
"103",10,0,10,0,0,0,0
"104",7,0,10,0,0,0,0
"105",13,0,10,0,0,0,0
"106",10,0,16,0,0,0,0
"107",8,0,10,0,0,0,0
"108",22,0,12,0,0,0,0
"109",8,0,12,0,0,0,0
"110",0,0,0,0,0,0,0
"111",18,0,14,0,0,0,0
"112",12,0,11,0,0,0,0
"113",10,0,9,0,0,0,0
"114",13,0,10,0,0,0,0
"115",14,0,11,0,0,0,0
"116",0,0,0,0,0,0,0
"117",9,0,10,0,0,0,0
"118",16,0,14,0,0,0,0
"119",0,0,1,0,0,0,0
"120",11,0,13,0,0,0,0
"121",9,0,12,0,0,0,0
"122",0,0,0,0,0,0,0
"123",9,0,9,0,0,0,0
"124",10,0,13,0,0,0,0
"125",9,0,16,0,0,0,0
"126",8,1,14,2,2,0,0
"127",15,0,12,0,0,0,0
"128",10,0,10,0,0,0,0
"129",0,0,0,0,0,0,0
"130",11,1,9,1,1,1,0
"131",15,0,8,0,0,0,0
"132",9,0,9,1,1,0,1
"133",15,0,14,0,0,0,0
"134",13,0,8,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",11,0,8,0,0,0,0
"138",13,0,15,0,0,0,0
"139",15,0,13,0,0,0,0
"140",14,0,9,0,0,0,0
"141",0,0,0,0,0,0,0
"142",12,0,14,0,0,0,0
"143",10,0,11,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,0,0,0,0,0
"146",13,0,15,0,0,0,0
"147",11,0,13,0,0,1,0
"148",12,0,11,0,0,0,0
"149",9,0,12,0,0,0,0
"150",0,0,1,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,1,0,0,0,0
"153",12,0,9,0,0,0,0
"154",11,0,13,0,0,0,0
"155",14,0,14,0,0,0,0
"156",14,0,9,0,0,0,0
"157",10,0,15,0,0,0,0
"158",14,0,7,0,0,0,0
"159",15,0,11,0,0,0,0
"160",10,0,10,0,0,0,0
"161",0,0,0,0,0,0,0
"162",11,0,12,0,0,0,0
"163",15,0,12,0,0,0,0
"164",10,0,13,0,0,0,0
"165",14,0,11,0,0,0,0
"166",12,1,6,1,1,0,0
"167",13,0,16,0,0,0,0
"168",8,0,8,0,0,0,0
"169",12,0,9,0,0,0,0
"170",8,0,11,0,0,0,0
"171",8,0,11,0,0,0,0
"172",14,0,11,0,0,0,0
"173",15,0,14,0,0,0,0
"174",10,0,10,0,0,0,0
"175",15,0,10,0,0,0,0
"176",11,0,14,0,0,0,0
"177",8,0,8,0,0,0,0
"178",11,0,7,0,0,0,0
"179",13,0,9,0,0,0,0
"180",13,0,10,0,0,0,0
"181",14,0,9,0,0,0,0
"182",0,0,0,0,0,0,0
"183",15,0,13,0,0,0,0
"184",12,0,10,0,0,0,0
"185",8,0,12,0,0,0,0
"186",10,0,14,0,0,0,0
"187",7,0,8,0,0,0,0
"188",10,1,10,1,2,2,0
"189",11,0,12,0,0,0,0
"190",10,0,10,0,0,0,0
"191",13,0,12,0,0,0,0
"192",10,0,9,0,0,0,0
"193",0,0,0,0,0,0,0
"194",10,0,10,0,0,0,0
"195",8,0,9,0,0,0,0
"196",13,0,13,0,0,0,0
"197",10,0,9,0,0,0,0
"198",14,0,8,0,0,0,0
"199",7,0,21,0,0,0,0
"200",11,0,11,0,0,0,0
"201",13,0,8,2,1,2,1
"202",11,0,7,0,0,0,0
"203",11,0,9,0,0,0,0
"204",12,0,8,0,0,0,0
"205",11,0,10,0,0,0,0
"206",0,0,0,0,0,0,0
"207",16,0,10,0,0,0,0
"208",11,0,16,0,0,0,0
"209",0,0,1,0,0,0,0
"210",11,0,10,0,0,0,0
"211",12,0,7,0,0,0,0
"212",7,0,11,0,0,0,0
"213",0,0,1,0,0,0,0
"214",7,1,8,2,2,1,1
"215",14,0,9,0,0,0,0
"216",13,0,8,0,0,0,0
"217",9,0,7,0,0,0,0
"218",6,0,8,0,0,0,0
"219",10,0,10,0,0,0,0
"220",17,0,9,0,0,0,0
"221",10,0,10,0,0,0,0
"222",10,0,12,0,0,0,0
"223",13,0,11,0,0,0,0
"224",10,0,11,0,0,0,0
"225",17,0,12,0,0,0,0
"226",12,0,8,0,0,0,0
"227",16,0,9,0,0,0,1
"228",0,0,1,0,0,0,0
"229",15,0,19,0,0,0,0
"230",0,0,0,0,0,0,0
"231",11,0,14,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,1,0,0,0,0
"234",6,0,13,0,0,0,0
"235",8,0,11,0,0,0,0
"236",9,0,10,0,0,0,0
"237",6,0,9,0,0,0,0
"238",16,0,19,0,0,0,0
"239",15,0,9,0,0,0,0
"240",16,0,10,0,0,0,0
"241",0,0,0,0,0,0,0
"242",15,0,13,0,0,0,0
"243",12,0,10,0,0,0,0
"244",11,0,12,0,0,0,0
"245",9,0,8,0,0,0,0
"246",0,0,0,0,0,0,0
"247",10,0,10,0,0,0,0
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",13,0,13,0,0,0,0
"251",0,0,1,0,0,0,0
"252",9,0,13,0,0,0,0
"253",12,0,10,0,0,0,0
"254",10,0,9,0,0,0,0
"255",13,0,10,0,0,0,0
"256",12,0,10,0,0,0,0
"257",0,0,0,0,0,0,0
"258",11,0,9,0,0,0,0
"259",10,0,10,0,0,0,0
"260",11,0,9,0,0,0,0
"261",12,0,11,0,0,0,0
"262",0,0,1,0,0,0,0
"263",12,3,12,1,1,1,1
"264",11,0,7,0,0,0,0
"265",0,0,1,0,0,0,0
"266",9,0,12,0,0,0,0
"267",11,0,13,0,0,0,0
"268",14,0,8,0,0,0,0
"269",0,0,0,0,0,0,0
"270",12,0,11,0,0,0,0
"271",11,0,8,0,0,0,0
"272",11,0,13,0,0,0,0
"273",11,2,11,1,2,1,0
"274",12,0,10,0,0,0,0
"275",9,0,12,0,0,0,0
"276",12,0,6,0,0,0,0
"277",12,0,8,0,0,0,0
"278",10,0,6,0,0,0,0
"279",0,0,0,0,0,0,0
"280",11,0,10,0,0,0,0
"281",12,0,12,2,1,1,2
"282",11,0,14,0,0,0,0
"283",13,1,8,3,2,0,1
"284",0,0,1,0,0,0,0
"285",12,0,13,0,0,0,0
"286",11,0,15,0,0,0,0
"287",10,0,8,0,0,0,0
"288",0,0,0,0,0,0,0
"289",13,0,10,0,0,0,0
"290",11,0,12,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,1,0,0,0,0
"293",13,0,11,0,0,0,0
"294",14,0,14,0,0,0,0
"295",11,0,11,0,0,0,0
"296",11,0,9,0,0,0,0
"297",9,0,12,0,0,0,0
"298",0,0,0,0,0,0,0
"299",0,0,0,0,0,0,0
"300",12,0,10,0,0,0,0
"301",0,0,1,0,0,0,0
"302",8,0,13,0,0,0,0
"303",10,0,10,0,0,0,0
"304",13,0,9,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,0,0,0,0,0
"307",13,0,10,0,0,0,0
"308",11,0,17,0,0,0,0
"309",10,0,6,0,0,0,0
"310",7,0,12,0,0,0,0
"311",0,0,0,0,0,0,0
"312",14,0,12,0,0,0,0
"313",7,0,15,0,0,0,0
"314",12,0,12,0,0,0,1
"315",11,0,9,0,0,0,0
"316",10,0,9,0,0,0,0
"317",10,0,8,0,0,0,0
"318",0,0,0,0,0,0,0
"319",17,0,7,0,0,0,0
"320",8,1,12,1,3,2,4
"321",10,0,10,0,0,0,0
"322",9,0,7,0,0,0,0
"323",7,0,14,0,0,0,0
"324",11,0,11,0,0,0,0
"325",13,0,10,0,0,0,0
"326",9,0,11,0,0,0,0
"327",7,0,7,0,0,0,0
"328",11,0,8,0,0,0,0
"329",8,0,7,0,0,0,0
"330",15,0,9,0,0,0,0
"331",15,0,10,0,0,0,0
"332",7,0,6,0,0,0,0
"333",0,0,0,0,0,0,0
"334",14,0,15,0,0,0,0
"335",9,1,8,0,1,0,2
"336",12,0,14,0,0,0,0
"337",0,0,1,0,0,0,0
"338",11,1,10,1,1,1,1
"339",9,0,11,0,0,0,0
"340",13,0,13,0,0,0,0
"341",11,0,11,0,0,0,0
"342",10,0,7,0,0,0,0
"343",0,0,0,0,0,0,0
"344",13,0,7,0,0,0,0
"345",9,3,9,1,3,1,2
"346",14,0,11,0,0,0,0
"347",11,0,13,0,0,0,0
"348",5,0,10,0,0,0,0
"349",11,0,9,0,0,0,0
"350",13,0,10,0,0,0,0
"351",10,0,10,0,0,0,0
"352",7,0,9,0,0,0,0
"353",16,0,12,0,0,0,0
"354",8,0,12,0,0,0,0
"355",10,0,14,0,0,0,0
"356",16,0,10,0,0,0,0
"357",14,0,13,0,0,0,0
"358",6,0,14,0,0,0,0
"359",10,2,10,1,4,1,2
"360",11,0,7,0,0,0,0
