"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",9,0,10,0,0,0,0
"2",10,0,9,0,0,0,0
"3",8,0,11,0,0,0,0
"4",17,0,7,0,0,0,0
"5",11,0,11,0,0,0,0
"6",10,0,4,0,0,0,0
"7",10,0,10,0,0,0,0
"8",0,0,0,0,0,0,0
"9",12,0,6,0,0,0,0
"10",10,2,7,3,2,0,2
"11",11,0,8,0,0,0,0
"12",9,0,10,0,0,0,0
"13",12,0,7,0,0,0,0
"14",10,0,8,0,0,0,0
"15",12,0,9,0,0,0,0
"16",11,0,10,0,0,0,0
"17",10,0,11,0,0,0,0
"18",10,0,9,0,0,0,0
"19",9,1,9,0,1,0,1
"20",15,0,11,0,0,0,0
"21",10,0,8,0,0,0,0
"22",1,0,2,0,0,0,0
"23",8,0,5,0,0,0,0
"24",12,0,10,0,0,0,0
"25",16,0,10,0,0,0,0
"26",0,0,0,0,0,0,0
"27",15,0,9,0,0,0,0
"28",0,0,2,0,0,0,0
"29",7,0,11,2,1,2,1
"30",14,0,9,0,0,0,0
"31",10,1,11,1,1,1,2
"32",0,0,0,0,0,0,0
"33",6,0,12,0,0,0,0
"34",11,0,6,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",12,0,10,0,0,0,0
"38",10,0,10,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",13,0,11,2,2,0,1
"42",7,1,10,1,1,1,1
"43",0,0,1,0,0,0,0
"44",8,0,9,0,0,0,0
"45",11,0,8,0,0,0,0
"46",8,0,10,0,0,0,0
"47",0,0,0,0,0,0,0
"48",14,0,17,0,0,0,0
"49",10,0,17,0,0,0,0
"50",8,0,17,0,0,0,0
"51",0,0,2,0,0,0,0
"52",9,0,7,0,0,0,0
"53",8,0,8,0,0,0,0
"54",14,0,7,0,0,0,0
"55",0,0,0,0,0,0,0
"56",12,0,8,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,1,0,0,0,0
"59",13,1,8,1,4,1,1
"60",10,2,10,2,4,0,1
"61",14,0,7,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",12,0,7,1,1,1,0
"65",9,0,12,0,0,0,0
"66",0,0,0,0,0,0,0
"67",11,0,10,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",13,0,13,0,0,0,0
"71",8,0,10,0,0,0,0
"72",0,0,0,0,0,0,0
"73",14,1,14,2,3,0,2
"74",10,0,9,0,0,0,0
"75",9,0,9,0,0,0,0
"76",3,0,2,0,0,0,0
"77",16,0,10,0,0,0,0
"78",15,1,10,1,1,0,1
"79",10,0,6,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",15,0,12,0,0,0,0
"84",9,0,10,0,0,0,0
"85",1,0,0,0,0,0,0
"86",8,0,6,0,0,0,0
"87",9,0,10,0,0,0,0
"88",13,0,10,0,0,0,0
"89",7,0,11,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",6,0,12,0,0,0,0
"93",11,1,7,1,2,1,1
"94",11,3,11,1,2,0,1
"95",10,0,7,0,0,0,0
"96",0,0,0,0,0,0,0
"97",10,0,9,0,0,0,0
"98",0,0,0,0,0,0,0
"99",5,0,8,0,0,0,0
"100",9,0,10,0,0,0,0
"101",11,0,7,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",7,0,11,0,0,0,0
"105",9,0,10,0,0,0,0
"106",11,0,10,0,0,0,0
"107",9,0,8,0,0,0,0
"108",13,0,11,0,0,0,0
"109",9,0,10,0,0,0,0
"110",14,1,5,1,0,1,1
"111",0,0,0,0,0,0,0
"112",14,0,12,0,0,0,0
"113",8,0,10,0,0,0,0
"114",9,1,11,2,2,1,1
"115",8,0,11,0,0,0,0
"116",8,0,10,0,0,0,0
"117",11,0,10,0,0,0,0
"118",13,0,9,0,0,0,0
"119",10,0,12,0,0,0,0
"120",0,0,1,0,0,0,0
"121",15,0,7,0,0,0,0
"122",12,0,11,0,0,0,0
"123",10,0,9,0,0,0,0
"124",8,1,11,3,3,1,1
"125",0,0,0,0,0,0,0
"126",10,0,13,0,0,0,0
"127",9,0,9,0,0,0,0
"128",11,0,5,0,0,0,0
"129",9,0,12,0,0,0,0
"130",12,0,12,0,0,0,0
"131",12,0,14,0,0,0,0
"132",8,0,9,0,0,0,0
"133",9,0,8,0,0,0,0
"134",8,0,10,0,0,0,0
"135",0,0,0,0,0,0,0
"136",13,0,7,0,0,0,0
"137",7,0,11,0,0,0,0
"138",11,0,9,0,0,0,0
"139",11,0,13,3,5,0,1
"140",8,1,11,1,2,0,1
"141",7,0,10,0,0,0,0
"142",8,0,9,0,0,0,0
"143",10,0,12,0,0,0,0
"144",13,0,6,0,0,0,0
"145",11,0,14,0,0,0,0
"146",13,0,11,0,0,0,0
"147",9,0,12,0,0,0,0
"148",11,0,6,0,0,0,0
"149",12,1,8,0,0,0,0
"150",10,0,7,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",10,0,12,0,0,0,0
"154",12,0,5,0,0,0,0
"155",12,0,6,0,0,0,0
"156",9,1,9,0,0,0,0
"157",0,0,0,0,0,0,0
"158",10,0,12,0,0,0,0
"159",8,0,12,0,0,0,0
"160",14,0,16,0,0,0,0
"161",0,0,1,0,0,0,0
"162",11,0,11,0,0,0,0
"163",11,0,12,0,0,0,0
"164",8,0,11,0,0,0,0
"165",0,0,0,0,0,0,0
"166",11,0,9,0,0,0,0
"167",10,0,8,0,0,0,0
"168",12,0,12,0,0,0,0
"169",15,0,11,0,0,0,0
"170",12,0,9,0,0,0,0
"171",14,0,9,0,0,0,0
"172",15,0,13,0,0,0,0
"173",9,0,10,0,0,0,0
"174",12,0,9,0,0,0,0
"175",11,0,9,0,0,0,0
"176",10,0,11,0,0,0,0
"177",9,0,14,0,0,0,0
"178",9,0,9,0,0,0,0
"179",8,0,7,0,0,0,0
"180",13,0,10,0,0,0,0
"181",0,0,0,0,0,0,0
"182",13,0,10,0,0,0,0
"183",4,1,9,2,2,2,2
"184",0,0,0,0,0,0,0
"185",11,0,5,0,0,0,0
"186",0,0,0,0,0,0,0
"187",11,0,17,0,0,0,0
"188",10,0,11,0,0,0,0
"189",0,0,0,0,0,0,0
"190",13,1,11,3,1,1,1
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",9,0,7,0,0,0,0
"194",12,0,11,0,0,0,0
"195",8,0,11,0,0,0,0
"196",16,0,7,0,0,1,1
"197",0,0,0,0,0,0,0
"198",11,0,14,0,0,0,0
"199",9,1,9,1,2,1,0
"200",9,0,12,0,0,0,0
"201",0,0,1,0,0,0,0
"202",10,3,11,3,2,1,1
"203",11,0,7,0,0,0,0
"204",18,0,10,0,0,0,0
"205",13,0,7,0,0,0,0
"206",10,0,8,0,0,0,0
"207",14,0,9,0,0,0,0
"208",11,0,12,0,0,0,0
"209",0,0,0,0,0,0,0
"210",10,0,8,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",13,0,9,0,0,0,0
"214",10,0,7,0,0,0,0
"215",12,1,9,1,3,1,1
"216",12,0,11,0,0,0,0
"217",12,0,11,0,0,0,0
"218",8,0,7,1,2,1,1
"219",0,0,0,0,0,0,0
"220",10,0,11,0,0,0,0
"221",12,0,8,0,0,0,0
"222",0,0,0,0,0,0,0
"223",8,0,9,0,0,0,0
"224",14,1,10,1,2,0,0
"225",10,0,14,0,0,0,0
"226",10,0,11,0,0,0,0
"227",13,0,11,0,0,0,0
"228",14,0,10,0,0,0,0
"229",13,0,11,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",12,0,12,0,0,0,0
"233",0,0,0,0,0,0,0
"234",11,0,8,0,0,0,0
"235",11,2,16,2,2,1,1
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",10,0,14,0,0,0,0
"239",11,0,9,0,0,0,0
"240",9,0,13,0,0,0,0
"241",14,0,8,0,0,0,0
"242",14,1,8,1,2,0,1
"243",10,1,10,1,3,0,1
"244",0,0,0,0,0,0,0
"245",13,0,12,0,0,0,0
"246",9,0,10,0,0,0,0
"247",9,1,15,1,1,0,2
"248",9,0,8,0,0,0,0
"249",11,0,12,0,0,0,0
"250",10,0,14,0,0,0,0
"251",11,0,11,0,0,0,0
"252",13,1,9,1,2,0,0
"253",0,0,1,0,0,0,0
"254",0,0,0,0,0,0,0
"255",14,0,8,0,0,0,0
"256",13,0,16,0,0,0,0
"257",10,0,7,0,0,0,0
"258",14,0,11,0,0,0,0
"259",0,0,0,0,0,0,0
"260",15,0,13,0,0,0,0
"261",7,1,14,2,1,1,1
"262",12,0,11,0,0,0,0
"263",12,2,12,0,1,1,1
"264",12,0,6,0,0,0,0
"265",10,0,7,0,0,0,0
"266",8,1,8,2,1,1,0
"267",11,0,13,0,0,0,0
"268",12,0,7,0,0,0,0
"269",0,0,0,0,0,0,0
"270",17,0,11,0,0,0,0
"271",13,1,11,1,2,0,2
"272",7,0,11,0,0,0,0
"273",10,0,9,0,0,0,0
"274",9,0,8,0,0,0,0
"275",15,0,11,0,0,0,0
"276",11,1,8,2,1,2,1
"277",10,0,13,0,0,0,0
