"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",20.7446808510638,0,18.8679245283019,0,0,0,0
"2",20.2127659574468,0,16.0377358490566,0,0,0,0
"3",22.8723404255319,0,21.6981132075472,0,0,0,0
"4",24.468085106383,0,18.3962264150943,0,0,0,0
"5",0,0,0.471698113207547,0,0,0,0
"6",21.8085106382979,0,15.5660377358491,0,0,0,0
"7",23.4042553191489,0,20.7547169811321,0,0,0,0
"8",23.936170212766,0,25.9433962264151,0,0,0,0
"9",23.4042553191489,0,19.811320754717,0,0,0,0
"10",17.5531914893617,0,18.8679245283019,4.26439232409382,3.19488817891374,0,5.36193029490617
"11",19.6808510638298,0,17.4528301886792,0,0,0,0
"12",24.468085106383,0,16.9811320754717,0,0,0,0
"13",0,0,0.471698113207547,0,0,0,0
"14",17.5531914893617,0,19.811320754717,0,0,0,0
"15",17.5531914893617,0,13.6792452830189,0,0,0,0
"16",21.2765957446809,32.0512820512821,22.1698113207547,17.0575692963753,15.9744408945687,27.2727272727273,16.0857908847185
"17",20.7446808510638,0,16.5094339622642,0,0,0,0
"18",19.1489361702128,0,18.3962264150943,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0.531914893617021,0,0.471698113207547,0,0,0,0
"21",21.8085106382979,25.6410256410256,16.0377358490566,25.5863539445629,15.9744408945687,36.3636363636364,10.7238605898123
"22",18.0851063829787,0,15.5660377358491,0,0,0,0
"23",0,0,0.471698113207547,0,0,0,0
"24",21.2765957446809,0,15.5660377358491,0,0,0,0
"25",19.6808510638298,0,17.4528301886792,0,0,0,0
"26",0,0,0.471698113207547,0,0,0,0
"27",15.4255319148936,0,13.2075471698113,0,0,0,0
"28",23.936170212766,0,18.8679245283019,0,0,0,0
"29",19.1489361702128,0,22.6415094339623,0,0,0,0
"30",20.7446808510638,0,19.811320754717,0,0,0,0
"31",18.6170212765957,0,19.811320754717,0,0,0,0
"32",19.6808510638298,0,19.811320754717,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",20.2127659574468,0,19.3396226415094,0,0,0,0
"35",22.3404255319149,0,16.9811320754717,0,0,0,0
"36",26.5957446808511,0,18.8679245283019,0,0,0,0
"37",18.0851063829787,0,20.2830188679245,4.26439232409382,0,0,0
"38",24.468085106383,0,16.0377358490566,0,0,0,0
"39",18.6170212765957,0,16.9811320754717,0,0,0,0
"40",0,0,0.471698113207547,0,0,0,0
"41",24.468085106383,0,16.9811320754717,0,0,0,0
"42",26.063829787234,0,17.9245283018868,0,0,0,0
"43",20.7446808510638,0,16.5094339622642,0,0,0,0
"44",15.4255319148936,0,16.5094339622642,0,0,0,0
"45",23.4042553191489,0,16.0377358490566,0,0,0,0
"46",22.3404255319149,0,17.9245283018868,0,0,0,0
"47",17.0212765957447,0,14.622641509434,0,0,0,0
"48",24.468085106383,0,15.0943396226415,4.26439232409382,0,0,0
"49",0.531914893617021,0,0.471698113207547,0,0,0,0
"50",20.2127659574468,19.2307692307692,22.1698113207547,25.5863539445629,12.779552715655,18.1818181818182,10.7238605898123
"51",24.468085106383,25.6410256410256,19.811320754717,17.0575692963753,15.9744408945687,18.1818181818182,5.36193029490617
"52",27.6595744680851,0,18.3962264150943,0,0,0,0
"53",15.4255319148936,0,12.2641509433962,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0.531914893617021,0,0,0,0,0,0
"56",25.531914893617,0,19.811320754717,0,0,0,0
"57",23.4042553191489,0,20.7547169811321,0,0,0,0
"58",22.8723404255319,0,19.3396226415094,0,0,0,0
"59",22.3404255319149,19.2307692307692,21.2264150943396,17.0575692963753,22.3642172523962,9.09090909090909,16.0857908847185
"60",18.6170212765957,0,14.622641509434,0,0,0,0
"61",18.6170212765957,0,17.9245283018868,0,0,0,0
"62",15.4255319148936,0,16.5094339622642,0,0,0,0
"63",22.8723404255319,25.6410256410256,16.9811320754717,25.5863539445629,19.1693290734824,18.1818181818182,16.0857908847185
"64",23.936170212766,19.2307692307692,18.3962264150943,17.0575692963753,19.1693290734824,36.3636363636364,10.7238605898123
"65",22.3404255319149,0,21.6981132075472,0,0,0,0
"66",19.1489361702128,0,16.9811320754717,0,0,0,0
"67",0,0,0.471698113207547,0,0,0,0
"68",27.6595744680851,0,14.1509433962264,0,0,0,0
"69",21.8085106382979,0,13.6792452830189,0,0,0,0
"70",20.7446808510638,0,17.4528301886792,0,0,0,0
"71",21.8085106382979,25.6410256410256,18.8679245283019,17.0575692963753,15.9744408945687,9.09090909090909,10.7238605898123
"72",19.1489361702128,0,18.8679245283019,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0.471698113207547,0,0,0,0
"75",18.6170212765957,0,17.4528301886792,0,0,0,0
"76",19.6808510638298,0,16.5094339622642,0,0,0,0
"77",15.9574468085106,0,13.2075471698113,0,0,0,0
"78",18.6170212765957,0,17.4528301886792,0,0,0,0
"79",19.1489361702128,0,18.8679245283019,0,0,0,0
"80",20.7446808510638,32.0512820512821,15.5660377358491,21.3219616204691,12.779552715655,9.09090909090909,26.8096514745308
"81",20.2127659574468,0,16.9811320754717,0,0,0,0
"82",23.4042553191489,0,16.0377358490566,0,0,0,0
"83",0,0,0.471698113207547,0,0,0,0
"84",19.6808510638298,0,20.2830188679245,0,0,0,0
"85",0,0,0.471698113207547,0,0,0,0
"86",17.0212765957447,0,16.5094339622642,0,0,0,0
"87",0,0,0.471698113207547,0,0,0,0
"88",20.2127659574468,32.0512820512821,15.5660377358491,29.8507462686567,12.779552715655,18.1818181818182,16.0857908847185
"89",19.1489361702128,0,18.8679245283019,0,0,0,0
"90",22.3404255319149,0,16.5094339622642,0,0,0,0
"91",19.6808510638298,6.41025641025641,17.4528301886792,4.26439232409382,6.38977635782748,0,5.36193029490617
"92",19.1489361702128,0,20.7547169811321,4.26439232409382,0,0,0
"93",20.7446808510638,0,16.5094339622642,0,0,0,0
"94",23.4042553191489,0,20.2830188679245,0,0,0,0
"95",21.8085106382979,0,19.3396226415094,0,0,0,0
"96",19.6808510638298,0,16.5094339622642,0,0,0,0
"97",19.1489361702128,0,19.811320754717,0,0,0,0
"98",23.4042553191489,0,21.6981132075472,0,0,0,0
"99",0,0,0,0,0,0,0
"100",21.2765957446809,0,19.3396226415094,0,0,0,0
"101",23.4042553191489,0,21.6981132075472,0,0,0,0
"102",21.8085106382979,0,18.3962264150943,0,0,0,0
"103",26.5957446808511,0,19.3396226415094,0,0,0,0
"104",23.936170212766,0,15.5660377358491,0,3.19488817891374,0,0
"105",22.3404255319149,0,17.9245283018868,0,0,0,0
"106",15.9574468085106,0,16.0377358490566,0,0,0,0
"107",17.5531914893617,0,18.8679245283019,0,0,0,0
"108",20.7446808510638,0,19.3396226415094,0,0,0,0
"109",22.8723404255319,0,17.4528301886792,0,0,0,0
"110",0,0,0.471698113207547,0,0,0,0
"111",25,0,16.9811320754717,4.26439232409382,0,0,0
"112",18.0851063829787,0,14.622641509434,0,0,0,0
"113",20.7446808510638,0,16.0377358490566,0,0,0,0
"114",12.7659574468085,0,17.9245283018868,0,0,9.09090909090909,0
"115",25,0,15.5660377358491,0,3.19488817891374,0,0
"116",0,0,0.471698113207547,0,0,0,0
"117",20.2127659574468,0,17.9245283018868,0,0,0,0
"118",23.936170212766,0,17.4528301886792,0,0,0,0
"119",0,0,0,0,0,0,0
"120",20.2127659574468,0,20.2830188679245,0,0,0,0
"121",26.063829787234,0,19.811320754717,0,0,0,0
"122",0,0,0.471698113207547,0,0,0,0
"123",18.6170212765957,0,13.2075471698113,0,0,0,0
"124",23.936170212766,0,18.3962264150943,0,0,0,0
"125",20.2127659574468,0,16.0377358490566,0,0,0,0
"126",19.1489361702128,25.6410256410256,15.0943396226415,17.0575692963753,15.9744408945687,45.4545454545455,10.7238605898123
"127",19.6808510638298,0,21.2264150943396,0,0,0,0
"128",21.2765957446809,0,17.9245283018868,0,0,0,0
"129",0,0,0.471698113207547,0,0,0,0
"130",21.8085106382979,32.0512820512821,17.9245283018868,8.52878464818763,15.9744408945687,18.1818181818182,10.7238605898123
"131",19.6808510638298,0,15.5660377358491,0,0,0,0
"132",18.6170212765957,12.8205128205128,20.2830188679245,4.26439232409382,6.38977635782748,0,0
"133",17.5531914893617,0,14.622641509434,0,0,0,0
"134",26.5957446808511,0,14.622641509434,0,0,0,0
"135",0,0,0.471698113207547,0,0,0,0
"136",0,0,0.471698113207547,0,0,0,0
"137",19.6808510638298,0,14.622641509434,0,0,0,0
"138",25.531914893617,0,21.2264150943396,0,0,0,0
"139",21.8085106382979,0,18.3962264150943,0,0,0,0
"140",22.8723404255319,0,18.8679245283019,0,0,0,0
"141",0,0,0.471698113207547,0,0,0,0
"142",23.4042553191489,0,20.7547169811321,0,0,0,0
"143",21.2765957446809,0,17.4528301886792,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0.471698113207547,0,0,0,0
"146",23.4042553191489,0,20.7547169811321,0,0,0,0
"147",19.1489361702128,0,17.4528301886792,0,0,0,0
"148",20.2127659574468,0,17.4528301886792,0,0,0,0
"149",21.2765957446809,0,15.0943396226415,0,0,0,0
"150",0.531914893617021,0,0.471698113207547,0,0,0,0
"151",0,0,0.471698113207547,0,0,0,0
"152",0,0,0,0,0,0,0
"153",20.7446808510638,0,17.4528301886792,0,0,0,0
"154",21.2765957446809,0,16.9811320754717,0,0,0,0
"155",19.1489361702128,0,16.9811320754717,0,0,0,0
"156",17.0212765957447,0,11.3207547169811,0,0,0,0
"157",24.468085106383,0,16.5094339622642,0,0,0,0
"158",23.936170212766,0,19.811320754717,0,0,0,0
"159",21.8085106382979,0,17.4528301886792,0,0,0,0
"160",18.6170212765957,0,13.6792452830189,0,0,0,0
"161",0,0,0.471698113207547,0,0,0,0
"162",17.0212765957447,0,14.1509433962264,0,0,0,0
"163",22.3404255319149,0,19.3396226415094,0,0,0,0
"164",24.468085106383,0,17.9245283018868,0,0,0,0
"165",22.3404255319149,0,18.8679245283019,0,0,0,0
"166",20.2127659574468,6.41025641025641,17.4528301886792,12.7931769722815,3.19488817891374,9.09090909090909,5.36193029490617
"167",23.4042553191489,0,15.5660377358491,4.26439232409382,0,9.09090909090909,0
"168",22.3404255319149,0,21.6981132075472,0,0,0,0
"169",21.8085106382979,0,17.9245283018868,0,0,0,0
"170",20.2127659574468,0,16.0377358490566,0,0,0,0
"171",18.6170212765957,0,17.9245283018868,0,0,0,0
"172",21.2765957446809,0,21.6981132075472,0,0,0,0
"173",20.7446808510638,0,14.622641509434,0,0,0,0
"174",21.8085106382979,0,20.7547169811321,0,0,0,0
"175",23.4042553191489,0,20.2830188679245,0,0,0,0
"176",17.0212765957447,0,13.6792452830189,0,0,0,0
"177",19.6808510638298,0,16.0377358490566,0,0,0,0
"178",21.2765957446809,0,19.3396226415094,0,0,0,0
"179",21.8085106382979,0,18.3962264150943,0,0,0,0
"180",21.2765957446809,0,19.3396226415094,0,0,0,0
"181",21.8085106382979,0,17.9245283018868,0,0,0,0
"182",0,0,0.943396226415094,0,0,0,0
"183",20.7446808510638,0,17.4528301886792,0,0,0,0
