"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",21.2765957446809,0,19.3396226415094,0,0,0,0
"2",21.2765957446809,0,14.622641509434,0,0,0,0
"3",21.2765957446809,0,20.7547169811321,0,0,0,0
"4",19.1489361702128,0,15.5660377358491,0,0,0,0
"5",18.6170212765957,0,21.2264150943396,0,0,0,0
"6",17.0212765957447,0,16.0377358490566,0,0,0,0
"7",19.6808510638298,0,17.9245283018868,0,0,0,0
"8",0.531914893617021,0,0.471698113207547,0,0,0,0
"9",18.6170212765957,0,20.2830188679245,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",20.7446808510638,0,15.5660377358491,0,0,0,0
"13",19.1489361702128,0,16.9811320754717,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",18.6170212765957,0,16.5094339622642,0,0,0,0
"16",27.6595744680851,0,22.1698113207547,0,0,0,0
"17",21.8085106382979,0,19.3396226415094,0,0,0,0
"18",17.5531914893617,0,19.3396226415094,0,0,0,0
"19",18.6170212765957,0,16.0377358490566,0,0,0,5.36193029490617
"20",0,0,0.471698113207547,0,0,0,0
"21",22.3404255319149,19.2307692307692,21.2264150943396,17.0575692963753,15.9744408945687,18.1818181818182,21.4477211796247
"22",20.7446808510638,0,15.5660377358491,0,0,0,0
"23",22.3404255319149,0,15.5660377358491,0,0,0,0
"24",22.8723404255319,0,17.4528301886792,0,0,9.09090909090909,0
"25",0,0,0,0,0,0,0
"26",18.6170212765957,0,18.3962264150943,0,0,0,0
"27",0,0,0.943396226415094,0,0,0,0
"28",24.468085106383,0,22.1698113207547,0,0,0,0
"29",19.1489361702128,0,17.9245283018868,0,0,0,0
"30",22.8723404255319,0,20.2830188679245,0,0,0,0
"31",18.6170212765957,0,17.4528301886792,0,0,0,0
"32",23.4042553191489,0,23.1132075471698,0,0,0,0
"33",21.8085106382979,0,23.1132075471698,0,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",20.7446808510638,0,19.3396226415094,0,0,0,0
"36",24.468085106383,0,18.8679245283019,0,0,0,0
"37",23.936170212766,0,18.3962264150943,0,0,0,0
"38",0,0,0.471698113207547,0,0,0,0
"39",24.468085106383,0,16.9811320754717,0,0,0,0
"40",19.6808510638298,0,19.811320754717,0,0,0,0
"41",23.4042553191489,25.6410256410256,16.9811320754717,8.52878464818763,19.1693290734824,18.1818181818182,16.0857908847185
"42",18.6170212765957,0,18.3962264150943,0,3.19488817891374,0,0
"43",26.063829787234,0,20.7547169811321,0,0,0,0
"44",22.3404255319149,0,21.2264150943396,0,0,0,0
"45",16.4893617021277,0,21.2264150943396,0,0,0,0
"46",17.0212765957447,0,17.9245283018868,0,0,0,0
"47",0,0,0.471698113207547,0,0,0,0
"48",17.5531914893617,0,17.4528301886792,0,0,0,0
"49",20.7446808510638,0,16.0377358490566,0,0,0,0
"50",20.2127659574468,0,20.2830188679245,0,0,0,0
"51",28.1914893617021,32.0512820512821,23.1132075471698,21.3219616204691,12.779552715655,27.2727272727273,5.36193029490617
"52",17.0212765957447,0,17.4528301886792,0,0,0,0
"53",0,0,0,0,0,0,0
"54",25,0,18.8679245283019,0,0,0,5.36193029490617
"55",19.6808510638298,0,14.1509433962264,0,0,0,0
"56",21.8085106382979,0,16.5094339622642,0,0,0,0
"57",20.7446808510638,0,15.5660377358491,0,0,0,0
"58",19.6808510638298,0,15.0943396226415,0,0,0,0
"59",22.8723404255319,19.2307692307692,15.0943396226415,17.0575692963753,12.779552715655,9.09090909090909,10.7238605898123
"60",20.2127659574468,0,20.2830188679245,4.26439232409382,0,0,0
"61",17.5531914893617,0,19.811320754717,0,0,0,0
"62",21.2765957446809,0,15.0943396226415,0,0,0,0
"63",25.531914893617,0,17.9245283018868,0,0,0,0
"64",18.6170212765957,12.8205128205128,16.9811320754717,17.0575692963753,9.58466453674121,27.2727272727273,10.7238605898123
"65",18.0851063829787,0,17.9245283018868,0,0,0,0
"66",17.0212765957447,0,19.811320754717,0,0,0,0
"67",22.3404255319149,0,17.4528301886792,0,0,0,0
"68",20.7446808510638,25.6410256410256,13.6792452830189,21.3219616204691,15.9744408945687,18.1818181818182,10.7238605898123
"69",24.468085106383,25.6410256410256,16.9811320754717,12.7931769722815,15.9744408945687,18.1818181818182,16.0857908847185
"70",18.0851063829787,32.0512820512821,19.3396226415094,21.3219616204691,15.9744408945687,18.1818181818182,16.0857908847185
"71",0,0,0.471698113207547,0,0,0,0
"72",18.6170212765957,0,16.9811320754717,0,0,0,0
"73",19.6808510638298,51.2820512820513,19.3396226415094,21.3219616204691,12.779552715655,18.1818181818182,16.0857908847185
"74",0,0,0,0,0,0,0
"75",18.0851063829787,0,20.7547169811321,0,3.19488817891374,0,0
"76",19.6808510638298,38.4615384615385,16.5094339622642,21.3219616204691,15.9744408945687,18.1818181818182,21.4477211796247
"77",0,0,0.471698113207547,0,0,0,0
"78",18.6170212765957,0,18.3962264150943,0,0,0,0
"79",23.4042553191489,0,17.9245283018868,0,0,0,0
"80",21.2765957446809,0,17.9245283018868,0,0,0,0
"81",21.8085106382979,0,16.5094339622642,0,0,0,0
"82",21.2765957446809,0,21.6981132075472,0,0,0,0
"83",19.1489361702128,0,17.9245283018868,0,0,0,0
"84",15.9574468085106,0,21.2264150943396,0,0,0,0
"85",0,0,0.471698113207547,0,0,0,0
"86",22.8723404255319,0,17.4528301886792,0,0,0,0
"87",18.0851063829787,0,14.1509433962264,0,0,0,0
"88",19.1489361702128,12.8205128205128,20.7547169811321,12.7931769722815,15.9744408945687,18.1818181818182,10.7238605898123
"89",21.2765957446809,0,12.7358490566038,0,0,0,0
"90",18.0851063829787,0,13.6792452830189,0,0,0,0
"91",0,0,0,0,0,0,0
"92",21.8085106382979,0,16.0377358490566,0,0,0,0
"93",22.8723404255319,0,16.9811320754717,0,0,0,0
"94",19.6808510638298,0,16.0377358490566,0,0,0,0
"95",26.5957446808511,0,18.8679245283019,0,0,0,0
"96",18.0851063829787,0,19.811320754717,0,0,0,0
"97",17.0212765957447,0,19.3396226415094,0,0,0,0
"98",23.4042553191489,6.41025641025641,20.2830188679245,8.52878464818763,0,0,5.36193029490617
"99",19.6808510638298,0,21.6981132075472,0,0,0,0
"100",21.2765957446809,0,16.5094339622642,0,0,0,0
"101",22.8723404255319,0,18.8679245283019,0,0,0,0
"102",21.2765957446809,0,20.2830188679245,0,0,0,0
"103",17.0212765957447,0,15.5660377358491,0,0,0,0
"104",21.8085106382979,0,16.9811320754717,0,0,0,0
"105",22.8723404255319,0,14.622641509434,0,0,0,0
"106",20.2127659574468,0,17.9245283018868,0,0,0,0
"107",0,0,0.471698113207547,0,0,0,0
"108",18.6170212765957,0,15.5660377358491,0,0,0,0
