"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5,0,8,0,0,0,0
"2",10,0,5,0,0,0,0
"3",9,0,15,0,0,0,0
"4",6,0,5,0,0,0,0
"5",0,0,0,0,0,0,0
"6",5,0,13,0,0,0,0
"7",4,0,12,0,0,0,0
"8",10,0,7,0,0,0,0
"9",7,0,8,0,0,0,0
"10",10,0,13,0,3,0,1
"11",10,0,10,0,0,0,0
"12",3,0,8,0,0,0,0
"13",0,0,0,0,0,0,0
"14",6,0,9,0,0,0,0
"15",6,0,8,0,0,0,0
"16",9,0,17,0,4,4,9
"17",9,0,8,0,0,0,0
"18",10,0,15,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",13,0,13,1,4,2,7
"22",7,0,9,0,0,0,0
"23",0,0,0,0,0,0,0
"24",13,0,12,0,0,0,0
"25",10,0,9,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1,0,6,0,0,0,0
"28",11,0,13,0,0,0,0
"29",10,0,9,0,0,0,0
"30",10,0,11,0,0,0,0
"31",4,0,9,0,0,0,0
"32",6,0,14,0,0,0,0
"33",0,0,0,0,0,0,0
"34",9,0,14,0,0,0,0
"35",8,0,11,0,0,0,0
"36",11,0,11,0,0,0,0
"37",3,0,4,0,0,0,0
"38",5,0,12,0,0,0,0
"39",7,0,8,0,0,0,0
"40",0,0,0,0,0,0,0
"41",15,0,9,0,0,0,0
"42",8,0,11,0,0,0,0
"43",7,0,8,0,0,0,0
"44",3,0,14,0,0,0,0
"45",9,0,12,0,0,0,0
"46",8,0,9,0,0,0,0
"47",6,0,13,0,0,0,0
"48",6,0,8,0,0,0,0
"49",0,0,0,0,0,0,0
"50",11,1,12,1,6,0,6
"51",6,0,13,0,6,2,6
"52",5,0,10,0,0,0,0
"53",5,0,12,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",9,0,8,0,0,0,0
"57",5,0,8,0,0,0,0
"58",9,0,13,0,0,0,0
"59",7,1,9,1,6,1,6
"60",10,0,6,0,0,0,0
"61",9,0,12,0,0,0,0
"62",9,0,6,0,0,0,0
"63",14,1,11,1,9,0,9
"64",8,1,12,0,5,1,6
"65",5,0,14,0,0,0,0
"66",12,0,7,0,0,0,0
"67",0,0,0,0,0,0,0
"68",7,0,9,0,0,0,0
"69",5,0,12,0,0,0,0
"70",13,0,10,0,0,0,0
"71",6,0,13,0,5,0,6
"72",2,0,5,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",3,0,18,0,0,0,0
"76",6,0,12,0,0,0,0
"77",1,0,8,0,0,0,0
"78",9,0,4,0,0,0,0
"79",9,0,17,0,0,0,0
"80",8,0,11,0,6,2,7
"81",8,0,19,0,0,0,0
"82",9,0,12,0,0,0,0
"83",0,0,0,0,0,0,0
"84",3,0,10,0,0,0,0
"85",0,0,0,0,0,0,0
"86",10,0,10,0,0,0,0
"87",0,0,0,0,0,0,0
"88",6,1,12,0,7,1,6
"89",12,0,23,0,0,0,0
"90",9,0,14,0,0,0,0
"91",2,0,9,0,0,0,0
"92",11,0,8,0,0,0,0
"93",10,0,15,0,0,0,0
"94",8,0,8,0,0,0,0
"95",12,0,6,0,0,0,0
"96",7,0,7,0,0,0,0
"97",11,0,9,0,0,0,0
"98",8,0,11,0,0,0,0
"99",0,0,0,0,0,0,0
"100",7,0,9,0,0,0,0
"101",10,0,6,0,0,0,0
"102",8,0,13,0,0,0,0
"103",9,0,12,0,0,0,0
"104",11,0,14,0,0,0,0
"105",8,0,8,0,0,0,0
"106",6,0,11,0,0,0,0
"107",7,0,11,0,0,0,0
"108",5,0,12,0,0,0,0
"109",8,0,11,0,0,0,0
"110",0,0,0,0,0,0,0
"111",11,0,16,0,0,0,0
"112",7,0,10,0,0,0,0
"113",9,0,12,0,0,0,0
"114",10,0,15,0,0,1,0
"115",10,0,12,0,0,0,0
"116",0,0,1,0,0,0,0
"117",6,0,10,0,0,0,0
"118",6,0,6,0,0,0,0
"119",0,0,0,0,0,0,0
"120",16,0,11,0,0,0,0
"121",6,0,6,0,0,0,0
"122",0,0,0,0,0,0,0
"123",8,0,15,0,0,0,0
"124",9,0,10,0,0,0,0
"125",1,0,12,0,0,0,0
"126",6,0,6,2,2,3,5
"127",9,0,8,0,0,0,0
"128",3,0,17,0,0,0,0
"129",0,0,0,0,0,0,0
"130",4,0,15,1,6,2,6
"131",7,0,13,0,0,0,0
"132",9,0,10,0,0,0,0
"133",3,0,9,0,0,0,0
"134",13,0,15,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",7,0,9,0,0,0,0
"138",8,0,13,0,0,0,0
"139",5,0,11,0,0,0,0
"140",4,0,3,0,0,0,0
"141",0,0,0,0,0,0,0
"142",10,0,10,0,0,0,0
"143",6,0,15,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
