"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5,0,10,0,0,0,0
"2",7,0,7,0,0,0,0
"3",5,0,10,0,0,0,0
"4",8,0,6,0,0,0,0
"5",8,0,7,0,0,0,0
"6",8,0,19,0,0,0,0
"7",5,0,10,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,0,11,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",6,0,12,0,0,0,0
"13",9,0,10,0,0,0,0
"14",0,0,0,0,0,0,0
"15",6,0,8,0,0,0,0
"16",6,0,13,0,0,0,0
"17",7,0,15,0,0,0,0
"18",8,0,13,0,0,0,0
"19",8,0,9,0,0,0,0
"20",0,0,0,0,0,0,0
"21",7,0,13,1,6,3,11
"22",8,0,11,0,0,0,0
"23",7,0,9,0,0,0,0
"24",12,0,15,0,0,0,0
"25",0,0,0,0,0,0,0
"26",7,0,10,0,0,0,0
"27",0,0,0,0,0,0,0
"28",5,0,10,0,0,0,0
"29",3,0,11,0,0,0,0
"30",12,0,12,0,0,0,0
"31",10,0,11,0,0,0,0
"32",11,0,11,0,0,0,0
"33",9,0,9,0,0,0,0
"34",0,0,0,0,0,0,0
"35",17,0,7,0,0,0,0
"36",12,0,16,0,0,0,0
"37",6,0,11,0,0,0,0
"38",0,0,0,0,0,0,0
"39",7,0,10,0,0,0,0
"40",7,0,8,0,0,0,0
"41",10,1,10,1,4,1,5
"42",6,0,11,0,0,0,0
"43",11,0,11,0,0,0,0
"44",11,0,11,0,0,0,0
"45",5,0,16,0,0,0,0
"46",6,0,10,0,0,0,0
"47",0,0,0,0,0,0,0
"48",12,0,14,0,0,0,0
"49",7,0,8,0,0,0,0
"50",11,0,8,0,0,0,0
"51",4,0,15,0,10,0,3
"52",7,0,12,0,0,0,0
"53",0,0,0,0,0,0,0
"54",4,0,12,0,0,0,1
"55",8,0,6,0,0,0,0
"56",5,0,9,0,0,0,0
"57",7,0,11,0,0,0,0
"58",6,0,7,0,0,0,0
"59",8,0,14,1,5,1,3
"60",12,0,8,0,0,0,0
"61",7,0,15,0,0,0,0
"62",6,0,12,0,0,0,0
"63",9,0,4,0,0,0,0
"64",9,0,14,0,4,2,8
"65",9,0,17,0,0,0,0
"66",7,0,6,0,0,0,0
"67",9,0,7,0,0,0,0
"68",7,0,14,1,7,0,8
"69",7,0,12,3,9,3,9
"70",3,1,10,0,3,1,6
"71",0,0,0,0,0,0,0
"72",9,0,10,0,0,0,0
"73",10,0,13,2,5,3,10
"74",0,0,0,0,0,0,0
"75",7,0,14,0,0,0,0
"76",7,0,5,0,9,1,9
"77",0,0,0,0,0,0,0
"78",4,0,11,0,0,0,0
"79",7,0,9,0,0,0,0
"80",7,0,9,0,0,0,0
"81",5,0,14,0,0,0,0
"82",10,0,12,0,0,0,0
"83",11,0,12,0,0,0,0
"84",2,0,8,0,0,0,0
"85",0,0,0,0,0,0,0
"86",9,0,10,0,0,0,0
"87",9,0,14,0,0,0,0
"88",5,1,12,1,4,2,7
"89",7,0,11,0,0,0,0
"90",5,0,11,0,0,0,0
"91",0,0,0,0,0,0,0
"92",10,0,12,0,0,0,0
"93",7,0,6,0,0,0,0
"94",3,0,8,0,0,0,0
"95",9,0,6,0,0,0,0
"96",5,0,8,0,0,0,0
"97",5,0,8,0,0,0,0
"98",4,0,11,0,0,0,0
"99",8,0,12,0,0,0,0
"100",8,0,9,0,0,0,0
"101",7,0,9,0,0,0,0
"102",9,0,6,0,0,0,0
"103",5,0,8,0,0,0,0
"104",8,0,11,0,0,0,0
"105",8,0,5,0,0,0,0
"106",6,0,10,0,0,0,0
"107",0,0,0,0,0,0,0
"108",9,0,8,0,0,0,0
"109",5,0,5,1,5,0,7
"110",0,0,0,0,0,0,0
"111",6,0,12,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",7,1,15,1,6,2,8
"115",14,0,19,0,0,0,0
"116",3,0,8,0,0,0,0
"117",5,0,10,0,0,0,0
"118",12,0,7,0,0,0,0
"119",0,0,0,0,0,0,0
"120",6,0,13,0,0,0,0
"121",8,0,13,0,0,0,0
"122",3,0,16,0,0,0,0
"123",5,1,9,1,8,3,4
"124",8,0,15,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",5,0,18,0,0,0,0
"128",11,0,8,0,0,0,0
"129",4,0,12,0,0,0,0
"130",5,0,12,0,0,0,0
"131",11,0,10,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",7,0,13,0,0,0,0
"135",5,0,8,0,0,0,0
"136",7,0,18,0,1,0,0
"137",6,0,10,0,0,0,0
"138",12,0,14,0,0,0,0
"139",12,1,9,0,5,1,8
"140",0,0,0,0,0,0,0
"141",11,0,5,0,0,0,0
