"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6,0,12,0,0,0,0
"2",5,0,6,0,0,0,0
"3",9,0,7,0,0,0,0
"4",6,0,9,0,0,0,0
"5",7,0,6,0,0,0,0
"6",10,0,12,0,0,0,0
"7",8,0,11,0,0,0,0
"8",0,0,0,0,0,0,0
"9",7,0,14,0,0,0,0
"10",7,1,9,0,3,0,4
"11",8,0,9,0,0,0,0
"12",8,0,8,0,0,0,0
"13",5,0,14,0,0,0,0
"14",6,0,10,0,0,0,0
"15",5,0,16,0,0,1,0
"16",7,0,12,0,0,0,0
"17",5,0,14,0,0,0,0
"18",8,0,9,0,0,0,0
"19",8,1,16,2,3,1,3
"20",11,0,5,0,0,0,0
"21",6,0,8,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6,0,6,0,0,0,0
"24",13,0,9,0,0,0,0
"25",4,0,9,0,0,0,0
"26",0,0,0,0,0,0,0
"27",7,0,8,0,0,0,0
"28",0,0,0,0,0,0,0
"29",9,1,8,1,7,2,11
"30",7,0,14,0,0,0,0
"31",9,0,11,2,7,5,7
"32",0,0,0,0,0,0,0
"33",8,0,6,0,0,0,0
"34",14,0,7,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",7,0,10,0,0,0,0
"38",14,0,10,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",7,1,5,0,13,3,8
"42",2,1,10,0,4,0,7
"43",0,0,0,0,0,0,0
"44",8,0,16,0,0,0,0
"45",13,0,18,0,0,0,0
"46",9,0,17,0,0,0,0
"47",0,0,0,0,0,0,0
"48",8,0,20,0,0,0,0
"49",5,0,19,0,0,0,0
"50",7,0,6,0,0,0,0
"51",0,0,1,0,0,0,0
"52",3,0,8,0,0,0,0
"53",10,0,7,0,0,0,0
"54",8,0,11,0,0,0,0
"55",0,0,0,0,0,0,0
"56",4,0,15,0,1,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",7,0,16,1,5,0,5
"60",5,0,12,0,6,0,9
"61",7,0,9,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",6,1,8,1,6,1,7
"65",7,0,9,0,0,0,0
"66",0,0,0,0,0,0,0
"67",9,0,12,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",12,0,9,0,0,0,0
"71",5,0,6,0,0,0,0
"72",0,0,0,0,0,0,0
"73",9,0,6,1,4,0,6
"74",3,0,7,0,0,0,0
"75",9,0,9,0,0,0,0
"76",0,0,0,0,0,0,0
"77",5,0,6,0,0,0,0
"78",10,0,7,0,6,3,4
"79",4,0,17,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",12,0,11,0,0,0,0
"84",4,0,9,0,0,0,0
"85",0,0,0,0,0,0,0
"86",5,0,7,0,0,0,0
"87",13,0,8,0,0,0,0
"88",9,0,6,0,0,0,0
"89",4,0,6,0,1,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",6,0,8,0,0,0,0
"93",5,1,8,1,6,0,5
"94",2,0,5,0,5,0,5
"95",4,0,13,0,0,0,0
"96",0,0,0,0,0,0,0
"97",9,0,11,0,0,0,0
"98",0,0,0,0,0,0,0
"99",14,0,8,0,0,0,0
"100",6,0,7,0,0,0,0
"101",6,0,11,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",6,0,11,0,0,0,0
"105",8,0,5,0,0,0,0
"106",10,0,7,0,0,0,0
"107",3,0,12,0,0,0,0
"108",12,0,11,0,0,0,0
"109",3,0,14,0,0,0,0
"110",7,0,9,0,6,0,6
"111",0,0,0,0,0,0,0
"112",6,0,9,0,0,0,0
"113",5,0,10,0,0,0,0
"114",9,0,10,2,9,3,6
"115",6,0,8,0,0,0,0
"116",8,0,9,0,0,0,0
"117",6,0,15,0,0,0,0
"118",8,0,8,0,0,0,0
"119",5,0,13,0,0,0,0
"120",0,0,0,0,0,0,0
"121",8,0,8,0,0,0,0
"122",6,0,5,0,0,0,0
"123",6,0,12,0,0,0,0
"124",7,0,13,1,6,1,9
"125",0,0,0,0,0,0,0
"126",7,0,11,0,0,0,0
"127",5,0,7,0,0,0,0
"128",4,0,17,0,0,0,0
"129",16,0,5,0,0,0,0
"130",9,0,11,0,0,0,0
"131",4,0,13,0,0,0,0
"132",5,0,17,0,0,0,0
"133",8,0,7,0,0,0,0
"134",4,0,3,0,0,0,0
"135",0,0,0,0,0,0,0
"136",5,0,12,0,0,0,0
"137",6,0,9,0,0,0,0
"138",10,0,5,0,0,0,0
"139",10,0,12,0,4,1,10
"140",7,0,11,3,3,1,8
"141",5,1,9,0,0,0,0
"142",8,0,11,0,1,0,0
"143",11,0,8,0,0,0,0
"144",11,0,7,0,0,0,0
"145",7,0,13,0,0,0,0
"146",4,0,12,0,0,0,0
"147",9,0,8,0,0,0,0
"148",7,0,16,0,0,0,0
"149",9,0,10,0,1,0,2
"150",11,0,10,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",6,0,8,0,0,0,0
"154",11,0,10,0,0,0,0
