"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6,0,13,0,0,0,0
"2",5,0,6,0,0,0,0
"3",4,0,10,0,0,0,0
"4",7,0,6,0,0,0,0
"5",7,0,10,0,0,0,0
"6",8,0,19,0,0,0,0
"7",8,0,9,0,0,0,0
"8",4,0,6,0,0,0,0
"9",8,0,13,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",8,0,5,0,0,0,0
"14",7,0,12,0,0,0,0
"15",9,0,13,0,0,0,0
"16",5,0,12,0,0,0,0
"17",5,0,11,0,0,0,0
"18",0,0,0,0,0,0,0
"19",12,0,9,1,6,2,4
"20",0,0,0,0,0,0,0
"21",10,0,13,0,0,0,0
"22",0,0,0,0,0,0,0
"23",6,0,7,0,0,0,0
"24",10,0,8,0,0,0,0
"25",0,0,0,0,0,0,0
"26",7,0,12,0,0,0,0
"27",6,0,10,2,11,1,5
"28",0,0,0,0,0,0,0
"29",10,0,15,0,0,0,0
"30",8,0,11,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",6,0,3,0,0,0,0
"35",2,0,5,0,0,0,0
"36",0,0,0,0,0,0,0
"37",9,0,11,0,0,0,0
"38",7,0,12,0,0,0,0
"39",12,1,15,1,4,1,5
"40",6,0,14,2,5,1,8
"41",6,0,11,0,0,0,0
"42",9,0,9,0,0,0,0
"43",6,0,13,0,0,0,0
"44",0,0,0,0,0,0,0
"45",4,0,10,0,0,0,0
"46",10,0,10,0,0,0,0
"47",11,0,11,0,0,0,0
"48",4,0,14,2,6,4,6
"49",4,0,8,0,0,0,0
"50",7,0,9,0,0,0,0
"51",7,0,9,0,0,0,0
"52",9,0,16,0,0,0,0
"53",9,0,8,0,0,0,0
"54",8,0,11,0,0,0,0
"55",9,0,7,0,0,0,0
"56",9,0,9,0,0,0,0
"57",7,0,10,0,0,0,0
"58",7,0,9,0,8,0,7
"59",8,0,8,0,0,0,0
"60",0,0,0,0,0,0,0
"61",5,0,9,1,8,1,6
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",8,1,13,0,4,1,10
"65",8,0,7,0,0,0,0
