"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",9,0,13,0,0,0,0
"2",6,0,4,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",4,0,10,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,1,0,0,0,0
"8",7,0,7,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",7,0,4,0,0,0,0
"12",0,0,0,0,0,0,0
"13",5,0,12,0,0,0,0
"14",4,0,11,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,6,0,0,0,0
"17",7,0,10,0,0,0,0
"18",7,0,8,0,0,0,1
"19",10,0,11,0,0,0,0
"20",8,0,11,0,0,0,0
"21",5,0,13,0,0,0,0
"22",13,0,4,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",5,0,8,0,0,0,0
"26",8,0,10,0,0,0,0
"27",1,0,12,0,0,0,0
"28",5,0,9,0,0,0,0
"29",8,0,10,0,0,0,0
"30",6,0,5,0,0,0,0
"31",0,0,1,0,0,0,0
"32",5,0,10,0,0,0,0
"33",0,0,0,0,0,0,0
"34",5,0,11,0,0,0,0
"35",9,0,3,0,0,0,0
"36",6,0,7,0,0,0,0
"37",0,0,0,0,0,0,0
"38",8,0,8,0,0,0,0
"39",8,0,11,0,0,0,0
"40",0,0,0,0,0,0,0
"41",3,0,5,0,0,0,0
"42",0,0,0,0,0,0,0
"43",5,0,6,0,0,0,0
"44",6,0,6,0,0,0,0
"45",5,0,9,0,0,0,0
"46",10,0,13,0,0,0,0
"47",0,0,0,0,0,0,0
"48",5,0,4,0,1,0,0
"49",7,0,6,0,0,0,0
"50",6,0,5,0,0,0,0
"51",5,0,15,0,0,0,0
"52",6,0,10,0,0,0,2
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6,0,6,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",6,0,13,0,0,0,0
"59",7,0,10,0,0,0,0
"60",7,0,5,0,0,0,0
"61",7,0,3,0,0,0,0
"62",5,0,7,0,0,0,0
"63",3,0,7,0,0,0,0
"64",10,0,7,0,0,0,0
"65",13,0,7,0,0,0,0
"66",0,0,0,0,0,0,0
"67",11,0,12,0,0,0,0
"68",10,0,8,0,0,0,0
"69",0,0,0,0,0,0,0
"70",7,0,12,0,0,0,0
"71",0,0,0,0,0,0,0
"72",6,0,13,0,0,0,1
"73",8,0,5,0,1,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",6,0,6,0,0,0,0
"77",0,0,0,0,0,0,0
"78",10,0,11,0,0,0,0
"79",7,0,10,0,0,0,0
"80",5,0,9,0,0,0,0
"81",5,0,14,0,0,0,0
"82",7,0,9,0,0,0,0
"83",4,0,4,0,0,0,0
"84",3,0,11,0,3,0,3
"85",0,0,0,0,0,0,0
"86",4,0,13,0,0,0,0
"87",8,0,11,0,0,0,0
"88",8,0,2,1,3,2,2
"89",7,0,10,0,0,0,0
"90",6,0,11,0,0,0,0
"91",7,0,6,0,0,0,0
"92",5,0,7,0,0,0,0
"93",0,0,0,0,0,0,0
"94",7,0,4,0,0,0,0
"95",4,0,11,0,0,0,0
"96",6,0,11,0,0,0,0
"97",0,0,1,0,0,0,0
"98",12,0,13,0,0,0,0
"99",7,0,18,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",5,0,8,0,0,0,0
"103",7,0,9,0,0,0,0
"104",0,0,0,0,0,0,0
"105",1,0,8,0,0,0,0
"106",6,0,9,0,0,0,0
"107",0,0,0,0,0,0,0
"108",7,0,6,0,0,0,0
"109",8,0,10,0,0,0,0
"110",5,0,8,0,0,0,0
"111",9,0,10,0,0,0,0
"112",7,0,9,0,0,0,0
"113",9,0,10,0,0,0,0
"114",3,0,9,0,0,0,0
"115",8,0,14,0,0,0,0
"116",7,0,8,0,0,0,1
"117",8,0,11,0,0,0,0
"118",6,0,6,0,0,0,0
"119",9,0,10,0,0,0,0
"120",4,0,7,0,0,0,0
"121",9,0,9,0,0,0,0
"122",0,0,1,0,0,0,0
"123",6,0,10,1,3,1,6
"124",10,0,7,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,1,0,0,0,0
"127",7,0,11,0,0,0,0
