"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,0,5.66037735849057,0,0,0,0
"2",2.65957446808511,0,2.83018867924528,0,0,0,0
"3",4.78723404255319,0,3.30188679245283,0,0,0,0
"4",3.19148936170213,0,4.24528301886792,0,0,0,0
"5",3.72340425531915,0,2.83018867924528,0,0,0,0
"6",5.31914893617021,0,5.66037735849057,0,0,0,0
"7",4.25531914893617,0,5.18867924528302,0,0,0,0
"8",0,0,0,0,0,0,0
"9",3.72340425531915,0,6.60377358490566,0,0,0,0
"10",3.72340425531915,6.41025641025641,4.24528301886792,0,9.58466453674121,0,21.4477211796247
"11",4.25531914893617,0,4.24528301886792,0,0,0,0
"12",4.25531914893617,0,3.77358490566038,0,0,0,0
"13",2.65957446808511,0,6.60377358490566,0,0,0,0
"14",3.19148936170213,0,4.71698113207547,0,0,0,0
"15",2.65957446808511,0,7.54716981132075,0,0,9.09090909090909,0
"16",3.72340425531915,0,5.66037735849057,0,0,0,0
"17",2.65957446808511,0,6.60377358490566,0,0,0,0
"18",4.25531914893617,0,4.24528301886792,0,0,0,0
"19",4.25531914893617,6.41025641025641,7.54716981132075,8.52878464818763,9.58466453674121,9.09090909090909,16.0857908847185
"20",5.85106382978723,0,2.35849056603774,0,0,0,0
"21",3.19148936170213,0,3.77358490566038,0,0,0,0
"22",0,0,0,0,0,0,0
"23",3.19148936170213,0,2.83018867924528,0,0,0,0
"24",6.91489361702128,0,4.24528301886792,0,0,0,0
"25",2.12765957446809,0,4.24528301886792,0,0,0,0
"26",0,0,0,0,0,0,0
"27",3.72340425531915,0,3.77358490566038,0,0,0,0
"28",0,0,0,0,0,0,0
"29",4.78723404255319,6.41025641025641,3.77358490566038,4.26439232409382,22.3642172523962,18.1818181818182,58.9812332439678
"30",3.72340425531915,0,6.60377358490566,0,0,0,0
"31",4.78723404255319,0,5.18867924528302,8.52878464818763,22.3642172523962,45.4545454545455,37.5335120643432
"32",0,0,0,0,0,0,0
"33",4.25531914893617,0,2.83018867924528,0,0,0,0
"34",7.4468085106383,0,3.30188679245283,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",3.72340425531915,0,4.71698113207547,0,0,0,0
"38",7.4468085106383,0,4.71698113207547,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",3.72340425531915,6.41025641025641,2.35849056603774,0,41.5335463258786,27.2727272727273,42.8954423592493
"42",1.06382978723404,6.41025641025641,4.71698113207547,0,12.779552715655,0,37.5335120643432
"43",0,0,0,0,0,0,0
"44",4.25531914893617,0,7.54716981132075,0,0,0,0
"45",6.91489361702128,0,8.49056603773585,0,0,0,0
"46",4.78723404255319,0,8.0188679245283,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4.25531914893617,0,9.43396226415094,0,0,0,0
"49",2.65957446808511,0,8.9622641509434,0,0,0,0
"50",3.72340425531915,0,2.83018867924528,0,0,0,0
"51",0,0,0.471698113207547,0,0,0,0
"52",1.59574468085106,0,3.77358490566038,0,0,0,0
"53",5.31914893617021,0,3.30188679245283,0,0,0,0
"54",4.25531914893617,0,5.18867924528302,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2.12765957446809,0,7.07547169811321,0,3.19488817891374,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
