"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",3.19148936170213,0,6.13207547169811,0,0,0,0
"2",2.65957446808511,0,2.83018867924528,0,0,0,0
"3",2.12765957446809,0,4.71698113207547,0,0,0,0
"4",3.72340425531915,0,2.83018867924528,0,0,0,0
"5",3.72340425531915,0,4.71698113207547,0,0,0,0
"6",4.25531914893617,0,8.9622641509434,0,0,0,0
"7",4.25531914893617,0,4.24528301886792,0,0,0,0
"8",2.12765957446809,0,2.83018867924528,0,0,0,0
"9",4.25531914893617,0,6.13207547169811,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",4.25531914893617,0,2.35849056603774,0,0,0,0
"14",3.72340425531915,0,5.66037735849057,0,0,0,0
"15",4.78723404255319,0,6.13207547169811,0,0,0,0
"16",2.65957446808511,0,5.66037735849057,0,0,0,0
"17",2.65957446808511,0,5.18867924528302,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6.38297872340426,0,4.24528301886792,4.26439232409382,19.1693290734824,18.1818181818182,21.4477211796247
"20",0,0,0,0,0,0,0
"21",5.31914893617021,0,6.13207547169811,0,0,0,0
"22",0,0,0,0,0,0,0
"23",3.19148936170213,0,3.30188679245283,0,0,0,0
"24",5.31914893617021,0,3.77358490566038,0,0,0,0
"25",0,0,0,0,0,0,0
"26",3.72340425531915,0,5.66037735849057,0,0,0,0
"27",3.19148936170213,0,4.71698113207547,8.52878464818763,35.1437699680511,9.09090909090909,26.8096514745308
"28",0,0,0,0,0,0,0
"29",5.31914893617021,0,7.07547169811321,0,0,0,0
"30",4.25531914893617,0,5.18867924528302,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3.19148936170213,0,1.41509433962264,0,0,0,0
"35",1.06382978723404,0,2.35849056603774,0,0,0,0
"36",0,0,0,0,0,0,0
"37",4.78723404255319,0,5.18867924528302,0,0,0,0
"38",3.72340425531915,0,5.66037735849057,0,0,0,0
"39",6.38297872340426,6.41025641025641,7.07547169811321,4.26439232409382,12.779552715655,9.09090909090909,26.8096514745308
"40",3.19148936170213,0,6.60377358490566,8.52878464818763,15.9744408945687,9.09090909090909,42.8954423592493
"41",3.19148936170213,0,5.18867924528302,0,0,0,0
"42",4.78723404255319,0,4.24528301886792,0,0,0,0
"43",3.19148936170213,0,6.13207547169811,0,0,0,0
"44",0,0,0,0,0,0,0
"45",2.12765957446809,0,4.71698113207547,0,0,0,0
"46",5.31914893617021,0,4.71698113207547,0,0,0,0
"47",5.85106382978723,0,5.18867924528302,0,0,0,0
"48",2.12765957446809,0,6.60377358490566,8.52878464818763,19.1693290734824,36.3636363636364,32.171581769437
"49",2.12765957446809,0,3.77358490566038,0,0,0,0
"50",3.72340425531915,0,4.24528301886792,0,0,0,0
"51",3.72340425531915,0,4.24528301886792,0,0,0,0
"52",4.78723404255319,0,7.54716981132075,0,0,0,0
"53",4.78723404255319,0,3.77358490566038,0,0,0,0
"54",4.25531914893617,0,5.18867924528302,0,0,0,0
"55",4.78723404255319,0,3.30188679245283,0,0,0,0
"56",4.78723404255319,0,4.24528301886792,0,0,0,0
"57",3.72340425531915,0,4.71698113207547,0,0,0,0
"58",3.72340425531915,0,4.24528301886792,0,25.5591054313099,0,37.5335120643432
"59",4.25531914893617,0,3.77358490566038,0,0,0,0
"60",0,0,0,0,0,0,0
"61",2.65957446808511,0,4.24528301886792,4.26439232409382,25.5591054313099,9.09090909090909,32.171581769437
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",4.25531914893617,6.41025641025641,6.13207547169811,0,12.779552715655,9.09090909090909,53.6193029490617
"65",4.25531914893617,0,3.30188679245283,0,0,0,0
"66",0,0,0,0,0,0,0
"67",3.19148936170213,0,4.71698113207547,0,0,0,0
"68",4.25531914893617,0,4.71698113207547,0,0,0,0
"69",1.59574468085106,0,3.77358490566038,0,0,0,0
"70",3.19148936170213,0,4.71698113207547,0,0,0,0
"71",4.25531914893617,0,2.83018867924528,0,0,0,0
"72",0.531914893617021,0,0,0,0,0,0
"73",1.59574468085106,0,7.54716981132075,0,0,0,0
"74",3.72340425531915,0,5.66037735849057,0,0,0,0
"75",3.72340425531915,0,4.71698113207547,0,3.19488817891374,0,0
"76",0,0,0.471698113207547,0,0,0,0
"77",4.78723404255319,0,6.13207547169811,0,0,0,0
"78",4.78723404255319,0,5.18867924528302,0,0,0,0
"79",0,0,0,0,0,0,0
"80",5.85106382978723,0,3.77358490566038,0,0,0,0
"81",4.78723404255319,0,4.71698113207547,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",3.72340425531915,0,5.66037735849057,0,0,0,0
"85",3.72340425531915,0,3.30188679245283,0,0,0,0
"86",3.19148936170213,0,3.77358490566038,0,0,0,0
"87",3.72340425531915,0,2.83018867924528,0,0,0,0
