"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",39.7456237965326,0,44.6286258858933,0,0,0,0
"2",44.3718152629741,0,39.6466310393671,0,0,0,0
"3",32.1881979147886,0,56.0279590814332,0,0,0,0
"4",41.2071235207069,0,18.0273553572482,0,0,0,0
"5",40.7462968189542,0,43.1820419964406,0,0,0,0
"6",38.4857013692797,0,41.9888339331646,0,0,0,0
"7",52.2526366846783,0,30.1239277208859,0,0,0,0
"8",31.8241716229056,0,30.4902156800905,0,0,0,0
"9",34.544668722781,0,26.0224702245608,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",51.163547419128,0,47.0254986266182,0,0,0,0
"14",46.3459215716637,0,41.4506286896156,0,0,0,0
"15",27.1034850718936,0,38.7547506179944,0,0,0,0
"16",43.5834457658293,0,50.268863115177,0,0,0,0
"17",28.7553514177857,0,31.6547337319798,0,0,0,0
"18",0,0,0,0,0,0,0
"19",42.9083459638175,0,36.2762059098743,0,73.8875626586255,66.5172248776806,85.8495086833069
"20",0,0,0,0,0,0,0
"21",36.482203878754,0,54.5123250435688,0,0,0,0
"22",0,0,0,0,0,0,0
"23",42.9147644856808,0,62.7651089401716,0,0,0,0
"24",26.9988590312406,0,63.9652721014992,0,0,0,0
"25",0,0,0,0,0,0,0
"26",33.5130969135929,0,89.3691051353615,0,0,0,0
"27",30.9352879940741,0,41.887594710311,0,84.32935023995,0,70.8493825961159
"28",0,0,0,0,0,0,0
"29",40.0556370262429,0,37.8925791142167,0,0,0,0
"30",33.5712186473699,0,31.3302125259519,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",33.8382946426882,0,37.116743400458,0,0,0,0
"35",27.6944777993741,0,42.9089438762053,0,0,0,0
"36",0,0,0,0,0,0,0
"37",35.5891467852927,0,53.6197629451056,0,0,0,0
"38",67.9172523161965,0,67.231919508252,0,0,0,0
"39",37.9407368050666,76.750821918238,39.9089621001227,69.9173994761739,46.0786180359636,0,77.3546653518198
"40",44.112283510363,0,47.8539912429701,0,94.6866698800534,98.0132078485137,121.673081057239
"41",36.8811688127117,0,29.2049240193393,0,0,0,0
"42",25.7312443641547,0,38.1351003772114,0,0,0,0
"43",62.1166053676113,0,47.5182357059721,0,0,0,0
"44",0,0,0,0,0,0,0
"45",54.2914770955296,0,68.076806171392,0,0,0,0
"46",49.1890324907201,0,68.3853236269454,0,0,0,0
"47",47.3825439965265,0,38.215314558409,0,0,0,0
"48",37.0771489986218,0,59.5155618839987,64.8668373412101,53.7167839908466,61.9000357500933,61.0645819384762
"49",68.833750608733,0,59.854604476525,0,0,0,0
"50",52.2864470480966,0,45.3466251628815,0,0,0,0
"51",40.9480296933289,0,38.8352993450837,0,0,0,0
"52",53.381205557555,0,43.1530408721299,0,0,0,0
"53",57.2199048846871,0,44.563458115039,0,0,0,0
"54",38.7873735820285,0,36.7094336568075,0,0,0,0
"55",42.1629745472662,0,45.9014107013289,0,0,0,0
"56",36.3951327443506,0,32.2255204051466,0,0,0,0
"57",47.028586021149,0,39.9264678708586,0,0,0,0
"58",38.175011984775,0,31.1114677841341,0,56.1957289794324,0,71.5716424561251
"59",59.8244779275728,0,57.0182363416857,0,0,0,0
"60",0,0,0,0,0,0,0
"61",42.6975059203545,0,56.5113081428076,0,56.9871591839327,60.0538746798279,43.5074408880841
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",38.0203114739479,0,40.4291754231978,0,90.0433152503479,67.7735111107602,73.6788745251097
"65",52.6873801269268,0,60.3606134559957,0,0,0,0
"66",0,0,0,0,0,0,0
"67",34.7899253010064,0,29.6507300137214,0,0,0,0
"68",53.1503824546731,0,45.1572401744986,0,0,0,0
"69",28.8355094578966,0,39.7642754639598,0,0,0,0
"70",37.3613802571951,0,36.1116070701358,0,0,0,0
"71",60.7365736658648,0,43.8085903827067,0,0,0,0
"72",9.54312502830406,0,0,0,0,0,0
"73",36.7510293684242,0,62.7489949029958,0,0,0,0
"74",38.3524579151045,0,41.2308669693503,0,0,0,0
"75",44.0339641409192,0,54.8554871155848,0,47.7046859079164,0,0
"76",0,0,0,0,0,0,0
"77",55.3261743101239,0,41.515464961071,0,0,0,0
"78",35.896814482941,0,41.7201842749424,0,0,0,0
"79",0,0,0,0,0,0,0
"80",47.2934461614042,0,54.2641816489738,0,0,0,0
"81",47.9528923411144,0,62.3378168963772,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",55.4872146361915,0,37.9293547405156,0,0,0,0
"85",49.660215552117,0,41.6413031938905,0,0,0,0
"86",42.4453354042815,0,40.4004554100255,0,0,0,0
"87",33.633582365037,0,15.2060161427294,0,0,0,0
"88",42.4063665754142,0,53.038940472733,0,0,0,0
"89",13.0773784419451,0,52.377731758767,0,0,0,0
"90",48.4699213103386,0,37.0406062970048,0,0,0,0
"91",49.001543545332,0,50.5879257979145,0,77.8115729199771,95.2238077391668,105.347548217096
"92",72.6769329757728,0,79.7479301786236,0,0,0,0
"93",56.8746685786707,0,49.9327811140049,0,0,0,0
"94",0,0,13.5446085467491,0,0,0,0
"95",52.4922895609873,0,45.0149854858848,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",61.4404918062829,0,52.0378257637448,0,0,0,0
"99",0,0,0,0,0,0,0
"100",54.2927939523864,0,32.5008321435278,0,0,0,0
"101",0,0,0,0,0,0,0
"102",41.5334507088192,0,43.8740148087036,0,0,0,0
"103",26.2734947582361,0,43.3685201382981,0,0,0,0
"104",30.0924470607765,0,35.7171614871075,0,0,0,0
"105",88.004986289528,0,90.1115974524055,0,0,0,88.5599273643702
"106",36.6641826609149,0,37.3355385646217,0,0,0,0
"107",37.260015602602,0,49.67701329201,0,0,0,0
"108",55.3201901260742,0,52.2278313668649,0,0,0,0
"109",0,0,0,0,0,0,0
"110",36.8135283114635,0,44.3985440888865,0,0,0,0
"111",37.2819110323698,0,43.2425875373365,0,0,0,0
"112",50.1023875800561,0,32.8385729066829,0,0,0,0
"113",51.358544190792,0,53.762834892998,0,0,0,0
"114",48.7730764566027,0,57.9933910882254,0,58.5780474138362,60.2484666498789,0
"115",61.3285054983656,0,52.3039671926338,0,0,0,0
"116",63.7675463851426,0,37.8625404948589,0,0,0,0
"117",0,0,7.67111516928378,0,0,0,0
"118",45.0659521491227,0,39.9949216370142,0,0,0,0
"119",72.5156696685883,81.6923708526605,59.3419919452321,0,84.4126022576096,0,85.6205767567286
"120",44.8684896248018,0,36.0228721378018,0,0,0,0
"121",30.9691371645378,0,22.7497383699886,0,0,0,0
"122",24.9381889447937,0,35.794150001255,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",55.9200475168664,0,49.8921992937039,0,0,0,0
"127",22.5753804541697,0,41.8052244141776,0,28.3335912941784,0,0
"128",50.6582828340084,0,55.600772936699,0,0,0,0
"129",59.5006692853157,0,64.2071062554339,0,0,0,0
"130",0,0,0,0,0,0,0
"131",60.6295242629135,0,37.481928502766,0,49.1046582782737,0,0
"132",0,0,0,0,0,0,0
"133",46.9109397116937,0,55.9951876260211,0,0,0,0
"134",31.9804791191523,0,41.1293227063706,0,0,0,0
"135",41.1981685242566,0,32.286063865521,0,0,0,0
"136",35.6201697591421,0,48.0982481035112,47.3220827898378,66.6641630855303,0,37.2186855344924
"137",51.7366269345575,0,54.4759310381363,0,56.6530323332333,0,0
"138",38.5242431664858,0,31.5828784235989,0,0,0,0
"139",30.245879168743,0,52.7334691110043,0,0,0,0
"140",37.0223460330722,0,43.5161665128307,0,0,0,0
"141",0,0,0,0,0,0,0
"142",62.3447283075827,0,54.2583681647492,0,0,0,0
"143",47.2249780351626,0,27.6711995886882,0,0,0,0
"144",0,0,0,0,0,0,0
"145",66.3496990992849,0,57.7523122158256,0,0,0,0
"146",42.1108454799504,0,66.7146567419707,0,0,0,0
"147",57.4358012896488,0,48.2138403858527,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",33.9396456813805,0,58.068790445042,0,0,0,0
"151",38.1852326292019,0,31.646698699724,0,73.8821258249511,0,64.5750248390774
"152",39.6909679835309,0,28.7961772543911,0,0,0,0
"153",29.9666901945741,0,60.910883524414,0,0,0,0
"154",37.8153690066009,0,58.6442037316986,0,0,0,0
"155",37.1651870810249,54.7705450171912,33.6313456774478,0,55.0795152138948,0,47.5072984167511
"156",72.3757913648399,0,55.867497830832,0,0,0,0
"157",62.0330083781038,36.1549518254384,38.8949624756822,54.716895483569,65.2452290523473,0,25.9330091769307
"158",44.8642815489466,0,51.7746763685639,0,0,0,0
"159",56.4474824316833,0,67.0242710430104,0,0,0,0
"160",42.2122635444868,0,34.9218372305833,0,0,0,0
"161",48.1476794402369,0,41.7353899908783,0,0,0,0
"162",35.9331949954334,93.210822634874,54.737008418701,0,76.8771943163829,89.445470499859,83.4690596435614
"163",36.8979416225534,0,30.9360541269749,0,0,0,0
"164",39.0318112031173,0,45.3159494122447,0,56.6341505948946,61.3667691528984,63.627196292152
"165",70.1109188613498,0,45.9689710879029,0,0,0,0
"166",30.4636029633288,0,47.6039911580104,0,0,0,0
"167",31.525044498621,0,56.0116972795732,0,0,0,0
"168",49.1574926437939,0,40.3260788081389,0,0,0,0
"169",39.16812847804,0,24.4633982772185,0,0,0,0
"170",39.0423735706195,0,45.3961194881694,0,0,0,0
"171",42.5444276984574,0,73.4425613950238,0,77.348987706476,0,84.4645593198447
"172",26.7407877018139,0,23.882325669326,0,0,0,0
"173",38.3088238920321,0,28.7902558014705,0,0,0,0
"174",27.3642672610484,0,33.7209327992307,0,0,0,0
"175",60.3135565856815,0,68.0615721677844,0,0,0,77.1230718256167
"176",42.6374951770671,0,29.6022115469498,0,0,0,0
"177",33.9457482604353,61.7823778032843,75.2469599358892,50.6790366930969,46.6310020875012,61.6721274344342,64.730999163269
"178",49.0936264167382,0,33.9892492995078,0,0,0,0
