"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2,0,3,0,0,0,0
"2",2,0,1,0,0,0,0
"3",1,0,3,0,0,0,0
"4",3,0,1,0,0,0,0
"5",4,0,3,0,0,0,0
"6",3,0,4,0,0,0,0
"7",3,0,1,0,0,0,0
"8",2,0,2,0,0,0,0
"9",5,0,3,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",0,0,0,0,0,0,0
"13",2,0,2,0,0,0,0
"14",3,0,4,0,0,0,0
"15",3,0,6,0,0,0,0
"16",2,0,5,0,0,0,0
"17",1,0,2,0,0,0,0
"18",0,0,0,0,0,0,0
"19",6,0,3,0,2,1,1
"20",0,0,0,0,0,0,0
"21",3,0,3,0,0,0,0
"22",0,0,0,0,0,0,0
"23",2,0,3,0,0,0,0
"24",3,0,2,0,0,0,0
"25",0,0,0,0,0,0,0
"26",4,0,2,0,0,0,0
"27",2,0,3,0,4,0,3
"28",0,0,0,0,0,0,0
"29",2,0,5,0,0,0,0
"30",2,0,5,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",3,0,1,0,0,0,0
"35",1,0,2,0,0,0,0
"36",0,0,0,0,0,0,0
"37",2,0,3,0,0,0,0
"38",4,0,5,0,0,0,0
"39",4,1,7,1,1,0,2
"40",1,0,3,0,1,1,4
"41",3,0,2,0,0,0,0
"42",3,0,2,0,0,0,0
"43",3,0,4,0,0,0,0
"44",0,0,0,0,0,0,0
"45",2,0,2,0,0,0,0
"46",4,0,4,0,0,0,0
"47",4,0,5,0,0,0,0
"48",1,0,5,1,1,1,2
"49",2,0,1,0,0,0,0
"50",2,0,3,0,0,0,0
"51",3,0,3,0,0,0,0
"52",5,0,4,0,0,0,0
"53",2,0,2,0,0,0,0
"54",3,0,3,0,0,0,0
"55",4,0,2,0,0,0,0
"56",4,0,1,0,0,0,0
"57",2,0,2,0,0,0,0
"58",4,0,4,0,2,0,2
"59",5,0,2,0,0,0,0
"60",0,0,0,0,0,0,0
"61",1,0,3,0,2,1,1
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5,0,4,0,1,1,4
"65",2,0,2,0,0,0,0
"66",0,0,0,0,0,0,0
"67",2,0,2,0,0,0,0
"68",3,0,4,0,0,0,0
"69",2,0,3,0,0,0,0
"70",4,0,2,0,0,0,0
"71",3,0,2,0,0,0,0
"72",1,0,0,0,0,0,0
"73",1,0,4,0,0,0,0
"74",3,0,2,0,0,0,0
"75",4,0,4,0,1,0,0
"76",0,0,0,0,0,0,0
"77",4,0,3,0,0,0,0
"78",3,0,3,0,0,0,0
"79",0,0,0,0,0,0,0
"80",5,0,2,0,0,0,0
"81",4,0,4,0,0,0,0
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",2,0,1,0,0,0,0
"85",3,0,3,0,0,0,0
"86",2,0,1,0,0,0,0
"87",3,0,1,0,0,0,0
"88",3,0,4,0,0,0,0
"89",1,0,3,0,0,0,0
"90",3,0,4,0,0,0,0
"91",4,0,2,0,1,1,3
"92",3,0,3,0,0,0,0
"93",2,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",3,0,2,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",2,0,5,0,0,0,0
"99",0,0,0,0,0,0,0
"100",3,0,2,0,0,0,0
"101",0,0,0,0,0,0,0
"102",2,0,4,0,0,0,0
"103",2,0,2,0,0,0,0
"104",2,0,3,0,0,0,0
"105",3,0,2,0,0,0,1
"106",2,0,2,0,0,0,0
"107",2,0,1,0,0,0,0
"108",4,0,4,0,0,0,0
"109",0,0,0,0,0,0,0
"110",2,0,4,0,0,0,0
"111",4,0,3,0,0,0,0
"112",1,0,3,0,0,0,0
"113",2,0,1,0,0,0,0
"114",3,0,4,0,1,1,0
"115",5,0,2,0,0,0,0
"116",3,0,4,0,0,0,0
"117",0,0,1,0,0,0,0
"118",3,0,2,0,0,0,0
"119",2,1,4,0,3,0,1
"120",6,0,7,0,0,0,0
"121",2,0,1,0,0,0,0
"122",1,0,2,0,0,0,0
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",3,0,7,0,0,0,0
"127",2,0,3,0,1,0,0
"128",2,0,2,0,0,0,0
"129",5,0,5,0,0,0,0
"130",0,0,0,0,0,0,0
"131",2,0,4,0,1,0,0
"132",0,0,0,0,0,0,0
"133",2,0,5,0,0,0,0
"134",3,0,2,0,0,0,0
"135",2,0,2,0,0,0,0
"136",4,0,2,1,5,0,1
"137",1,0,3,0,1,0,0
"138",5,0,2,0,0,0,0
"139",2,0,4,0,0,0,0
"140",5,0,2,0,0,0,0
"141",0,0,0,0,0,0,0
"142",2,0,3,0,0,0,0
"143",3,0,2,0,0,0,0
"144",0,0,0,0,0,0,0
"145",4,0,3,0,0,0,0
"146",3,0,2,0,0,0,0
"147",4,0,1,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",1,0,4,0,0,0,0
"151",3,0,2,0,3,0,2
"152",4,0,1,0,0,0,0
"153",3,0,3,0,0,0,0
"154",2,0,3,0,0,0,0
"155",3,1,3,0,3,0,3
"156",4,0,4,0,0,0,0
"157",3,1,2,1,2,0,2
"158",5,0,4,0,0,0,0
"159",2,0,2,0,0,0,0
"160",3,0,3,0,0,0,0
"161",4,0,2,0,0,0,0
"162",4,1,5,0,1,1,1
"163",3,0,1,0,0,0,0
"164",6,0,4,0,2,1,3
"165",3,0,3,0,0,0,0
"166",2,0,2,0,0,0,0
"167",2,0,3,0,0,0,0
"168",2,0,1,0,0,0,0
"169",2,0,1,0,0,0,0
"170",3,0,4,0,0,0,0
"171",3,0,3,0,2,0,2
"172",2,0,3,0,0,0,0
"173",3,0,2,0,0,0,0
"174",3,0,1,0,0,0,0
"175",3,0,3,0,0,0,1
"176",3,0,2,0,0,0,0
"177",2,1,3,1,1,2,4
"178",4,0,1,0,0,0,0
"179",0,0,0,0,0,0,0
"180",2,0,5,0,0,0,0
"181",3,0,1,0,0,0,0
"182",0,0,0,0,0,0,0
"183",1,0,3,0,0,0,0
"184",0,0,0,0,0,0,0
"185",4,0,4,0,0,0,0
"186",4,0,3,0,0,0,0
"187",3,0,3,0,0,0,0
"188",2,0,5,0,0,0,0
"189",2,0,3,0,0,0,0
"190",4,0,4,0,0,0,0
"191",4,0,2,0,0,0,0
"192",4,0,4,0,0,0,0
"193",0,0,0,0,0,0,0
"194",3,0,1,0,0,0,0
"195",3,0,2,0,0,0,0
"196",2,0,1,0,0,0,0
"197",4,1,3,1,2,1,2
"198",0,0,0,0,0,0,0
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",3,0,4,0,0,0,1
"202",1,0,4,0,0,0,0
"203",2,0,2,0,0,0,0
"204",0,0,0,0,0,0,0
"205",2,0,3,0,0,0,0
"206",3,0,1,0,1,1,2
"207",7,0,3,0,0,0,0
"208",2,0,4,0,0,0,0
"209",3,0,2,0,0,0,0
"210",5,0,4,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",0,0,0,0,0,0,0
"214",4,0,3,0,0,0,0
"215",2,0,2,0,0,0,0
"216",4,0,2,0,0,0,0
"217",2,1,2,0,1,0,1
"218",3,0,3,0,1,1,2
"219",2,0,3,0,0,0,0
"220",4,0,2,0,0,0,0
"221",4,0,2,0,0,0,0
"222",4,0,1,0,0,0,0
"223",4,0,2,1,2,0,1
"224",2,0,2,0,0,0,0
"225",2,0,3,1,1,1,2
"226",2,0,2,0,0,0,0
"227",0,0,0,0,0,0,0
"228",0,0,0,0,0,0,0
"229",2,0,5,0,0,0,0
"230",0,0,0,0,0,0,0
"231",3,0,4,0,0,0,0
"232",0,0,0,0,0,0,0
"233",4,0,4,0,0,0,0
"234",1,0,3,0,0,0,0
"235",3,0,2,0,0,0,0
"236",3,0,1,0,0,0,0
"237",4,0,1,0,0,0,0
"238",1,0,3,0,0,0,0
"239",2,0,2,2,3,1,2
"240",0,0,0,0,0,0,0
"241",3,0,4,0,0,0,0
"242",4,0,5,0,1,0,0
"243",4,0,3,0,0,0,0
"244",1,0,3,0,0,0,0
"245",2,0,3,0,0,0,0
"246",4,0,4,0,0,0,0
"247",2,0,4,0,0,0,0
"248",2,1,5,1,2,0,3
"249",4,0,2,0,0,0,0
"250",3,0,2,0,0,0,0
"251",3,0,3,0,2,1,3
"252",4,0,2,0,0,0,0
"253",2,0,1,0,0,0,0
"254",2,0,2,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",4,0,4,0,0,0,0
"258",5,0,3,0,0,0,0
"259",4,0,3,0,0,0,0
"260",3,0,3,0,0,0,0
"261",3,0,6,0,0,0,0
"262",0,0,0,0,0,0,0
"263",4,0,2,0,0,0,0
"264",2,0,3,0,0,0,0
"265",0,0,0,0,0,0,0
"266",4,1,2,1,1,1,2
"267",3,0,2,0,0,0,0
"268",3,0,2,0,0,0,0
"269",2,0,1,0,1,0,0
"270",3,0,3,1,1,1,2
"271",2,0,2,0,0,0,0
"272",0,0,0,0,0,0,0
"273",2,1,1,1,3,1,3
"274",3,0,3,0,0,0,0
"275",4,0,3,0,0,0,0
"276",2,0,3,0,0,0,0
"277",4,0,3,0,0,0,0
"278",3,0,2,0,0,0,0
"279",3,0,2,0,0,0,0
"280",2,0,2,0,0,0,0
"281",0,0,0,0,0,0,0
"282",4,0,3,0,0,0,0
"283",3,0,4,0,0,0,0
"284",3,0,2,0,0,0,0
"285",3,0,2,1,3,1,2
"286",0,0,0,0,0,0,0
"287",5,0,6,1,3,1,3
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",3,0,2,0,0,0,0
"291",2,0,2,0,0,0,0
"292",3,0,1,0,0,0,0
"293",0,0,0,0,0,0,0
"294",3,0,2,0,0,0,0
"295",4,1,1,0,1,2,2
"296",3,0,6,0,0,0,0
"297",6,1,2,1,1,1,3
"298",4,0,5,0,0,0,0
"299",3,0,1,0,0,0,0
"300",3,0,2,0,0,0,0
"301",2,0,2,0,0,0,0
"302",5,0,3,0,0,0,0
"303",1,0,3,0,0,0,0
"304",1,0,2,0,0,0,0
"305",4,0,2,0,0,0,0
"306",4,0,1,0,0,0,0
"307",5,0,3,0,0,0,0
"308",1,0,2,0,0,0,0
"309",1,1,1,0,2,1,2
"310",1,0,3,0,0,0,0
"311",0,0,0,0,0,0,0
"312",4,0,4,0,0,0,0
"313",3,0,2,0,0,0,0
"314",4,0,2,0,0,0,0
"315",1,0,5,0,0,0,0
"316",2,0,1,0,0,0,0
"317",2,0,3,0,0,0,1
"318",4,0,2,0,0,0,0
"319",3,0,4,0,0,0,0
"320",4,0,3,0,0,0,0
"321",2,0,3,0,0,0,0
"322",5,0,3,0,0,0,0
"323",3,0,3,0,0,0,0
"324",5,0,5,0,0,0,0
"325",2,0,3,0,2,1,1
"326",3,0,2,0,0,0,0
"327",3,0,4,0,0,0,0
"328",3,0,4,0,0,0,0
"329",4,0,3,0,0,0,0
"330",3,0,2,0,0,0,0
"331",0,0,0,0,0,0,0
"332",0,0,0,0,0,0,0
"333",2,0,3,0,0,0,0
"334",2,0,2,0,0,0,0
"335",4,0,2,0,0,0,0
"336",1,0,2,0,0,0,0
"337",3,0,3,0,0,0,0
"338",4,0,1,0,2,0,1
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
