"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2,0,3,0,0,0,0
"2",4,0,1,0,0,0,0
"3",3,0,4,0,0,0,0
"4",2,0,2,0,0,0,0
"5",0,0,0,0,0,0,0
"6",4,0,4,0,0,0,0
"7",2,0,2,0,0,0,0
"8",3,0,3,0,0,0,0
"9",3,0,2,0,0,0,0
"10",4,0,5,0,1,0,0
"11",4,0,6,0,0,0,0
"12",2,0,4,0,0,0,0
"13",0,0,0,0,0,0,0
"14",2,0,5,0,0,0,0
"15",2,0,2,0,0,0,0
"16",4,0,3,0,1,2,3
"17",4,0,3,0,0,0,0
"18",4,0,3,0,0,0,0
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",2,0,5,0,3,2,3
"22",3,0,3,0,0,0,0
"23",0,0,0,0,0,0,0
"24",3,0,4,0,0,0,0
"25",3,0,2,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1,0,2,0,0,0,0
"28",3,0,4,0,0,0,0
"29",3,0,2,0,0,0,0
"30",3,0,3,0,0,0,0
"31",2,0,3,0,0,0,0
"32",3,0,3,0,0,0,0
"33",0,0,0,0,0,0,0
"34",4,0,5,0,0,0,0
"35",2,0,2,0,0,0,0
"36",4,0,2,0,0,0,0
"37",1,0,3,0,0,0,0
"38",1,0,5,0,0,0,0
"39",3,0,2,0,0,0,0
"40",0,0,0,0,0,0,0
"41",4,0,2,0,0,0,0
"42",4,0,3,0,0,0,0
"43",3,0,3,0,0,0,0
"44",1,0,5,0,0,0,0
"45",3,0,3,0,0,0,0
"46",3,0,3,0,0,0,0
"47",3,0,2,0,0,0,0
"48",3,0,3,0,0,0,0
"49",0,0,0,0,0,0,0
"50",4,1,2,1,3,0,3
"51",3,0,4,0,2,1,2
"52",1,0,3,0,0,0,0
"53",3,0,3,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",3,0,3,0,0,0,0
"57",2,0,2,0,0,0,0
"58",3,0,3,0,0,0,0
"59",2,1,3,1,3,1,3
"60",4,0,2,0,0,0,0
"61",4,0,2,0,0,0,0
"62",3,0,2,0,0,0,0
"63",4,1,2,1,4,0,3
"64",5,1,2,0,2,1,4
"65",2,0,4,0,0,0,0
"66",2,0,2,0,0,0,0
"67",0,0,0,0,0,0,0
"68",2,0,2,0,0,0,0
"69",1,0,2,0,0,0,0
"70",4,0,2,0,0,0,0
"71",2,0,3,0,1,0,3
"72",1,0,1,0,0,0,0
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",2,0,7,0,0,0,0
"76",2,0,3,0,0,0,0
"77",1,0,2,0,0,0,0
"78",2,0,1,0,0,0,0
"79",3,0,7,0,0,0,0
"80",2,0,2,0,1,1,2
"81",3,0,3,0,0,0,0
"82",2,0,2,0,0,0,0
"83",0,0,0,0,0,0,0
"84",3,0,2,0,0,0,0
"85",0,0,0,0,0,0,0
"86",4,0,2,0,0,0,0
"87",0,0,0,0,0,0,0
"88",2,0,2,0,3,1,1
"89",5,0,7,0,0,0,0
"90",4,0,4,0,0,0,0
"91",2,0,3,0,0,0,0
"92",4,0,2,0,0,0,0
"93",2,0,4,0,0,0,0
