"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",2,0,3,0,0,0,0
"2",2,0,1,0,0,0,0
"3",3,0,1,0,0,0,0
"4",2,0,5,0,0,0,0
"5",3,0,1,0,0,0,0
"6",3,0,3,0,0,0,0
"7",2,0,2,0,0,0,0
"8",0,0,0,0,0,0,0
"9",4,0,5,0,0,0,0
"10",2,1,4,0,2,0,2
"11",2,0,2,0,0,0,0
"12",3,0,3,0,0,0,0
"13",1,0,3,0,0,0,0
"14",2,0,3,0,0,0,0
"15",2,0,4,0,0,1,0
"16",2,0,2,0,0,0,0
"17",2,0,4,0,0,0,0
"18",3,0,3,0,0,0,0
"19",3,1,3,1,0,0,1
"20",5,0,2,0,0,0,0
"21",4,0,4,0,0,0,0
"22",0,0,0,0,0,0,0
"23",3,0,4,0,0,0,0
"24",5,0,3,0,0,0,0
"25",2,0,1,0,0,0,0
"26",0,0,0,0,0,0,0
"27",2,0,2,0,0,0,0
"28",0,0,0,0,0,0,0
"29",2,1,2,0,2,2,3
"30",3,0,2,0,0,0,0
"31",4,0,4,1,3,1,3
"32",0,0,0,0,0,0,0
"33",3,0,2,0,0,0,0
"34",4,0,2,0,0,0,0
"35",0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0
"37",2,0,4,0,0,0,0
"38",5,0,2,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",3,1,2,0,2,2,2
"42",1,1,6,0,2,0,2
"43",0,0,0,0,0,0,0
"44",3,0,4,0,0,0,0
"45",5,0,5,0,0,0,0
"46",5,0,4,0,0,0,0
"47",0,0,0,0,0,0,0
"48",3,0,5,0,0,0,0
"49",3,0,6,0,0,0,0
"50",1,0,2,0,0,0,0
"51",0,0,1,0,0,0,0
"52",1,0,3,0,0,0,0
"53",4,0,4,0,0,0,0
"54",4,0,6,0,0,0,0
"55",0,0,0,0,0,0,0
"56",2,0,3,0,1,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",2,0,4,1,1,0,3
"60",2,0,4,0,1,0,3
"61",3,0,4,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",3,1,1,1,1,0,1
"65",3,0,3,0,0,0,0
"66",0,0,0,0,0,0,0
"67",3,0,4,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",5,0,3,0,0,0,0
"71",1,0,1,0,0,0,0
"72",0,0,0,0,0,0,0
"73",4,0,3,1,1,0,2
"74",3,0,2,0,0,0,0
"75",5,0,2,0,0,0,0
"76",0,0,0,0,0,0,0
"77",1,0,2,0,0,0,0
"78",5,0,2,0,3,2,1
"79",2,0,4,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",4,0,4,0,0,0,0
"84",3,0,4,0,0,0,0
"85",0,0,0,0,0,0,0
"86",2,0,2,0,0,0,0
"87",4,0,2,0,0,0,0
"88",5,0,2,0,0,0,0
"89",2,0,2,0,1,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",4,0,2,0,0,0,0
"93",1,1,2,0,3,0,1
"94",1,0,1,0,1,0,1
"95",3,0,2,0,0,0,0
"96",0,0,0,0,0,0,0
"97",3,0,3,0,0,0,0
"98",0,0,0,0,0,0,0
"99",4,0,2,0,0,0,0
"100",3,0,1,0,0,0,0
"101",3,0,3,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0,0,0,0,0
"104",4,0,3,0,0,0,0
"105",4,0,2,0,0,0,0
"106",3,0,2,0,0,0,0
"107",1,0,4,0,0,0,0
"108",6,0,3,0,0,0,0
"109",2,0,5,0,0,0,0
"110",1,0,3,0,2,0,3
"111",0,0,0,0,0,0,0
"112",3,0,3,0,0,0,0
"113",1,0,2,0,0,0,0
"114",3,0,3,1,2,3,2
"115",3,0,2,0,0,0,0
"116",2,0,3,0,0,0,0
"117",2,0,3,0,0,0,0
"118",2,0,2,0,0,0,0
"119",4,0,3,0,0,0,0
"120",0,0,0,0,0,0,0
"121",4,0,2,0,0,0,0
"122",4,0,2,0,0,0,0
"123",5,0,3,0,0,0,0
"124",3,0,3,1,2,0,3
"125",0,0,0,0,0,0,0
"126",2,0,3,0,0,0,0
"127",2,0,1,0,0,0,0
"128",2,0,3,0,0,0,0
"129",7,0,2,0,0,0,0
"130",4,0,6,0,0,0,0
"131",2,0,2,0,0,0,0
"132",2,0,3,0,0,0,0
"133",3,0,5,0,0,0,0
"134",2,0,1,0,0,0,0
"135",0,0,0,0,0,0,0
"136",2,0,3,0,0,0,0
"137",2,0,3,0,0,0,0
"138",3,0,1,0,0,0,0
"139",3,0,5,0,2,0,3
"140",4,0,2,1,1,0,3
"141",2,1,2,0,0,0,0
"142",4,0,4,0,1,0,0
"143",4,0,4,0,0,0,0
"144",3,0,3,0,0,0,0
"145",2,0,3,0,0,0,0
"146",2,0,3,0,0,0,0
"147",3,0,3,0,0,0,0
"148",2,0,5,0,0,0,0
"149",4,0,3,0,1,0,1
"150",3,0,3,0,0,0,0
"151",0,0,0,0,0,0,0
"152",0,0,0,0,0,0,0
"153",1,0,1,0,0,0,0
"154",4,0,4,0,0,0,0
"155",4,0,4,0,0,0,0
"156",3,0,2,0,0,0,0
"157",0,0,0,0,0,0,0
"158",4,0,3,0,0,0,0
"159",4,0,3,0,0,0,0
"160",3,0,2,0,0,0,0
"161",0,0,1,0,0,0,0
"162",5,0,7,0,0,0,0
"163",3,0,3,0,0,0,0
"164",5,0,4,0,0,0,0
"165",0,0,1,0,0,0,0
"166",2,0,3,0,0,0,0
"167",4,0,4,0,0,0,0
"168",3,0,4,0,0,0,0
"169",3,0,1,0,0,0,0
"170",2,0,1,0,0,0,0
"171",4,0,2,0,0,0,0
"172",4,0,2,0,0,0,0
"173",2,0,5,0,0,0,0
"174",2,0,4,0,0,0,0
"175",2,0,4,0,0,0,0
"176",2,0,2,0,0,0,0
"177",1,0,2,0,0,0,0
"178",5,0,1,0,0,0,0
"179",1,0,3,0,0,0,0
"180",2,0,2,0,0,0,0
"181",0,0,0,0,0,0,0
"182",5,0,4,0,0,0,0
"183",4,1,3,0,2,1,2
"184",0,0,0,0,0,0,0
"185",2,0,3,0,0,0,0
"186",0,0,0,0,0,0,0
"187",2,0,1,0,0,0,0
"188",2,0,2,0,0,0,0
"189",0,0,0,0,0,0,0
"190",2,0,3,0,3,0,2
"191",0,0,0,0,0,0,0
"192",0,0,0,0,0,0,0
"193",4,0,2,0,0,0,0
"194",2,0,1,0,0,0,0
"195",3,0,1,0,0,0,0
"196",1,0,3,0,0,1,0
"197",0,0,0,0,0,0,0
"198",4,0,2,0,0,0,0
"199",4,1,3,0,2,1,1
"200",1,0,2,0,0,0,0
"201",0,0,0,0,0,0,0
"202",2,1,4,1,2,1,1
"203",3,0,4,0,0,0,0
"204",2,0,4,0,0,0,0
"205",2,0,2,0,0,0,0
"206",3,0,3,0,0,0,0
"207",2,0,3,0,0,0,0
"208",2,0,3,0,0,0,0
"209",0,0,0,0,0,0,0
"210",2,0,4,0,0,0,0
"211",0,0,0,0,0,0,0
"212",0,0,0,0,0,0,0
"213",2,0,3,0,0,0,0
"214",5,0,1,0,0,0,0
"215",2,0,5,0,1,0,2
"216",2,0,2,0,0,0,0
"217",2,0,4,0,0,0,0
"218",2,0,4,0,1,1,3
"219",0,0,0,0,0,0,0
"220",1,0,3,0,0,0,0
"221",4,0,1,0,0,0,0
"222",0,0,0,0,0,0,0
"223",2,0,3,0,0,0,0
"224",4,1,3,0,1,1,6
"225",1,0,3,0,0,0,0
"226",1,0,3,0,0,0,0
"227",4,0,3,0,0,0,0
"228",3,0,3,0,0,0,0
"229",3,0,4,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,0,0,0,0,0
"232",3,0,4,0,0,0,0
"233",0,0,0,0,0,0,0
"234",4,0,2,0,0,0,0
"235",4,1,2,0,2,1,2
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",2,0,3,0,0,0,0
"239",3,0,6,0,0,0,0
"240",2,0,7,0,0,0,0
"241",2,0,4,0,0,0,0
"242",2,1,4,0,2,0,2
"243",4,0,4,1,2,3,2
"244",0,0,0,0,0,0,0
"245",4,0,2,0,0,0,0
"246",2,0,4,0,0,0,0
"247",4,0,3,1,2,1,5
"248",2,0,2,0,0,0,1
"249",3,0,5,0,0,0,0
"250",1,0,3,0,0,0,0
"251",3,0,2,0,0,0,0
"252",3,0,1,1,2,0,2
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",4,0,3,0,0,0,0
"256",3,0,4,0,0,0,0
"257",2,0,3,0,0,0,0
"258",2,0,3,0,0,0,0
"259",0,0,0,0,0,0,0
"260",2,0,2,0,0,0,0
"261",1,0,6,1,1,1,3
"262",1,0,2,0,0,0,0
"263",3,0,3,0,2,1,1
"264",5,0,3,0,0,0,0
"265",3,0,4,0,0,0,0
"266",4,0,2,0,0,1,2
"267",1,0,5,0,0,0,0
"268",3,0,5,0,0,0,0
"269",0,0,0,0,0,0,0
"270",5,0,3,0,0,0,0
"271",4,0,4,0,1,1,0
"272",7,0,3,0,0,0,0
"273",3,0,2,0,0,0,0
"274",4,0,5,0,0,0,0
"275",4,0,2,0,0,0,0
"276",2,0,0,0,2,2,3
"277",3,0,2,0,0,0,0
"278",3,0,3,0,2,0,4
"279",3,0,3,0,0,0,0
"280",0,0,0,0,0,0,0
"281",4,0,4,0,0,0,0
"282",1,0,2,0,0,0,0
"283",3,0,2,0,2,1,2
"284",0,0,1,0,0,0,0
"285",2,0,3,0,1,1,2
"286",4,0,3,0,0,0,0
"287",0,0,0,0,0,0,0
"288",3,0,2,0,0,0,0
"289",1,0,3,0,0,0,0
"290",2,0,3,0,0,0,0
"291",2,0,2,0,0,0,0
"292",1,0,2,0,0,0,0
"293",0,0,0,0,0,0,0
"294",4,0,2,0,0,0,0
"295",0,0,0,0,0,0,0
"296",0,0,0,0,0,0,0
"297",0,0,0,0,0,0,0
"298",1,0,1,0,0,0,0
"299",0,0,0,0,0,0,0
"300",2,0,6,0,0,0,0
"301",0,0,0,0,0,0,0
"302",2,1,3,0,2,1,3
"303",2,0,3,0,0,0,0
"304",3,0,3,0,0,0,0
"305",0,0,0,0,0,0,0
"306",3,0,2,0,0,0,0
"307",3,0,3,0,0,0,0
"308",4,0,4,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",5,0,4,0,0,0,0
"312",3,0,2,0,0,0,0
"313",3,0,4,0,0,0,0
"314",0,0,0,0,0,0,0
"315",5,0,3,0,0,0,0
"316",4,0,4,0,0,0,0
"317",1,0,2,0,0,0,0
"318",0,0,0,0,0,0,0
"319",2,0,2,0,0,0,0
"320",2,0,2,0,0,0,0
"321",2,0,4,0,0,0,0
"322",2,0,2,0,0,0,0
"323",3,0,2,0,0,0,0
"324",4,0,3,0,0,0,0
"325",3,0,3,0,0,0,0
"326",0,0,0,0,0,0,0
"327",0,0,0,0,0,0,0
"328",5,0,4,0,0,0,0
"329",0,0,0,0,0,0,0
"330",0,0,0,0,0,0,0
"331",3,0,1,0,0,0,0
"332",5,0,3,0,0,0,0
"333",4,0,2,0,0,0,0
"334",0,0,0,0,0,0,0
"335",3,0,2,0,0,0,0
"336",1,0,4,0,0,0,0
"337",4,0,2,0,0,0,0
"338",2,0,3,0,0,0,0
"339",0,0,0,0,0,0,0
"340",2,0,2,0,0,0,0
