"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1,0,3,0,0,0,0
"2",2,0,2,0,0,0,0
"3",3,0,2,0,0,0,0
"4",3,0,5,0,0,0,0
"5",4,0,2,0,0,0,0
"6",2,0,4,0,0,0,0
"7",2,0,5,0,0,0,0
"8",0,0,0,0,0,0,0
"9",2,0,2,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,0,0,0,0,0
"12",1,0,4,0,0,0,0
"13",3,0,3,0,0,0,0
"14",0,0,0,0,0,0,0
"15",3,0,4,0,0,0,0
"16",3,0,5,0,0,0,0
"17",3,0,3,0,0,0,0
"18",4,0,2,0,0,0,0
"19",3,0,2,0,0,0,0
"20",0,0,0,0,0,0,0
"21",4,0,3,1,1,1,3
"22",3,0,2,0,0,0,0
"23",3,0,1,0,0,0,0
"24",3,0,2,0,0,0,0
"25",0,0,0,0,0,0,0
"26",3,0,3,0,0,0,0
"27",0,0,0,0,0,0,0
"28",2,0,5,0,0,0,0
"29",2,0,3,0,0,0,0
"30",5,0,4,0,0,0,0
"31",3,0,4,0,0,0,0
"32",5,0,2,0,0,0,0
"33",5,0,4,0,0,0,0
"34",0,0,0,0,0,0,0
"35",8,0,2,0,0,0,0
"36",5,0,7,0,0,0,0
"37",2,0,2,0,0,0,0
"38",0,0,0,0,0,0,0
"39",2,0,3,0,0,0,0
"40",2,0,3,0,0,0,0
"41",4,1,4,1,2,1,1
"42",2,0,4,0,0,0,0
"43",5,0,5,0,0,0,0
"44",4,0,3,0,0,0,0
"45",2,0,3,0,0,0,0
"46",2,0,3,0,0,0,0
"47",0,0,0,0,0,0,0
"48",4,0,4,0,0,0,0
"49",4,0,1,0,0,0,0
"50",6,0,2,0,0,0,0
"51",2,0,5,0,4,0,1
"52",3,0,5,0,0,0,0
"53",0,0,0,0,0,0,0
"54",1,0,3,0,0,0,1
"55",3,0,2,0,0,0,0
"56",2,0,3,0,0,0,0
"57",2,0,3,0,0,0,0
"58",2,0,2,0,0,0,0
"59",4,0,4,1,2,0,1
"60",4,0,2,0,0,0,0
"61",4,0,3,0,0,0,0
"62",2,0,2,0,0,0,0
"63",4,0,2,0,0,0,0
"64",2,0,3,0,1,1,2
"65",2,0,7,0,0,0,0
"66",3,0,3,0,0,0,0
"67",4,0,2,0,0,0,0
"68",2,0,3,1,1,0,3
"69",4,0,4,1,2,0,2
"70",2,0,2,0,1,0,4
"71",0,0,0,0,0,0,0
"72",3,0,2,0,0,0,0
"73",4,0,4,1,1,1,1
"74",0,0,0,0,0,0,0
"75",2,0,4,0,0,0,0
"76",3,0,1,0,3,1,3
"77",0,0,0,0,0,0,0
"78",2,0,3,0,0,0,0
"79",3,0,2,0,0,0,0
"80",3,0,2,0,0,0,0
"81",3,0,3,0,0,0,0
