"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"2",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"3",98.936170212766,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"4",94.6808510638298,102.564102564103,96.6981132075472,98.0810234541578,99.0415335463259,100,101.876675603217
"5",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"6",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"7",99.468085106383,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"8",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"9",74.468085106383,102.564102564103,83.9622641509434,98.0810234541578,99.0415335463259,100,101.876675603217
"10",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"11",84.0425531914894,102.564102564103,85.377358490566,98.0810234541578,99.0415335463259,100,101.876675603217
"12",99.468085106383,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"13",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"14",98.936170212766,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"15",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"16",100,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"17",60.6382978723404,102.564102564103,73.1132075471698,98.0810234541578,99.0415335463259,100,101.876675603217
"18",84.5744680851064,102.564102564103,91.5094339622642,98.0810234541578,99.0415335463259,100,101.876675603217
"19",88.8297872340426,102.564102564103,89.1509433962264,98.0810234541578,99.0415335463259,100,101.876675603217
"20",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"21",71.2765957446808,102.564102564103,84.4339622641509,98.0810234541578,99.0415335463259,100,101.876675603217
"22",100,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"23",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"24",99.468085106383,102.564102564103,98.5849056603774,98.0810234541578,99.0415335463259,100,101.876675603217
"25",100,102.564102564103,99.0566037735849,98.0810234541578,99.0415335463259,100,101.876675603217
"26",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"27",69.1489361702128,102.564102564103,74.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
"28",100,102.564102564103,99.5283018867924,98.0810234541578,99.0415335463259,100,101.876675603217
