"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",50.1186230808906,0,69.5659356488035,0,0,0,0
"2",42.465968705463,0,51.6834605453982,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",39.1331204273856,0,28.7364736171287,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",44.4558379554905,0,59.0606919353057,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",49.0371120721172,0,59.1510208198579,0,0,0,0
"12",22.7208287451547,0,0,0,0,0,0
"13",64.8654147686697,0,82.1243713019094,0,0,0,0
"14",69.33171987525,0,65.0831461352454,0,0,0,0
"15",6.60676001464979,0,0,0,0,0,0
"16",62.7926860685349,0,50.8328763202791,0,0,0,0
"17",55.7413001647934,0,47.0156453759803,0,0,0,0
"18",72.5096837887525,0,71.4841503242816,0,0,0,69.5785277290731
"19",73.6982887006951,0,62.4456951936945,0,0,0,0
"20",84.9830717375384,0,73.668240346068,0,0,0,0
"21",53.7587521987133,0,47.6966724890843,0,0,0,0
"22",56.9279049344644,0,56.490229924691,0,0,0,0
"23",0,0,4.34414445782974,0,0,0,0
"24",0,0,0,0,0,0,0
"25",47.3469570507936,0,53.4411106952096,0,0,0,0
"26",50.4544988266017,0,47.1466949528525,0,0,0,0
"27",56.2269344748661,0,68.6252777728362,0,0,0,0
"28",65.5222793368224,0,67.8092200573558,0,0,0,0
"29",43.0270623114847,0,57.7979915135592,0,0,0,0
"30",54.8878441168256,0,64.2835561116504,0,0,0,0
"31",0,0,0,0,0,0,0
"32",73.3376293817984,0,74.6297494668892,0,0,0,0
"33",0,0,0,0,0,0,0
"34",76.034438311058,0,76.3154410548708,0,0,0,0
"35",49.2751188505572,0,50.6209750820888,0,0,0,0
"36",56.9815679500127,0,59.6762430834413,0,0,0,0
"37",0,0,0,0,0,0,0
"38",50.6362814915315,0,65.1713429811133,0,0,0,0
"39",41.6148659428281,0,66.5261601618374,0,0,0,0
"40",0,0,0,0,0,0,0
"41",37.2827338479252,0,41.4392779438593,0,0,0,0
"42",6.3334957510224,0,0,0,0,0,0
"43",87.1748947160524,0,107.719877280349,0,0,0,0
"44",47.927811704999,0,72.4907488240865,0,0,0,0
"45",57.4156515647448,0,51.7999606902836,0,0,0,0
"46",59.9097806744507,0,58.201904926591,0,0,0,0
"47",0,0,0,0,0,0,0
"48",59.9713988699184,0,40.3874964924859,0,35.0736647345865,0,0
"49",73.3268137508565,0,61.2303357550283,0,0,0,0
"50",60.6783618976915,0,62.3617243842017,0,0,0,0
"51",69.4348622469256,0,78.985570333736,0,0,0,0
"52",67.4794852670064,0,50.0309570420782,0,0,0,51.6744561861376
"53",0,0,5.02139969645246,0,0,0,0
"54",0,0,0,0,0,0,0
"55",63.3003377823775,0,58.2124335044132,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",50.450428844024,0,66.489477246679,0,0,0,0
"59",69.0349551364884,0,61.611578702843,0,0,0,0
"60",63.1674234738946,0,65.0810829080668,0,0,0,0
"61",44.7744002496999,0,60.8397445908325,0,0,0,0
"62",50.6038683729846,0,59.7937143120372,0,0,0,0
"63",53.1398452465796,0,50.4079582386997,0,0,0,0
