"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",6.38297872340426,6.41025641025641,7.07547169811321,0,0,0,0
"2",8.51063829787234,0,8.9622641509434,0,0,0,0
"3",5.85106382978723,0,6.13207547169811,0,0,0,0
"4",7.97872340425532,0,9.43396226415094,0,0,0,0
"5",9.04255319148936,0,5.18867924528302,0,0,0,0
"6",9.04255319148936,0,6.60377358490566,0,0,0,0
"7",7.97872340425532,0,5.18867924528302,0,0,0,0
"8",0,0,0,0,0,0,0
"9",8.51063829787234,0,8.0188679245283,0,0,0,0
"10",10.1063829787234,6.41025641025641,8.49056603773585,12.7931769722815,15.9744408945687,27.2727272727273,16.0857908847185
"11",9.04255319148936,0,8.49056603773585,0,0,0,0
"12",8.51063829787234,0,5.18867924528302,0,0,0,0
"13",7.4468085106383,0,4.71698113207547,0,0,0,0
"14",9.04255319148936,0,7.07547169811321,0,0,0,0
"15",7.97872340425532,0,5.66037735849057,0,0,9.09090909090909,0
"16",13.2978723404255,0,10.8490566037736,0,0,0,0
"17",9.57446808510638,0,6.13207547169811,0,0,0,0
"18",8.51063829787234,0,7.54716981132075,0,0,0,0
"19",9.04255319148936,19.2307692307692,7.07547169811321,12.7931769722815,12.779552715655,9.09090909090909,10.7238605898123
"20",5.31914893617021,0,7.54716981132075,0,0,0,0
"21",13.2978723404255,0,9.90566037735849,0,0,0,0
"22",0.531914893617021,0,0,0,0,0,0
"23",9.57446808510638,0,8.49056603773585,0,0,0,0
"24",10.1063829787234,0,9.43396226415094,0,0,0,0
"25",6.38297872340426,0,4.71698113207547,0,0,0,0
"26",0,0,0.471698113207547,0,0,0,0
"27",7.97872340425532,0,8.49056603773585,0,0,0,0
"28",0,0,0,0,0,0,0
"29",7.97872340425532,19.2307692307692,7.07547169811321,12.7931769722815,22.3642172523962,9.09090909090909,16.0857908847185
"30",7.97872340425532,0,6.60377358490566,0,0,0,0
"31",10.1063829787234,19.2307692307692,10.377358490566,17.0575692963753,22.3642172523962,27.2727272727273,21.4477211796247
"32",0,0,0,0,0,0,0
"33",10.6382978723404,0,5.66037735849057,0,0,0,0
"34",7.4468085106383,0,6.13207547169811,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",0,0,0,0,0,0,0
"37",11.1702127659574,0,8.0188679245283,0,0,0,0
"38",10.6382978723404,0,9.90566037735849,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",6.91489361702128,12.8205128205128,9.90566037735849,4.26439232409382,25.5591054313099,45.4545454545455,10.7238605898123
"42",7.4468085106383,12.8205128205128,7.54716981132075,12.7931769722815,15.9744408945687,0,16.0857908847185
"43",0,0,0,0,0,0,0
"44",9.04255319148936,0,7.07547169811321,0,0,0,0
"45",9.57446808510638,0,6.13207547169811,0,0,0,0
"46",6.91489361702128,0,8.0188679245283,0,0,0,0
"47",0,0,0,0,0,0,0
"48",6.91489361702128,0,8.0188679245283,0,0,0,0
"49",7.4468085106383,0,6.13207547169811,0,0,0,0
"50",6.38297872340426,0,5.66037735849057,0,0,0,0
"51",0,0,0.471698113207547,0,0,0,0
"52",10.1063829787234,0,10.377358490566,0,0,0,0
"53",6.91489361702128,0,8.9622641509434,0,0,0,0
"54",7.97872340425532,0,7.54716981132075,0,0,0,0
"55",0,0,0,0,0,0,0
"56",7.97872340425532,0,8.49056603773585,0,3.19488817891374,0,0
"57",0,0,0.471698113207547,0,0,0,0
"58",0,0,0,0,0,0,0
"59",11.1702127659574,12.8205128205128,5.66037735849057,17.0575692963753,12.779552715655,9.09090909090909,21.4477211796247
"60",5.31914893617021,19.2307692307692,5.66037735849057,8.52878464818763,12.779552715655,18.1818181818182,16.0857908847185
"61",9.04255319148936,0,5.66037735849057,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",5.31914893617021,12.8205128205128,7.54716981132075,8.52878464818763,15.9744408945687,18.1818181818182,5.36193029490617
"65",10.6382978723404,0,6.13207547169811,0,0,0,0
"66",0,0,0,0,0,0,0
"67",8.51063829787234,0,9.90566037735849,0,0,0,0
"68",0,0,0,0,0,0,0
"69",0,0,0,0,0,0,0
"70",6.91489361702128,0,6.60377358490566,0,0,0,0
"71",8.51063829787234,0,7.54716981132075,0,0,0,0
"72",0,0,0,0,0,0,0
"73",7.97872340425532,19.2307692307692,8.0188679245283,12.7931769722815,15.9744408945687,9.09090909090909,16.0857908847185
"74",9.57446808510638,0,6.60377358490566,0,3.19488817891374,0,0
"75",7.4468085106383,0,8.0188679245283,0,0,0,0
"76",0,0,0.471698113207547,0,0,0,0
"77",4.78723404255319,0,5.18867924528302,0,0,0,0
"78",7.97872340425532,6.41025641025641,7.54716981132075,4.26439232409382,12.779552715655,9.09090909090909,5.36193029490617
"79",10.6382978723404,0,5.66037735849057,0,0,0,0
"80",0,0,0,0,0,0,0
"81",0,0,0.471698113207547,0,0,0,0
"82",0,0,0,0,0,0,0
"83",10.1063829787234,0,7.54716981132075,0,0,0,0
"84",7.97872340425532,0,7.54716981132075,0,0,0,0
"85",0,0,0,0,0,0,0
"86",9.04255319148936,0,7.07547169811321,0,0,0,0
"87",9.04255319148936,0,5.66037735849057,0,0,0,0
"88",10.1063829787234,0,5.18867924528302,0,0,0,0
"89",8.51063829787234,0,8.49056603773585,0,3.19488817891374,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",10.1063829787234,0,7.07547169811321,0,0,0,0
"93",5.85106382978723,6.41025641025641,7.07547169811321,12.7931769722815,12.779552715655,18.1818181818182,10.7238605898123
"94",7.4468085106383,12.8205128205128,5.66037735849057,8.52878464818763,15.9744408945687,9.09090909090909,10.7238605898123
"95",7.97872340425532,0,9.43396226415094,0,0,0,0
"96",0,0,0,0,0,0,0
"97",9.04255319148936,0,7.07547169811321,0,0,0,0
"98",0,0,0,0,0,0,0
"99",11.1702127659574,0,9.43396226415094,0,0,0,0
"100",5.85106382978723,0,9.43396226415094,0,0,0,0
"101",7.97872340425532,0,6.13207547169811,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,0.471698113207547,0,0,0,0
"104",10.1063829787234,0,8.49056603773585,0,0,0,0
"105",6.91489361702128,0,11.7924528301887,0,0,0,0
"106",11.1702127659574,0,6.60377358490566,0,0,0,0
"107",9.04255319148936,0,8.0188679245283,0,0,0,0
"108",6.91489361702128,0,7.54716981132075,0,0,0,0
"109",5.31914893617021,0,7.54716981132075,0,0,0,0
