"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",170,1,159,0,0,0,0
"2",176,0,179,0,0,0,0
"3",173,0,177,0,0,0,0
"4",172,0,163,0,0,0,0
"5",177,0,184,0,0,0,0
"6",172,0,163,0,0,0,0
"7",171,0,171,0,0,0,0
"8",0,0,1,0,0,0,0
"9",174,0,171,0,0,0,0
"10",169,13,177,16,21,6,6
"11",171,0,165,0,0,0,0
"12",173,0,178,0,0,0,0
"13",171,0,161,0,0,0,0
"14",177,0,169,0,0,0,0
"15",175,0,167,0,0,0,0
"16",174,0,181,0,0,0,0
"17",174,0,145,0,0,0,0
"18",171,0,177,0,0,0,0
"19",172,11,161,14,20,5,3
"20",164,0,172,0,0,0,0
"21",177,0,164,0,0,0,0
"22",2,0,2,0,0,0,0
"23",172,0,175,0,0,0,0
"24",166,0,174,0,0,0,0
"25",177,0,177,0,0,0,0
"26",0,0,1,0,0,0,0
"27",175,0,179,0,0,0,0
"28",0,0,2,0,0,0,0
"29",175,14,178,15,13,6,3
"30",174,0,178,0,0,0,0
"31",175,16,168,18,20,5,6
"32",0,0,1,0,0,0,0
"33",170,0,172,0,0,0,0
"34",168,0,178,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",175,0,176,0,0,0,0
"38",167,0,168,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",178,14,184,19,15,7,3
"42",178,13,162,18,15,6,5
"43",1,0,1,0,0,0,0
"44",164,0,153,0,0,0,0
"45",169,0,165,0,0,0,0
"46",177,0,173,0,0,0,0
"47",0,0,1,0,0,0,0
"48",175,0,171,0,0,0,0
"49",178,0,160,0,0,0,0
"50",170,0,164,0,0,0,0
"51",2,0,3,0,0,0,0
"52",175,0,176,0,0,0,0
"53",170,0,173,0,0,0,0
"54",163,0,174,0,0,0,0
"55",0,0,1,0,0,0,0
"56",180,0,170,0,0,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
