"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",172,0,172,0,0,0,0
"2",174,0,172,0,0,0,0
"3",177,0,183,0,0,0,0
"4",168,0,168,0,0,0,0
"5",170,0,190,0,0,0,0
"6",167,0,162,0,0,0,0
"7",171,0,172,0,0,0,0
"8",2,0,1,0,0,0,0
"9",170,0,191,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,1,0,0,0,0
"12",172,0,175,0,0,0,0
"13",175,0,182,0,0,0,0
"14",0,0,1,0,0,0,0
"15",168,0,180,0,0,0,0
"16",176,0,175,0,0,0,0
"17",175,0,167,0,0,0,0
"18",172,0,175,0,0,0,0
"19",168,0,172,0,0,0,1
"20",0,0,1,0,0,0,0
"21",177,15,182,19,18,7,3
"22",172,0,181,0,0,0,0
"23",177,0,181,0,0,0,0
"24",170,0,182,0,0,1,0
"25",0,0,1,0,0,0,0
"26",170,0,173,0,0,0,0
"27",0,0,2,0,0,0,0
"28",174,0,182,0,0,0,0
"29",170,0,171,0,0,0,0
"30",170,0,179,0,0,0,0
"31",166,0,168,0,0,0,0
"32",168,0,180,0,0,0,0
"33",174,0,181,1,0,0,0
"34",0,0,1,0,0,0,0
"35",158,0,180,0,0,0,0
"36",171,0,171,0,0,0,0
"37",176,0,177,0,0,0,0
"38",0,0,1,0,0,0,0
"39",172,0,171,0,0,0,0
"40",170,0,193,0,0,0,0
"41",174,14,180,17,19,4,7
"42",181,0,177,0,1,0,0
"43",171,0,185,0,0,0,0
"44",172,0,191,0,0,0,0
"45",178,0,176,0,0,0,0
"46",175,0,174,0,0,0,0
"47",0,0,1,0,0,0,0
"48",171,0,179,0,0,0,0
"49",175,0,184,0,0,0,0
"50",173,0,186,0,0,0,0
"51",180,13,184,17,14,8,6
"52",175,0,182,0,0,0,0
"53",0,0,2,0,0,0,0
"54",179,0,178,0,0,0,0
"55",170,0,180,0,0,0,0
"56",175,0,170,0,0,0,0
"57",172,0,180,0,0,0,0
"58",171,0,181,0,0,0,0
"59",174,15,164,13,20,6,6
"60",171,0,181,1,0,0,0
"61",178,0,178,0,0,0,0
"62",174,0,162,0,0,0,0
"63",172,0,196,0,0,0,0
"64",176,14,178,20,21,4,6
"65",171,0,169,0,0,0,0
"66",176,0,185,0,0,0,0
"67",170,0,176,0,0,0,0
"68",174,16,178,20,19,5,4
"69",172,15,175,16,18,6,5
"70",178,14,172,16,21,5,5
"71",0,0,1,0,0,0,0
"72",173,0,189,0,0,0,0
"73",177,15,174,17,19,4,4
"74",0,0,1,0,0,0,0
"75",174,0,172,0,1,0,1
"76",172,14,183,18,14,6,3
"77",0,0,1,0,0,0,0
"78",179,0,181,0,0,0,0
"79",172,0,184,0,0,0,0
"80",175,0,180,0,0,0,0
"81",175,0,175,0,0,0,0
"82",169,0,178,0,0,0,0
"83",168,0,182,0,0,0,0
"84",178,0,181,0,0,0,0
"85",0,0,1,0,0,0,0
"86",171,0,180,0,0,0,0
"87",161,0,169,0,0,0,0
"88",178,14,166,17,21,4,5
"89",168,0,174,0,0,0,0
"90",176,0,181,0,0,0,0
"91",0,0,1,0,0,0,0
"92",168,0,171,0,0,0,0
"93",173,0,173,0,0,0,0
"94",178,0,180,0,0,0,0
"95",173,0,191,0,0,0,0
"96",180,0,177,0,0,0,0
"97",174,0,180,0,0,0,0
"98",171,1,176,2,0,0,1
"99",173,0,183,0,0,0,0
"100",176,0,184,0,0,0,0
"101",174,0,182,0,0,0,0
"102",170,0,181,0,0,0,0
"103",176,0,176,0,0,0,0
"104",174,0,176,0,0,0,0
"105",169,0,181,0,0,0,0
"106",173,0,167,0,0,0,0
"107",0,0,1,0,0,0,0
"108",172,0,174,0,0,0,0
"109",178,15,178,16,21,6,6
"110",0,0,1,0,0,0,0
"111",175,0,182,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
