"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",170,1,158,0,0,0,0
"2",176,0,179,0,0,0,0
"3",179,0,179,0,0,0,0
"4",171,0,174,0,0,0,0
"5",176,0,167,0,0,0,0
"6",172,0,162,0,0,0,0
"7",173,0,173,0,0,0,0
"8",182,0,184,0,0,0,0
"9",164,0,165,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",175,0,186,0,0,0,0
"14",170,0,152,0,0,0,0
"15",170,0,163,0,0,0,0
"16",173,0,172,0,0,0,0
"17",172,0,165,0,0,0,0
"18",2,0,2,0,0,0,0
"19",166,11,163,11,13,0,2
"20",5,0,2,0,0,0,0
"21",172,0,167,0,0,0,0
"22",0,0,1,0,0,0,0
"23",165,0,177,2,0,0,0
"24",167,0,155,0,0,0,0
"25",0,0,2,0,0,0,0
"26",170,0,169,0,0,0,0
"27",173,13,174,15,15,9,9
"28",0,0,1,0,0,0,0
"29",171,0,165,0,0,0,0
"30",172,0,174,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",177,0,182,0,0,0,0
"35",180,0,171,0,0,0,0
"36",0,0,2,0,0,0,0
"37",174,1,173,1,1,0,0
"38",169,0,158,0,0,0,0
"39",169,15,173,20,17,7,6
"40",178,12,172,20,18,4,5
"41",169,0,162,0,0,0,0
"42",170,0,165,0,0,0,0
"43",175,0,168,0,0,0,0
"44",0,0,1,0,0,0,0
"45",167,0,170,0,0,0,0
"46",168,0,164,0,0,0,0
"47",169,0,165,0,0,0,0
"48",175,13,153,10,13,4,2
"49",178,0,160,0,0,0,0
"50",175,0,172,0,0,0,0
"51",171,0,168,0,0,0,0
"52",175,0,173,0,0,0,0
"53",164,0,165,0,0,0,0
"54",173,0,172,0,0,0,0
"55",168,0,168,0,0,0,0
"56",174,0,170,0,0,0,0
"57",173,0,173,0,0,0,0
"58",172,16,167,19,17,7,7
"59",175,0,172,0,0,0,0
"60",0,0,1,0,0,0,0
"61",176,14,170,18,19,6,6
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",172,13,187,18,14,5,4
"65",174,0,177,0,0,0,0
"66",2,0,1,0,0,0,0
"67",169,0,164,0,0,0,0
"68",173,0,175,0,0,0,0
"69",180,0,172,0,0,0,0
"70",170,0,147,0,1,0,0
"71",170,0,177,0,0,0,0
"72",1,0,1,0,0,0,0
"73",179,0,173,0,0,0,0
"74",165,0,153,0,0,0,0
"75",170,1,176,0,0,1,0
"76",0,0,0,0,0,0,0
