"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",165,0,156,0,0,0,0
"2",159,0,154,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",177,0,169,0,1,0,0
"6",0,0,1,0,0,0,0
"7",0,0,0,0,0,0,0
"8",155,0,155,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",166,0,167,0,0,0,0
"12",3,0,3,0,0,0,0
"13",163,0,149,0,0,0,0
"14",166,0,153,0,0,0,0
"15",1,0,1,0,0,0,0
"16",175,0,172,0,0,0,0
"17",156,0,137,0,0,0,0
"18",160,1,150,0,0,0,0
"19",159,0,156,0,0,0,0
"20",171,0,177,0,0,0,0
"21",166,0,167,0,0,0,0
"22",157,0,163,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",156,0,145,0,0,0,0
"26",156,0,135,0,0,0,0
"27",159,0,152,0,0,0,0
"28",171,0,156,0,0,0,0
"29",161,0,161,0,0,0,0
"30",161,0,148,0,0,0,0
"31",0,0,0,0,0,0,0
"32",162,0,145,0,0,0,0
"33",0,0,1,0,0,0,0
"34",156,0,151,0,0,0,0
"35",161,0,162,0,0,0,0
"36",162,0,154,0,0,0,0
"37",0,0,1,0,0,0,0
"38",157,0,146,0,0,0,0
"39",169,0,167,0,0,0,0
"40",2,0,1,0,0,0,0
"41",170,0,172,0,0,0,0
"42",4,0,2,0,0,0,0
"43",173,0,169,0,0,0,0
"44",164,0,150,0,0,0,0
"45",169,0,149,0,0,0,0
"46",171,0,160,0,0,0,0
"47",0,0,1,0,0,0,0
"48",163,0,166,1,0,0,0
"49",165,0,145,0,0,0,0
"50",164,0,161,0,0,0,0
"51",163,0,155,0,0,0,0
"52",168,0,159,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",166,0,168,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",173,0,153,0,0,0,0
"59",164,0,150,0,0,0,0
"60",164,0,165,0,0,0,0
"61",154,0,170,0,0,0,0
"62",164,0,164,0,0,0,0
"63",170,0,151,0,0,0,0
"64",166,0,153,0,0,0,0
"65",151,0,147,0,0,0,0
"66",0,0,1,0,0,0,0
"67",156,0,153,0,0,0,0
"68",158,0,147,0,0,0,0
"69",0,0,2,0,0,0,0
"70",171,0,165,0,0,0,0
"71",0,0,1,0,0,0,0
"72",165,0,158,1,1,0,0
"73",155,0,157,0,1,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",164,0,142,0,0,0,0
"77",0,0,1,0,0,0,0
"78",156,0,156,0,0,0,0
"79",165,0,144,0,0,0,0
"80",171,0,151,0,0,0,0
"81",168,0,150,0,0,0,1
"82",161,0,164,0,0,0,0
"83",166,0,148,0,0,0,0
"84",165,5,157,7,13,3,0
"85",0,0,1,0,0,0,0
"86",173,0,171,0,0,0,0
"87",165,0,162,0,0,0,0
"88",168,13,165,14,14,6,3
"89",162,0,168,0,0,0,0
"90",172,0,174,0,0,0,0
"91",158,0,165,0,0,0,0
"92",155,0,134,0,0,0,0
"93",0,0,1,0,0,0,0
"94",161,0,165,0,0,0,0
"95",165,0,152,0,0,0,0
"96",160,0,158,0,0,0,0
"97",1,0,3,0,0,0,0
"98",155,0,154,0,0,0,0
"99",161,0,143,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",160,0,138,0,0,0,0
"103",165,3,153,1,5,0,0
"104",0,0,1,0,0,0,0
"105",170,0,148,0,0,0,0
"106",158,0,156,1,0,0,1
"107",0,0,1,0,0,0,0
"108",167,0,162,0,0,0,0
"109",171,0,161,0,0,0,0
"110",167,0,155,1,0,0,0
"111",161,0,172,0,0,0,0
"112",156,0,142,0,0,0,0
"113",158,0,147,0,0,0,0
"114",162,0,163,0,0,0,0
"115",160,0,146,0,0,0,0
"116",148,1,133,2,3,0,0
"117",156,0,150,0,0,0,0
"118",160,0,152,0,0,0,0
"119",156,0,142,0,0,0,0
"120",169,0,148,0,0,0,0
"121",166,0,147,0,0,0,0
"122",1,0,2,0,0,0,0
"123",160,12,145,9,12,4,2
"124",163,0,171,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,0,0,0,0,0
"127",164,0,148,0,0,0,0
"128",169,0,164,0,0,0,0
"129",0,0,1,0,0,0,0
"130",152,0,151,0,0,0,0
"131",161,0,159,0,0,0,0
"132",158,0,153,0,0,0,1
"133",165,0,154,0,0,0,0
"134",163,0,163,0,0,0,0
"135",162,0,157,0,0,0,0
"136",168,0,166,0,0,0,0
"137",167,0,150,0,0,0,0
"138",0,0,1,0,0,0,0
"139",160,0,153,0,0,0,0
"140",168,0,156,0,0,0,0
"141",0,0,1,0,0,0,0
"142",156,0,150,0,0,0,0
"143",169,0,164,0,0,0,0
"144",154,10,147,13,13,4,5
"145",0,0,1,0,0,0,0
"146",167,0,153,0,0,0,0
"147",150,0,141,0,0,0,0
"148",151,0,149,0,0,0,0
"149",163,0,147,0,0,0,0
"150",169,0,150,0,0,0,0
"151",155,0,157,0,0,0,0
"152",166,0,165,0,0,0,0
"153",157,0,151,0,0,0,0
"154",0,0,1,0,0,0,0
"155",161,0,163,0,0,0,0
"156",145,0,150,0,0,0,0
"157",1,0,0,0,0,0,0
"158",163,0,149,0,0,0,0
"159",162,0,162,0,0,0,0
"160",168,0,148,0,0,0,0
"161",166,0,154,0,0,0,0
"162",158,0,158,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",167,0,167,0,0,0,0
"166",164,0,160,0,0,0,0
"167",166,0,159,0,0,0,0
"168",153,0,139,0,0,0,0
"169",153,2,146,0,2,2,0
"170",165,0,161,0,0,0,0
"171",0,0,1,0,0,0,0
"172",155,0,142,0,0,0,0
"173",155,0,156,0,0,0,0
"174",0,0,1,0,0,0,0
"175",161,16,151,14,20,2,4
"176",156,0,157,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",159,12,171,15,15,8,4
"180",156,0,163,0,0,0,0
"181",164,1,164,0,0,1,0
"182",169,0,150,0,0,0,0
"183",164,0,159,0,0,0,0
"184",163,0,149,0,0,0,0
"185",1,0,1,0,0,0,0
"186",170,0,164,0,0,0,0
"187",165,0,158,0,0,0,0
"188",161,0,146,0,0,0,0
"189",0,0,1,0,0,0,0
"190",168,0,153,0,0,0,0
"191",163,0,174,1,1,0,0
"192",1,0,1,0,0,0,0
"193",161,0,156,0,0,0,0
"194",158,0,150,0,0,0,0
"195",167,0,155,0,0,0,0
"196",160,0,147,0,0,0,0
"197",166,0,154,0,0,0,0
"198",174,1,178,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",0,0,2,0,0,0,0
"202",162,0,160,0,0,0,0
"203",162,0,143,0,1,0,0
"204",161,0,149,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",166,0,179,0,0,0,0
"208",172,0,164,0,0,0,0
"209",156,0,156,0,0,0,0
"210",164,0,145,0,0,0,0
"211",150,0,147,0,0,0,0
"212",0,0,1,0,0,0,0
"213",159,0,150,0,0,0,0
"214",156,0,150,0,0,0,0
"215",0,0,0,0,0,0,0
"216",160,0,163,0,0,0,0
"217",157,2,160,0,0,0,0
"218",0,0,0,0,0,0,0
"219",154,0,143,0,0,0,0
"220",0,0,1,0,0,0,0
"221",170,0,156,0,0,0,0
"222",0,0,1,0,0,0,0
"223",146,0,147,0,0,0,0
"224",154,0,143,0,0,0,0
"225",0,0,1,0,0,0,0
"226",157,0,153,0,0,0,0
"227",161,0,164,0,0,0,0
"228",0,0,2,0,0,0,0
"229",160,0,156,0,0,0,0
"230",164,0,156,0,0,0,0
"231",159,0,157,0,0,0,0
"232",0,0,1,0,0,0,0
"233",163,12,155,17,13,4,6
"234",160,0,147,1,0,0,0
"235",0,0,3,0,0,0,0
"236",0,0,2,0,0,0,0
"237",0,0,1,0,0,0,0
"238",163,0,164,0,0,0,0
"239",155,0,152,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",160,0,153,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",162,0,151,0,0,0,0
"246",174,0,164,0,0,0,0
"247",154,0,155,0,0,0,0
"248",162,0,154,0,0,0,0
"249",155,0,151,0,0,0,0
"250",163,0,164,0,0,0,0
"251",166,0,180,0,0,0,0
"252",167,0,156,0,0,0,0
"253",170,0,167,1,0,0,0
"254",1,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",157,0,152,0,0,0,0
"257",169,0,160,0,0,0,0
"258",164,0,146,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",158,0,158,0,0,0,0
"263",164,0,155,0,0,0,0
"264",164,0,169,0,0,0,0
"265",164,0,155,0,0,0,0
"266",159,0,167,1,1,1,1
"267",165,0,164,0,0,0,0
"268",167,0,158,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,5,0,0,0,0
"271",166,0,150,0,0,0,0
"272",0,0,1,0,0,0,0
"273",157,0,148,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,2,0,0,0,0
"276",161,6,153,7,8,1,1
"277",155,0,134,0,0,0,0
"278",147,0,136,0,0,0,0
"279",154,0,151,0,0,0,0
"280",165,0,163,0,0,0,0
"281",165,0,158,0,0,0,0
"282",162,0,158,0,0,0,0
"283",0,0,1,0,0,0,0
"284",168,0,154,0,0,0,0
"285",0,0,2,0,0,0,0
"286",155,0,139,0,0,0,0
"287",0,0,1,0,0,0,0
"288",157,11,144,6,12,6,0
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",164,0,153,0,0,0,0
"292",166,0,157,0,0,0,0
"293",163,0,167,0,0,0,0
"294",166,0,164,0,0,0,0
"295",162,0,155,0,0,0,0
"296",0,0,1,0,0,0,0
"297",153,0,142,0,0,0,0
"298",163,0,156,0,0,0,0
"299",164,0,159,0,0,0,0
"300",151,0,159,1,1,0,0
"301",151,0,147,0,0,0,0
"302",172,0,160,0,0,0,0
"303",160,0,154,0,0,0,0
"304",168,0,159,0,0,0,0
"305",162,0,161,0,0,0,0
"306",171,0,161,0,0,0,0
"307",160,0,139,0,0,0,0
"308",158,0,155,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",160,9,163,11,16,6,4
"312",142,0,120,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",154,0,154,0,0,0,0
"316",162,0,156,0,0,0,0
"317",152,0,146,0,0,0,0
"318",169,0,160,0,0,0,0
"319",168,13,170,10,16,4,0
"320",162,0,143,0,0,0,0
"321",0,0,2,0,0,0,0
"322",165,1,157,0,1,0,0
"323",164,0,159,0,0,0,0
"324",159,0,148,0,0,0,0
"325",161,0,153,0,0,0,0
"326",165,0,157,0,0,0,0
"327",153,0,156,0,1,0,0
"328",167,0,149,0,0,0,0
"329",161,0,151,0,0,0,0
"330",160,0,141,0,0,0,0
"331",3,0,2,0,0,0,0
"332",1,0,1,0,0,0,0
"333",0,0,3,0,0,0,0
"334",1,0,1,0,0,0,0
"335",156,0,147,0,0,0,0
"336",167,0,154,0,0,0,0
"337",163,0,159,0,0,0,0
"338",153,0,152,0,0,0,0
"339",167,0,160,0,0,0,0
"340",162,0,153,0,0,0,0
"341",168,0,158,0,0,0,0
"342",158,0,153,0,0,0,0
"343",151,0,140,0,0,0,0
"344",158,0,156,0,0,0,0
"345",0,0,2,0,0,0,0
"346",0,0,1,0,0,0,0
"347",174,0,172,0,0,0,0
"348",158,0,154,0,0,0,0
"349",145,0,148,0,0,0,0
"350",164,0,151,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",161,0,150,0,0,0,0
"354",0,0,1,0,0,0,0
"355",167,0,155,0,0,0,0
"356",0,0,1,0,0,0,0
"357",169,0,172,0,0,0,0
"358",159,0,161,0,0,0,0
"359",165,0,159,0,0,0,0
"360",167,0,152,0,0,0,0
"361",167,0,159,0,0,0,0
"362",172,0,151,0,0,0,0
"363",1,0,0,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",157,0,149,0,0,0,0
"369",1,0,1,0,0,0,0
"370",2,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",156,0,158,0,0,0,0
"373",163,0,148,0,0,0,0
"374",175,0,170,0,0,0,0
"375",165,0,151,0,0,0,0
"376",166,0,155,0,0,0,0
"377",165,0,151,0,0,0,0
"378",150,0,140,0,0,0,0
"379",0,0,1,0,0,0,0
"380",166,0,168,0,0,0,0
"381",145,0,140,0,0,0,0
"382",0,0,0,0,0,0,0
"383",162,0,152,0,0,0,0
"384",175,0,162,0,0,0,0
"385",165,0,163,0,0,0,0
