"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",173,0,173,0,0,0,0
"2",168,0,168,0,0,0,0
"3",173,0,179,0,0,0,0
"4",174,0,182,0,0,0,0
"5",0,0,1,0,0,0,0
"6",171,0,169,0,0,0,0
"7",173,0,179,0,0,0,0
"8",172,0,181,0,0,0,0
"9",171,0,182,0,0,0,0
"10",164,0,176,1,0,0,0
"11",172,0,174,0,0,0,0
"12",176,0,182,0,0,0,0
"13",0,0,1,0,0,0,0
"14",175,0,171,0,0,0,0
"15",166,0,170,0,0,0,0
"16",174,16,176,18,21,5,3
"17",172,0,176,0,0,0,0
"18",169,0,174,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",174,14,174,19,21,8,3
"22",166,0,174,0,0,0,0
"23",0,0,1,0,0,0,0
"24",167,0,172,0,0,0,0
"25",171,0,174,0,0,0,0
"26",0,0,1,0,0,0,0
"27",181,0,173,0,0,0,0
"28",171,0,169,0,0,0,0
"29",173,0,186,0,0,0,0
"30",169,0,171,0,0,0,0
"31",169,0,179,0,0,0,0
"32",180,0,172,0,0,0,0
"33",0,0,1,0,0,0,0
"34",170,0,172,0,0,0,0
"35",177,0,179,0,0,0,0
"36",173,0,179,0,0,0,0
"37",181,0,185,1,0,0,0
"38",178,0,178,0,0,0,0
"39",176,0,171,0,0,0,0
"40",0,0,3,0,0,0,0
"41",167,0,179,0,0,0,0
"42",176,0,170,0,0,0,0
"43",172,0,182,0,0,0,0
"44",180,0,167,0,0,0,0
"45",172,0,164,0,0,0,0
"46",168,0,178,0,0,0,0
"47",177,0,169,0,0,0,0
"48",170,0,170,1,0,0,0
"49",2,0,1,0,0,0,0
"50",174,10,184,16,12,6,4
"51",176,13,178,14,20,7,4
"52",175,0,173,0,0,0,0
"53",170,0,166,0,0,0,0
"54",0,0,1,0,0,0,0
"55",3,0,2,0,0,0,0
"56",175,0,177,0,0,0,0
"57",177,0,182,0,0,0,0
"58",172,0,184,0,0,0,0
"59",175,13,186,15,18,4,6
"60",163,0,165,0,0,0,0
"61",162,0,165,0,0,0,0
"62",160,0,168,0,0,0,0
"63",171,13,181,18,15,9,6
"64",173,13,174,19,18,7,4
"65",177,0,178,0,0,0,0
"66",168,0,183,0,0,0,0
"67",0,0,1,0,0,0,0
"68",174,0,173,0,0,0,0
"69",175,0,166,0,0,0,0
"70",165,0,175,0,0,0,0
"71",173,13,168,11,13,3,2
"72",177,0,173,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",182,0,174,0,0,0,0
"76",174,0,166,0,0,0,0
"77",172,0,182,0,0,0,0
"78",173,0,179,0,0,0,0
"79",169,0,180,0,0,0,0
"80",169,14,177,16,16,2,5
"81",170,0,167,0,0,0,0
"82",174,0,168,0,0,0,0
"83",0,0,1,0,0,0,0
"84",174,0,176,0,0,0,0
"85",0,0,1,0,0,0,0
"86",174,0,182,0,0,0,0
"87",0,0,3,0,0,0,0
"88",176,13,174,20,16,6,7
"89",172,0,167,0,0,0,0
"90",171,0,184,0,0,0,0
"91",180,1,184,2,2,0,1
"92",172,0,175,1,0,0,0
"93",173,0,176,0,0,0,0
