"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",90.4255319148936,6.41025641025641,75,0,0,0,0
"2",93.6170212765958,0,84.4339622641509,0,0,0,0
"3",92.0212765957447,0,83.4905660377358,0,0,0,0
"4",91.4893617021277,0,76.8867924528302,0,0,0,0
"5",94.1489361702128,0,86.7924528301887,0,0,0,0
"6",91.4893617021277,0,76.8867924528302,0,0,0,0
"7",90.9574468085106,0,80.6603773584906,0,0,0,0
"8",0,0,0.471698113207547,0,0,0,0
"9",92.5531914893617,0,80.6603773584906,0,0,0,0
"10",89.8936170212766,83.3333333333333,83.4905660377358,68.2302771855011,67.0926517571885,54.5454545454545,32.171581769437
"11",90.9574468085106,0,77.8301886792453,0,0,0,0
"12",92.0212765957447,0,83.9622641509434,0,0,0,0
"13",90.9574468085106,0,75.9433962264151,0,0,0,0
"14",94.1489361702128,0,79.7169811320755,0,0,0,0
"15",93.0851063829787,0,78.7735849056604,0,0,0,0
"16",92.5531914893617,0,85.377358490566,0,0,0,0
"17",92.5531914893617,0,68.3962264150943,0,0,0,0
"18",90.9574468085106,0,83.4905660377358,0,0,0,0
"19",91.4893617021277,70.5128205128205,75.9433962264151,59.7014925373134,63.8977635782748,45.4545454545455,16.0857908847185
"20",87.2340425531915,0,81.1320754716981,0,0,0,0
"21",94.1489361702128,0,77.3584905660377,0,0,0,0
"22",1.06382978723404,0,0.943396226415094,0,0,0,0
"23",91.4893617021277,0,82.5471698113208,0,0,0,0
"24",88.2978723404255,0,82.0754716981132,0,0,0,0
"25",94.1489361702128,0,83.4905660377358,0,0,0,0
"26",0,0,0.471698113207547,0,0,0,0
"27",93.0851063829787,0,84.4339622641509,0,0,0,0
"28",0,0,0.943396226415094,0,0,0,0
"29",93.0851063829787,89.7435897435898,83.9622641509434,63.9658848614073,41.5335463258786,54.5454545454545,16.0857908847185
"30",92.5531914893617,0,83.9622641509434,0,0,0,0
"31",93.0851063829787,102.564102564103,79.2452830188679,76.7590618336887,63.8977635782748,45.4545454545455,32.171581769437
"32",0,0,0.471698113207547,0,0,0,0
"33",90.4255319148936,0,81.1320754716981,0,0,0,0
"34",89.3617021276596,0,83.9622641509434,0,0,0,0
"35",0,0,0.471698113207547,0,0,0,0
"36",0,0,0.471698113207547,0,0,0,0
"37",93.0851063829787,0,83.0188679245283,0,0,0,0
"38",88.8297872340426,0,79.2452830188679,0,0,0,0
"39",0,0,0.471698113207547,0,0,0,0
"40",0,0,0.471698113207547,0,0,0,0
"41",94.6808510638298,89.7435897435898,86.7924528301887,81.0234541577825,47.9233226837061,63.6363636363636,16.0857908847185
"42",94.6808510638298,83.3333333333333,76.4150943396226,76.7590618336887,47.9233226837061,54.5454545454545,26.8096514745308
"43",0.531914893617021,0,0.471698113207547,0,0,0,0
"44",87.2340425531915,0,72.1698113207547,0,0,0,0
"45",89.8936170212766,0,77.8301886792453,0,0,0,0
"46",94.1489361702128,0,81.6037735849057,0,0,0,0
"47",0,0,0.471698113207547,0,0,0,0
"48",93.0851063829787,0,80.6603773584906,0,0,0,0
"49",94.6808510638298,0,75.4716981132076,0,0,0,0
"50",90.4255319148936,0,77.3584905660377,0,0,0,0
"51",1.06382978723404,0,1.41509433962264,0,0,0,0
"52",93.0851063829787,0,83.0188679245283,0,0,0,0
"53",90.4255319148936,0,81.6037735849057,0,0,0,0
"54",86.7021276595745,0,82.0754716981132,0,0,0,0
"55",0,0,0.471698113207547,0,0,0,0
"56",95.7446808510638,0,80.188679245283,0,0,0,0
"57",0,0,0.471698113207547,0,0,0,0
"58",0,0,0.471698113207547,0,0,0,0
"59",92.0212765957447,96.1538461538462,79.7169811320755,89.5522388059701,60.702875399361,36.3636363636364,21.4477211796247
"60",93.6170212765958,102.564102564103,77.3584905660377,72.4946695095949,67.0926517571885,54.5454545454545,26.8096514745308
"61",92.5531914893617,0,85.8490566037736,0,0,0,0
"62",0,0,0.471698113207547,0,0,0,0
"63",0,0,0.471698113207547,0,0,0,0
"64",90.4255319148936,70.5128205128205,80.6603773584906,63.9658848614073,44.7284345047923,54.5454545454545,21.4477211796247
"65",89.3617021276596,0,84.4339622641509,0,0,0,0
"66",0,0,0.471698113207547,0,0,0,0
"67",91.4893617021277,0,83.9622641509434,0,0,0,0
"68",0,0,0.471698113207547,0,0,0,0
"69",0,0,0.471698113207547,0,0,0,0
"70",91.4893617021277,0,84.4339622641509,0,0,0,0
"71",92.5531914893617,0,83.9622641509434,0,0,0,0
"72",0,0,0.471698113207547,0,0,0,0
"73",90.4255319148936,102.564102564103,78.3018867924528,85.2878464818763,60.702875399361,54.5454545454545,42.8954423592493
"74",92.0212765957447,0,75.4716981132076,0,3.19488817891374,0,0
"75",88.2978723404255,0,74.5283018867924,0,0,0,0
"76",2.65957446808511,0,1.88679245283019,0,0,0,0
"77",90.9574468085106,0,83.4905660377358,0,0,0,0
"78",90.4255319148936,83.3333333333333,83.0188679245283,55.4371002132196,31.9488817891374,27.2727272727273,5.36193029490617
"79",94.1489361702128,0,74.0566037735849,0,0,0,0
"80",0,0,0.471698113207547,0,0,0,0
"81",0,0,0.471698113207547,0,0,0,0
"82",0,0,0.471698113207547,0,0,0,0
"83",90.9574468085106,0,81.6037735849057,0,0,0,0
"84",96.8085106382979,0,83.0188679245283,0,0,0,0
"85",1.59574468085106,0,0.943396226415094,0,0,0,0
"86",88.2978723404255,0,77.3584905660377,0,0,0,0
"87",84.0425531914894,0,71.2264150943396,0,0,0,0
"88",90.4255319148936,0,76.8867924528302,0,0,0,0
"89",95.2127659574468,0,88.2075471698113,0,0,0,0
"90",0,0,0.471698113207547,0,0,0,0
"91",0,0,0.471698113207547,0,0,0,0
"92",91.4893617021277,0,81.1320754716981,0,0,0,0
"93",92.0212765957447,76.9230769230769,84.9056603773585,59.7014925373134,60.702875399361,54.5454545454545,16.0857908847185
"94",95.2127659574468,83.3333333333333,84.9056603773585,63.9658848614073,57.5079872204473,45.4545454545455,21.4477211796247
"95",94.6808510638298,0,80.188679245283,0,0,0,0
"96",0,0,0.471698113207547,0,0,0,0
"97",89.8936170212766,0,76.8867924528302,0,0,0,0
"98",0,0,0.471698113207547,0,0,0,0
"99",85.1063829787234,0,75.9433962264151,0,0,0,0
"100",95.2127659574468,0,84.9056603773585,0,0,0,0
"101",94.1489361702128,0,77.3584905660377,0,0,0,0
"102",2.12765957446809,0,0.943396226415094,0,0,0,0
"103",0,0,0.471698113207547,0,0,0,0
"104",93.6170212765958,0,81.6037735849057,0,0,0,0
"105",93.6170212765958,0,89.622641509434,0,0,0,0
"106",89.8936170212766,0,75.9433962264151,0,0,0,0
"107",94.1489361702128,0,83.0188679245283,0,0,0,0
"108",88.2978723404255,0,84.4339622641509,0,0,0,0
"109",96.8085106382979,0,78.3018867924528,0,0,0,0
"110",90.4255319148936,70.5128205128205,79.2452830188679,46.908315565032,25.5591054313099,27.2727272727273,16.0857908847185
"111",0,0,0.943396226415094,0,0,0,0
"112",95.7446808510638,0,82.0754716981132,0,0,0,0
"113",94.1489361702128,0,77.8301886792453,0,0,0,0
"114",90.9574468085106,89.7435897435898,84.9056603773585,68.2302771855011,57.5079872204473,45.4545454545455,26.8096514745308
"115",93.6170212765958,0,83.4905660377358,0,0,0,0
"116",93.6170212765958,0,84.9056603773585,0,0,0,0
"117",88.8297872340426,0,75,0,0,0,0
"118",92.5531914893617,0,81.1320754716981,0,0,0,0
"119",90.9574468085106,0,82.0754716981132,0,0,0,0
"120",0,0,0.471698113207547,0,0,0,0
"121",91.4893617021277,0,79.2452830188679,0,0,0,0
"122",93.0851063829787,0,81.1320754716981,0,0,0,0
"123",91.4893617021277,0,78.7735849056604,0,0,0,0
"124",93.0851063829787,102.564102564103,83.0188679245283,81.0234541577825,67.0926517571885,54.5454545454545,32.171581769437
"125",0,0,0.471698113207547,0,0,0,0
"126",91.4893617021277,0,79.7169811320755,0,0,0,0
"127",94.6808510638298,0,80.188679245283,0,0,0,0
"128",91.4893617021277,0,76.8867924528302,0,0,0,0
"129",88.2978723404255,0,84.4339622641509,0,0,0,0
"130",93.0851063829787,0,83.4905660377358,0,0,0,0
"131",94.6808510638298,0,83.0188679245283,0,0,0,0
"132",92.5531914893617,0,83.0188679245283,0,0,0,0
"133",89.8936170212766,0,84.9056603773585,0,0,0,0
"134",92.5531914893617,0,84.4339622641509,0,0,0,0
"135",0,0,0.471698113207547,0,0,0,0
"136",93.0851063829787,0,83.0188679245283,0,0,0,0
"137",89.8936170212766,6.41025641025641,83.4905660377358,0,0,0,0
"138",92.5531914893617,0,87.2641509433962,0,0,0,0
"139",90.9574468085106,102.564102564103,82.5471698113208,81.0234541577825,70.2875399361022,45.4545454545455,16.0857908847185
"140",89.3617021276596,89.7435897435898,79.7169811320755,72.4946695095949,44.7284345047923,36.3636363636364,21.4477211796247
"141",93.0851063829787,0,81.1320754716981,0,3.19488817891374,0,0
"142",88.2978723404255,0,78.7735849056604,0,0,0,0
"143",92.0212765957447,0,84.9056603773585,0,0,0,0
"144",92.0212765957447,0,84.4339622641509,0,0,0,0
