"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",91.4893617021277,0,81.1320754716981,0,0,0,0
"2",92.5531914893617,0,81.1320754716981,0,0,0,0
"3",94.1489361702128,0,86.3207547169811,0,0,0,0
"4",89.3617021276596,0,79.2452830188679,0,0,0,0
"5",90.4255319148936,0,89.622641509434,0,0,0,0
"6",88.8297872340426,0,76.4150943396226,0,0,0,0
"7",90.9574468085106,0,81.1320754716981,0,0,0,0
"8",1.06382978723404,0,0.471698113207547,0,0,0,0
"9",90.4255319148936,0,90.0943396226415,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0.471698113207547,0,0,0,0
"12",91.4893617021277,0,82.5471698113208,0,0,0,0
"13",93.0851063829787,0,85.8490566037736,0,0,0,0
"14",0,0,0.471698113207547,0,0,0,0
"15",89.3617021276596,0,84.9056603773585,0,0,0,0
"16",93.6170212765958,0,82.5471698113208,0,0,0,0
"17",93.0851063829787,0,78.7735849056604,0,0,0,0
"18",91.4893617021277,0,82.5471698113208,0,0,0,0
"19",89.3617021276596,0,81.1320754716981,0,0,0,5.36193029490617
"20",0,0,0.471698113207547,0,0,0,0
"21",94.1489361702128,96.1538461538462,85.8490566037736,81.0234541577825,57.5079872204473,63.6363636363636,16.0857908847185
"22",91.4893617021277,0,85.377358490566,0,0,0,0
"23",94.1489361702128,0,85.377358490566,0,0,0,0
"24",90.4255319148936,0,85.8490566037736,0,0,9.09090909090909,0
"25",0,0,0.471698113207547,0,0,0,0
"26",90.4255319148936,0,81.6037735849057,0,0,0,0
"27",0,0,0.943396226415094,0,0,0,0
"28",92.5531914893617,0,85.8490566037736,0,0,0,0
"29",90.4255319148936,0,80.6603773584906,0,0,0,0
"30",90.4255319148936,0,84.4339622641509,0,0,0,0
"31",88.2978723404255,0,79.2452830188679,0,0,0,0
"32",89.3617021276596,0,84.9056603773585,0,0,0,0
"33",92.5531914893617,0,85.377358490566,4.26439232409382,0,0,0
"34",0,0,0.471698113207547,0,0,0,0
"35",84.0425531914894,0,84.9056603773585,0,0,0,0
"36",90.9574468085106,0,80.6603773584906,0,0,0,0
"37",93.6170212765958,0,83.4905660377358,0,0,0,0
"38",0,0,0.471698113207547,0,0,0,0
"39",91.4893617021277,0,80.6603773584906,0,0,0,0
"40",90.4255319148936,0,91.0377358490566,0,0,0,0
"41",92.5531914893617,89.7435897435898,84.9056603773585,72.4946695095949,60.702875399361,36.3636363636364,37.5335120643432
"42",96.2765957446808,0,83.4905660377358,0,3.19488817891374,0,0
"43",90.9574468085106,0,87.2641509433962,0,0,0,0
"44",91.4893617021277,0,90.0943396226415,0,0,0,0
"45",94.6808510638298,0,83.0188679245283,0,0,0,0
"46",93.0851063829787,0,82.0754716981132,0,0,0,0
"47",0,0,0.471698113207547,0,0,0,0
"48",90.9574468085106,0,84.4339622641509,0,0,0,0
"49",93.0851063829787,0,86.7924528301887,0,0,0,0
"50",92.0212765957447,0,87.7358490566038,0,0,0,0
"51",95.7446808510638,83.3333333333333,86.7924528301887,72.4946695095949,44.7284345047923,72.7272727272727,32.171581769437
"52",93.0851063829787,0,85.8490566037736,0,0,0,0
"53",0,0,0.943396226415094,0,0,0,0
"54",95.2127659574468,0,83.9622641509434,0,0,0,0
"55",90.4255319148936,0,84.9056603773585,0,0,0,0
"56",93.0851063829787,0,80.188679245283,0,0,0,0
"57",91.4893617021277,0,84.9056603773585,0,0,0,0
"58",90.9574468085106,0,85.377358490566,0,0,0,0
"59",92.5531914893617,96.1538461538462,77.3584905660377,55.4371002132196,63.8977635782748,54.5454545454545,32.171581769437
"60",90.9574468085106,0,85.377358490566,4.26439232409382,0,0,0
"61",94.6808510638298,0,83.9622641509434,0,0,0,0
"62",92.5531914893617,0,76.4150943396226,0,0,0,0
"63",91.4893617021277,0,92.4528301886792,0,0,0,0
"64",93.6170212765958,89.7435897435898,83.9622641509434,85.2878464818763,67.0926517571885,36.3636363636364,32.171581769437
"65",90.9574468085106,0,79.7169811320755,0,0,0,0
"66",93.6170212765958,0,87.2641509433962,0,0,0,0
"67",90.4255319148936,0,83.0188679245283,0,0,0,0
"68",92.5531914893617,102.564102564103,83.9622641509434,85.2878464818763,60.702875399361,45.4545454545455,21.4477211796247
"69",91.4893617021277,96.1538461538462,82.5471698113208,68.2302771855011,57.5079872204473,54.5454545454545,26.8096514745308
"70",94.6808510638298,89.7435897435898,81.1320754716981,68.2302771855011,67.0926517571885,45.4545454545455,26.8096514745308
"71",0,0,0.471698113207547,0,0,0,0
"72",92.0212765957447,0,89.1509433962264,0,0,0,0
"73",94.1489361702128,96.1538461538462,82.0754716981132,72.4946695095949,60.702875399361,36.3636363636364,21.4477211796247
"74",0,0,0.471698113207547,0,0,0,0
"75",92.5531914893617,0,81.1320754716981,0,3.19488817891374,0,5.36193029490617
"76",91.4893617021277,89.7435897435898,86.3207547169811,76.7590618336887,44.7284345047923,54.5454545454545,16.0857908847185
"77",0,0,0.471698113207547,0,0,0,0
"78",95.2127659574468,0,85.377358490566,0,0,0,0
"79",91.4893617021277,0,86.7924528301887,0,0,0,0
"80",93.0851063829787,0,84.9056603773585,0,0,0,0
"81",93.0851063829787,0,82.5471698113208,0,0,0,0
"82",89.8936170212766,0,83.9622641509434,0,0,0,0
"83",89.3617021276596,0,85.8490566037736,0,0,0,0
"84",94.6808510638298,0,85.377358490566,0,0,0,0
"85",0,0,0.471698113207547,0,0,0,0
"86",90.9574468085106,0,84.9056603773585,0,0,0,0
"87",85.6382978723404,0,79.7169811320755,0,0,0,0
"88",94.6808510638298,89.7435897435898,78.3018867924528,72.4946695095949,67.0926517571885,36.3636363636364,26.8096514745308
"89",89.3617021276596,0,82.0754716981132,0,0,0,0
"90",93.6170212765958,0,85.377358490566,0,0,0,0
"91",0,0,0.471698113207547,0,0,0,0
"92",89.3617021276596,0,80.6603773584906,0,0,0,0
"93",92.0212765957447,0,81.6037735849057,0,0,0,0
"94",94.6808510638298,0,84.9056603773585,0,0,0,0
"95",92.0212765957447,0,90.0943396226415,0,0,0,0
"96",95.7446808510638,0,83.4905660377358,0,0,0,0
"97",92.5531914893617,0,84.9056603773585,0,0,0,0
"98",90.9574468085106,6.41025641025641,83.0188679245283,8.52878464818763,0,0,5.36193029490617
"99",92.0212765957447,0,86.3207547169811,0,0,0,0
"100",93.6170212765958,0,86.7924528301887,0,0,0,0
"101",92.5531914893617,0,85.8490566037736,0,0,0,0
