"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",90.4255319148936,6.41025641025641,74.5283018867924,0,0,0,0
"2",93.6170212765958,0,84.4339622641509,0,0,0,0
"3",95.2127659574468,0,84.4339622641509,0,0,0,0
"4",90.9574468085106,0,82.0754716981132,0,0,0,0
"5",93.6170212765958,0,78.7735849056604,0,0,0,0
"6",91.4893617021277,0,76.4150943396226,0,0,0,0
"7",92.0212765957447,0,81.6037735849057,0,0,0,0
"8",96.8085106382979,0,86.7924528301887,0,0,0,0
"9",87.2340425531915,0,77.8301886792453,0,0,0,0
"10",0,0,0.471698113207547,0,0,0,0
"11",0.531914893617021,0,0.471698113207547,0,0,0,0
"12",0,0,0.471698113207547,0,0,0,0
"13",93.0851063829787,0,87.7358490566038,0,0,0,0
"14",90.4255319148936,0,71.6981132075472,0,0,0,0
"15",90.4255319148936,0,76.8867924528302,0,0,0,0
"16",92.0212765957447,0,81.1320754716981,0,0,0,0
"17",91.4893617021277,0,77.8301886792453,0,0,0,0
"18",1.06382978723404,0,0.943396226415094,0,0,0,0
"19",88.2978723404255,70.5128205128205,76.8867924528302,46.908315565032,41.5335463258786,0,10.7238605898123
"20",2.65957446808511,0,0.943396226415094,0,0,0,0
"21",91.4893617021277,0,78.7735849056604,0,0,0,0
"22",0,0,0.471698113207547,0,0,0,0
"23",87.7659574468085,0,83.4905660377358,8.52878464818763,0,0,0
"24",88.8297872340426,0,73.1132075471698,0,0,0,0
"25",0,0,0.943396226415094,0,0,0,0
"26",90.4255319148936,0,79.7169811320755,0,0,0,0
"27",92.0212765957447,83.3333333333333,82.0754716981132,63.9658848614073,47.9233226837061,81.8181818181818,48.2573726541555
"28",0,0,0.471698113207547,0,0,0,0
"29",90.9574468085106,0,77.8301886792453,0,0,0,0
"30",91.4893617021277,0,82.0754716981132,0,0,0,0
"31",0,0,0.471698113207547,0,0,0,0
"32",0,0,0.471698113207547,0,0,0,0
"33",0,0,0.471698113207547,0,0,0,0
"34",94.1489361702128,0,85.8490566037736,0,0,0,0
"35",95.7446808510638,0,80.6603773584906,0,0,0,0
"36",0,0,0.943396226415094,0,0,0,0
"37",92.5531914893617,6.41025641025641,81.6037735849057,4.26439232409382,3.19488817891374,0,0
"38",89.8936170212766,0,74.5283018867924,0,0,0,0
"39",89.8936170212766,96.1538461538462,81.6037735849057,85.2878464818763,54.3130990415335,63.6363636363636,32.171581769437
"40",94.6808510638298,76.9230769230769,81.1320754716981,85.2878464818763,57.5079872204473,36.3636363636364,26.8096514745308
"41",89.8936170212766,0,76.4150943396226,0,0,0,0
"42",90.4255319148936,0,77.8301886792453,0,0,0,0
"43",93.0851063829787,0,79.2452830188679,0,0,0,0
"44",0,0,0.471698113207547,0,0,0,0
"45",88.8297872340426,0,80.188679245283,0,0,0,0
"46",89.3617021276596,0,77.3584905660377,0,0,0,0
"47",89.8936170212766,0,77.8301886792453,0,0,0,0
"48",93.0851063829787,83.3333333333333,72.1698113207547,42.6439232409382,41.5335463258786,36.3636363636364,10.7238605898123
"49",94.6808510638298,0,75.4716981132076,0,0,0,0
"50",93.0851063829787,0,81.1320754716981,0,0,0,0
"51",90.9574468085106,0,79.2452830188679,0,0,0,0
"52",93.0851063829787,0,81.6037735849057,0,0,0,0
