"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,1,24,0,0,0,0
"2",27,0,32,0,0,0,0
"3",33,0,33,0,0,0,0
"4",31,0,24,0,0,0,0
"5",26,0,30,0,0,0,0
"6",24,0,23,0,0,0,0
"7",22,0,25,0,0,0,0
"8",29,0,26,0,0,0,0
"9",33,0,29,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",28,0,26,0,0,0,0
"14",30,0,23,0,0,0,0
"15",29,0,20,0,0,0,0
"16",28,0,23,0,0,0,0
"17",24,0,25,0,0,0,0
"18",1,0,1,0,0,0,0
"19",21,2,22,2,4,1,2
"20",2,0,1,0,0,0,0
"21",35,0,32,0,0,0,0
"22",0,0,1,0,0,0,0
"23",29,0,32,1,0,0,0
"24",23,0,18,0,0,0,0
"25",0,0,1,0,0,0,0
"26",36,0,25,0,0,0,0
"27",25,3,30,5,6,4,4
"28",0,0,1,0,0,0,0
"29",21,0,25,0,0,0,0
"30",26,0,24,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",30,0,29,0,0,0,0
"35",27,0,27,0,0,0,0
"36",0,0,1,0,0,0,0
"37",24,1,24,1,1,0,0
"38",28,0,22,0,0,0,0
"39",34,3,30,4,3,2,3
"40",31,2,26,4,4,1,2
"41",30,0,30,0,0,0,0
"42",30,0,31,0,0,0,0
"43",28,0,28,0,0,0,0
"44",0,0,1,0,0,0,0
"45",36,0,27,0,0,0,0
"46",25,0,23,0,0,0,0
"47",32,0,28,0,0,0,0
"48",26,4,29,3,5,2,2
"49",25,0,22,0,0,0,0
"50",33,0,32,0,0,0,0
"51",27,0,25,0,0,0,0
"52",34,0,26,0,0,0,0
"53",23,0,24,0,0,0,0
"54",34,0,27,0,0,0,0
"55",31,0,29,0,0,0,0
"56",33,0,26,0,0,0,0
"57",34,0,28,0,0,0,0
"58",35,2,22,3,2,2,3
"59",31,0,29,0,0,0,0
"60",0,0,1,0,0,0,0
"61",33,3,26,4,4,2,4
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",27,2,31,3,3,2,3
"65",34,0,29,0,0,0,0
"66",1,0,1,0,0,0,0
"67",23,0,28,0,0,0,0
"68",23,0,22,0,0,0,0
"69",38,0,28,0,0,0,0
"70",25,0,20,0,1,0,0
"71",30,0,28,0,0,0,0
"72",1,0,1,0,0,0,0
"73",35,0,26,0,0,0,0
"74",26,0,24,0,0,0,0
"75",31,1,31,0,1,1,0
"76",0,0,1,0,0,0,0
"77",25,0,23,0,0,0,0
"78",34,0,26,0,0,0,0
"79",0,0,1,0,0,0,0
"80",27,0,23,0,0,0,0
"81",21,0,29,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",28,0,27,0,0,0,0
"85",26,0,24,0,0,0,0
"86",32,0,26,0,0,0,0
"87",25,0,25,0,0,0,0
"88",28,0,32,0,0,0,0
"89",27,0,21,0,0,0,0
"90",31,0,41,0,0,0,0
"91",29,2,22,5,4,2,4
"92",27,0,29,0,0,0,0
"93",29,0,34,0,0,0,0
"94",0,0,1,0,0,0,0
"95",26,0,27,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",25,0,25,0,0,0,0
"99",0,0,1,0,0,0,0
"100",27,0,35,0,0,0,0
"101",0,0,1,0,0,0,0
"102",28,0,25,0,0,0,0
"103",21,0,21,0,0,0,0
"104",26,0,23,0,0,0,0
"105",23,0,25,1,1,0,1
"106",30,0,34,0,0,0,0
"107",27,0,23,0,0,0,0
"108",35,0,23,0,0,0,0
"109",1,0,1,0,0,0,0
"110",30,0,25,0,0,0,0
"111",32,0,30,0,0,0,0
"112",34,0,24,0,0,0,0
"113",30,0,25,0,0,0,0
"114",35,1,29,0,1,1,0
"115",26,0,24,0,0,0,0
"116",32,0,28,0,0,0,0
"117",0,0,1,0,0,0,0
"118",38,0,25,0,0,0,0
"119",20,3,25,5,6,2,4
"120",26,0,31,0,0,0,0
"121",25,0,19,0,0,0,0
"122",28,0,22,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",34,0,28,0,0,0,0
"127",30,0,31,0,1,0,0
"128",30,0,26,0,0,0,0
"129",28,0,27,0,0,0,0
"130",1,0,1,0,0,0,0
"131",22,0,23,0,1,0,0
"132",0,0,1,0,0,0,0
"133",29,1,23,0,0,0,1
"134",35,0,29,0,0,0,0
"135",26,0,28,0,0,0,0
"136",27,5,32,6,5,1,2
"137",28,0,27,0,1,0,0
"138",31,0,23,0,0,0,0
"139",28,0,22,0,0,0,0
"140",30,0,26,0,0,0,0
"141",0,0,1,0,0,0,0
"142",34,0,23,0,1,0,0
"143",32,0,29,0,0,0,0
"144",0,0,1,0,0,0,0
"145",25,0,25,0,0,0,0
"146",25,0,26,0,0,0,0
"147",33,0,32,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",27,0,28,0,0,0,0
"151",27,4,30,5,6,3,3
"152",29,0,31,0,0,0,0
"153",28,0,22,0,0,0,0
"154",27,0,37,0,0,0,0
"155",29,3,29,3,3,3,3
"156",26,0,31,0,0,0,0
"157",18,3,27,4,9,1,2
"158",28,0,32,0,0,0,0
"159",26,0,27,0,0,0,0
"160",35,0,35,0,0,0,0
"161",28,0,28,0,0,0,0
"162",26,5,22,5,6,2,3
"163",32,0,34,0,0,0,0
"164",32,3,30,4,4,5,4
"165",26,0,25,0,1,0,0
"166",24,1,20,1,1,0,0
"167",23,0,28,0,1,0,1
"168",25,0,23,0,0,0,0
"169",36,0,29,0,0,0,0
"170",26,0,29,0,0,0,0
"171",29,2,30,4,3,2,2
"172",31,0,33,0,0,0,0
"173",33,0,36,0,0,0,0
"174",31,0,25,0,0,0,0
"175",30,1,26,1,1,0,1
"176",32,0,24,0,0,0,0
"177",29,4,30,4,6,3,3
"178",31,0,27,0,0,0,0
"179",0,0,1,0,0,0,0
"180",25,0,28,0,0,0,0
"181",23,1,23,0,0,0,0
"182",0,0,1,0,0,0,0
"183",32,0,22,0,0,0,0
"184",0,0,1,0,0,0,0
"185",39,0,28,0,0,0,0
"186",35,0,28,0,0,0,0
"187",31,0,30,0,0,0,0
"188",31,0,27,0,0,0,0
"189",27,0,26,0,0,0,0
"190",32,0,29,0,0,0,0
"191",24,0,23,0,0,0,0
"192",29,0,26,0,0,0,0
"193",1,0,1,0,0,0,0
"194",20,0,24,0,0,0,0
"195",27,0,31,0,0,0,0
"196",27,0,31,0,0,0,0
"197",33,3,28,3,4,2,3
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",31,1,30,1,0,0,1
"202",24,0,24,0,0,0,0
"203",36,0,24,0,0,0,0
"204",0,0,1,0,0,0,0
"205",28,0,30,0,0,0,0
"206",28,3,23,3,5,2,3
"207",26,0,28,0,0,0,0
"208",26,0,26,0,0,0,0
"209",30,0,28,0,0,0,0
"210",31,0,28,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",25,0,28,0,0,0,0
"215",29,0,22,0,0,0,0
"216",25,0,31,0,0,0,0
"217",23,1,22,2,2,0,1
"218",31,4,24,4,5,2,3
"219",23,0,26,0,0,0,0
"220",26,0,32,0,0,0,0
"221",31,0,32,0,0,0,0
"222",26,0,21,0,0,0,0
"223",40,5,36,6,6,4,4
"224",28,0,28,0,0,0,0
"225",27,3,30,3,4,4,2
"226",28,0,30,0,0,0,1
"227",0,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",31,0,22,1,0,0,0
"230",0,0,1,0,0,0,0
"231",34,0,28,0,0,0,0
"232",0,0,1,0,0,0,0
"233",30,0,28,0,0,0,0
"234",33,0,32,0,0,0,0
"235",29,0,32,0,0,0,0
"236",34,0,34,0,0,0,0
"237",30,0,27,0,0,0,0
"238",35,0,36,0,0,0,0
"239",27,3,33,2,4,1,2
"240",0,0,1,0,0,0,0
"241",24,0,31,0,0,0,0
"242",29,3,28,1,2,1,2
"243",27,0,27,0,0,0,0
"244",28,0,25,0,0,0,0
"245",26,0,22,0,0,0,0
"246",25,0,30,0,0,0,0
"247",32,0,36,0,0,0,0
"248",33,3,34,4,4,1,3
"249",32,0,25,0,0,0,0
"250",27,0,24,0,0,0,0
"251",34,2,25,3,7,1,2
"252",29,0,26,0,0,0,0
"253",36,0,25,0,0,0,0
"254",31,0,29,0,0,0,0
"255",1,0,1,0,0,0,0
"256",0,0,1,0,0,0,0
"257",26,0,24,0,0,0,0
"258",24,0,23,0,0,0,0
"259",25,0,28,0,0,0,0
"260",29,0,25,0,0,0,0
"261",38,0,38,0,0,0,0
"262",0,0,1,0,0,0,0
"263",32,0,32,0,0,0,0
"264",29,0,28,0,0,0,1
"265",0,0,2,0,0,0,0
"266",27,2,31,2,4,1,2
"267",28,1,22,0,1,0,0
"268",29,0,26,0,0,0,0
"269",30,1,29,2,1,1,0
"270",23,2,19,3,3,1,2
"271",27,0,27,0,0,0,0
"272",0,0,1,0,0,0,0
"273",27,5,20,6,3,1,3
"274",26,0,30,0,0,0,0
"275",29,0,28,0,0,0,0
"276",25,0,26,0,0,0,0
"277",32,0,31,0,0,0,0
"278",30,0,30,0,0,0,0
"279",23,0,22,0,0,0,0
"280",26,0,27,0,0,0,0
"281",0,0,1,0,0,0,0
"282",29,0,29,0,0,0,0
"283",27,0,23,0,0,0,0
"284",26,0,26,1,0,0,0
"285",31,4,30,3,4,1,3
"286",1,0,1,0,0,0,0
"287",28,4,30,3,6,3,2
"288",0,0,1,0,0,0,0
"289",0,0,1,0,0,0,0
"290",27,0,32,0,0,0,0
"291",24,0,33,0,0,0,0
"292",29,0,26,0,0,0,0
"293",0,0,1,0,0,0,0
"294",30,0,36,0,0,0,0
"295",39,2,26,4,4,2,5
"296",28,0,33,0,0,0,0
"297",32,3,30,6,5,2,2
"298",33,0,30,0,0,1,0
"299",24,0,23,0,0,0,0
"300",23,0,26,0,0,0,0
"301",28,0,24,0,0,0,0
"302",27,0,35,0,0,0,0
"303",29,0,32,0,0,0,0
"304",22,0,25,0,0,0,0
"305",29,0,25,0,0,0,0
"306",32,0,26,0,0,0,0
"307",20,0,25,0,0,0,0
"308",24,0,23,0,0,1,0
"309",32,3,23,2,3,3,3
"310",29,0,33,0,0,0,0
"311",0,0,1,0,0,0,0
"312",29,0,25,0,0,0,0
"313",27,0,26,0,0,0,0
"314",31,0,27,0,1,0,0
"315",27,0,24,0,0,0,0
"316",23,0,23,0,0,0,0
"317",33,0,26,0,1,0,1
"318",30,0,26,0,0,0,0
"319",32,0,32,0,0,0,0
"320",31,0,27,1,0,0,0
"321",28,0,30,0,0,0,0
"322",27,0,29,0,0,0,0
"323",26,0,24,0,0,0,0
"324",29,0,26,0,0,0,0
"325",24,2,23,4,4,1,2
"326",23,0,23,0,0,0,0
"327",22,0,23,0,0,0,0
"328",34,0,31,0,0,0,0
"329",31,0,36,0,0,0,0
"330",30,0,26,0,0,0,0
"331",0,0,1,0,0,0,0
"332",0,0,1,0,0,0,0
"333",24,0,29,0,0,0,0
"334",26,0,20,0,0,0,0
"335",24,0,23,0,0,0,0
"336",31,0,27,0,0,0,0
"337",35,0,24,0,0,0,0
"338",28,2,22,4,3,1,3
"339",0,0,1,0,0,0,0
"340",0,0,1,0,0,0,0
"341",27,3,29,3,2,2,1
"342",27,0,28,0,0,0,0
"343",24,0,21,0,0,0,0
"344",32,0,29,0,0,0,0
"345",1,0,1,0,0,0,0
"346",24,0,33,0,0,0,0
"347",34,0,26,0,0,0,0
"348",30,0,25,0,0,0,0
"349",27,0,36,0,0,0,0
"350",26,1,17,0,0,0,1
"351",30,0,27,0,0,0,0
"352",27,0,27,0,0,0,0
"353",24,1,24,0,0,0,0
"354",29,2,25,4,3,2,2
"355",28,0,24,0,0,0,0
"356",24,0,31,0,0,0,0
"357",0,0,1,0,0,0,0
"358",23,4,27,4,4,1,3
"359",36,0,33,0,0,0,0
"360",31,0,24,0,0,0,0
"361",32,0,33,0,0,0,0
"362",46,0,24,0,0,0,0
"363",29,0,33,0,0,0,0
"364",25,3,32,3,4,2,2
"365",27,0,29,0,0,0,0
"366",30,0,24,0,0,0,0
"367",32,0,27,0,0,0,0
"368",32,0,27,0,0,0,1
"369",33,0,20,0,0,0,0
"370",25,3,27,2,3,1,1
"371",32,0,32,0,0,0,0
"372",29,0,25,0,0,0,0
"373",25,2,28,3,3,1,2
"374",39,0,29,0,0,0,0
"375",26,0,23,0,0,0,0
"376",26,0,25,0,0,0,0
