"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",24,0,27,0,0,0,0
"2",29,0,28,0,0,0,0
"3",31,0,28,0,0,0,0
"4",31,0,30,0,0,0,0
"5",0,0,1,0,0,0,0
"6",24,0,27,0,0,0,0
"7",30,0,32,0,0,0,0
"8",28,0,28,0,0,0,0
"9",33,0,28,0,0,0,0
"10",24,0,27,1,1,0,1
"11",28,0,27,0,0,0,0
"12",40,0,24,0,0,0,0
"13",0,0,1,0,0,0,0
"14",26,0,26,0,0,0,0
"15",26,0,21,0,0,0,0
"16",32,4,36,4,7,2,4
"17",30,0,24,0,0,0,0
"18",29,0,29,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",27,3,27,4,7,3,3
"22",23,0,27,0,0,0,0
"23",0,0,1,0,0,0,0
"24",32,0,29,0,0,0,0
"25",33,0,29,0,0,0,0
"26",0,0,1,0,0,0,0
"27",28,0,28,0,0,0,0
"28",33,0,25,0,0,0,0
"29",31,0,43,0,0,0,0
"30",32,0,31,0,0,0,0
"31",28,0,30,0,0,0,0
"32",32,0,40,0,0,0,0
"33",0,0,1,0,0,0,0
"34",32,0,32,0,0,0,0
"35",28,0,27,0,0,0,0
"36",34,0,28,0,0,0,0
"37",36,0,31,1,0,0,0
"38",35,0,31,0,0,0,0
"39",32,0,25,0,0,0,0
"40",0,0,1,0,0,0,0
"41",33,0,27,0,0,0,0
"42",40,0,30,0,0,0,0
"43",31,0,25,0,0,0,0
"44",30,0,29,0,0,0,0
"45",29,0,22,0,0,0,0
"46",34,0,31,0,0,0,0
"47",28,0,23,0,0,0,0
"48",30,0,26,1,0,0,0
"49",2,0,1,0,0,0,0
"50",26,2,30,3,4,1,3
"51",34,4,40,3,4,2,2
"52",35,0,29,0,0,0,0
"53",22,0,24,0,0,0,0
"54",0,0,1,0,0,0,0
"55",3,0,1,0,0,0,0
"56",28,0,30,0,0,0,0
"57",37,0,26,0,0,0,0
"58",36,0,29,0,0,0,0
"59",34,3,35,3,4,1,4
"60",27,0,25,0,0,0,0
"61",25,0,22,0,0,0,0
"62",20,0,22,0,0,0,0
"63",30,8,28,6,5,2,4
"64",29,3,25,3,4,2,2
"65",29,0,29,0,0,0,0
"66",32,0,25,0,0,0,0
"67",0,0,1,0,0,0,0
"68",34,0,29,0,0,0,0
"69",25,0,25,0,0,0,0
"70",25,0,28,0,0,0,0
"71",37,3,35,2,3,1,3
"72",38,0,24,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",27,0,23,0,0,0,0
"76",28,0,30,0,0,0,0
"77",24,0,23,0,0,0,0
"78",25,0,35,0,0,0,0
"79",29,0,31,0,0,0,0
"80",23,5,30,3,3,2,2
"81",31,0,30,0,0,0,0
"82",30,0,28,0,0,0,0
"83",0,0,1,0,0,0,0
"84",25,0,29,0,0,0,0
"85",0,0,1,0,0,0,0
"86",25,0,24,0,0,0,0
"87",0,0,2,0,0,0,0
"88",28,4,28,4,5,2,2
"89",28,0,28,0,0,0,0
"90",35,0,27,0,0,0,0
"91",29,1,27,1,1,0,1
"92",28,0,29,1,0,0,0
"93",31,0,25,0,0,0,0
"94",33,0,29,0,0,0,0
"95",30,0,25,0,0,0,0
"96",27,0,28,0,0,0,0
"97",31,0,30,0,0,0,0
"98",32,0,27,0,0,0,0
"99",0,0,1,0,0,0,0
"100",29,0,22,0,0,0,0
"101",29,0,32,0,0,0,0
"102",35,0,24,0,0,0,0
"103",36,0,29,0,0,0,0
"104",30,0,24,0,1,0,0
"105",31,0,26,0,0,0,0
"106",26,0,26,0,0,0,0
"107",22,0,24,0,0,0,0
"108",34,0,30,0,0,0,0
"109",29,0,36,0,0,0,0
"110",0,0,1,0,0,0,0
"111",26,0,25,1,0,0,0
"112",29,0,35,0,0,0,0
"113",28,0,22,0,0,0,0
"114",22,0,25,0,0,1,0
"115",32,0,30,0,1,0,0
"116",0,0,1,0,0,0,0
"117",26,0,26,0,0,0,0
"118",32,0,26,0,0,0,0
"119",0,0,1,0,0,0,0
"120",36,0,28,0,0,0,0
"121",34,0,27,0,0,0,0
"122",0,0,1,0,0,0,0
"123",26,0,27,0,0,0,0
"124",33,0,25,0,0,0,0
"125",38,0,24,0,0,0,0
"126",24,4,29,5,4,3,2
"127",33,0,34,0,0,0,0
"128",32,0,24,0,0,0,0
"129",0,0,1,0,0,0,0
"130",34,4,27,3,4,2,2
"131",32,0,22,0,0,0,0
"132",31,1,33,1,1,0,1
"133",27,0,27,0,0,0,0
"134",34,0,28,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",28,0,26,0,0,0,0
"138",34,0,32,0,0,0,0
"139",37,0,28,0,0,0,0
"140",32,0,29,0,0,0,0
"141",0,0,1,0,0,0,0
"142",24,0,29,0,0,0,0
"143",29,0,32,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",28,0,31,0,0,0,0
"147",29,0,27,0,0,1,0
"148",28,0,28,0,0,0,0
"149",23,0,31,0,0,0,0
"150",2,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",33,0,29,0,0,0,0
"154",28,0,27,0,0,0,0
"155",29,0,31,0,0,0,0
"156",29,0,19,0,0,0,0
"157",34,0,31,0,0,0,0
"158",30,0,33,0,0,0,0
"159",33,0,27,0,0,0,0
"160",36,0,28,0,0,0,0
"161",0,0,1,0,0,0,0
"162",25,0,25,0,0,0,0
"163",30,0,27,0,0,0,0
"164",34,0,31,0,0,0,0
"165",37,0,33,0,0,0,0
"166",34,1,34,2,1,1,1
"167",33,0,24,1,0,1,0
"168",31,0,30,0,0,0,0
"169",30,0,31,0,0,0,0
"170",35,0,31,0,0,0,0
"171",25,0,29,0,0,0,0
"172",27,0,36,0,0,0,0
"173",32,0,28,0,0,0,0
"174",36,0,26,0,0,0,0
"175",39,0,30,0,0,0,0
"176",26,0,25,0,0,0,0
"177",23,0,21,0,0,0,0
"178",29,0,31,0,0,0,0
"179",32,0,29,0,0,0,0
"180",31,0,30,0,0,0,0
"181",40,0,34,0,0,0,0
"182",0,0,1,0,0,0,0
"183",34,0,29,0,0,0,0
"184",37,0,28,0,0,0,1
"185",42,0,27,0,0,0,0
"186",32,0,33,0,0,0,0
"187",27,0,22,0,0,0,0
"188",21,1,23,3,4,1,1
"189",38,0,31,0,0,0,0
"190",34,0,28,0,0,0,0
"191",34,0,33,0,0,0,0
"192",23,0,22,0,0,0,0
"193",0,0,1,0,0,0,0
"194",30,0,36,0,0,0,0
"195",30,0,33,0,0,0,0
"196",37,0,29,0,0,0,0
"197",30,0,25,0,0,0,0
"198",29,0,20,0,0,0,0
"199",34,0,33,0,0,0,0
"200",34,0,33,0,0,0,0
"201",29,3,25,4,3,2,2
"202",26,0,35,0,0,0,0
"203",33,0,30,0,0,0,0
"204",31,0,28,0,0,0,0
"205",26,0,28,0,0,0,0
"206",0,0,1,0,0,0,0
"207",43,0,33,0,0,0,0
"208",34,0,27,0,0,0,0
"209",1,0,1,0,0,0,0
"210",33,0,25,0,0,0,0
"211",26,0,23,0,0,0,1
"212",38,0,32,0,0,0,0
"213",0,0,1,0,0,0,0
"214",35,3,25,3,3,3,4
"215",32,0,24,0,0,0,0
"216",29,0,25,0,0,0,0
"217",32,0,28,0,0,0,0
"218",35,0,27,0,0,0,0
"219",31,0,24,0,0,0,0
"220",28,0,28,0,0,0,0
"221",22,0,27,0,0,0,0
"222",34,0,26,0,0,0,0
"223",24,0,26,0,0,0,0
"224",28,0,26,0,0,0,0
"225",25,0,31,0,0,0,0
"226",28,0,27,0,0,0,0
"227",31,0,33,0,0,0,1
"228",0,0,1,0,0,0,0
"229",26,0,23,0,0,0,0
"230",0,0,1,0,0,0,0
"231",34,0,38,0,0,0,0
"232",0,0,1,0,0,0,0
"233",0,0,1,0,0,0,0
"234",28,0,31,0,0,0,0
"235",29,0,26,0,0,0,0
"236",38,0,26,0,0,0,0
"237",27,0,25,0,0,0,0
"238",34,0,32,0,0,0,0
"239",22,0,24,0,0,0,0
"240",27,0,25,0,0,0,0
"241",1,0,1,0,0,0,0
"242",39,0,37,0,0,0,0
"243",33,0,22,0,0,0,0
"244",30,0,23,0,0,0,0
"245",24,0,28,0,0,0,0
"246",1,0,1,0,0,0,0
"247",41,0,30,0,0,0,0
"248",0,0,1,0,0,0,0
"249",0,0,1,0,0,0,0
"250",27,0,28,0,0,0,0
"251",0,0,1,0,0,0,0
"252",39,0,28,1,0,0,0
"253",30,0,24,0,0,0,0
"254",27,0,24,0,0,0,0
"255",36,0,26,0,0,0,1
"256",37,0,34,0,0,0,0
"257",0,0,1,0,0,0,0
"258",34,0,32,0,0,0,0
"259",32,0,25,0,0,0,0
"260",28,0,25,0,0,0,0
"261",25,0,24,0,0,0,0
"262",0,0,1,0,0,0,0
"263",25,4,28,4,4,2,2
"264",29,0,30,0,0,0,0
"265",1,0,1,0,0,0,0
"266",29,0,25,0,0,0,0
"267",30,0,29,0,0,0,0
"268",28,0,26,0,0,0,0
"269",0,0,1,0,0,0,0
"270",29,0,32,0,0,0,0
"271",26,0,34,0,0,0,0
"272",35,0,27,0,0,0,0
"273",27,3,26,4,5,3,2
"274",31,0,22,0,0,0,0
"275",36,0,24,0,0,0,0
"276",23,0,24,0,0,0,0
"277",29,0,28,0,0,0,0
"278",41,0,28,0,0,0,0
"279",0,0,1,0,0,0,0
"280",30,0,31,0,0,0,0
"281",23,2,26,3,2,2,2
"282",35,0,33,0,0,0,0
"283",27,2,25,4,4,2,3
"284",1,0,1,0,0,0,0
"285",30,0,37,0,0,0,0
"286",30,0,36,0,0,0,0
"287",34,0,29,0,0,0,0
"288",0,0,1,0,0,0,0
"289",26,0,26,0,0,0,0
"290",28,0,37,1,0,0,0
"291",0,0,1,0,0,0,0
"292",1,0,1,0,0,0,0
"293",35,0,26,0,0,0,0
"294",39,0,27,0,0,0,0
"295",29,0,29,0,0,0,0
"296",27,0,20,0,0,0,0
"297",38,0,26,0,0,0,0
"298",0,0,1,0,0,0,0
"299",0,0,1,0,0,0,0
"300",30,0,28,0,0,0,0
"301",0,0,1,0,0,0,0
"302",28,0,24,0,0,0,0
"303",25,0,26,0,0,1,0
"304",30,0,30,0,0,0,0
"305",0,0,1,0,0,0,0
"306",0,0,1,0,0,0,0
"307",36,0,23,0,0,0,0
"308",32,0,31,0,0,0,0
"309",26,0,29,0,0,0,0
"310",31,0,28,0,0,0,1
"311",0,0,1,0,0,0,0
"312",27,0,30,0,0,0,0
"313",22,0,30,0,0,0,0
"314",29,1,34,0,1,0,1
"315",33,0,26,0,0,0,0
"316",26,0,24,1,1,0,0
"317",31,0,32,0,0,0,0
"318",0,0,1,0,0,0,0
"319",24,0,26,0,0,0,0
"320",29,4,24,4,5,2,3
"321",32,0,29,0,0,0,0
"322",27,0,20,0,0,0,0
"323",26,1,20,0,0,0,0
"324",36,0,24,0,0,0,0
"325",32,0,28,0,0,0,0
"326",31,0,30,0,0,0,0
"327",30,0,26,0,0,0,0
"328",27,0,28,0,0,0,0
"329",30,0,32,0,0,0,0
"330",33,0,27,0,0,0,0
"331",23,0,22,0,0,0,0
"332",21,0,24,0,0,0,0
"333",0,0,1,0,0,0,0
"334",42,0,35,0,0,0,0
"335",33,5,30,3,4,2,2
"336",40,0,34,0,0,0,0
"337",0,0,1,0,0,0,0
