"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,1,24,0,0,0,0
"2",27,0,32,0,0,0,0
"3",33,0,33,0,0,0,0
"4",28,0,27,0,0,0,0
"5",25,0,27,0,0,0,0
"6",27,0,26,0,0,0,0
"7",23,0,27,0,0,0,0
"8",0,0,1,0,0,0,0
"9",27,0,26,0,0,0,0
"10",25,3,21,5,4,2,3
"11",28,0,29,0,0,0,0
"12",29,0,28,0,0,0,0
"13",24,0,23,0,0,0,0
"14",33,0,30,0,0,0,0
"15",23,0,30,0,0,1,0
"16",30,0,37,0,0,0,0
"17",32,0,20,0,0,0,0
"18",35,0,33,0,0,0,0
"19",27,3,21,2,3,2,2
"20",30,0,21,0,0,0,0
"21",32,0,33,0,0,0,0
"22",1,0,1,0,0,0,0
"23",31,0,27,0,0,0,0
"24",29,0,25,0,0,0,0
"25",26,0,27,0,0,0,0
"26",0,0,1,0,0,0,0
"27",35,0,27,0,0,0,0
"28",0,0,1,0,0,0,0
"29",35,4,28,4,5,2,5
"30",28,0,31,0,0,0,0
"31",24,4,21,4,7,5,4
"32",0,0,1,0,0,0,0
"33",32,0,28,0,0,0,0
"34",22,0,25,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",30,0,34,0,0,0,0
"38",32,0,26,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",33,3,38,5,4,3,2
"42",28,5,20,3,5,2,2
"43",1,0,1,0,0,0,0
"44",25,0,25,0,0,0,0
"45",33,0,30,0,0,0,0
"46",26,0,31,0,0,0,0
"47",0,0,1,0,0,0,0
"48",27,0,29,0,0,0,0
"49",28,0,26,0,0,0,0
"50",24,0,26,0,0,0,0
"51",1,0,2,0,0,0,0
"52",35,0,29,0,0,0,0
"53",24,0,23,0,0,0,0
"54",22,0,24,0,0,0,0
"55",0,0,1,0,0,0,0
"56",35,0,34,0,1,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",34,6,24,7,6,2,3
"60",27,5,29,3,8,2,3
"61",29,0,22,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",30,2,25,2,4,1,2
"65",26,0,28,0,0,0,0
"66",0,0,1,0,0,0,0
"67",34,0,27,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",31,0,33,0,0,0,0
"71",30,0,26,0,0,0,0
"72",0,0,1,0,0,0,0
"73",29,3,26,3,4,2,4
"74",20,0,22,0,1,0,0
"75",31,0,31,0,0,0,0
"76",3,0,2,0,0,0,0
"77",23,0,31,0,0,0,0
"78",31,3,30,3,3,2,2
"79",25,0,25,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",27,0,27,0,0,0,0
"84",27,0,28,0,0,0,0
"85",1,0,1,0,0,0,0
"86",28,0,24,0,0,0,0
"87",21,0,23,0,0,0,0
"88",33,0,22,0,0,0,0
"89",34,0,30,0,1,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",29,0,30,0,0,0,0
"93",23,3,26,2,5,3,1
"94",19,3,27,4,6,2,2
"95",29,0,23,0,0,0,0
"96",0,0,1,0,0,0,0
"97",28,0,18,0,0,0,0
"98",0,0,1,0,0,0,0
"99",26,0,20,0,0,0,0
"100",23,0,28,0,0,0,0
"101",25,0,21,0,0,0,0
"102",1,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",26,0,25,0,0,0,0
"105",36,0,35,0,0,0,0
"106",30,0,18,0,0,0,0
"107",22,0,31,0,0,0,0
"108",30,0,30,0,0,0,0
"109",30,0,30,0,0,0,0
"110",24,2,26,2,2,2,2
"111",0,0,1,0,0,0,0
"112",36,0,28,0,0,0,0
"113",30,0,20,0,0,0,0
"114",31,4,30,5,7,4,3
"115",33,0,27,0,0,0,0
"116",32,0,31,0,0,0,0
"117",28,0,34,0,0,0,0
"118",28,0,23,0,0,0,0
"119",26,0,33,0,0,0,0
"120",0,0,1,0,0,0,0
"121",27,0,28,0,0,0,0
"122",33,0,31,0,0,0,0
"123",29,0,24,0,0,0,0
"124",30,3,24,5,6,3,5
"125",0,0,1,0,0,0,0
"126",28,0,27,0,0,0,0
"127",36,0,27,0,0,0,0
"128",30,0,28,0,0,0,0
"129",28,0,24,0,0,0,0
"130",38,0,34,0,0,0,0
"131",28,0,25,0,0,0,0
"132",26,0,30,0,0,0,0
"133",26,0,30,0,0,0,0
"134",32,0,26,0,0,0,0
"135",0,0,1,0,0,0,0
"136",27,0,33,0,0,0,0
"137",24,1,24,0,0,0,0
"138",25,0,32,0,0,0,0
"139",31,4,29,4,5,2,3
"140",21,4,21,4,3,1,4
"141",28,1,33,0,1,0,0
"142",31,0,28,0,1,0,0
"143",24,0,32,0,0,0,0
"144",27,0,26,0,0,0,0
"145",29,0,34,0,0,0,0
"146",33,0,32,0,0,0,0
"147",35,0,32,0,0,0,0
"148",31,0,27,0,0,0,0
"149",28,1,22,2,1,1,2
"150",32,0,25,0,0,0,0
"151",1,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",28,1,23,0,0,0,0
"154",30,0,20,0,0,0,0
"155",28,1,21,0,0,0,0
"156",38,1,29,1,1,1,0
"157",0,0,1,0,0,0,0
"158",27,0,29,0,0,0,0
"159",27,0,29,0,0,0,0
"160",34,0,30,0,0,0,0
"161",0,0,1,0,0,0,0
"162",26,0,22,0,0,0,0
"163",41,0,24,0,0,0,0
"164",29,0,25,0,0,0,0
"165",1,0,1,0,0,0,0
"166",34,0,28,0,0,0,0
"167",25,0,25,0,0,0,0
"168",30,0,27,0,0,0,0
"169",34,0,28,0,0,0,0
"170",31,0,26,0,0,0,0
"171",30,0,24,0,0,0,0
"172",27,0,28,0,0,0,0
"173",28,0,31,0,0,0,0
"174",28,0,23,0,0,0,0
"175",32,0,33,0,0,0,0
"176",33,0,34,0,0,0,0
"177",30,0,24,0,0,0,0
"178",29,0,23,0,0,0,0
"179",29,0,20,0,0,0,0
"180",26,0,24,0,1,0,0
"181",0,0,1,0,0,0,0
"182",26,0,30,0,0,0,0
"183",31,5,27,3,7,2,4
"184",1,0,1,0,0,0,0
"185",27,0,26,0,0,0,0
"186",0,0,1,0,0,0,0
"187",27,0,32,0,0,0,0
"188",28,0,21,0,0,0,0
"189",0,0,1,0,0,0,0
"190",36,5,29,3,3,2,3
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",29,0,27,0,0,0,0
"194",29,0,27,0,0,0,0
"195",25,0,24,0,0,0,0
"196",35,1,27,0,0,1,1
"197",0,0,1,0,0,0,0
"198",27,0,26,0,0,0,0
"199",30,3,36,2,3,2,2
"200",29,0,19,0,0,0,0
"201",0,0,1,0,0,0,0
"202",26,4,22,4,6,2,3
"203",23,0,23,0,0,0,0
"204",41,0,31,0,0,0,0
"205",33,0,27,0,0,0,0
"206",27,0,30,0,1,0,0
"207",26,0,29,0,0,0,0
"208",24,0,27,0,0,0,0
"209",0,0,1,0,0,0,0
"210",34,0,27,0,0,0,0
"211",1,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",30,0,29,0,0,0,0
"214",22,0,21,0,0,0,0
"215",31,3,31,6,3,2,2
"216",29,0,25,0,0,0,0
"217",32,0,32,0,0,0,0
"218",30,4,25,2,3,1,3
"219",0,0,1,0,0,0,0
"220",27,0,32,0,0,0,0
"221",28,0,23,0,0,0,0
"222",0,0,1,0,0,0,0
"223",27,0,29,0,0,0,0
"224",26,4,27,5,5,2,3
"225",29,0,25,0,0,0,0
"226",31,0,24,0,0,0,0
"227",27,0,17,0,0,0,0
"228",27,0,32,0,0,0,1
"229",25,0,28,0,0,0,0
"230",0,0,1,0,0,0,0
"231",0,0,1,0,0,0,0
"232",27,0,28,0,0,0,0
"233",1,0,1,0,0,0,0
"234",34,0,28,0,0,0,0
"235",29,5,25,4,4,4,2
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",23,0,23,0,0,0,0
"239",33,0,30,0,0,0,0
"240",23,0,28,0,0,0,0
"241",32,0,31,0,0,0,0
"242",27,3,24,2,4,2,3
"243",31,4,31,4,6,1,4
"244",0,0,1,0,0,0,0
"245",24,0,28,0,0,0,0
"246",32,0,23,0,0,0,0
"247",31,3,28,3,6,3,3
"248",30,1,31,1,1,1,1
"249",29,0,28,0,0,0,0
"250",32,0,24,0,0,0,0
"251",29,0,32,0,0,0,0
"252",35,4,27,5,3,2,3
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",26,0,33,0,0,0,0
"256",25,0,30,0,0,0,0
"257",33,0,24,0,0,0,0
"258",33,0,26,0,0,0,0
"259",1,0,1,0,0,0,0
"260",35,0,28,0,0,0,0
"261",24,3,31,3,4,2,3
"262",25,0,31,0,1,0,0
"263",35,4,35,2,3,1,2
"264",39,0,26,0,0,0,0
"265",27,0,21,0,0,0,0
"266",25,2,29,2,3,1,2
"267",32,0,28,0,0,0,0
"268",23,0,26,0,0,0,0
"269",0,0,1,0,0,0,0
"270",30,0,28,0,0,0,0
"271",25,1,28,3,3,2,2
"272",30,0,28,0,0,0,0
"273",21,0,26,0,0,0,0
"274",31,0,26,0,0,0,0
"275",29,0,25,0,0,0,0
"276",26,3,23,4,7,3,4
"277",32,0,31,0,0,0,0
"278",24,2,24,2,3,2,2
"279",21,0,28,0,0,0,0
"280",0,0,1,0,0,0,0
"281",22,0,33,0,0,0,0
"282",26,0,22,0,1,1,0
"283",32,3,24,3,3,2,3
"284",0,0,1,0,0,0,0
"285",29,3,20,5,5,2,6
"286",31,0,34,0,0,0,0
"287",0,0,1,0,0,0,0
"288",20,0,26,0,0,0,0
"289",33,0,25,0,0,0,0
"290",38,0,30,0,0,0,0
"291",32,0,23,0,0,0,0
"292",22,0,22,0,0,0,0
"293",0,0,1,0,0,0,0
"294",29,0,33,0,0,0,0
"295",0,0,1,0,0,0,0
"296",0,0,1,0,0,0,0
"297",0,0,1,0,0,0,0
"298",28,0,24,0,0,0,0
"299",0,0,1,0,0,0,0
"300",31,0,26,0,0,0,0
"301",1,0,1,0,0,0,0
"302",25,2,23,3,3,2,2
"303",34,0,20,0,0,0,0
"304",23,0,29,0,1,0,0
"305",0,0,1,0,0,0,0
"306",30,0,27,0,0,0,0
"307",25,0,22,0,0,0,0
"308",28,0,22,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",30,0,28,0,0,0,0
"312",34,0,29,0,0,0,0
"313",29,0,26,0,0,0,0
"314",1,0,1,0,0,0,0
"315",31,0,28,0,0,0,0
"316",32,0,30,0,0,0,0
"317",31,0,25,0,0,0,0
"318",1,0,1,0,0,0,0
"319",24,0,25,0,0,0,0
"320",31,0,22,0,0,0,0
"321",28,0,23,0,0,0,0
"322",31,0,25,1,0,0,0
"323",30,0,23,0,0,0,0
"324",27,0,30,0,0,0,0
"325",26,0,20,0,0,0,0
"326",0,0,1,0,0,0,0
"327",0,0,1,0,0,0,0
"328",30,0,26,0,0,0,0
"329",1,0,1,0,0,0,0
"330",0,0,1,0,0,0,0
"331",32,0,30,0,0,0,0
"332",29,0,27,0,0,0,0
"333",35,0,29,0,0,0,0
"334",0,0,1,0,0,0,0
"335",26,0,23,0,0,0,0
"336",24,0,31,0,0,0,0
"337",27,0,24,0,0,0,0
"338",29,0,31,0,0,0,0
"339",0,0,1,0,0,0,0
"340",23,0,21,0,0,1,0
"341",29,1,37,2,1,0,0
"342",0,0,1,0,0,0,0
"343",27,0,21,0,0,0,0
"344",0,0,1,0,0,0,0
"345",29,0,22,0,0,0,0
"346",1,0,1,0,0,0,0
"347",28,3,25,2,5,2,3
"348",27,0,25,0,0,0,0
"349",25,0,23,0,0,0,0
"350",0,0,1,0,0,0,0
"351",27,0,22,0,0,0,0
"352",30,1,37,0,0,0,1
"353",25,0,21,0,0,0,0
"354",1,0,1,0,0,0,0
"355",0,0,1,0,0,0,0
"356",28,0,33,0,0,0,0
"357",38,0,36,0,0,0,0
"358",29,4,23,4,4,3,3
"359",27,0,25,0,0,0,0
"360",33,1,27,1,1,1,0
"361",34,0,28,0,0,0,0
"362",0,0,1,0,0,0,0
"363",27,0,25,1,0,0,0
"364",34,0,38,0,0,0,0
"365",24,0,26,0,0,0,0
"366",24,0,28,0,0,0,0
"367",0,0,1,0,0,0,0
"368",30,0,22,0,0,0,0
"369",26,0,29,0,0,0,0
"370",37,4,28,4,3,1,3
"371",28,0,26,0,0,0,0
"372",27,0,29,0,0,0,0
"373",32,0,26,0,0,0,0
"374",32,0,29,0,0,0,0
"375",30,0,31,0,0,0,0
"376",28,0,23,0,0,0,0
