"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",23,0,25,0,0,0,0
"2",24,0,29,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",30,0,29,0,0,0,0
"6",0,0,1,0,0,0,0
"7",24,0,20,0,0,0,0
"8",27,0,23,0,0,0,0
"9",31,0,34,0,0,0,0
"10",31,0,27,0,0,0,0
"11",0,0,1,0,0,0,0
"12",30,0,26,0,0,0,0
"13",0,0,1,0,0,0,0
"14",1,0,1,0,0,0,0
"15",0,0,1,0,0,0,0
"16",29,0,24,0,0,0,0
"17",0,0,1,0,0,0,0
"18",33,3,34,2,2,0,2
"19",36,0,20,0,1,0,0
"20",31,0,30,0,0,0,0
"21",27,0,30,0,0,0,0
"22",0,0,1,0,0,0,0
"23",21,0,18,0,0,0,0
"24",0,0,1,0,0,0,0
"25",34,3,25,4,4,2,3
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",28,5,22,6,7,2,2
"29",0,0,1,0,0,0,0
"30",35,4,22,3,5,2,3
"31",29,0,27,0,0,0,0
"32",0,0,1,0,0,0,0
"33",29,0,27,0,0,0,0
"34",28,0,26,0,0,0,0
"35",32,0,23,0,0,0,0
"36",38,0,26,0,0,0,0
"37",30,3,36,3,5,2,5
"38",30,5,29,3,3,2,4
"39",28,0,28,0,0,0,0
"40",32,0,28,0,0,0,0
"41",30,0,24,0,0,0,0
"42",0,0,1,0,0,0,0
"43",30,0,24,0,0,0,0
"44",24,0,21,0,0,0,0
"45",1,0,1,0,0,0,0
"46",22,0,23,0,0,0,0
"47",32,0,27,0,0,0,0
"48",26,0,23,0,0,0,0
"49",34,4,27,5,5,2,2
"50",26,0,31,0,0,0,0
"51",29,0,24,0,0,0,0
"52",22,0,22,0,0,0,0
"53",1,0,1,0,0,0,0
"54",24,0,30,0,0,0,0
"55",26,0,31,0,0,0,0
"56",24,0,24,0,0,0,0
"57",22,0,22,1,0,1,1
"58",22,3,25,4,5,1,3
"59",31,3,23,3,3,2,3
"60",27,0,24,0,0,0,0
"61",22,0,24,0,0,0,0
"62",1,0,1,0,0,0,0
"63",27,0,28,0,0,0,0
"64",21,5,23,4,5,2,3
"65",27,4,33,4,4,2,4
"66",22,0,19,0,0,0,0
"67",32,0,26,0,0,0,0
"68",30,0,24,0,0,0,0
"69",0,0,1,0,0,0,0
"70",29,1,24,1,1,0,0
"71",27,0,21,0,0,0,0
"72",24,0,21,0,0,0,0
"73",28,0,22,0,0,0,0
"74",40,0,28,0,0,0,0
"75",26,4,34,4,5,1,3
"76",27,0,24,0,0,0,0
"77",24,0,24,0,0,0,0
"78",26,0,28,0,0,0,0
"79",29,0,25,0,0,0,0
"80",25,0,27,0,0,0,0
"81",0,0,1,0,0,0,0
"82",28,4,30,4,6,4,4
"83",36,0,24,0,0,0,0
"84",1,0,1,0,0,0,0
"85",23,0,29,0,0,0,0
"86",1,0,1,0,0,0,0
"87",31,0,23,0,0,0,0
"88",26,0,29,0,0,0,0
"89",22,0,24,0,0,0,0
"90",27,0,26,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",24,4,31,7,5,2,3
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",31,0,32,0,0,0,0
"97",24,0,25,0,0,0,0
"98",25,0,20,0,0,0,0
"99",27,0,25,0,0,0,0
"100",31,2,29,1,1,0,1
"101",0,0,1,0,0,0,0
"102",24,0,26,0,0,0,0
"103",26,0,25,1,0,0,0
"104",34,0,29,0,0,0,0
"105",31,2,32,2,4,1,3
"106",31,0,21,0,0,0,0
"107",35,0,36,0,1,0,0
"108",27,0,31,0,0,0,0
"109",29,0,25,0,0,0,0
"110",0,0,1,0,0,0,0
"111",25,0,25,0,1,0,0
"112",29,0,26,0,0,0,0
"113",24,0,31,0,0,0,0
"114",24,0,20,0,1,0,0
"115",27,0,26,0,0,0,0
"116",25,4,21,5,5,1,2
"117",0,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",27,0,24,0,0,0,0
"121",0,0,1,0,0,0,0
"122",22,0,27,1,1,0,0
"123",29,0,29,0,0,0,0
"124",26,0,23,0,0,0,0
"125",32,0,29,0,0,0,0
"126",0,0,1,0,0,0,0
"127",27,0,31,1,1,0,1
"128",0,0,1,0,0,0,0
"129",1,0,1,0,0,0,0
"130",27,0,25,0,0,0,0
"131",0,0,1,0,0,0,0
"132",36,2,36,2,3,1,5
"133",0,0,1,0,0,0,0
"134",34,0,26,0,0,0,0
"135",28,0,31,0,0,0,0
"136",38,0,32,0,0,0,0
"137",35,0,24,0,0,0,0
"138",32,0,27,0,0,0,0
"139",0,0,1,0,0,0,0
"140",32,0,27,0,0,0,0
"141",24,0,22,0,0,0,0
"142",0,0,1,0,0,0,0
"143",41,0,34,0,0,0,0
"144",0,0,1,0,0,0,0
"145",27,0,30,0,0,0,0
"146",0,0,1,0,0,0,0
"147",21,0,18,0,0,0,0
"148",26,0,26,0,0,0,0
"149",1,0,1,0,0,0,0
"150",27,4,26,6,6,3,3
"151",33,0,20,1,1,0,0
"152",21,0,28,0,0,0,0
"153",0,0,1,0,0,0,0
"154",25,0,30,0,0,0,0
"155",21,1,21,0,0,0,0
"156",24,5,25,5,4,2,3
"157",32,0,31,0,0,0,0
"158",0,0,1,0,0,0,0
"159",1,0,1,0,0,0,0
"160",30,0,24,0,0,0,0
"161",0,0,1,0,0,0,0
"162",26,0,33,0,0,0,0
"163",30,0,27,0,0,0,0
"164",28,2,23,3,3,1,2
"165",0,0,1,0,0,0,0
"166",0,0,1,0,0,0,0
"167",33,0,33,0,0,0,0
"168",33,0,29,0,0,0,0
"169",24,3,22,4,4,4,4
"170",40,0,23,0,0,0,0
"171",29,3,29,4,6,2,3
"172",35,0,26,0,0,0,0
"173",0,0,1,0,0,0,0
"174",2,0,2,0,0,0,0
"175",28,0,28,0,0,0,0
"176",30,0,23,0,0,0,0
"177",0,0,1,0,0,0,0
"178",24,0,27,0,0,0,0
"179",19,0,18,0,0,0,0
"180",34,4,30,3,4,2,2
"181",32,0,28,0,0,0,0
"182",32,0,30,0,0,0,0
"183",30,0,26,0,0,0,0
"184",27,0,27,0,0,0,0
"185",0,0,1,0,0,0,0
"186",33,0,29,0,1,0,0
"187",27,0,28,0,0,0,0
"188",0,0,1,0,0,0,0
"189",23,0,27,0,0,0,0
"190",38,0,34,0,0,0,0
"191",29,0,29,0,0,0,0
"192",34,0,22,0,0,0,0
"193",26,0,26,0,0,0,0
"194",31,0,22,0,0,0,0
"195",24,0,27,0,0,0,0
"196",31,0,26,0,0,0,0
"197",21,4,28,3,4,3,3
"198",0,0,1,0,0,0,0
"199",29,0,22,0,0,0,0
"200",28,3,25,5,7,2,5
"201",26,3,24,7,5,1,3
"202",29,0,25,0,0,0,0
"203",26,0,22,0,0,0,0
"204",30,0,38,0,0,0,0
"205",30,0,25,0,0,0,0
"206",35,0,24,0,0,0,0
"207",31,2,29,4,3,2,2
"208",24,0,24,0,0,0,0
"209",27,3,24,5,4,2,2
"210",0,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",27,0,27,0,0,0,0
"214",0,0,1,0,0,0,0
"215",27,0,24,0,0,0,0
"216",1,0,1,0,0,0,0
"217",0,0,1,0,0,0,0
"218",0,0,1,0,0,0,0
"219",28,4,21,5,5,2,4
"220",25,1,21,1,1,0,0
"221",22,4,19,3,7,1,2
"222",27,2,27,3,3,2,4
"223",29,0,27,0,0,0,0
"224",30,0,24,0,0,0,0
"225",23,0,24,0,0,0,0
"226",0,0,1,0,0,0,0
"227",1,0,1,0,0,0,0
"228",0,0,1,0,0,0,0
"229",37,0,31,0,0,0,0
"230",25,0,21,0,0,0,0
"231",24,0,21,0,0,0,0
"232",0,0,1,0,0,0,0
"233",33,0,23,0,0,0,0
"234",34,0,25,0,0,0,0
"235",28,0,24,0,0,0,0
"236",27,0,25,0,0,0,0
"237",0,0,1,0,0,0,0
"238",0,0,1,0,0,0,0
"239",0,0,1,0,0,0,0
"240",29,0,30,0,0,0,0
"241",19,0,20,0,0,0,0
"242",32,0,25,0,0,0,0
"243",0,0,1,0,0,0,0
"244",26,0,25,0,0,0,0
"245",29,0,28,0,0,0,0
"246",31,0,39,0,0,0,0
"247",24,0,28,0,0,0,0
"248",29,0,20,0,0,0,0
"249",23,0,23,0,0,0,0
"250",0,0,1,0,0,0,0
"251",0,0,1,0,0,0,0
"252",30,0,22,0,0,0,0
