"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",24,0,18,0,0,0,0
"2",17,0,17,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",20,0,18,0,1,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",16,0,17,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",17,0,15,0,0,0,0
"12",2,0,2,0,0,0,0
"13",22,0,13,0,0,0,0
"14",19,0,18,0,0,0,0
"15",1,0,1,0,0,0,0
"16",20,0,19,0,0,0,0
"17",16,0,18,0,0,0,0
"18",19,1,16,0,0,0,1
"19",15,0,16,0,0,0,0
"20",22,0,17,0,0,0,0
"21",18,0,20,0,0,0,0
"22",15,0,19,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",19,0,13,0,0,0,0
"26",23,0,15,0,0,0,0
"27",18,0,15,0,0,0,0
"28",18,0,15,0,0,0,0
"29",19,0,19,0,0,0,0
"30",18,0,13,0,0,0,0
"31",0,0,1,0,0,0,0
"32",19,0,14,0,0,0,0
"33",0,0,1,0,0,0,0
"34",19,0,15,0,0,0,0
"35",21,0,19,0,0,0,0
"36",21,0,15,0,0,0,0
"37",0,0,1,0,0,0,0
"38",21,0,18,0,0,0,0
"39",22,0,20,0,0,0,0
"40",1,0,1,0,0,0,0
"41",22,0,18,0,0,0,0
"42",3,0,1,0,0,0,0
"43",18,0,15,0,0,0,0
"44",16,0,14,0,0,0,0
"45",18,0,19,0,0,0,0
"46",19,0,19,0,0,0,0
"47",0,0,1,0,0,0,0
"48",23,0,21,1,1,0,0
"49",18,0,14,0,0,0,0
"50",16,0,18,0,0,0,0
"51",21,0,16,0,0,0,0
"52",15,0,15,0,0,0,1
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",21,0,22,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
