"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",30.8160949583934,0,35.3665587071879,0,0,0,0
"2",22.5221204106307,0,21.292791553351,0,0,0,0
"3",25.2427418384478,0,26.6844195741034,0,0,0,0
"4",28.6051490238923,0,34.4803847643298,0,0,0,0
"5",0,0,0.298463482591623,0,0,0,0
"6",22.3525664245606,0,25.8251246890077,0,0,0,0
"7",23.1497059838806,0,23.8425638946956,0,0,0,0
"8",25.0478554853716,0,28.240420954142,0,0,0,0
"9",21.3101104530212,0,24.3446399963507,0,0,0,0
"10",26.3172936175818,0,27.9499356120873,38.3252985567922,22.3544098489872,0,39.4613339839143
"11",15.7847286298566,0,26.449707088114,0,0,0,0
"12",26.1963213590662,0,20.1837401646512,0,0,0,0
"13",0,0,0.821583849334214,0,0,0,0
"14",32.0781476020024,0,32.8973323767018,0,0,0,0
"15",32.2795689914854,0,34.2594248056599,0,0,0,0
"16",23.5522617553774,46.2343935664798,30.1763701682834,40.4534008100233,44.9192321234891,37.8815327990121,49.1610636870838
"17",32.7009352666107,0,31.5082738975868,0,0,0,0
"18",31.9850000687572,0,36.0868350826375,0,0,0,0
"19",0,0,1.59407931431981,0,0,0,0
"20",8.02904823287416,0,3.27712900869558,0,0,0,0
"21",39.8763789600343,51.6909454890264,32.3509370799664,46.2202938522699,53.7827842906719,50.1533824136695,39.7835708016495
"22",37.0192033674148,0,32.6885215496603,0,0,0,0
"23",0,0,2.13916366236614,0,0,0,0
"24",30.3097894426719,0,33.4000583931209,0,0,0,0
"25",36.0703461009972,0,36.5878005234752,0,0,0,0
"26",0,0,3.41122057601981,0,0,0,0
"27",30.2760696001585,0,30.1646152359917,0,0,0,0
"28",31.2601560746154,0,33.0642310287298,0,0,0,0
"29",42.2632592097009,0,46.7950809686413,0,0,0,0
"30",31.4285071938779,0,38.9767319973361,0,0,0,0
"31",32.0210449762722,0,29.9999484353691,0,0,0,0
"32",45.9682973766261,0,41.8448015823961,0,0,0,0
"33",0,0,0.48859921571103,0,0,0,0
"34",32.6716138187886,0,33.247847623201,0,0,0,0
"35",32.2282832018363,0,35.9313978271959,0,0,0,0
"36",27.5964955804261,0,25.4264304518085,0,0,0,0
"37",34.1408252635673,0,34.3784632651463,40.5831263655945,0,0,0
"38",30.4643083579097,0,27.3550692672601,0,0,0,0
"39",27.2153683630745,0,31.9699353817467,0,0,0,0
"40",0,0,0.360540572152482,0,0,0,0
"41",32.238012386151,0,35.7080210887445,0,0,0,0
"42",19.8772992031234,0,19.9301108171281,0,0,0,0
"43",29.0107256298865,0,30.9764088515438,0,0,0,0
"44",34.5351201760841,0,33.8503970157825,0,0,0,0
"45",42.5233307678722,0,38.4071146239077,0,0,0,0
"46",40.8131182034584,0,42.4705919551011,0,0,0,0
"47",47.4270463173596,0,51.4059669676112,0,0,0,0
"48",28.2915219826716,0,31.966513422528,24.6540384813624,0,0,0
"49",6.30068442192669,0,0.818448950056057,0,0,0,0
"50",31.5631408364023,86.1585979627176,38.427233657751,114.761632476587,112.203496859301,105.357295596352,121.478896808872
"51",25.9769960570553,56.0473723742318,27.5909951775259,63.7899282193731,62.0262272150972,55.4365175816025,70.6330920005428
"52",28.2523486500502,0,30.7775248843391,0,0,0,0
"53",26.9718841120407,0,24.6812506862608,0,0,0,0
"54",0,0,0.0253731872824269,0,0,0,0
"55",6.02887200477977,0,4.50346890947195,0,0,0,0
"56",23.075527865542,0,27.0375156588141,0,0,0,0
