"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",39.874967670839,0,41.985084505887,0,0,0,0
"2",29.1972073749174,0,32.293791978565,0,0,0,0
"3",36.8914281510844,0,35.6168050374816,0,0,0,0
"4",36.9386585190817,0,41.6011031756893,0,0,0,0
"5",30.4565878140528,0,31.6276452441978,0,0,0,0
"6",36.0165692592304,0,38.5524893181722,0,0,0,0
"7",30.855222379149,0,25.3129325832755,0,0,0,0
"8",12.1371310781523,0,0,0,0,0,0
"9",26.4682717980254,0,33.414979502483,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,0,0,0,0,0
"12",39.907322867546,0,43.0787021294241,0,0,0,0
"13",41.775666893859,0,37.7441846250894,0,0,0,0
"14",0,0,0,0,0,0,0
"15",35.2939605974827,0,45.8506591024379,0,0,0,0
"16",32.5595021809128,0,27.4281753579022,0,0,0,0
"17",41.6154704893684,0,49.6496971568941,0,0,0,0
"18",46.2493562443054,0,46.961771677378,0,0,0,0
"19",36.6419276622271,0,34.7518451847192,0,0,0,0
"20",0,0,0,0,0,0,0
"21",38.2508230811326,0,31.3753921802792,65.0152736854778,74.8053832085792,68.8724864690338,60.5794471167162
"22",39.6187387800976,0,37.6966818460804,0,0,0,0
"23",47.960616863359,0,49.9121025286159,0,0,0,0
"24",33.2689494110761,0,35.1877882923744,0,0,0,0
"25",0,0,0.925953686310263,0,0,0,0
"26",24.7236436718996,0,34.129434600442,0,0,0,0
"27",0,0,0,0,0,0,0
"28",39.5523119954742,0,41.6793076789843,0,0,0,0
"29",29.4424751295572,0,33.2923452315202,0,0,0,0
"30",30.7369377872562,0,37.2525480449016,0,0,0,0
"31",39.3135081109974,0,46.6242633075071,0,0,0,0
"32",26.3036031517187,0,32.4195308102139,0,0,0,0
"33",41.9284143121272,0,36.9514895336198,22.6998554690873,0,0,0
"34",0,0,0,0,0,0,0
"35",53.334264354985,0,59.003731329087,0,0,0,0
"36",27.65774712132,0,25.6155113192498,0,0,0,0
"37",35.154307345649,0,41.5304705973309,0,0,0,0
"38",0,0,0,0,0,0,0
"39",36.8100222821818,0,35.4185453092628,0,0,0,0
"40",28.3683509378055,0,29.0239418853687,0,0,0,0
"41",22.5361002178652,48.7274860492445,18.4799204432229,62.8330429625118,62.4599015340948,0,25.3956245866628
"42",78.0675573077526,0,82.7295180449039,0,0,0,0
"43",36.7600344059375,0,34.5104103724814,0,0,0,0
"44",49.6990147876935,0,49.4242016298146,0,0,0,0
"45",30.5327336235372,0,42.8443411441934,0,0,0,0
"46",30.5489748766811,0,31.2845347193712,0,0,0,0
"47",0,0,0,0,0,0,0
"48",39.2973769830907,0,42.845633014788,0,0,0,0
"49",62.1020202828525,0,57.6578767021115,0,0,0,0
"50",45.9109314228067,0,50.2818345574064,0,0,0,0
"51",39.0820851242982,70.9901986945627,28.7607581342496,108.826510367684,0,0,44.5300655105512
"52",28.0949666603073,0,29.2549804279594,0,0,0,0
"53",0,0,4.82966259459726,0,0,0,0
"54",25.5700316884836,0,22.1544704053471,0,0,0,0
"55",27.2904618502429,0,37.245501010454,0,0,0,0
"56",42.3826720110447,0,43.6115282120565,0,0,0,0
"57",26.8601372279677,0,29.2483395778149,0,0,0,0
"58",33.9586356674247,0,40.7498095330611,0,0,0,0
"59",38.0978670308588,60.6143425501697,28.8903196571796,49.0480617317575,42.4886048685209,43.859835527687,36.7949091124504
"60",43.5437066761339,0,36.4580103756096,0,0,0,0
"61",26.7828819427391,0,37.7402035844803,0,0,0,0
"62",39.6128218201486,0,41.9366730991995,0,0,0,0
"63",34.3342758911014,0,46.9949038767197,0,0,0,0
"64",30.5342382509005,98.8973067983731,31.991070799669,106.619532023088,99.7398672413928,0,98.1762532374937
"65",40.0731614940345,0,37.0018286155875,0,0,0,0
"66",36.9726923346712,0,40.6076797086001,0,0,0,0
"67",29.8147739837646,0,29.9239528113104,0,0,0,0
"68",28.8786415470335,45.302288822447,26.469945931618,66.2396570717195,48.9395400552678,46.1819704266273,46.3793433085241
"69",43.8414556630345,98.4103918511295,35.8096774092802,97.3790499573891,92.5115380917675,54.8920897601096,79.5243774004098
"70",31.6264503405339,64.0971619448602,47.2223875284332,58.3875023825239,54.9012326360985,60.6827792507763,53.1351618206245
"71",0,0,0,0,0,0,0
"72",39.5843202643151,0,45.5690784741321,0,0,0,0
"73",36.1001593811964,61.4567298015172,39.0738838769487,77.2889132291648,61.3374225975644,0,66.3253931370274
"74",0,0,0.0733580576558297,0,0,0,0
"75",36.4206965393899,0,38.7238235338614,0,0,0,23.1307767557213
"76",42.0527047744244,68.99040880383,51.3306322132698,60.0562429272881,56.4915366040309,64.1416378364878,60.7828307676602
"77",0,0,0,0,0,0,0
"78",46.2567780742783,0,51.1775345743807,0,0,0,0
"79",43.4877427472708,0,47.9070388438534,0,0,0,0
"80",30.5939591861814,0,30.6405433366408,0,0,0,0
"81",38.0250127773637,0,40.5139428214983,0,0,0,0
"82",36.7942108543171,0,36.9661403898736,0,0,0,0
"83",29.609065891917,0,32.1378664858388,0,0,0,0
