"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",0,0,3.08514801945609,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",32.2692234599241,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",0,0,0,0,0,0,0
"9",67.8717849415931,0,53.3982083010167,0,0,0,0
"10",0,0,0,0,0,0,0
"11",70.2787012240875,0,8.33812533069699,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,2.43163262637752,0,0,0,0
"14",7.72248413339529,0,0,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",32.1853731563401,0,23.5873244899634,0,0,0,0
"18",37.0144462940844,0,46.6691173775974,0,0,0,0
"19",37.7065602315141,0,31.213618474349,0,0,0,0
"20",0,0,0,0,0,0,0
"21",103.335099163414,0,87.3397796744737,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",75.554961427254,0,100.489660249381,0,0,0,0
"28",0,0,0,0,0,0,0
"29",15.0793919649772,0,29.8572908624622,0,0,0,0
"30",0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,2.70099716905512,0,0,0,0
"34",0,0,0,0,0,0,0
"35",16.5678624981225,0,21.5953671563475,0,0,0,0
"36",0,0,3.18432682093858,0,0,0,0
"37",12.7883595745494,0,7.59281457990923,0,0,0,0
"38",6.23511163258676,0,0,0,0,0,0
"39",28.7862077938704,0,31.0642884427566,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",29.0764359893307,0,34.0993651862974,0,0,0,0
"44",0,0,0,0,0,0,0
"45",53.2557022233795,0,47.4164013469752,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",20.1280164421177,0,32.6625161042028,0,0,0,0
"51",0,0,2.96945314980854,0,0,0,0
"52",73.5236290261793,0,106.498357438148,0,0,0,0
"53",0,0,1.85534041567332,0,0,0,0
"54",74.0788686122172,0,66.8471641596441,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",0,0,0,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,6.16979847906504,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",11.644399382677,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",14.0000534981273,0,15.8231789880959,0,0,0,0
"66",0,0,0,0,0,0,0
"67",0,0,0,0,0,0,0
"68",144.999681376885,0,93.8614635524227,0,0,0,0
"69",0,0,0,0,0,0,0
