"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",1.59574468085106,0,0.943396226415094,0,0,0,0
"2",1.59574468085106,0,0.943396226415094,0,0,0,0
"3",0,0,0,0,0,0,0
"4",0,0,0,0,0,0,0
"5",1.06382978723404,0,1.88679245283019,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",2.12765957446809,0,0.943396226415094,0,0,0,0
"9",0,0,0,0,0,0,0
"10",0,0,0,0,0,0,0
"11",1.06382978723404,0,0.471698113207547,0,0,0,0
"12",0,0,0,0,0,0,0
"13",1.06382978723404,0,1.41509433962264,0,0,0,0
"14",0.531914893617021,0,1.41509433962264,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0.943396226415094,0,0,0,0
"17",1.06382978723404,0,1.88679245283019,0,0,0,0
"18",1.59574468085106,0,0.943396226415094,0,0,0,5.36193029490617
"19",2.12765957446809,0,1.88679245283019,0,0,0,0
"20",1.06382978723404,0,0.943396226415094,0,0,0,0
"21",1.06382978723404,0,1.41509433962264,0,0,0,0
"22",2.12765957446809,0,0.943396226415094,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",1.06382978723404,0,0.943396226415094,0,0,0,0
"26",1.59574468085106,0,0.943396226415094,0,0,0,0
"27",0.531914893617021,0,1.88679245283019,0,0,0,0
"28",1.59574468085106,0,0.943396226415094,0,0,0,0
"29",1.59574468085106,0,1.41509433962264,0,0,0,0
"30",1.59574468085106,0,0.943396226415094,0,0,0,0
"31",0,0,0,0,0,0,0
"32",1.06382978723404,0,2.35849056603774,0,0,0,0
"33",0,0,0,0,0,0,0
"34",1.06382978723404,0,0.943396226415094,0,0,0,0
"35",2.65957446808511,0,0.943396226415094,0,0,0,0
"36",0.531914893617021,0,0.471698113207547,0,0,0,0
"37",0,0,0,0,0,0,0
"38",2.12765957446809,0,0.943396226415094,0,0,0,0
"39",1.59574468085106,0,1.41509433962264,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0.531914893617021,0,0.943396226415094,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0.531914893617021,0,0.943396226415094,0,0,0,0
"44",1.59574468085106,0,1.88679245283019,0,0,0,0
"45",2.12765957446809,0,1.41509433962264,0,0,0,0
"46",2.12765957446809,0,1.41509433962264,0,0,0,0
