"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",22,1,19,0,0,0,0
"2",25,0,27,0,0,0,0
"3",21,0,21,0,0,0,0
"4",29,0,23,0,0,0,0
"5",23,0,24,0,0,0,0
"6",22,0,21,0,0,0,0
"7",18,0,18,0,0,0,0
"8",0,0,1,0,0,0,0
"9",22,0,23,0,0,0,0
"10",22,2,19,3,4,2,2
"11",20,0,19,0,0,0,0
"12",24,0,29,0,0,0,0
"13",18,0,20,0,0,0,0
"14",31,0,22,0,0,0,0
"15",24,0,26,0,0,1,0
"16",26,0,27,0,0,0,0
"17",34,0,22,0,0,0,0
"18",22,0,25,0,0,0,0
"19",25,3,19,3,3,2,2
"20",22,0,20,0,0,0,0
"21",26,0,22,0,0,0,0
"22",1,0,2,0,0,0,0
"23",19,0,21,0,0,0,0
"24",23,0,23,0,0,0,0
"25",20,0,19,0,0,0,0
"26",0,0,1,0,0,0,0
"27",23,0,17,0,0,0,0
"28",0,0,1,0,0,0,0
"29",28,3,20,5,7,2,3
"30",23,0,31,0,0,0,0
"31",17,6,17,5,5,3,3
"32",0,0,1,0,0,0,0
"33",24,0,16,0,0,0,0
"34",23,0,15,0,0,0,0
"35",0,0,1,0,0,0,0
"36",0,0,1,0,0,0,0
"37",29,0,22,0,0,0,0
"38",27,0,24,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",26,3,28,4,4,3,2
"42",27,3,19,3,3,2,2
"43",1,0,1,0,0,0,0
"44",21,0,23,0,0,0,0
"45",27,0,26,0,0,0,0
"46",26,0,22,0,0,0,0
"47",0,0,1,0,0,0,0
"48",24,0,28,0,0,0,0
"49",21,0,21,0,0,0,0
"50",21,0,23,0,0,0,0
"51",1,0,1,0,0,0,0
"52",25,0,27,0,0,0,0
"53",21,0,16,0,0,0,0
"54",17,0,19,0,0,0,0
"55",0,0,1,0,0,0,0
"56",28,0,23,0,1,0,0
"57",0,0,1,0,0,0,0
"58",0,0,1,0,0,0,0
"59",25,5,23,5,5,1,3
"60",23,3,18,5,6,3,2
"61",27,0,22,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",19,2,21,2,3,1,2
"65",23,0,23,0,0,0,0
"66",0,0,1,0,0,0,0
"67",25,0,26,0,0,0,0
"68",0,0,1,0,0,0,0
"69",0,0,1,0,0,0,0
"70",27,0,32,0,0,0,0
"71",26,0,18,0,0,0,0
"72",0,0,1,0,0,0,0
"73",24,4,18,3,6,2,3
"74",18,0,17,0,1,0,0
"75",27,0,22,0,0,0,0
"76",2,0,2,0,0,0,0
"77",22,0,23,0,0,0,0
"78",21,2,22,3,2,2,2
"79",19,0,16,0,0,0,0
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",0,0,1,0,0,0,0
"83",22,0,16,0,0,0,0
"84",25,0,23,0,0,0,0
"85",1,0,1,0,0,0,0
"86",26,0,20,0,0,0,0
"87",17,0,19,0,0,0,0
"88",29,0,22,0,0,0,0
"89",27,0,21,0,1,0,0
"90",0,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",24,0,23,0,0,0,0
"93",20,3,22,2,4,1,1
"94",19,3,23,3,4,2,3
"95",27,0,17,0,0,0,0
"96",0,0,1,0,0,0,0
"97",25,0,20,0,0,0,0
"98",0,0,1,0,0,0,0
"99",21,0,17,0,0,0,0
"100",18,0,27,0,0,0,0
"101",18,0,21,0,0,0,0
"102",2,0,1,0,0,0,0
"103",0,0,1,0,0,0,0
"104",19,0,22,0,0,0,0
"105",32,0,24,0,0,0,0
"106",23,0,18,0,0,0,0
"107",25,0,29,0,0,0,0
"108",26,0,25,0,0,0,0
"109",22,0,21,0,0,0,0
"110",22,2,25,2,2,1,2
"111",0,0,1,0,0,0,0
"112",29,0,25,0,0,0,0
"113",22,0,19,0,0,0,0
"114",27,4,27,4,7,3,3
"115",26,0,29,0,0,0,0
"116",18,0,21,0,0,0,0
"117",24,0,21,0,0,0,0
"118",22,0,15,0,0,0,0
"119",27,0,26,0,0,0,0
"120",0,0,1,0,0,0,0
"121",24,0,26,0,0,0,0
"122",29,0,19,0,0,0,0
"123",19,0,14,0,0,0,0
"124",19,3,24,4,6,3,3
"125",0,0,1,0,0,0,0
"126",23,0,24,0,0,0,0
"127",27,0,23,0,0,0,0
"128",25,0,19,0,0,0,0
"129",20,0,23,0,0,0,0
"130",25,0,24,0,0,0,0
"131",25,0,24,0,0,0,0
"132",20,0,21,0,0,0,0
"133",25,0,20,0,0,0,0
"134",28,0,23,0,0,0,0
"135",0,0,1,0,0,0,0
"136",24,0,21,0,0,0,0
"137",16,1,19,0,0,0,0
"138",29,0,23,0,0,0,0
"139",27,3,29,3,3,2,3
"140",15,4,18,4,3,1,3
"141",22,1,23,0,1,0,0
"142",23,0,18,0,1,0,0
"143",20,0,22,0,0,0,0
"144",23,0,17,0,0,0,0
"145",29,0,27,0,0,0,0
"146",28,0,26,0,0,0,0
"147",25,0,26,0,0,0,0
"148",25,0,29,0,0,0,0
"149",18,1,18,1,1,1,2
"150",24,0,19,0,0,0,0
"151",1,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",19,1,13,0,0,0,0
"154",20,0,16,0,0,0,0
"155",22,1,16,0,0,0,0
"156",30,1,21,1,1,1,0
"157",0,0,1,0,0,0,0
"158",24,0,26,0,0,0,0
"159",21,0,20,0,0,0,0
"160",26,0,31,0,0,0,0
"161",0,0,1,0,0,0,0
"162",22,0,19,0,0,0,0
"163",28,0,19,0,0,0,0
"164",27,0,21,0,0,0,0
"165",1,0,1,0,0,0,0
"166",28,0,21,0,0,0,0
"167",21,0,18,0,0,0,0
"168",22,0,23,0,0,0,0
"169",21,0,19,0,0,0,0
"170",23,0,19,0,0,0,0
"171",21,0,20,0,0,0,0
"172",25,0,16,0,0,0,0
"173",21,0,18,0,0,0,0
"174",23,0,23,0,0,0,0
"175",24,0,28,0,0,0,0
"176",30,0,23,0,0,0,0
"177",21,0,21,0,0,0,0
"178",21,0,20,0,0,0,0
"179",29,0,20,0,0,0,0
"180",22,0,19,0,1,0,0
"181",0,0,1,0,0,0,0
"182",26,0,25,0,0,0,0
"183",20,4,19,4,6,3,3
"184",1,0,1,0,0,0,0
"185",24,0,21,0,0,0,0
"186",0,0,1,0,0,0,0
"187",25,0,21,0,0,0,0
"188",19,0,20,0,0,0,0
"189",0,0,1,0,0,0,0
"190",28,5,26,3,5,1,2
"191",0,0,1,0,0,0,0
"192",0,0,1,0,0,0,0
"193",22,0,22,0,0,0,0
"194",22,0,23,0,0,0,0
"195",28,0,20,0,0,0,0
"196",31,1,21,0,0,1,1
"197",0,0,1,0,0,0,0
"198",19,0,22,0,0,0,0
"199",23,2,32,2,2,2,1
"200",22,0,17,0,0,0,0
"201",0,0,1,0,0,0,0
"202",18,4,22,4,7,2,4
"203",19,0,20,0,0,0,0
"204",33,0,29,0,0,0,0
"205",24,0,21,0,0,0,0
"206",18,0,18,0,1,0,0
"207",23,0,22,0,0,0,0
"208",21,0,20,0,0,0,0
"209",0,0,1,0,0,0,0
"210",22,0,22,0,0,0,0
"211",1,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",24,0,23,0,0,0,0
"214",16,0,18,0,0,0,0
"215",27,4,28,3,3,1,1
"216",29,0,24,0,0,0,0
"217",21,0,25,0,0,0,0
"218",27,4,23,2,2,2,3
"219",0,0,1,0,0,0,0
"220",30,0,27,0,0,0,0
"221",21,0,20,0,0,0,0
"222",0,0,1,0,0,0,0
