"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",17,0,18,0,0,0,0
"2",13,0,12,0,0,0,0
"3",0,0,1,0,0,0,0
"4",0,0,1,0,0,0,0
"5",23,0,14,0,1,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",14,0,15,0,0,0,0
"9",0,0,1,0,0,0,0
"10",0,0,1,0,0,0,0
"11",16,0,15,0,0,0,0
"12",2,0,2,0,0,0,0
"13",17,0,11,0,0,0,0
"14",16,0,13,0,0,0,0
"15",1,0,1,0,0,0,0
"16",14,0,14,0,0,0,0
"17",15,0,11,0,0,0,0
"18",16,1,16,0,0,0,1
"19",12,0,16,0,0,0,0
"20",14,0,16,0,0,0,0
"21",17,0,15,0,0,0,0
"22",15,0,14,0,0,0,0
"23",0,0,1,0,0,0,0
"24",0,0,1,0,0,0,0
"25",17,0,9,0,0,0,0
"26",17,0,13,0,0,0,0
"27",16,0,15,0,0,0,0
"28",16,0,13,0,0,0,0
"29",17,0,15,0,0,0,0
"30",16,0,12,0,0,0,0
"31",0,0,1,0,0,0,0
"32",15,0,16,0,0,0,0
"33",0,0,1,0,0,0,0
"34",15,0,12,0,0,0,0
"35",18,0,15,0,0,0,0
"36",17,0,14,0,0,0,0
"37",0,0,1,0,0,0,0
"38",17,0,11,0,0,0,0
"39",18,0,14,0,0,0,0
"40",1,0,1,0,0,0,0
"41",21,0,17,0,0,0,0
"42",2,0,1,0,0,0,0
"43",13,0,13,0,0,0,0
"44",14,0,12,0,0,0,0
"45",16,0,18,0,0,0,0
"46",15,0,14,0,0,0,0
"47",0,0,1,0,0,0,0
"48",23,0,15,1,1,0,0
"49",14,0,13,0,0,0,0
"50",20,0,15,0,0,0,0
"51",14,0,18,0,0,0,0
"52",18,0,12,0,0,0,1
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",14,0,14,0,0,0,0
"56",0,0,1,0,0,0,0
"57",0,0,1,0,0,0,0
"58",18,0,15,0,0,0,0
"59",15,0,12,0,0,0,0
"60",18,0,16,0,0,0,0
"61",13,0,17,0,0,0,0
"62",15,0,14,0,0,0,0
"63",13,0,11,0,0,0,0
"64",18,0,13,0,0,0,0
"65",12,0,14,0,0,0,0
"66",0,0,1,0,0,0,0
"67",13,0,10,0,0,0,0
"68",23,0,21,0,0,0,0
"69",0,0,1,0,0,0,0
"70",19,0,21,0,0,0,0
"71",0,0,1,0,0,0,0
"72",15,0,15,1,1,0,1
"73",13,0,11,0,1,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",11,0,13,0,0,0,0
"77",0,0,1,0,0,0,0
"78",19,0,15,0,0,0,0
"79",20,0,12,0,0,0,0
"80",20,0,12,0,0,0,0
"81",16,0,12,0,0,0,1
"82",15,0,16,0,0,0,0
"83",17,0,13,0,0,0,0
"84",12,1,11,2,3,1,1
"85",0,0,1,0,0,0,0
"86",20,0,21,0,0,0,0
"87",17,0,18,0,0,0,0
"88",15,2,13,3,2,1,1
"89",16,0,18,0,0,0,0
"90",16,0,15,0,0,0,0
"91",17,0,16,0,0,0,0
"92",14,0,14,0,0,0,0
"93",0,0,1,0,0,0,0
"94",16,0,12,0,0,0,0
"95",15,0,15,0,0,0,0
"96",16,0,14,0,0,0,0
"97",1,0,1,0,0,0,0
"98",16,0,16,0,0,0,0
"99",22,0,15,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",18,0,14,0,0,0,0
"103",14,1,12,1,2,0,0
"104",0,0,1,0,0,0,0
"105",13,0,18,0,0,0,0
"106",18,0,14,1,0,0,1
"107",0,0,1,0,0,0,0
"108",15,0,14,0,0,0,0
"109",14,0,19,0,0,0,0
"110",17,0,16,1,0,0,0
"111",14,0,15,0,0,0,0
"112",13,0,13,0,0,0,0
"113",15,0,17,0,0,0,0
"114",17,0,14,0,0,0,0
"115",16,0,13,0,0,0,0
"116",12,1,9,1,1,0,1
"117",17,0,15,0,0,0,0
"118",22,0,18,0,0,0,0
"119",12,0,10,0,0,0,0
"120",16,0,13,0,0,0,0
"121",17,0,17,0,0,0,0
"122",1,0,2,0,0,0,0
"123",13,3,15,3,4,1,2
"124",13,0,13,0,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",16,0,12,0,0,0,0
"128",11,0,13,0,0,0,0
"129",0,0,1,0,0,0,0
"130",14,0,11,0,0,0,0
"131",19,0,13,0,0,0,0
"132",12,0,15,0,0,0,1
"133",19,0,13,0,0,0,0
"134",14,0,13,0,0,0,0
"135",17,0,17,0,0,0,0
"136",16,0,18,0,0,0,0
"137",13,0,14,0,0,0,0
"138",0,0,1,0,0,0,0
"139",16,0,14,0,0,0,0
"140",19,0,18,0,0,0,0
"141",0,0,1,0,0,0,0
"142",16,0,17,0,0,0,0
"143",19,0,14,0,0,0,0
"144",16,3,15,2,2,1,3
"145",0,0,1,0,0,0,0
"146",15,0,14,0,0,0,0
"147",10,0,9,0,0,0,0
"148",13,0,16,0,0,0,0
"149",12,0,9,0,0,0,0
"150",19,0,14,0,0,0,0
"151",19,0,12,0,0,0,0
"152",19,0,17,0,0,0,0
"153",16,0,13,0,0,0,0
"154",0,0,1,0,0,0,0
"155",14,0,15,0,0,0,0
"156",15,0,10,0,0,0,0
"157",1,0,1,0,0,0,0
"158",15,0,18,0,0,0,0
"159",19,0,21,0,0,0,0
"160",17,0,14,0,0,0,0
"161",20,0,19,0,0,0,0
"162",15,0,16,0,0,0,0
"163",0,0,1,0,0,0,0
"164",0,0,1,0,0,0,0
"165",18,0,19,0,0,0,0
"166",15,0,15,0,0,0,0
"167",23,0,16,0,0,0,0
"168",11,0,10,0,0,0,0
"169",14,1,13,1,1,1,1
"170",20,0,17,0,0,0,0
"171",0,0,1,0,0,0,0
"172",16,0,13,0,0,0,0
"173",13,0,15,0,0,0,0
"174",0,0,1,0,0,0,0
"175",14,2,17,1,3,1,2
"176",16,0,15,0,0,0,0
"177",0,0,1,0,0,0,0
"178",0,0,1,0,0,0,0
"179",16,2,16,3,4,1,2
"180",15,0,13,0,0,0,0
"181",15,1,14,0,0,1,0
"182",11,0,13,0,0,0,0
"183",19,0,17,0,0,0,0
"184",16,0,12,0,0,0,0
"185",1,0,1,0,0,0,0
"186",14,0,13,0,0,0,0
"187",19,0,14,0,0,0,0
"188",14,0,13,0,0,0,0
"189",0,0,1,0,0,0,0
"190",17,0,13,0,0,0,0
"191",17,0,14,1,1,0,0
"192",1,0,1,0,0,0,0
"193",20,0,16,0,0,0,0
"194",14,0,17,0,0,0,0
"195",13,0,18,0,0,0,0
"196",15,0,13,0,0,0,0
"197",19,0,15,0,0,0,0
"198",20,1,22,0,0,0,0
"199",0,0,1,0,0,0,0
"200",1,0,1,0,0,0,0
"201",0,0,1,0,0,0,0
"202",17,0,17,0,0,0,0
"203",17,0,12,0,1,0,1
"204",13,0,12,0,0,0,0
"205",0,0,1,0,0,0,0
"206",0,0,1,0,0,0,0
"207",19,0,17,0,0,0,0
"208",12,0,12,0,0,0,0
"209",16,0,13,0,0,0,0
"210",18,0,14,0,0,0,0
"211",14,0,11,0,0,0,0
"212",0,0,1,0,0,0,0
"213",15,0,12,0,0,0,0
"214",14,0,14,0,0,0,0
"215",0,0,1,0,0,0,0
"216",21,0,16,0,0,0,0
"217",18,2,17,0,1,0,0
"218",0,0,1,0,0,0,0
"219",17,0,13,0,0,0,0
"220",0,0,1,0,0,0,0
"221",16,0,15,0,0,0,0
"222",0,0,1,0,0,0,0
"223",14,0,16,0,0,0,0
"224",9,0,13,0,0,0,0
"225",0,0,1,0,0,0,0
"226",14,0,13,0,0,0,0
"227",16,0,17,0,0,0,0
"228",0,0,1,0,0,0,0
"229",12,0,15,0,0,0,0
"230",19,0,19,0,0,0,0
"231",22,0,19,0,0,0,0
"232",0,0,1,0,0,0,0
"233",14,2,12,4,3,1,2
"234",15,0,10,1,1,0,0
"235",0,0,1,0,0,0,0
"236",0,0,1,0,0,0,0
"237",0,0,1,0,0,0,0
"238",16,0,17,0,0,0,0
"239",17,0,22,0,0,0,0
"240",1,0,1,0,0,0,0
"241",0,0,1,0,0,0,0
"242",20,0,13,0,0,0,0
"243",0,0,1,0,0,0,0
"244",0,0,1,0,0,0,0
"245",14,0,11,0,0,0,0
"246",19,0,15,0,0,0,0
"247",16,0,14,0,0,0,0
"248",17,0,16,0,0,0,0
"249",17,0,18,0,0,0,0
"250",14,0,17,0,0,0,0
"251",21,0,19,0,0,0,0
"252",12,0,16,0,0,0,0
"253",15,0,15,1,0,0,0
"254",1,0,1,0,0,0,0
"255",0,0,1,0,0,0,0
"256",15,0,14,0,0,0,0
"257",13,0,11,0,0,0,0
"258",17,0,16,0,0,0,0
"259",0,0,1,0,0,0,0
"260",0,0,1,0,0,0,0
"261",0,0,1,0,0,0,0
"262",14,0,10,0,0,0,0
"263",19,0,17,0,0,0,0
"264",20,0,18,0,0,0,0
"265",20,0,17,0,0,0,0
"266",12,0,15,1,1,1,1
"267",18,0,16,0,0,0,0
"268",16,0,16,0,0,0,0
"269",0,0,1,0,0,0,0
"270",1,0,2,0,0,0,0
"271",16,0,12,0,0,0,0
"272",0,0,1,0,0,0,0
"273",17,0,18,0,0,0,0
"274",0,0,1,0,0,0,0
"275",1,0,1,0,0,0,0
"276",12,2,12,2,3,1,2
"277",15,0,13,0,0,0,0
"278",15,0,12,0,0,0,0
"279",16,0,13,0,0,0,0
"280",14,0,12,0,0,0,0
"281",20,0,17,0,0,0,0
"282",17,0,21,0,0,0,0
"283",0,0,1,0,0,0,0
"284",14,0,16,0,0,0,0
"285",0,0,2,0,0,0,0
"286",11,0,13,0,0,0,0
"287",0,0,1,0,0,0,0
"288",11,2,14,1,2,2,1
"289",0,0,1,0,0,0,0
"290",0,0,1,0,0,0,0
"291",14,0,15,0,0,0,0
"292",17,0,19,0,0,0,0
"293",15,0,16,0,0,0,0
"294",14,0,14,0,0,0,0
"295",20,0,17,0,0,0,0
"296",0,0,1,0,0,0,0
"297",15,0,12,0,0,0,0
"298",16,0,16,0,0,0,0
"299",17,0,13,0,0,0,0
"300",21,0,14,1,1,0,0
"301",12,0,16,0,0,0,0
"302",20,0,19,0,0,0,0
"303",18,0,14,0,0,0,0
"304",15,0,16,0,0,0,0
"305",17,0,12,0,0,0,0
"306",19,0,18,0,0,0,0
"307",15,0,10,0,0,0,0
"308",14,0,10,0,0,0,0
"309",0,0,1,0,0,0,0
"310",0,0,1,0,0,0,0
"311",19,2,16,2,2,1,2
"312",19,0,17,0,0,0,0
"313",0,0,1,0,0,0,0
"314",0,0,1,0,0,0,0
"315",15,0,15,0,0,0,0
"316",13,0,13,0,0,0,0
"317",12,0,12,0,0,0,0
"318",17,0,17,0,0,0,0
"319",17,2,16,2,2,1,1
"320",18,0,13,0,0,0,0
"321",0,0,1,0,0,0,0
"322",15,1,13,0,1,0,1
"323",19,0,16,0,0,0,0
"324",15,0,12,0,0,0,0
"325",14,0,18,0,0,0,0
"326",15,0,15,0,0,0,0
"327",22,0,19,0,1,0,1
"328",12,0,13,0,0,0,0
"329",13,0,14,0,0,0,0
"330",17,0,16,0,0,0,0
"331",2,0,1,0,0,0,0
"332",1,0,1,0,0,0,0
"333",0,0,2,0,0,0,0
"334",1,0,1,0,0,0,0
"335",13,0,17,0,0,0,0
"336",15,0,17,0,0,0,0
"337",14,0,14,0,0,0,0
"338",14,0,14,0,0,0,0
"339",15,0,13,0,0,0,0
"340",18,0,18,0,0,0,0
"341",15,0,16,0,0,0,0
"342",14,0,16,0,0,0,0
"343",12,0,15,0,0,0,0
"344",16,0,14,0,0,0,0
"345",0,0,1,0,0,0,0
"346",0,0,1,0,0,0,0
"347",16,0,17,0,0,0,0
"348",15,0,16,0,0,0,0
"349",13,0,11,0,0,0,0
"350",13,0,12,0,0,0,0
"351",0,0,1,0,0,0,0
"352",0,0,1,0,0,0,0
"353",16,0,16,0,0,0,0
"354",0,0,1,0,0,0,0
"355",18,0,17,0,0,0,0
"356",0,0,1,0,0,0,0
"357",15,0,16,0,0,0,0
"358",17,0,13,0,0,0,0
"359",16,0,17,0,0,0,0
"360",20,0,14,0,0,0,0
"361",14,0,15,0,0,0,0
"362",20,0,15,0,0,0,0
"363",1,0,1,0,0,0,0
"364",0,0,1,0,0,0,0
"365",0,0,1,0,0,0,0
"366",0,0,1,0,0,0,0
"367",0,0,1,0,0,0,0
"368",11,0,11,0,0,0,0
"369",1,0,1,0,0,0,0
"370",1,0,1,0,0,0,0
"371",0,0,1,0,0,0,0
"372",18,0,13,0,0,0,0
"373",15,0,16,0,0,0,0
"374",15,0,14,0,0,0,0
"375",19,0,19,0,0,0,0
"376",20,0,17,0,0,0,0
"377",14,0,16,0,0,0,0
"378",14,0,15,0,0,0,0
"379",0,0,1,0,0,0,0
"380",16,0,13,0,0,0,0
"381",12,0,15,0,0,0,0
"382",0,0,1,0,0,0,0
"383",18,0,18,0,0,0,0
"384",14,0,14,0,0,0,0
"385",20,0,16,0,0,0,0
"386",14,0,15,0,0,0,0
"387",11,0,10,0,0,0,0
"388",0,0,1,0,0,0,0
"389",14,0,12,0,0,0,0
"390",15,0,13,0,0,0,0
"391",0,0,1,0,0,0,0
"392",12,0,11,0,0,0,0
"393",17,0,13,0,0,0,0
"394",19,0,17,0,0,0,0
"395",18,0,17,0,0,0,0
"396",0,0,1,0,0,0,0
"397",14,0,18,0,0,0,0
"398",14,0,15,0,0,0,0
"399",17,0,16,0,0,0,0
"400",19,0,16,0,0,0,0
"401",14,0,16,0,1,1,1
"402",0,0,1,0,0,0,0
"403",0,0,1,0,0,0,0
"404",19,0,16,0,0,0,0
"405",1,0,1,0,0,0,0
"406",0,0,1,0,0,0,0
"407",19,2,15,2,2,2,2
"408",0,0,1,0,0,0,0
"409",19,0,13,0,1,0,0
"410",16,0,15,0,0,0,0
"411",0,0,1,0,0,0,0
"412",1,0,1,0,0,0,0
"413",19,0,19,0,0,0,0
"414",15,0,16,0,0,0,0
"415",15,0,13,0,0,0,0
"416",17,0,13,0,0,0,0
"417",22,0,18,0,0,0,0
"418",1,0,1,0,0,0,0
"419",13,0,13,0,0,0,0
"420",10,0,12,0,0,0,0
"421",16,0,12,0,0,0,0
"422",0,0,1,0,0,0,0
"423",23,0,19,0,0,0,0
"424",1,0,1,0,0,0,0
"425",21,0,17,0,0,0,0
"426",0,0,1,0,0,0,0
"427",0,0,1,0,0,0,0
"428",14,0,16,0,0,0,0
"429",20,0,17,0,0,0,0
"430",15,0,14,0,0,0,0
"431",17,0,15,0,0,0,0
"432",17,0,16,0,0,0,0
"433",11,0,16,0,0,0,0
"434",14,0,12,0,1,0,0
"435",0,0,1,0,0,0,0
"436",14,0,16,0,0,0,0
"437",17,0,15,0,0,0,0
"438",1,0,1,0,0,0,0
"439",0,0,1,0,0,0,0
"440",23,0,17,0,0,0,0
"441",0,0,1,0,0,0,0
"442",1,0,1,0,0,0,0
"443",25,0,17,0,0,0,0
"444",1,0,1,0,0,0,0
"445",12,0,12,0,0,0,0
"446",14,0,14,0,0,0,0
"447",15,0,15,0,0,0,0
"448",14,0,13,0,0,0,0
"449",13,0,11,0,0,0,0
"450",15,0,15,0,0,0,0
"451",13,0,12,0,0,0,0
"452",1,0,1,0,0,0,0
"453",14,0,14,0,0,0,0
"454",16,0,15,0,0,0,0
"455",11,0,15,0,0,0,0
"456",18,0,13,0,0,0,0
"457",13,0,16,0,0,0,0
"458",21,0,14,0,0,0,0
"459",22,0,19,0,0,0,0
"460",0,0,1,0,0,0,0
"461",19,0,17,0,0,0,0
"462",0,0,1,0,0,0,0
"463",0,0,1,0,0,0,0
"464",14,3,14,2,4,2,1
"465",18,0,12,0,0,0,0
"466",20,0,16,0,0,0,0
"467",15,0,16,0,0,0,0
"468",13,0,15,0,0,0,0
"469",14,0,14,0,0,0,0
"470",15,0,14,0,0,0,0
"471",0,0,1,0,0,0,0
"472",16,0,16,0,0,0,0
"473",21,0,15,0,0,0,0
"474",14,0,16,0,0,0,0
"475",12,0,15,0,0,0,0
"476",1,0,1,0,0,0,0
"477",0,0,1,0,0,0,0
"478",14,0,11,0,0,0,0
"479",17,0,12,0,0,0,0
"480",15,0,14,0,0,0,0
"481",15,0,11,0,0,0,0
"482",18,0,16,0,0,0,0
"483",16,0,14,0,0,0,0
"484",0,0,1,0,0,0,0
"485",12,0,14,0,0,0,0
"486",17,0,13,0,0,0,0
"487",13,0,15,0,0,0,0
"488",1,0,1,0,0,0,0
"489",22,0,13,0,0,0,0
"490",1,0,1,0,0,0,0
"491",1,0,1,0,0,0,0
"492",1,0,1,0,0,0,0
"493",14,0,15,0,0,0,0
"494",16,0,13,0,0,0,0
"495",0,0,1,0,0,0,0
"496",13,0,11,0,0,0,0
