"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",22,1,19,0,0,0,0
"2",25,0,27,0,0,0,0
"3",21,0,21,0,0,0,0
"4",23,0,17,0,0,0,0
"5",21,0,29,0,0,0,0
"6",20,0,19,0,0,0,0
"7",23,0,20,0,0,0,0
"8",20,0,23,0,0,0,0
"9",20,0,18,0,0,0,0
"10",0,0,1,0,0,0,0
"11",1,0,1,0,0,0,0
"12",0,0,1,0,0,0,0
"13",25,0,21,0,0,0,0
"14",21,0,18,0,0,0,0
"15",19,0,17,0,0,0,0
"16",20,0,15,0,0,0,0
"17",22,0,22,0,0,0,0
"18",1,0,1,0,0,0,0
"19",21,2,16,3,4,1,3
"20",1,0,1,0,0,0,0
"21",22,0,26,0,0,0,0
"22",0,0,1,0,0,0,0
"23",22,0,20,2,0,0,0
"24",18,0,17,0,0,0,0
"25",0,0,1,0,0,0,0
"26",26,0,20,0,0,0,0
"27",30,3,21,3,6,3,2
"28",0,0,1,0,0,0,0
"29",20,0,19,0,0,0,0
"30",21,0,22,0,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",26,0,28,0,0,0,0
"35",24,0,23,0,0,0,0
"36",0,0,1,0,0,0,0
"37",20,1,22,1,1,0,0
"38",24,0,19,0,0,0,0
"39",32,3,27,3,3,2,3
"40",30,2,20,4,3,1,2
"41",30,0,27,0,0,0,0
"42",22,0,18,0,0,0,0
"43",23,0,21,0,0,0,0
"44",0,0,1,0,0,0,0
"45",32,0,22,0,0,0,0
"46",19,0,19,0,0,0,0
"47",27,0,23,0,0,0,0
"48",21,3,18,3,5,2,3
"49",18,0,16,0,0,0,0
"50",28,0,29,0,0,0,0
"51",21,0,20,0,0,0,0
"52",21,0,19,0,0,0,0
"53",24,0,18,0,0,0,0
"54",28,0,26,0,0,0,0
"55",21,0,23,0,0,0,0
"56",26,0,24,0,0,0,0
"57",23,0,20,0,0,0,0
"58",27,2,19,3,3,2,3
"59",25,0,25,0,0,0,0
"60",0,0,1,0,0,0,0
"61",27,4,24,4,6,2,2
"62",0,0,1,0,0,0,0
"63",1,0,1,0,0,0,0
"64",21,2,20,2,2,2,3
"65",27,0,26,0,0,0,0
"66",2,0,1,0,0,0,0
"67",24,0,20,0,0,0,0
"68",21,0,21,0,0,0,0
"69",32,0,26,0,0,0,0
"70",22,0,18,0,1,0,0
"71",26,0,24,0,0,0,0
"72",1,0,1,0,0,0,0
"73",28,0,19,0,0,0,0
"74",23,0,21,0,0,0,0
"75",22,1,24,0,1,1,0
"76",0,0,1,0,0,0,0
"77",19,0,23,0,0,0,0
"78",26,0,27,0,0,0,0
"79",0,0,1,0,0,0,0
"80",18,0,20,0,0,0,0
"81",20,0,21,0,0,0,0
"82",0,0,1,0,0,0,0
"83",0,0,1,0,0,0,0
"84",24,0,21,0,0,0,0
"85",20,0,22,0,0,0,0
"86",23,0,26,0,0,0,0
"87",27,0,24,0,0,0,0
"88",22,0,24,0,0,0,0
"89",21,0,19,0,0,0,0
"90",27,0,28,0,0,0,0
"91",22,2,27,5,3,2,2
"92",26,0,24,0,0,0,0
"93",31,0,23,0,0,0,0
"94",0,0,1,0,0,0,0
"95",21,0,21,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,1,0,0,0,0
"98",22,0,16,0,0,0,0
"99",0,0,1,0,0,0,0
"100",18,0,23,0,0,0,0
"101",0,0,1,0,0,0,0
"102",26,0,21,0,0,0,0
"103",16,0,16,0,0,0,0
"104",19,0,24,0,0,0,0
"105",23,0,18,1,2,0,1
"106",31,0,28,0,0,0,0
"107",23,0,22,0,0,0,0
"108",23,0,21,0,0,0,0
"109",1,0,1,0,0,0,0
"110",21,0,19,0,0,0,0
"111",33,0,23,0,0,0,0
"112",29,0,19,0,0,0,0
"113",25,0,23,0,0,0,0
"114",37,1,29,0,1,1,0
"115",26,0,20,0,0,0,0
"116",28,0,19,0,0,0,0
"117",0,0,1,0,0,0,0
"118",25,0,26,0,0,0,0
"119",19,4,19,3,3,1,3
"120",23,0,22,0,0,0,0
"121",18,0,16,0,0,0,0
"122",24,0,20,0,0,0,0
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",32,0,27,0,0,0,0
"127",24,0,27,0,1,0,0
"128",23,0,22,0,0,0,0
"129",22,0,20,0,0,0,0
"130",1,0,1,0,0,0,0
"131",19,0,24,0,1,0,0
"132",0,0,1,0,0,0,0
"133",18,1,19,0,0,0,1
"134",27,0,23,0,0,0,0
"135",20,0,20,0,0,0,0
"136",25,5,25,6,4,2,2
"137",21,0,17,0,1,0,0
"138",26,0,24,0,0,0,0
"139",17,0,21,0,0,0,0
"140",27,0,25,0,0,0,0
"141",0,0,1,0,0,0,0
"142",28,0,21,0,1,0,0
"143",24,0,21,0,0,0,0
"144",0,0,1,0,0,0,0
"145",25,0,17,0,0,0,0
"146",16,0,20,0,0,0,0
"147",26,0,19,0,0,0,0
"148",0,0,1,0,0,0,0
"149",0,0,2,0,0,0,0
"150",23,0,23,0,0,0,0
"151",25,3,23,4,4,3,2
"152",32,0,26,0,0,0,0
"153",21,0,24,0,0,0,0
"154",27,0,22,0,0,0,0
"155",23,3,28,3,4,1,2
"156",27,0,24,0,0,0,0
"157",19,2,21,3,3,1,3
"158",21,0,23,0,0,0,0
"159",26,0,26,0,0,0,0
"160",36,0,29,0,0,0,0
"161",25,0,24,0,0,0,0
"162",18,3,15,6,7,2,3
"163",30,0,24,0,0,0,0
"164",31,3,27,3,5,4,2
"165",24,0,18,0,1,0,0
"166",23,1,18,1,1,0,0
"167",22,0,23,0,1,0,1
"168",22,0,20,0,0,0,0
"169",29,0,24,0,0,0,0
"170",21,0,19,0,0,0,0
"171",21,2,26,3,5,2,3
"172",26,0,22,0,0,0,0
"173",23,0,25,0,0,0,0
"174",24,0,20,0,0,0,0
"175",23,2,26,1,1,0,1
"176",26,0,28,0,0,0,0
"177",23,4,20,6,6,3,4
"178",28,0,22,0,0,0,0
"179",0,0,1,0,0,0,0
"180",18,0,25,0,0,0,0
"181",20,1,22,0,0,0,0
"182",0,0,1,0,0,0,0
"183",28,0,22,0,0,0,0
"184",0,0,1,0,0,0,0
"185",33,0,26,0,0,0,0
"186",26,0,25,0,0,0,0
"187",25,0,21,0,0,0,0
"188",16,0,20,0,0,0,0
"189",19,0,21,0,0,0,0
"190",29,0,24,0,0,0,0
"191",19,0,16,0,0,0,0
"192",23,0,20,0,0,0,0
"193",1,0,1,0,0,0,0
"194",19,0,19,0,0,0,0
"195",21,0,26,0,0,0,0
"196",24,0,29,0,0,0,0
"197",25,4,24,2,3,1,2
"198",0,0,1,0,0,0,0
"199",0,0,1,0,0,0,0
"200",0,0,1,0,0,0,0
"201",36,1,36,1,0,0,1
"202",20,0,17,0,0,0,0
"203",23,0,20,0,0,0,0
"204",0,0,1,0,0,0,0
"205",21,0,23,0,0,0,0
"206",24,4,23,3,3,2,3
"207",26,0,21,0,0,0,0
"208",20,0,21,0,0,0,0
"209",21,0,21,0,0,0,0
"210",20,0,24,0,0,0,0
"211",0,0,1,0,0,0,0
"212",0,0,1,0,0,0,0
"213",0,0,1,0,0,0,0
"214",22,0,24,0,0,0,0
"215",21,0,23,0,0,0,0
"216",26,0,20,0,0,0,0
"217",19,1,20,2,2,0,1
"218",21,4,19,5,5,2,4
"219",23,0,20,0,0,0,0
"220",24,0,21,0,0,0,0
"221",22,0,21,0,0,0,0
"222",19,0,21,0,0,0,0
