"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",21,0,19,0,0,0,0
"2",21,0,24,0,0,0,0
"3",25,0,22,0,0,0,0
"4",24,0,17,0,0,0,0
"5",21,0,29,0,0,0,0
"6",15,0,19,0,0,0,0
"7",22,0,21,0,0,0,0
"8",1,0,1,0,0,0,0
"9",22,0,23,0,0,0,0
"10",0,0,1,0,0,0,0
"11",0,0,1,0,0,0,0
"12",24,0,18,0,0,0,0
"13",24,0,23,0,0,0,0
"14",0,0,1,0,0,0,0
"15",21,0,21,0,0,0,0
"16",27,0,28,0,0,0,0
"17",30,0,21,0,0,0,0
"18",18,0,25,0,0,0,0
"19",25,0,23,0,0,0,1
"20",0,0,1,0,0,0,0
"21",28,3,29,4,5,3,3
"22",29,0,21,0,0,0,0
"23",28,0,22,0,0,0,0
"24",23,0,21,0,0,1,0
"25",0,0,1,0,0,0,0
"26",24,0,18,0,0,0,0
"27",0,0,1,0,0,0,0
"28",23,0,23,0,0,0,0
"29",27,0,24,0,0,0,0
"30",25,0,21,0,0,0,0
"31",21,0,24,0,0,0,0
"32",29,0,24,0,0,0,0
"33",23,0,24,1,0,0,0
"34",0,0,1,0,0,0,0
"35",18,0,24,0,0,0,0
"36",28,0,23,0,0,0,0
"37",29,0,26,0,0,0,0
"38",0,0,1,0,0,0,0
"39",26,0,25,0,0,0,0
"40",28,0,26,0,0,0,0
"41",29,3,23,3,5,2,3
"42",28,0,20,0,1,0,0
"43",32,0,34,0,0,0,0
"44",27,0,27,0,0,0,0
"45",23,0,22,0,0,0,0
"46",22,0,20,0,0,0,0
"47",0,0,1,0,0,0,0
"48",25,0,22,0,0,0,0
"49",28,0,20,0,0,0,0
"50",23,0,26,0,0,0,0
"51",33,2,26,3,3,2,2
"52",26,0,24,0,0,0,0
"53",0,0,1,0,0,0,0
"54",31,0,21,0,0,0,1
"55",22,0,21,0,0,0,0
"56",22,0,20,0,0,0,0
"57",22,0,29,0,0,0,0
"58",21,0,23,0,0,0,0
"59",26,2,23,3,4,2,3
"60",24,0,26,1,0,0,0
"61",24,0,24,0,0,0,0
"62",21,0,24,0,0,0,0
"63",26,0,29,0,0,0,0
"64",22,3,21,4,2,2,2
"65",22,0,22,0,0,0,0
"66",24,0,27,0,0,0,0
"67",27,0,24,0,0,0,0
"68",26,5,22,7,5,2,3
"69",25,3,21,3,4,2,3
"70",23,4,25,4,5,3,3
"71",0,0,1,0,0,0,0
"72",25,0,20,0,0,0,0
"73",23,5,28,6,5,2,3
"74",0,0,1,0,0,0,0
"75",21,0,25,0,1,0,1
"76",22,3,23,5,7,4,5
"77",0,0,1,0,0,0,0
"78",20,0,27,0,0,0,0
"79",25,0,20,0,0,0,0
"80",21,0,25,0,0,0,0
"81",21,0,15,0,0,0,0
"82",27,0,23,0,0,0,0
"83",23,0,23,0,0,0,0
"84",23,0,24,0,0,0,0
"85",0,0,1,0,0,0,0
"86",24,0,22,0,0,0,0
"87",23,0,24,0,0,0,0
"88",22,2,23,3,4,2,2
"89",23,0,17,0,0,0,0
"90",19,0,22,0,0,0,0
"91",0,0,1,0,0,0,0
"92",24,0,23,0,0,0,0
"93",31,0,23,0,0,0,0
"94",22,0,16,0,0,0,0
"95",33,0,29,0,0,0,0
"96",25,0,22,0,0,0,0
"97",21,0,19,0,0,0,0
"98",23,1,21,1,0,0,1
"99",24,0,28,0,0,0,0
"100",24,0,21,0,0,0,0
"101",22,0,22,0,0,0,0
"102",24,0,26,0,0,0,0
"103",21,0,24,0,0,0,0
"104",26,0,21,0,0,0,0
"105",20,0,21,0,0,0,0
"106",25,0,23,0,0,0,0
"107",0,0,1,0,0,0,0
"108",22,0,20,0,0,0,0
"109",20,3,18,3,4,2,3
"110",0,0,1,0,0,0,0
"111",18,0,20,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",24,3,21,3,5,1,2
"115",22,0,20,0,0,0,0
"116",22,0,21,0,0,0,0
"117",27,0,25,0,0,0,0
"118",26,0,21,1,0,0,0
"119",1,0,1,0,0,0,0
"120",26,0,25,0,0,0,0
"121",19,0,22,0,0,0,0
"122",29,0,24,0,0,0,0
"123",36,2,19,3,6,3,4
"124",20,0,24,1,0,0,0
"125",0,0,1,0,0,0,0
"126",0,0,1,0,0,0,0
"127",21,0,21,0,0,0,1
"128",23,0,19,0,0,0,0
"129",19,0,17,0,0,0,0
"130",20,0,25,0,0,0,0
"131",27,0,22,0,0,0,0
"132",0,0,1,0,0,0,0
"133",0,0,1,0,0,0,0
"134",34,0,29,0,0,0,0
"135",21,0,24,0,1,0,0
"136",28,0,26,0,1,0,0
"137",23,0,19,0,0,0,0
"138",26,0,22,0,0,0,0
"139",25,3,24,4,3,3,2
"140",0,0,1,0,0,0,0
"141",22,2,22,0,1,0,0
"142",0,0,1,0,0,0,0
"143",26,0,21,0,0,0,0
"144",32,0,24,0,0,0,0
"145",24,0,22,0,0,0,0
"146",24,0,19,0,0,0,0
"147",0,0,1,0,0,0,0
"148",21,0,25,0,0,0,0
"149",24,0,21,0,0,0,0
"150",20,0,23,0,1,0,0
"151",0,0,1,0,0,0,0
"152",1,0,1,0,0,0,0
"153",26,0,21,0,0,0,0
"154",20,4,21,3,4,2,3
"155",24,0,26,0,0,0,0
"156",40,0,33,0,0,0,0
"157",19,0,24,1,0,1,0
"158",0,0,1,0,0,0,0
"159",0,0,1,0,0,0,0
"160",20,0,27,0,0,0,0
"161",25,0,19,0,0,0,0
"162",25,0,22,0,0,0,0
"163",25,6,22,3,7,1,4
"164",24,0,24,0,0,0,0
"165",26,0,26,1,0,0,0
"166",26,0,23,0,0,0,0
"167",21,0,33,0,0,0,0
"168",0,0,1,0,0,0,0
"169",0,0,1,0,0,0,0
"170",19,0,19,0,0,0,0
"171",26,0,29,0,0,0,0
"172",1,0,1,0,0,0,0
"173",33,0,26,0,0,0,0
"174",20,0,23,0,0,0,0
"175",28,0,19,0,0,0,0
"176",29,0,30,0,0,0,0
"177",22,1,21,0,0,0,0
"178",23,4,21,3,2,2,3
"179",21,0,19,0,0,0,0
"180",25,0,24,0,0,0,0
"181",27,0,27,0,0,0,0
"182",24,0,31,0,0,0,0
"183",31,0,29,0,0,0,0
"184",25,0,24,0,0,0,0
"185",18,0,25,0,0,0,0
"186",14,0,16,0,0,0,0
"187",17,0,23,0,0,0,0
"188",20,0,26,0,0,0,0
"189",32,0,25,0,0,0,0
"190",21,0,25,0,0,0,0
"191",26,0,24,0,0,0,0
"192",23,4,23,2,5,1,5
"193",21,0,25,0,0,0,0
"194",29,0,26,0,0,0,0
"195",22,0,20,0,0,0,0
"196",22,5,18,6,4,2,4
"197",21,0,22,0,0,0,0
"198",28,0,23,0,0,0,0
"199",30,0,31,0,0,0,0
"200",21,3,18,3,3,2,3
"201",24,4,24,4,3,2,2
"202",0,0,1,0,0,0,0
"203",19,0,19,0,0,0,0
"204",25,4,23,3,5,2,3
"205",27,0,24,0,0,0,0
"206",22,0,18,0,0,0,0
"207",0,0,1,0,0,0,0
"208",24,0,21,0,1,0,0
"209",0,0,1,0,0,0,0
"210",24,0,23,0,0,0,0
"211",21,0,20,0,0,0,0
