"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",21,0,21,0,0,0,0
"2",23,0,21,0,0,0,0
"3",24,0,28,0,0,0,0
"4",35,0,20,0,0,0,0
"5",0,0,1,0,0,0,0
"6",20,0,17,0,0,0,0
"7",27,0,27,0,0,0,0
"8",29,0,28,0,0,0,0
"9",30,0,22,0,0,0,0
"10",25,0,24,1,1,0,1
"11",23,0,24,0,0,0,0
"12",28,0,21,0,0,0,0
"13",0,0,1,0,0,0,0
"14",23,0,21,0,0,0,0
"15",17,0,17,0,0,0,0
"16",31,4,24,3,5,2,3
"17",20,0,16,0,0,0,0
"18",28,0,23,0,0,0,0
"19",0,0,1,0,0,0,0
"20",1,0,1,0,0,0,0
"21",21,4,24,5,5,3,2
"22",19,0,17,0,0,0,0
"23",0,0,1,0,0,0,0
"24",23,0,21,0,0,0,0
"25",28,0,23,0,0,0,0
"26",0,0,1,0,0,0,0
"27",15,0,19,0,0,0,0
"28",27,0,23,0,0,0,0
"29",27,0,27,0,0,0,0
"30",25,0,31,0,0,0,0
"31",29,0,21,0,0,0,0
"32",24,0,21,0,0,0,0
"33",0,0,1,0,0,0,0
"34",25,0,27,0,0,0,0
"35",21,0,19,0,0,0,0
"36",24,0,24,0,0,0,0
"37",24,0,29,1,0,0,0
"38",30,0,23,0,0,0,0
"39",16,0,25,0,0,0,0
"40",0,0,1,0,0,0,0
"41",21,0,20,0,0,0,0
"42",33,0,30,0,0,0,0
"43",25,0,23,0,0,0,0
"44",27,0,21,0,0,0,0
"45",23,0,19,0,0,0,0
"46",26,0,27,0,0,0,0
"47",20,0,20,0,0,0,0
"48",23,0,22,1,0,0,0
"49",1,0,1,0,0,0,0
"50",25,2,27,3,4,2,2
"51",22,3,24,3,5,2,2
"52",25,0,29,0,0,0,0
"53",19,0,22,0,0,0,0
"54",0,0,1,0,0,0,0
"55",1,0,2,0,0,0,0
"56",21,0,27,0,0,0,0
"57",27,0,26,0,0,0,0
"58",26,0,23,0,0,0,0
"59",28,3,28,3,4,1,4
"60",21,0,17,0,0,0,0
"61",22,0,18,0,0,0,0
"62",18,0,22,0,0,0,0
"63",23,4,24,6,4,3,3
"64",26,3,23,4,4,2,3
"65",25,0,24,0,0,0,0
"66",25,0,20,0,0,0,0
"67",0,0,1,0,0,0,0
"68",30,0,23,0,0,0,0
"69",18,0,22,0,0,0,0
"70",23,0,23,0,0,0,0
"71",27,3,21,3,3,1,2
"72",31,0,23,0,0,0,0
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",21,0,24,0,0,0,0
"76",20,0,24,0,0,0,0
"77",20,0,15,0,0,0,0
"78",25,0,32,0,0,0,0
"79",30,0,22,0,0,0,0
"80",21,3,23,4,3,1,2
"81",22,0,21,0,0,0,0
"82",23,0,20,0,0,0,0
"83",0,0,1,0,0,0,0
"84",24,0,24,0,0,0,0
"85",0,0,1,0,0,0,0
"86",21,0,20,0,0,0,0
"87",0,0,1,0,0,0,0
"88",22,3,22,6,5,2,3
"89",26,0,30,0,0,0,0
"90",21,0,24,0,0,0,0
"91",27,1,19,1,1,0,1
"92",24,0,24,1,0,0,0
"93",25,0,20,0,0,0,0
"94",36,0,35,0,0,0,0
"95",27,0,26,0,0,0,0
"96",26,0,24,0,0,0,0
"97",23,0,22,0,0,0,0
"98",33,0,26,0,0,0,0
"99",0,0,1,0,0,0,0
"100",24,0,20,0,0,0,0
"101",29,0,26,0,0,0,0
"102",31,0,24,0,0,0,0
"103",30,0,21,0,0,0,0
"104",27,0,20,0,1,0,0
"105",26,0,20,0,0,0,0
"106",22,0,26,0,0,0,0
"107",19,0,24,0,0,0,0
"108",28,0,25,0,0,0,0
"109",29,0,28,0,0,0,0
"110",0,0,1,0,0,0,0
"111",24,0,21,1,0,0,0
"112",21,0,18,0,0,0,0
"113",24,0,18,0,0,0,0
"114",17,0,17,0,0,1,0
"115",27,0,23,0,1,0,0
"116",0,0,1,0,0,0,0
"117",20,0,27,0,0,0,0
"118",25,0,22,0,0,0,0
"119",0,0,1,0,0,0,0
"120",23,0,21,0,0,0,0
"121",26,0,32,0,0,0,0
"122",0,0,1,0,0,0,0
"123",20,0,19,0,0,0,0
"124",28,0,27,0,0,0,0
"125",28,0,18,0,0,0,0
"126",19,2,20,2,5,4,2
"127",28,0,25,0,0,0,0
"128",28,0,21,0,0,0,0
"129",0,0,1,0,0,0,0
"130",23,4,23,3,4,2,2
"131",23,0,19,0,0,0,0
"132",23,1,27,2,1,0,1
"133",19,0,25,0,0,0,0
"134",28,0,18,0,0,0,0
"135",0,0,1,0,0,0,0
"136",0,0,1,0,0,0,0
"137",21,0,19,0,0,0,0
"138",30,0,30,0,0,0,0
"139",25,0,25,0,0,0,0
"140",28,0,26,0,0,0,0
"141",0,0,1,0,0,0,0
"142",21,0,26,0,0,0,0
"143",24,0,30,0,0,0,0
"144",0,0,1,0,0,0,0
"145",0,0,1,0,0,0,0
"146",28,0,25,0,0,0,0
"147",26,0,19,0,0,1,0
"148",24,0,22,0,0,0,0
"149",24,0,22,0,0,0,0
"150",1,0,1,0,0,0,0
"151",0,0,1,0,0,0,0
"152",0,0,1,0,0,0,0
"153",29,0,24,0,0,0,0
"154",22,0,23,0,0,0,0
"155",22,0,21,0,0,0,0
"156",22,0,16,0,0,0,0
"157",26,0,25,0,0,0,0
"158",26,0,23,0,0,0,0
"159",25,0,21,0,0,0,0
"160",21,0,19,0,0,0,0
"161",0,0,1,0,0,0,0
"162",22,0,19,0,0,0,0
"163",29,0,27,0,0,0,0
"164",30,0,28,0,0,0,0
"165",28,0,25,0,0,0,0
"166",33,1,23,2,1,1,1
"167",30,0,26,1,0,1,0
"168",29,0,26,0,0,0,0
"169",28,0,20,0,0,0,0
"170",22,0,20,0,0,0,0
"171",23,0,24,0,0,0,0
"172",23,0,30,0,0,0,0
"173",32,0,21,0,0,0,0
"174",22,0,23,0,0,0,0
"175",31,0,27,0,0,0,0
"176",17,0,27,0,0,0,0
"177",18,0,22,0,0,0,0
"178",30,0,25,0,0,0,0
"179",26,0,24,0,0,0,0
"180",24,0,22,0,0,0,0
"181",29,0,22,0,0,0,0
"182",0,0,1,0,0,0,0
"183",24,0,23,0,0,0,0
"184",27,0,24,0,0,0,1
"185",29,0,27,0,0,0,0
"186",26,0,28,0,0,0,0
"187",25,0,20,0,0,0,0
"188",17,1,22,4,3,2,2
"189",26,0,25,0,0,0,0
"190",30,0,25,0,0,0,0
"191",26,0,30,0,0,0,0
