"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",43.7086742878628,52.7346367350288,45.0984338848084,0,0,0,0
"2",27.9472823584855,0,30.7621883088215,0,0,0,0
"3",30.3685238070247,0,38.3426550164561,0,0,0,0
"4",51.7362530148448,0,54.9763547225862,0,0,0,0
"5",35.3482145317777,0,39.9871087123212,0,0,0,0
"6",28.6462116135978,0,37.6387166514333,0,0,0,0
"7",33.452689436641,0,37.150233570613,0,0,0,0
"8",0,0,3.83512395953583,0,0,0,0
"9",41.454892504196,0,43.4292356881671,0,0,0,0
"10",44.0942684084059,89.3079398717185,47.0800742818565,68.5320801684703,75.2412621485401,62.1840020155912,78.2780550994743
"11",30.2081698738417,0,33.5162105508579,0,0,0,0
"12",27.2510132018704,0,28.4785995234743,0,0,0,0
"13",52.7627003896152,0,51.5483773869398,0,0,0,0
"14",26.0352918075924,0,21.9457591084938,0,0,0,0
"15",41.248286912963,0,39.4633691857389,0,0,41.6552232964642,0
"16",31.81494793034,0,32.6635945062276,0,0,0,0
"17",31.2482127247889,0,28.1657495177532,0,0,0,0
"18",34.3321989429913,0,29.3861843394033,0,0,0,0
"19",33.5606137499002,49.9017079987018,37.5806442803684,58.1165712925451,53.4009993681099,71.295839627454,40.238098810537
"20",26.8513233656391,0,24.3186274785784,0,0,0,0
"21",26.5258855292352,0,23.9787658805503,0,0,0,0
"22",6.27623549064889,0,0,0,0,0,0
"23",35.8453593108722,0,36.3172606257015,0,0,0,0
"24",29.747887927452,0,34.8614928266596,0,0,0,0
"25",60.2740556571467,0,66.1966579876998,0,0,0,0
"26",0,0,3.00646471384906,0,0,0,0
"27",31.7358465316661,0,40.2316411521686,0,0,0,0
"28",0,0,0,0,0,0,0
"29",44.0029664713491,43.6759073465469,41.9772421143687,30.2840992979718,49.1016320845202,44.3595382063684,32.9437630844038
