"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",0,0,0,0,0,0,0
"2",0,0,0.718525308393618,0,0,0,0
"3",20.444003957881,0,5.27398750652651,0,0,0,0
"4",24.1144855988118,0,13.2455318219272,0,0,0,0
"5",0,0,3.94179699287891,0,0,0,0
"6",0,0,8.26183911980252,0,0,0,0
"7",10.377597070535,0,5.45180307356753,0,0,0,0
"8",0,0,6.02775315577089,0,0,0,0
"9",40.315488691928,0,47.9720266331397,0,0,0,0
"10",0,0,2.76594607721532,0,0,0,0
"11",15.2211829353397,0,26.0018642594953,0,0,0,0
"12",17.4815801524127,0,11.8267421319654,0,0,0,0
"13",0,0,0,0,0,0,0
"14",24.8895608240519,0,2.50504772968803,0,0,0,0
"15",0,0,9.85441663291027,0,0,0,0
"16",0,0,4.03420028540865,0,0,0,0
"17",41.7586662458246,0,37.7267979369966,0,0,0,0
"18",25.774346943453,0,46.9452758494982,0,0,0,0
"19",27.0288341261798,0,30.9882993644803,0,0,0,0
"20",0,0,1.57010286144731,0,0,0,0
"21",44.6885644121296,0,35.8822621619458,0,0,0,0
"22",0,0,1.20122870619341,0,0,0,0
"23",0,0,1.76588799247776,0,0,0,0
"24",3.97542270299245,0,4.22357184279143,0,0,0,0
"25",0,0,1.8918807589658,0,0,0,0
"26",0,0,1.24770939202157,0,0,0,0
"27",89.4829074885502,0,70.5470408567701,0,0,0,0
"28",0,0,0.754832012121461,0,0,0,0
"29",15.9574786129603,0,8.05312458086906,0,0,0,0
"30",14.4183785019894,0,5.53596319086508,0,0,0,0
"31",0,0,0.683273667657091,0,0,0,0
"32",0,0,8.61567369531003,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,2.05074751879841,0,0,0,0
"35",26.5352860735617,0,15.1956260790369,0,0,0,0
"36",0,0,9.30622492558425,0,0,0,0
"37",32.3710884023559,0,51.6171487693476,0,0,0,0
"38",3.45048087784344,0,1.85781860278374,0,0,0,0
"39",27.6481343147239,0,21.2887245801272,0,0,0,0
"40",10.596883375143,0,2.44062002979278,0,0,0,0
"41",0,0,0.8064900016734,0,0,0,0
"42",0,0,0.862119964834829,0,0,0,0
"43",44.7150975638048,0,49.9562624669436,0,0,0,0
"44",12.5422272948239,0,19.0385853563569,0,0,0,0
"45",35.9287353343481,0,27.8748421322957,0,0,0,0
"46",16.5269118390361,0,7.62248247118291,0,0,0,0
"47",0,0,4.8190673397282,0,0,0,0
"48",6.72841765176435,0,5.78258525732404,0,0,0,0
"49",0,0,0.85544122922703,0,0,0,0
"50",33.9713954331203,0,36.3994136905677,0,0,0,0
"51",0,0,0,0,0,0,0
"52",128.467065443287,0,105.152647863501,0,0,0,0
"53",0,0,1.16373171818032,0,0,0,0
"54",52.7862798602992,0,66.7032102068905,0,0,0,0
"55",17.9989372895059,0,11.0971780114671,0,0,0,0
"56",4.41976437490173,0,6.62961543469163,0,0,0,0
"57",0,0,2.23338143385588,0,0,0,0
"58",14.7247248998783,0,4.80578446505513,0,0,0,0
"59",5.60790196543544,0,13.287600322367,0,0,0,0
"60",0,0,4.89590418762753,0,0,0,0
"61",17.6534629180486,0,6.45762733282037,0,0,0,0
"62",9.43864181903813,0,5.67075288322381,0,0,0,0
"63",9.04395243441589,0,3.572920396527,0,0,0,0
"64",0,0,3.59872720554436,0,0,0,0
"65",36.1922019976757,0,38.5584926006903,0,0,0,0
