"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",42.0811415577615,0,43.3749748042622,0,0,0,0
"2",31.4752896100092,0,35.2622845869636,0,0,0,0
"3",33.055884483131,0,36.7250200474792,0,0,0,0
"4",36.8256937720379,0,41.8316732473338,0,0,0,0
"5",23.6592090006661,0,30.2567714035604,0,0,0,0
"6",37.5668382507394,0,45.4690537581062,0,0,0,0
"7",26.2613073546443,0,33.2415218818872,0,0,0,0
"8",27.3496993252608,0,4.13683704626734,0,0,0,0
"9",27.078221416649,0,27.3596647068402,0,0,0,0
"10",0,0,1.19314834311641,0,0,0,0
"11",0,0,1.74372756525789,0,0,0,0
"12",36.495809973387,0,39.5596107161559,0,0,0,0
"13",34.7475601156041,0,40.8697794444693,0,0,0,0
"14",0,0,7.44907080324219,0,0,0,0
"15",43.9517427549293,0,43.5106490063491,0,0,0,0
"16",29.2968025897129,0,30.1548214037612,0,0,0,0
"17",47.5052648862536,0,50.8136520625575,0,0,0,0
"18",36.7003954455194,0,39.1558970004063,0,0,0,0
"19",37.4092207954846,0,38.9418894000799,0,0,0,27.8860711759263
"20",0,0,3.44485488424245,0,0,0,0
"21",32.986989816825,74.2603409797377,40.9825630746152,70.0261591201748,67.3749314673193,86.4912298965496,66.0526469246044
"22",39.7311417166788,0,36.283273660756,0,0,0,0
"23",42.4518039856209,0,36.5387935791146,0,0,0,0
"24",34.2559338354681,0,34.0521205646742,0,0,63.7642562336933,0
"25",0,0,0,0,0,0,0
"26",27.0768576981706,0,35.8656988980115,0,0,0,0
"27",0,0,13.3646418511342,0,0,0,0
"28",42.1951060535682,0,43.8505913235454,0,0,0,0
"29",28.9570531722053,0,30.8001864689113,0,0,0,0
"30",31.8427724330401,0,34.9643373019079,0,0,0,0
"31",38.3981358923242,0,43.0892724005538,0,0,0,0
"32",33.2426116999643,0,29.6580129256413,0,0,0,0
"33",37.856153634761,0,40.0783327132396,0,0,0,0
"34",0,0,1.0040186831297,0,0,0,0
"35",54.4777205029248,0,57.7603847285115,0,0,0,0
"36",25.3556051286266,0,26.2665670786791,0,0,0,0
"37",34.3082189866557,0,36.5084550525767,0,0,0,0
"38",0,0,12.4211151880997,0,0,0,0
"39",29.9861453584056,0,33.4406698874822,0,0,0,0
"40",27.9718453280117,0,33.194815151668,0,0,0,0
"41",24.5305256248798,55.1970671010465,27.5734034879929,42.1669565795135,55.828317457849,46.023492237771,46.4976420446514
"42",77.3776419341028,0,83.3540956859894,0,147.947407160166,0,0
"43",32.6258776088057,0,35.203778974012,0,0,0,0
"44",51.066396065415,0,56.7620753209081,0,0,0,0
"45",31.4614247859213,0,35.5789836817756,0,0,0,0
"46",30.0233832040854,0,25.6116166315836,0,0,0,0
"47",0,0,1.3565215555467,0,0,0,0
"48",43.921844499838,0,46.9870187449878,0,0,0,0
"49",58.5506301964174,0,62.3674713455836,0,0,0,0
"50",54.1663491665678,0,52.5649460846646,0,0,0,0
"51",31.174880307964,80.4024032924984,30.2211264843025,86.8590941368689,77.1762270291548,84.5827923916668,81.0542368316652
"52",28.2033258248786,0,26.228219780468,0,0,0,0
"53",0,0,0,0,0,0,0
"54",22.4168864705533,0,28.5315537444735,0,0,0,23.4012859325644
"55",32.0637987607024,0,32.1738170755938,0,0,0,0
"56",42.1394903113156,0,40.0746169757797,0,0,0,0
"57",30.3014772471475,0,30.1559082237059,0,0,0,0
"58",29.7102370675598,0,29.0149918708758,0,0,0,0
"59",34.2336771170389,68.5919803676356,33.5874453790247,73.5808432778836,58.268117883618,54.7850018184713,63.3059444463618
"60",33.944445157072,0,43.1502491527464,42.2245571642648,0,0,0
"61",25.5220696046665,0,29.0907754529628,0,0,0,0
"62",40.9256616257413,0,36.7690640039438,0,0,0,0
"63",40.0184541408511,0,47.2533889070093,0,0,0,0
"64",40.812657102082,74.5557767059691,38.9599727283805,108.591492762534,65.2890210265466,99.8447379736762,90.0873720642334
"65",39.7187033472615,0,42.7843444451085,0,0,0,0
"66",42.3384953647946,0,39.9415175538917,0,0,0,0
"67",29.6493376047262,0,30.9539487601056,0,0,0,0
"68",28.7064110808243,65.0731671288156,29.3445257814862,66.2292223369864,47.089119382056,64.4455061289942,46.8184806796302
"69",37.1133578608663,81.5807727301626,42.5644939491716,84.3814449881141,84.2507914799317,98.1642166252404,119.708606413743
"70",38.0320585130218,54.6642912324536,35.3676347587145,60.0489538399523,57.7232023152394,64.0377465235165,65.2001642773214
"71",0,0,1.81344697110654,0,0,0,0
"72",39.4171393421388,0,39.5928430026576,0,0,0,0
"73",32.823087158953,67.3220828775835,32.4900404176939,71.6212600329693,69.5194212715092,53.0328724730133,74.9742583820528
"74",0,0,0,0,0,0,0
"75",39.2225600991266,0,47.4252977658399,0,24.6456738149479,0,0
"76",46.9313838875416,57.0582806169628,45.5941205981765,61.7166063095434,63.1252111135527,62.7279178227446,62.0276737538682
"77",0,0,0.923852254446748,0,0,0,0
"78",48.3005310160795,0,47.9758269895697,0,0,0,0
