"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",37.4988760118343,45.6970632799126,38.4295532250427,54.9668450035013,56.1141066670572,66.6750769358949,62.7393687892424
"2",38.2094589729431,48.7301541618818,38.8008044883431,51.1177180575881,47.1406152590962,50.5630909457525,57.2435237187164
"3",22.4825962061249,40.8592186345666,23.1910228171788,46.9675625973807,46.2728454430621,46.648498292954,45.9732532619011
"4",0,0,3.20454433074967,0,0,0,0
"5",22.2430420087006,33.1047674057006,23.7661279688418,43.3221683078459,44.5001934130119,38.0945753407983,32.7871775288267
"6",0,0,0.0390593361595017,0,0,0,0
"7",23.8396511486217,39.0405588839505,23.5934040811464,41.9636995992111,44.2134346080968,44.9025655912741,46.577198589868
"8",24.7051247787202,38.9817242572015,25.1552393011894,38.1612380247972,44.7734965110356,41.5295536570034,45.4991236625237
"9",0,0,1.11158256085765,0,0,0,0
"10",39.7539726094444,54.2444157187598,39.8988844623283,57.5871758441661,53.2852827133404,55.9712153103497,56.1617481258418
"11",28.2009812703409,45.6459164799614,27.7599742677529,56.8694725866545,53.2019686437461,50.1420170564847,52.1179171680789
"12",48.3292497125218,60.1979187390971,50.868884705261,65.2679131278389,67.0275556161149,68.5742484306029,66.4387261796817
"13",22.9752204283165,43.0780668705591,28.290850503662,41.194952463559,44.7920302032201,43.3082822037292,46.6221566464888
"14",35.2194840076545,51.0627641108293,35.5922840192066,44.2167653548789,48.3736455748378,46.2499258284296,47.7016958534851
"15",30.4783583684516,44.294435952272,33.8286147939621,36.9219930250178,44.4900636468796,46.7013176213381,46.4718402061485
"16",47.7211127004067,58.373119656436,47.5212988937126,57.3674536187728,57.9600124744191,57.8180126609188,56.5339762702307
"17",47.204161414339,56.4970276892541,47.223953466498,68.1548161446256,66.4219871436888,72.585849452075,65.3142824725423
"18",33.3447184801643,47.9942359886624,37.0176830085994,47.9124487973108,52.4643498453417,54.0236564981778,54.2178251697843
"19",33.0225004858652,39.7565310620707,33.4338111034368,48.895111769985,43.5812355530373,51.1589316631009,41.1728480321081
"20",35.0572130437611,48.1165960281211,38.1153703061039,53.9195366163576,47.6532048213689,50.744071037978,55.1734915993933
"21",30.4561831516846,35.1251162475783,34.0258969245582,43.5708097153929,38.1177317492714,48.0673082480274,43.8337102869547
"22",22.9446232009492,29.8564349366047,22.5391162208781,34.3952280585239,33.4248835541316,40.5508516727513,28.1380249931549
"23",38.7066596229555,58.0439600836786,43.4507483450648,57.7848265600004,51.8122253034641,57.2817286968874,53.9125516741141
"24",38.4382701635446,56.8857671425123,39.9409776873271,58.4406722528543,52.3693765685775,59.3136437534505,55.7013206862367
"25",32.3020541923106,59.3823998375662,35.3075497431035,55.9770828092334,56.4381285485987,53.7151955294912,58.3348959863258
"26",0,0,7.66478286143904,0,0,0,0
"27",0,0,4.70777610497454,0,0,0,0
"28",34.4607091331131,53.0984975928446,38.5119738225023,56.2189835420989,57.4673743819298,62.141484875666,56.0817928042787
"29",33.1790226637288,42.955596265809,33.0832343392111,53.6795718760442,43.4679192945934,60.0521477377374,46.4142757048546
"30",35.7165463042401,49.2867081792516,34.8308675217843,46.1679484497794,48.8213575629719,48.1317414102866,49.990646502283
"31",22.8202042108248,42.5069545163692,26.6079444090143,44.4891684138206,47.5094185497084,45.0146723532818,53.9288759616029
"32",30.0760476734281,55.4322936469095,34.1865844459326,55.036524322397,53.1013076658753,60.5765291091191,60.8591607506809
"33",24.3841186939214,30.5020306319626,25.2461331622674,47.3914266241438,36.1303615570701,39.1679215214565,37.4791756325678
"34",25.8776144253374,29.9334144899497,22.3415334619819,40.3559842760925,33.1968051967645,36.0633642154563,29.4917787249931
"35",27.0967247746877,45.9171786060055,27.0967247746877,42.5681075227559,41.5012385221025,46.5576146752801,50.2111303589734
"36",13.8620919781485,0,0.141598741906242,0,0,0,0
"37",23.7957525717375,37.9898796090156,26.9595929413762,42.811097727974,40.762511234292,37.8898211025276,56.1531038894325
"38",38.4542364094013,49.9967972448136,44.2000994977204,58.2059523867028,53.0563705894089,55.1672869740265,63.954348576783
"39",25.6078670982256,35.2040013051125,30.2999885448362,31.4590461707224,40.3589213202448,37.057645614782,38.6714566072275
"40",31.5412682368932,44.6194762189202,35.1800743291552,46.6047391984871,45.9907883167382,48.4182770936406,41.8817749453308
"41",0,0,1.02022847870281,0,0,0,0
"42",31.7994328683011,49.4643750968515,32.9943252885601,44.8815879660058,47.0171607889984,46.6536763126525,46.8977951129814
"43",32.7828435954944,42.1178491523565,36.4599787173744,49.1099715914324,46.7064603229945,46.2512672045851,42.9504322310169
