"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",97.2362119882832,0,92.974950228777,128.994144926527,84.3716243093651,182.533818483075,182.921211106457
"2",97.2883433622915,58.7472972500409,101.163196313213,112.815586272554,0,95.933553711672,87.4336690680646
"3",67.2219614803555,56.0276099517386,117.464410736802,60.0438286521669,55.2382672004031,0,34.9938313778113
"4",90.8819117697371,82.0114669660217,82.8488927649798,113.870170869659,86.2464743296432,0,89.9391945317541
"5",4.08947645396708,0,3.64894616647642,0,0,0,0
"6",65.0262908812473,0,65.4481681817235,62.4072795298766,56.4012164786196,10.3293069185501,0
"7",0,0,5.96512628635343,0,0,0,0
"8",100.732399269041,0,118.351456591034,55.8255079175795,0,98.7354511934057,192.397878354097
"9",79.5847876150769,132.026426784527,80.6850032013392,0,0,39.2715397373844,0
"10",77.8580598474215,0,69.4278955578982,78.4199783482844,57.7015128575612,0,87.2762122049539
"11",97.6597490557268,192.151275192279,88.7623548652108,0,71.1000804070026,0,0
"12",6.41766666830622,0,2.26733624008593,0,0,0,0
"13",0,0,1.13883038973214,0,0,0,0
"14",84.4408274389,89.2294655867371,87.7407014952327,0,0,0,0
"15",67.3619521654523,0,72.8101680992659,71.9526948931315,0,63.7274465497239,0
"16",0,0,1.84188805721096,0,0,0,0
"17",0,0,0.805007057715496,0,0,0,0
"18",0,0,1.09381651206749,0,0,0,0
"19",0.445815854581591,0,0.274183779899134,0,0,0,0
"20",73.072146990196,69.8782365608209,70.9299865716314,77.3310342696712,70.2876008143459,0,72.502362415289
"21",98.1660493243602,106.190583519714,112.568408231251,119.765877618365,98.5360702713052,68.3516688893619,107.631043785215
"22",68.6901961983951,0,62.9306038210131,49.7169869805093,63.2100853785791,95.4289002040256,90.2421165179563
"23",0,0,8.95586329267958,0,0,0,0
"24",102.113057767976,95.5207161550976,102.204812095327,93.7618522712517,90.1411426753585,0,95.4541229831873
"25",0,0,3.41776773907723,0,0,0,0
"26",30.0877307452606,0,25.4849569253667,0,0,0,0
"27",0,0,5.39402224601969,0,0,0,0
"28",73.2294564444818,65.3796093893255,83.2073651876551,0,54.8394211892304,0,74.8117311087592
"29",172.715280451295,0,174.729333426337,160.661410562619,0,190.336792373326,68.3282255526568
"30",0,0,1.06886095800009,0,0,0,0
"31",120.049532404018,144.541714833181,104.010922897823,165.223623500193,134.094251717765,0,0
