"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",14.8936170212766,14.4230769230769,11.3207547169811,12.7931769722815,11.1821086261981,18.1818181818182,9.38337801608579
"2",0,0,0.117924528301887,0,0,0,0
"3",12.5,12.8205128205128,11.5566037735849,13.8592750533049,12.779552715655,9.09090909090909,9.38337801608579
"4",0,0,0.117924528301887,0,0,0,0
"5",14.8936170212766,20.8333333333333,11.7924528301887,10.6609808102345,12.779552715655,13.6363636363636,12.0643431635389
"6",14.4946808510638,17.6282051282051,9.7877358490566,13.8592750533049,14.3769968051118,15.9090909090909,10.7238605898123
"7",14.2287234042553,19.2307692307692,12.6179245283019,15.9914712153518,11.9808306709265,18.1818181818182,16.0857908847185
"8",12.2340425531915,17.6282051282051,11.9103773584906,14.9253731343284,15.9744408945687,11.3636363636364,9.38337801608579
"9",17.1542553191489,16.025641025641,13.0896226415094,12.7931769722815,15.9744408945687,15.9090909090909,12.0643431635389
"10",13.9627659574468,16.025641025641,13.0896226415094,12.7931769722815,11.1821086261981,11.3636363636364,17.426273458445
"11",0,0,0.117924528301887,0,0,0,0
"12",15.0265957446809,17.6282051282051,11.7924528301887,11.727078891258,18.370607028754,15.9090909090909,14.745308310992
"13",0,0,0.117924528301887,0,0,0,0
"14",15.2925531914894,12.8205128205128,10.6132075471698,10.6609808102345,10.3833865814696,11.3636363636364,9.38337801608579
"15",13.031914893617,19.2307692307692,14.7405660377358,13.8592750533049,13.5782747603834,13.6363636363636,10.7238605898123
"16",16.4893617021277,16.025641025641,14.1509433962264,10.6609808102345,11.1821086261981,11.3636363636364,10.7238605898123
"17",13.8297872340426,17.6282051282051,12.0283018867925,14.9253731343284,13.5782747603834,11.3636363636364,12.0643431635389
"18",15.2925531914894,16.025641025641,11.7924528301887,13.8592750533049,12.779552715655,11.3636363636364,10.7238605898123
"19",0,0,0.117924528301887,0,0,0,0
"20",14.0957446808511,16.025641025641,10.1415094339623,10.6609808102345,10.3833865814696,11.3636363636364,12.0643431635389
"21",0,0,0.117924528301887,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",15.4255319148936,16.025641025641,13.2075471698113,18.1236673773987,15.1757188498403,13.6363636363636,9.38337801608579
"24",13.1648936170213,20.8333333333333,12.5,15.9914712153518,15.1757188498403,13.6363636363636,13.4048257372654
"25",15.0265957446809,17.6282051282051,13.0896226415094,12.7931769722815,13.5782747603834,18.1818181818182,6.70241286863271
"26",16.8882978723404,25.6410256410256,12.5,14.9253731343284,14.3769968051118,11.3636363636364,13.4048257372654
"27",16.3563829787234,12.8205128205128,16.0377358490566,12.7931769722815,7.98722044728434,9.09090909090909,10.7238605898123
"28",0,0,0.117924528301887,0,0,0,0
"29",15.9574468085106,16.025641025641,13.4433962264151,14.9253731343284,11.9808306709265,9.09090909090909,8.04289544235925
"30",16.6223404255319,17.6282051282051,13.3254716981132,18.1236673773987,13.5782747603834,15.9090909090909,12.0643431635389
"31",0,0,0.117924528301887,0,0,0,0
"32",16.6223404255319,16.025641025641,12.7358490566038,13.8592750533049,13.5782747603834,11.3636363636364,16.0857908847185
"33",13.563829787234,20.8333333333333,10.4952830188679,11.727078891258,11.1821086261981,11.3636363636364,10.7238605898123
"34",0,0,0.117924528301887,0,0,0,0
"35",13.2978723404255,19.2307692307692,11.9103773584906,13.8592750533049,13.5782747603834,15.9090909090909,12.0643431635389
"36",15.1595744680851,22.4358974358974,14.9764150943396,14.9253731343284,13.5782747603834,13.6363636363636,17.426273458445
"37",14.4946808510638,19.2307692307692,11.9103773584906,11.727078891258,9.58466453674121,13.6363636363636,9.38337801608579
"38",21.4095744680851,20.8333333333333,19.1037735849057,12.7931769722815,14.3769968051118,20.4545454545455,13.4048257372654
"39",15.4255319148936,22.4358974358974,13.561320754717,14.9253731343284,15.9744408945687,11.3636363636364,18.7667560321716
"40",14.8936170212766,20.8333333333333,14.1509433962264,17.0575692963753,18.370607028754,15.9090909090909,16.0857908847185
"41",12.8989361702128,12.8205128205128,14.8584905660377,12.7931769722815,9.58466453674121,13.6363636363636,12.0643431635389
"42",15.1595744680851,17.6282051282051,14.2688679245283,17.0575692963753,16.7731629392971,15.9090909090909,12.0643431635389
"43",15.5585106382979,19.2307692307692,13.2075471698113,11.727078891258,12.779552715655,18.1818181818182,13.4048257372654
"44",12.5,14.4230769230769,11.3207547169811,12.7931769722815,11.9808306709265,11.3636363636364,9.38337801608579
"45",15.0265957446809,19.2307692307692,11.2028301886792,14.9253731343284,12.779552715655,9.09090909090909,13.4048257372654
"46",0,0,0.117924528301887,0,0,0,0
"47",13.9627659574468,14.4230769230769,12.5,10.6609808102345,11.1821086261981,13.6363636363636,12.0643431635389
"48",0,0,0.117924528301887,0,0,0,0
"49",15.8244680851064,14.4230769230769,13.9150943396226,11.727078891258,11.1821086261981,11.3636363636364,10.7238605898123
"50",0,0,0.117924528301887,0,0,0,0
"51",0,0,0.117924528301887,0,0,0,0
"52",14.8936170212766,14.4230769230769,13.561320754717,8.52878464818763,9.58466453674121,13.6363636363636,14.745308310992
"53",17.0212765957447,19.2307692307692,14.622641509434,11.727078891258,11.9808306709265,13.6363636363636,14.745308310992
"54",18.4840425531915,17.6282051282051,14.8584905660377,11.727078891258,13.5782747603834,13.6363636363636,12.0643431635389
"55",13.2978723404255,14.4230769230769,13.6792452830189,13.8592750533049,14.3769968051118,9.09090909090909,13.4048257372654
"56",16.7553191489362,14.4230769230769,15.0943396226415,9.59488272921109,14.3769968051118,15.9090909090909,10.7238605898123
"57",15.8244680851064,17.6282051282051,13.7971698113208,12.7931769722815,10.3833865814696,13.6363636363636,10.7238605898123
"58",16.2234042553191,17.6282051282051,13.9150943396226,10.6609808102345,13.5782747603834,15.9090909090909,9.38337801608579
"59",0,0,0.117924528301887,0,0,0,0
"60",14.0957446808511,17.6282051282051,11.0849056603774,13.8592750533049,12.779552715655,9.09090909090909,9.38337801608579
"61",12.5,22.4358974358974,11.2028301886792,12.7931769722815,15.1757188498403,15.9090909090909,13.4048257372654
"62",17.4202127659574,14.4230769230769,14.0330188679245,14.9253731343284,17.5718849840256,15.9090909090909,17.426273458445
"63",17.686170212766,17.6282051282051,12.9716981132075,14.9253731343284,11.1821086261981,11.3636363636364,8.04289544235925
"64",13.9627659574468,11.2179487179487,13.561320754717,10.6609808102345,19.9680511182109,11.3636363636364,13.4048257372654
"65",17.5531914893617,17.6282051282051,13.561320754717,12.7931769722815,15.1757188498403,11.3636363636364,14.745308310992
"66",0,0,0.117924528301887,0,0,0,0
"67",11.968085106383,14.4230769230769,12.2641509433962,17.0575692963753,11.9808306709265,20.4545454545455,14.745308310992
"68",0,0,0.117924528301887,0,0,0,0
"69",14.0957446808511,14.4230769230769,12.3820754716981,12.7931769722815,13.5782747603834,11.3636363636364,9.38337801608579
"70",0,0,0.117924528301887,0,0,0,0
"71",15.1595744680851,19.2307692307692,11.6745283018868,10.6609808102345,11.9808306709265,20.4545454545455,12.0643431635389
"72",0.132978723404255,0,0.117924528301887,0,0,0,0
"73",17.2872340425532,19.2307692307692,15.3301886792453,13.8592750533049,12.779552715655,13.6363636363636,16.0857908847185
"74",12.5,14.4230769230769,14.622641509434,11.727078891258,11.1821086261981,11.3636363636364,13.4048257372654
"75",0,0,0.117924528301887,0,0,0,0
"76",0,0,0.117924528301887,0,0,0,0
"77",14.2287234042553,14.4230769230769,12.0283018867925,17.0575692963753,13.5782747603834,13.6363636363636,10.7238605898123
"78",14.6276595744681,16.025641025641,14.0330188679245,14.9253731343284,11.9808306709265,9.09090909090909,10.7238605898123
"79",12.3670212765957,19.2307692307692,12.1462264150943,12.7931769722815,11.1821086261981,15.9090909090909,13.4048257372654
