"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.58510638297872,3.20512820512821,8.0188679245283,6.39658848614073,25.5591054313099,9.09090909090909,42.8954423592493
"2",6.11702127659574,11.2179487179487,7.42924528301887,5.33049040511727,28.7539936102236,6.81818181818182,54.9597855227882
"3",6.51595744680851,11.2179487179487,7.42924528301887,9.59488272921109,30.3514376996805,31.8181818181818,44.2359249329759
"4",7.18085106382979,8.01282051282051,6.13207547169811,15.9914712153518,22.3642172523962,25,44.2359249329759
"5",8.11170212765957,8.01282051282051,5.30660377358491,10.6609808102345,27.9552715654952,20.4545454545455,38.8739946380697
"6",0,0,0,0,0,0,0
"7",8.11170212765957,8.01282051282051,6.83962264150943,5.33049040511727,19.9680511182109,13.6363636363636,48.2573726541555
"8",0,0,0,0,0,0,0
"9",6.64893617021277,11.2179487179487,7.90094339622642,6.39658848614073,27.1565495207668,13.6363636363636,42.8954423592493
"10",5.45212765957447,4.80769230769231,7.78301886792453,5.33049040511727,25.5591054313099,18.1818181818182,50.9383378016086
"11",8.24468085106383,4.80769230769231,7.19339622641509,8.52878464818763,26.3578274760383,15.9090909090909,48.2573726541555
"12",6.78191489361702,1.6025641025641,6.60377358490566,7.46268656716418,23.1629392971246,27.2727272727273,45.5764075067024
"13",6.78191489361702,8.01282051282051,7.07547169811321,10.6609808102345,23.961661341853,15.9090909090909,46.916890080429
"14",7.04787234042553,9.61538461538462,8.13679245283019,6.39658848614073,25.5591054313099,15.9090909090909,53.6193029490617
"15",8.51063829787234,4.80769230769231,6.36792452830189,8.52878464818763,26.3578274760383,27.2727272727273,52.2788203753351
"16",8.90957446808511,4.80769230769231,8.0188679245283,10.6609808102345,27.9552715654952,15.9090909090909,42.8954423592493
"17",7.18085106382979,9.61538461538462,8.0188679245283,3.19829424307036,26.3578274760383,15.9090909090909,41.5549597855228
