"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.64893617021277,6.41025641025641,8.9622641509434,7.46268656716418,28.7539936102236,15.9090909090909,38.8739946380697
"2",0,0,0,0,0,0,0
"3",7.04787234042553,8.01282051282051,8.84433962264151,4.26439232409382,26.3578274760383,20.4545454545455,46.916890080429
"4",0,0,0,0,0,0,0
"5",6.38297872340426,8.01282051282051,8.84433962264151,7.46268656716418,25.5591054313099,13.6363636363636,48.2573726541555
"6",7.18085106382979,11.2179487179487,8.13679245283019,7.46268656716418,22.3642172523962,20.4545454545455,46.916890080429
"7",7.84574468085106,8.01282051282051,7.78301886792453,9.59488272921109,27.1565495207668,22.7272727272727,53.6193029490617
"8",6.91489361702128,4.80769230769231,9.19811320754717,8.52878464818763,27.9552715654952,25,42.8954423592493
"9",8.24468085106383,9.61538461538462,8.49056603773585,10.6609808102345,26.3578274760383,11.3636363636364,42.8954423592493
"10",8.24468085106383,1.6025641025641,9.08018867924528,7.46268656716418,21.5654952076677,27.2727272727273,46.916890080429
"11",0,0,0,0,0,0,0
"12",6.78191489361702,6.41025641025641,10.4952830188679,9.59488272921109,26.3578274760383,13.6363636363636,36.1930294906166
"13",0,0,0,0,0,0,0
"14",7.04787234042553,8.01282051282051,9.08018867924528,10.6609808102345,31.1501597444089,31.8181818181818,56.3002680965147
"15",7.57978723404255,3.20512820512821,7.66509433962264,7.46268656716418,26.3578274760383,20.4545454545455,46.916890080429
"16",6.51595744680851,9.61538461538462,8.60849056603774,7.46268656716418,26.3578274760383,22.7272727272727,48.2573726541555
"17",7.18085106382979,8.01282051282051,7.78301886792453,10.6609808102345,25.5591054313099,20.4545454545455,34.8525469168901
"18",7.57978723404255,8.01282051282051,6.95754716981132,10.6609808102345,27.1565495207668,29.5454545454545,52.2788203753351
"19",0,0,0,0,0,0,0
"20",7.97872340425532,3.20512820512821,7.90094339622642,3.19829424307036,29.5527156549521,18.1818181818182,50.9383378016086
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",9.04255319148936,4.80769230769231,6.83962264150943,9.59488272921109,23.961661341853,11.3636363636364,54.9597855227882
"24",6.51595744680851,6.41025641025641,8.49056603773585,12.7931769722815,19.9680511182109,18.1818181818182,40.2144772117963
"25",8.90957446808511,1.6025641025641,7.19339622641509,7.46268656716418,22.3642172523962,22.7272727272727,49.597855227882
"26",6.11702127659574,8.01282051282051,9.55188679245283,6.39658848614073,25.5591054313099,22.7272727272727,37.5335120643432
"27",7.31382978723404,8.01282051282051,8.60849056603774,8.52878464818763,27.9552715654952,25,57.6407506702413
"28",0,0,0,0,0,0,0
"29",6.78191489361702,1.6025641025641,7.19339622641509,4.26439232409382,22.3642172523962,25,42.8954423592493
"30",6.11702127659574,6.41025641025641,7.19339622641509,8.52878464818763,20.7667731629393,20.4545454545455,52.2788203753351
"31",0,0,0,0,0,0,0
"32",6.25,6.41025641025641,9.66981132075472,11.727078891258,31.1501597444089,11.3636363636364,57.6407506702413
"33",6.25,0,7.54716981132075,8.52878464818763,27.1565495207668,20.4545454545455,50.9383378016086
"34",0,0,0,0,0,0,0
