"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.58510638297872,0,3.89150943396226,0,0,2.27272727272727,1.34048257372654
"2",4.78723404255319,0,4.24528301886792,0,0,2.27272727272727,1.34048257372654
"3",5.18617021276596,0,4.12735849056604,0,0.798722044728434,0,0
"4",5.31914893617021,3.20512820512821,5.42452830188679,0,2.3961661341853,0,1.34048257372654
"5",0,0,0,0,0,0,0
"6",5.0531914893617,0,5.07075471698113,0,0.798722044728434,2.27272727272727,0
"7",0,0,0,0,0,0,0
"8",4.92021276595745,0,4.59905660377358,0,0,0,0
"9",5.45212765957447,1.6025641025641,3.18396226415094,0,0,0,0
"10",4.65425531914894,0,4.59905660377358,0,0.798722044728434,0,0
"11",5.0531914893617,0,4.12735849056604,0,0.798722044728434,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",5.98404255319149,0,4.00943396226415,0,0,0,0
"15",5.0531914893617,0,3.65566037735849,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5.58510638297872,0,4.59905660377358,0,0,0,1.34048257372654
"21",5.71808510638298,0,4.24528301886792,0,0.798722044728434,4.54545454545455,1.34048257372654
"22",5.58510638297872,0,3.89150943396226,0,0.798722044728434,0,2.68096514745308
"23",0,0,0,0,0,0,0
"24",6.11702127659574,0,4.71698113207547,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",5.98404255319149,0,4.59905660377358,0,1.59744408945687,0,4.02144772117963
"29",5.71808510638298,0,4.4811320754717,0,0,0,2.68096514745308
"30",0,0,0,0,0,0,0
"31",5.18617021276596,0,2.47641509433962,1.06609808102345,0,0,0
"32",4.52127659574468,0,6.01415094339623,0,0.798722044728434,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",6.11702127659574,0,5.89622641509434,0,0,0,2.68096514745308
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0.132978723404255,0,0.117924528301887,0,0,0,0
"41",5.71808510638298,0,4.24528301886792,0,0,0,1.34048257372654
"42",0,0,0,0,0,0,0
"43",5.45212765957447,0,3.65566037735849,0,0,0,1.34048257372654
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",4.65425531914894,0,3.89150943396226,1.06609808102345,0.798722044728434,0,0
"47",5.18617021276596,0,5.54245283018868,1.06609808102345,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",6.11702127659574,0,6.25,0,0.798722044728434,2.27272727272727,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",6.51595744680851,0,4.12735849056604,0,0,0,2.68096514745308
"56",5.45212765957447,0,3.30188679245283,0,0,0,1.34048257372654
"57",0,0,0,0,0,0,0
"58",6.64893617021277,0,4.36320754716981,1.06609808102345,0.798722044728434,0,2.68096514745308
"59",4.12234042553191,0,5.89622641509434,0,0,0,0
"60",5.31914893617021,0,4.00943396226415,0,1.59744408945687,2.27272727272727,0
"61",4.38829787234043,0,6.01415094339623,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",5.0531914893617,0,4.59905660377358,0,0,0,0
"66",4.92021276595745,0,4.24528301886792,0,0,0,0
"67",4.65425531914894,0,6.13207547169811,1.06609808102345,0,2.27272727272727,2.68096514745308
"68",0,0,0,0,0,0,0
"69",4.52127659574468,0,5.30660377358491,0,1.59744408945687,2.27272727272727,0
"70",6.25,0,5.07075471698113,0,0.798722044728434,0,0
"71",0,0,0,0,0,0,0
"72",3.45744680851064,0,3.89150943396226,1.06609808102345,0,0,1.34048257372654
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",5.98404255319149,0,4.4811320754717,0,1.59744408945687,2.27272727272727,0
"77",0,0,0,0,0,0,0
"78",4.65425531914894,0,5.30660377358491,0,1.59744408945687,2.27272727272727,1.34048257372654
"79",5.58510638297872,0,5.07075471698113,0,0.798722044728434,0,1.34048257372654
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5.0531914893617,0,3.41981132075472,0,0,0,0
"83",6.25,0,4.12735849056604,0,0,0,1.34048257372654
"84",0,0,0,0,0,0,0
"85",5.18617021276596,0,5.66037735849057,0,0.798722044728434,0,0
"86",4.92021276595745,1.6025641025641,3.30188679245283,0,0.798722044728434,0,0
"87",4.52127659574468,1.6025641025641,3.65566037735849,0,0,0,4.02144772117963
"88",0,0,0,0,0,0,0
"89",4.25531914893617,0,4.95283018867925,1.06609808102345,0,0,0
"90",6.11702127659574,0,5.07075471698113,0,0,0,0
"91",5.45212765957447,0,4.36320754716981,0,0.798722044728434,0,0
"92",4.92021276595745,0,4.83490566037736,0,0.798722044728434,0,1.34048257372654
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",5.18617021276596,0,3.5377358490566,0,0.798722044728434,0,0
"96",4.12234042553191,0,4.83490566037736,0,0,0,0
"97",0.265957446808511,0,0,0,0,0,0
