"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.71276595744681,9.61538461538462,11.438679245283,10.6609808102345,25.5591054313099,15.9090909090909,46.916890080429
"2",6.25,9.61538461538462,8.49056603773585,13.8592750533049,25.5591054313099,6.81818181818182,44.2359249329759
"3",5.85106382978723,4.80769230769231,8.0188679245283,11.727078891258,23.961661341853,18.1818181818182,41.5549597855228
"4",0,0,0,0,0,0,0
"5",7.4468085106383,4.80769230769231,8.49056603773585,10.6609808102345,30.3514376996805,20.4545454545455,50.9383378016086
"6",0,0,0,0,0,0,0
"7",7.4468085106383,4.80769230769231,9.31603773584906,9.59488272921109,28.7539936102236,20.4545454545455,57.6407506702413
"8",7.4468085106383,4.80769230769231,8.84433962264151,9.59488272921109,22.3642172523962,11.3636363636364,42.8954423592493
"9",0,0,0,0,0,0,0
"10",6.25,4.80769230769231,10.2594339622642,8.52878464818763,24.7603833865815,18.1818181818182,50.9383378016086
"11",6.38297872340426,9.61538461538462,6.60377358490566,10.6609808102345,23.1629392971246,20.4545454545455,50.9383378016086
"12",6.91489361702128,6.41025641025641,9.7877358490566,7.46268656716418,28.7539936102236,9.09090909090909,50.9383378016086
"13",6.51595744680851,4.80769230769231,7.31132075471698,11.727078891258,22.3642172523962,29.5454545454545,58.9812332439678
"14",7.97872340425532,11.2179487179487,8.60849056603774,11.727078891258,29.5527156549521,18.1818181818182,50.9383378016086
"15",7.57978723404255,4.80769230769231,9.19811320754717,8.52878464818763,20.7667731629393,13.6363636363636,54.9597855227882
"16",7.31382978723404,14.4230769230769,8.37264150943396,4.26439232409382,26.3578274760383,6.81818181818182,45.5764075067024
"17",6.91489361702128,8.01282051282051,9.31603773584906,9.59488272921109,21.5654952076677,18.1818181818182,45.5764075067024
"18",6.11702127659574,9.61538461538462,8.13679245283019,10.6609808102345,24.7603833865815,31.8181818181818,49.597855227882
"19",6.91489361702128,4.80769230769231,8.60849056603774,9.59488272921109,29.5527156549521,20.4545454545455,48.2573726541555
"20",5.85106382978723,4.80769230769231,9.31603773584906,6.39658848614073,27.1565495207668,31.8181818181818,50.9383378016086
"21",7.18085106382979,6.41025641025641,8.37264150943396,14.9253731343284,26.3578274760383,20.4545454545455,57.6407506702413
"22",8.11170212765957,8.01282051282051,8.0188679245283,6.39658848614073,24.7603833865815,13.6363636363636,45.5764075067024
"23",7.71276595744681,17.6282051282051,7.54716981132075,9.59488272921109,19.1693290734824,20.4545454545455,38.8739946380697
"24",5.45212765957447,12.8205128205128,9.7877358490566,10.6609808102345,26.3578274760383,20.4545454545455,49.597855227882
"25",5.98404255319149,4.80769230769231,7.66509433962264,8.52878464818763,26.3578274760383,9.09090909090909,40.2144772117963
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",7.04787234042553,6.41025641025641,9.90566037735849,2.13219616204691,27.1565495207668,31.8181818181818,53.6193029490617
"29",6.64893617021277,8.01282051282051,8.49056603773585,8.52878464818763,19.1693290734824,22.7272727272727,54.9597855227882
"30",8.11170212765957,6.41025641025641,9.31603773584906,6.39658848614073,30.3514376996805,22.7272727272727,46.916890080429
"31",7.84574468085106,9.61538461538462,7.19339622641509,10.6609808102345,34.3450479233227,20.4545454545455,44.2359249329759
"32",7.18085106382979,3.20512820512821,8.25471698113208,2.13219616204691,27.1565495207668,22.7272727272727,45.5764075067024
"33",7.97872340425532,8.01282051282051,9.19811320754717,6.39658848614073,22.3642172523962,22.7272727272727,52.2788203753351
"34",7.57978723404255,8.01282051282051,10.1415094339623,8.52878464818763,23.961661341853,25,52.2788203753351
"35",6.25,4.80769230769231,8.49056603773585,11.727078891258,23.1629392971246,6.81818181818182,54.9597855227882
"36",0,0,0.117924528301887,0,0,0,0
"37",6.11702127659574,12.8205128205128,8.0188679245283,8.52878464818763,27.1565495207668,20.4545454545455,52.2788203753351
"38",6.11702127659574,4.80769230769231,7.19339622641509,9.59488272921109,25.5591054313099,15.9090909090909,48.2573726541555
"39",8.24468085106383,1.6025641025641,7.42924528301887,8.52878464818763,33.5463258785942,31.8181818181818,46.916890080429
"40",7.71276595744681,1.6025641025641,7.90094339622642,9.59488272921109,34.3450479233227,20.4545454545455,44.2359249329759
"41",0,0,0,0,0,0,0
"42",8.37765957446809,6.41025641025641,9.7877358490566,10.6609808102345,23.1629392971246,22.7272727272727,50.9383378016086
"43",7.04787234042553,4.80769230769231,8.60849056603774,6.39658848614073,27.9552715654952,20.4545454545455,52.2788203753351
"44",8.11170212765957,8.01282051282051,8.37264150943396,4.26439232409382,26.3578274760383,20.4545454545455,48.2573726541555
"45",8.51063829787234,4.80769230769231,10.6132075471698,4.26439232409382,27.1565495207668,13.6363636363636,63.0026809651475
"46",8.51063829787234,8.01282051282051,7.66509433962264,4.26439232409382,28.7539936102236,20.4545454545455,45.5764075067024
"47",7.84574468085106,6.41025641025641,7.90094339622642,12.7931769722815,27.9552715654952,22.7272727272727,41.5549597855228
"48",0,0,0,0,0,0,0
"49",8.24468085106383,8.01282051282051,6.60377358490566,7.46268656716418,25.5591054313099,15.9090909090909,56.3002680965147
"50",6.51595744680851,6.41025641025641,10.0235849056604,6.39658848614073,27.1565495207668,18.1818181818182,50.9383378016086
"51",6.51595744680851,8.01282051282051,7.42924528301887,6.39658848614073,27.9552715654952,11.3636363636364,52.2788203753351
"52",9.30851063829787,12.8205128205128,9.31603773584906,5.33049040511727,25.5591054313099,22.7272727272727,52.2788203753351
"53",6.51595744680851,8.01282051282051,7.66509433962264,8.52878464818763,23.1629392971246,15.9090909090909,44.2359249329759
"54",6.78191489361702,6.41025641025641,9.7877358490566,10.6609808102345,27.1565495207668,18.1818181818182,54.9597855227882
"55",7.18085106382979,12.8205128205128,7.31132075471698,9.59488272921109,21.5654952076677,13.6363636363636,52.2788203753351
"56",0,0,0,0,0,0,0
"57",7.71276595744681,8.01282051282051,9.08018867924528,5.33049040511727,25.5591054313099,22.7272727272727,52.2788203753351
"58",7.04787234042553,4.80769230769231,8.37264150943396,7.46268656716418,27.9552715654952,15.9090909090909,49.597855227882
"59",9.30851063829787,8.01282051282051,10.2594339622642,9.59488272921109,28.7539936102236,25,48.2573726541555
"60",7.84574468085106,12.8205128205128,8.72641509433962,7.46268656716418,24.7603833865815,13.6363636363636,57.6407506702413
"61",0,0,0,0,0,0,0
"62",7.57978723404255,8.01282051282051,6.83962264150943,6.39658848614073,24.7603833865815,15.9090909090909,48.2573726541555
"63",7.97872340425532,8.01282051282051,7.66509433962264,11.727078891258,25.5591054313099,20.4545454545455,65.6836461126005
"64",6.78191489361702,8.01282051282051,8.49056603773585,9.59488272921109,26.3578274760383,9.09090909090909,45.5764075067024
"65",7.4468085106383,8.01282051282051,8.13679245283019,7.46268656716418,31.9488817891374,22.7272727272727,52.2788203753351
"66",7.4468085106383,6.41025641025641,10.0235849056604,11.727078891258,39.9361022364217,13.6363636363636,52.2788203753351
"67",6.78191489361702,3.20512820512821,9.19811320754717,5.33049040511727,31.1501597444089,11.3636363636364,46.916890080429
"68",6.91489361702128,8.01282051282051,8.49056603773585,10.6609808102345,33.5463258785942,25,49.597855227882
"69",6.25,12.8205128205128,7.07547169811321,5.33049040511727,26.3578274760383,11.3636363636364,37.5335120643432
"70",0,0,0,0,0,0,0
