"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",73,9,69,13,14,6,7
"2",88,7,68,9,13,7,8
"3",80,6,83,9,10,5,7
"4",82,6,67,15,11,4,6
"5",70,9,69,10,13,4,6
"6",1,0,1,0,0,0,0
"7",90,11,78,12,14,6,7
"8",0,0,1,0,0,0,0
"9",70,9,67,11,13,4,6
"10",72,6,75,9,12,6,7
"11",80,9,68,10,11,5,5
"12",78,7,85,10,12,4,7
"13",74,7,78,9,11,4,6
"14",75,9,67,14,13,5,6
"15",84,8,92,12,14,5,7
"16",75,10,75,8,9,5,8
"17",68,7,76,8,11,3,7
"18",87,8,74,11,10,5,7
"19",88,5,76,10,11,6,5
"20",72,7,61,13,11,4,7
"21",89,6,98,10,10,4,7
"22",74,7,67,7,10,4,6
"23",89,13,75,12,13,5,8
"24",78,5,78,9,11,4,9
"25",69,7,71,13,13,4,11
"26",84,8,68,8,13,5,7
"27",0,0,1,0,0,0,0
"28",74,9,68,13,13,5,11
"29",71,8,79,8,12,4,6
"30",77,8,74,10,12,4,7
"31",69,9,71,11,15,4,8
"32",0,0,1,0,0,0,0
"33",0,0,1,0,0,0,0
"34",64,7,70,9,12,7,6
"35",81,14,78,10,15,4,8
"36",76,6,76,10,15,5,9
"37",0,0,1,0,0,0,0
"38",89,7,80,7,13,5,8
"39",81,9,66,9,11,5,6
"40",78,10,67,8,10,5,8
"41",0,0,1,0,0,0,0
"42",1,0,1,0,0,0,0
"43",73,7,73,8,9,5,5
"44",67,8,63,8,8,6,8
"45",62,8,78,9,13,4,10
"46",0,0,1,0,0,0,0
"47",77,6,80,9,13,4,10
"48",71,8,84,12,11,7,10
"49",71,9,69,9,13,5,6
"50",73,8,76,9,9,5,7
"51",70,12,73,8,9,3,8
"52",79,10,77,12,10,5,8
"53",0,0,1,0,0,0,0
"54",69,7,73,11,12,4,9
"55",77,8,78,9,10,6,7
"56",85,8,95,8,10,4,5
"57",84,6,71,7,10,3,5
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",86,7,90,7,12,4,7
"61",73,10,63,9,11,5,7
"62",80,7,75,9,14,5,5
"63",87,7,63,8,10,5,7
"64",0,0,1,0,0,0,0
"65",78,8,90,7,12,5,6
"66",0,0,1,0,0,0,0
"67",70,8,67,11,12,4,8
"68",60,9,84,9,13,5,7
"69",84,7,77,9,17,6,6
