"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",123,9,100,10,14,7,8
"2",99,13,100,11,17,6,8
"3",113,12,113,12,11,6,15
"4",0,0,1,0,0,0,0
"5",136,7,115,15,15,6,7
"6",0,0,1,0,0,0,0
"7",122,11,91,10,20,8,11
"8",114,9,119,13,17,6,10
"9",0,0,1,0,0,0,0
"10",99,11,85,12,19,7,11
"11",105,8,112,13,18,5,7
"12",98,8,95,14,19,5,8
"13",90,10,96,11,15,4,9
"14",87,11,96,13,17,7,7
"15",102,10,75,14,15,6,11
"16",97,14,101,15,17,7,6
"17",125,10,119,16,16,8,9
"18",127,10,135,14,16,6,10
"19",138,11,119,12,18,5,8
"20",95,11,119,11,13,6,11
"21",115,10,106,12,15,6,11
"22",108,8,109,12,13,6,6
"23",97,12,96,17,15,6,7
"24",117,10,106,13,13,7,9
"25",106,10,104,12,10,6,10
"26",0,0,1,0,0,0,0
"27",0,0,1,0,0,0,0
"28",125,11,111,11,14,6,9
"29",101,10,101,11,13,6,9
"30",129,14,98,10,23,6,7
"31",108,11,107,10,16,6,8
"32",109,10,100,15,16,4,10
"33",120,8,98,12,12,7,9
"34",116,12,99,14,17,5,9
"35",120,8,104,11,17,7,11
"36",1,0,1,0,0,0,0
"37",106,8,105,13,15,4,8
"38",85,9,101,13,16,5,7
"39",94,7,97,13,14,6,10
"40",117,16,98,15,16,7,9
"41",0,0,1,0,0,0,0
"42",133,16,133,14,20,6,8
"43",103,15,102,9,14,6,7
"44",108,11,97,10,18,6,6
"45",112,11,108,14,18,5,8
"46",113,11,125,13,19,6,9
"47",117,13,122,12,14,4,8
"48",0,0,1,0,0,0,0
"49",91,12,91,14,15,9,9
"50",102,9,109,11,23,5,10
"51",107,10,108,11,14,5,8
"52",108,10,105,11,16,5,10
"53",106,9,115,14,13,7,6
"54",94,12,105,14,15,4,8
"55",103,11,116,12,15,8,8
"56",0,0,1,0,0,0,0
"57",133,8,121,17,19,8,10
"58",97,14,103,11,16,8,10
"59",95,17,107,9,16,5,7
"60",128,9,122,14,16,5,9
"61",0,0,1,0,0,0,0
"62",95,16,106,9,14,5,6
"63",88,8,106,17,19,6,8
"64",135,13,120,11,15,6,9
"65",111,11,100,14,16,10,11
"66",126,10,101,13,18,7,9
"67",111,8,100,10,13,4,8
"68",117,11,102,15,12,7,10
"69",158,11,136,15,22,6,12
"70",0,0,1,0,0,0,0
"71",117,8,125,11,16,5,9
"72",0,0,1,0,0,0,0
"73",117,8,110,15,15,5,8
"74",118,11,94,15,14,6,8
"75",104,14,112,13,18,7,7
"76",98,8,89,12,13,5,8
"77",103,11,104,16,20,6,7
"78",0,0,1,0,0,0,0
"79",97,10,104,13,14,4,8
"80",134,10,118,11,15,6,8
"81",0,0,1,0,0,0,0
"82",103,10,121,10,15,5,10
"83",130,12,121,12,24,5,9
"84",0,0,1,0,0,0,0
"85",110,13,122,14,14,5,7
"86",112,11,124,13,13,5,9
"87",128,13,106,17,18,6,13
"88",123,11,126,11,11,7,6
"89",117,10,120,13,15,7,8
"90",114,15,113,14,16,7,10
"91",1,0,1,0,0,0,0
