"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",112,9,96,12,14,8,7
"2",0,0,1,0,0,0,0
"3",94,8,98,13,16,4,7
"4",0,0,1,0,0,0,0
"5",112,13,100,10,16,6,9
"6",109,11,83,13,18,7,8
"7",107,12,107,15,15,8,12
"8",92,11,101,14,20,5,7
"9",129,10,111,12,20,7,9
"10",105,10,111,12,14,5,13
"11",0,0,1,0,0,0,0
"12",113,11,100,11,23,7,11
"13",0,0,1,0,0,0,0
"14",115,8,90,10,13,5,7
"15",98,12,125,13,17,6,8
"16",124,10,120,10,14,5,8
"17",104,11,102,14,17,5,9
"18",115,10,100,13,16,5,8
"19",0,0,1,0,0,0,0
"20",106,10,86,10,13,5,9
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",116,10,112,17,19,6,7
"24",99,13,106,15,19,6,10
"25",113,11,111,12,17,8,5
"26",127,16,106,14,18,5,10
"27",123,8,136,12,10,4,8
"28",0,0,1,0,0,0,0
"29",120,10,114,14,15,4,6
"30",125,11,113,17,17,7,9
"31",0,0,1,0,0,0,0
"32",125,10,108,13,17,5,12
"33",102,13,89,11,14,5,8
"34",0,0,1,0,0,0,0
"35",100,12,101,13,17,7,9
"36",114,14,127,14,17,6,13
"37",109,12,101,11,12,6,7
"38",161,13,162,12,18,9,10
"39",116,14,115,14,20,5,14
"40",112,13,120,16,23,7,12
"41",97,8,126,12,12,6,9
"42",114,11,121,16,21,7,9
"43",117,12,112,11,16,8,10
"44",94,9,96,12,15,5,7
"45",113,12,95,14,16,4,10
"46",0,0,1,0,0,0,0
"47",105,9,106,10,14,6,9
"48",0,0,1,0,0,0,0
"49",119,9,118,11,14,5,8
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",112,9,115,8,12,6,11
"53",128,12,124,11,15,6,11
"54",139,11,126,11,17,6,9
"55",100,9,116,13,18,4,10
"56",126,9,128,9,18,7,8
"57",119,11,117,12,13,6,8
"58",122,11,118,10,17,7,7
"59",0,0,1,0,0,0,0
"60",106,11,94,13,16,4,7
"61",94,14,95,12,19,7,10
"62",131,9,119,14,22,7,13
"63",133,11,110,14,14,5,6
"64",105,7,115,10,25,5,10
"65",132,11,115,12,19,5,11
"66",0,0,1,0,0,0,0
"67",90,9,104,16,15,9,11
"68",0,0,1,0,0,0,0
"69",106,9,105,12,17,5,7
"70",0,0,1,0,0,0,0
"71",114,12,99,10,15,9,9
"72",1,0,1,0,0,0,0
"73",130,12,130,13,16,6,12
"74",94,9,124,11,14,5,10
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",107,9,102,16,17,6,8
"78",110,10,119,14,15,4,8
"79",93,12,103,12,14,7,10
"80",90,11,104,13,16,7,7
"81",105,12,102,15,13,7,8
"82",0,0,1,0,0,0,0
"83",104,12,111,17,16,7,8
"84",107,14,116,14,19,6,10
"85",103,10,116,15,21,7,7
"86",109,9,116,13,17,6,9
"87",115,8,96,13,20,6,10
"88",0,0,1,0,0,0,0
"89",109,11,127,16,17,5,9
"90",0,0,1,0,0,0,0
"91",93,11,102,10,18,5,8
"92",106,8,110,15,16,7,8
"93",0,0,1,0,0,0,0
"94",123,11,115,11,15,7,11
"95",100,8,102,11,14,6,7
"96",94,9,98,13,18,4,8
"97",109,10,115,14,22,5,9
"98",0,0,1,0,0,0,0
"99",106,15,125,10,15,8,8
"100",135,16,129,10,16,8,11
"101",119,14,105,17,24,7,9
"102",102,14,98,11,16,7,10
"103",114,11,118,10,13,5,11
"104",106,7,134,8,12,5,6
"105",103,11,112,12,14,5,8
"106",110,12,104,13,19,7,10
"107",0,0,1,0,0,0,0
"108",136,13,116,18,18,8,10
"109",106,13,103,12,18,7,8
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",97,9,99,10,12,4,6
"113",0,0,1,0,0,0,0
"114",94,11,107,11,13,5,10
"115",110,10,103,16,15,6,10
"116",103,10,101,11,12,5,8
"117",100,10,123,16,17,5,8
"118",117,12,112,15,21,7,8
"119",114,7,102,9,15,7,10
"120",111,8,102,10,14,5,9
"121",0,0,1,0,0,0,0
"122",122,10,131,14,16,4,9
"123",0,0,1,0,0,0,0
"124",106,11,88,17,18,8,10
"125",115,10,113,17,19,8,8
"126",113,11,114,9,16,6,9
"127",129,10,97,12,17,7,8
"128",106,6,123,9,18,7,10
"129",115,8,104,11,14,7,8
"130",0,0,1,0,0,0,0
"131",116,10,105,11,15,5,6
"132",108,11,103,15,16,6,13
"133",105,13,96,13,14,5,10
"134",118,7,98,8,19,6,8
"135",105,9,103,14,21,7,8
"136",1,0,1,0,0,0,0
"137",93,9,91,13,12,5,10
"138",100,12,100,11,14,7,9
"139",111,12,114,11,16,9,10
"140",116,8,127,12,16,7,10
"141",115,7,119,11,13,3,7
"142",129,10,102,12,21,6,12
"143",111,7,134,12,14,5,9
"144",146,15,119,12,19,5,7
"145",116,13,116,16,14,8,9
"146",109,10,109,13,16,7,12
"147",0,0,1,0,0,0,0
"148",134,12,121,13,14,9,8
"149",91,10,92,10,15,6,7
"150",116,9,100,12,19,6,6
"151",115,8,106,11,11,5,11
"152",145,18,133,13,16,6,11
"153",116,9,107,11,16,8,8
"154",123,12,102,11,19,7,13
