"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",24,0,18,1,2,1,1
"2",36,1,27,1,0,1,1
"3",18,1,17,1,2,0,1
"4",31,2,27,2,2,0,1
"5",2,0,2,0,0,0,0
"6",26,0,26,1,1,1,0
"7",0,0,1,0,0,0,0
"8",19,0,23,1,0,1,1
"9",28,1,23,0,0,1,0
"10",28,0,17,2,1,0,1
"11",21,1,17,0,1,0,0
"12",1,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",29,1,20,0,0,0,0
"15",34,0,26,1,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,1,0,0,0,0
"18",0,0,1,0,0,0,0
"19",1,0,1,0,0,0,0
"20",27,1,27,1,1,0,1
"21",20,1,17,1,1,1,1
"22",36,0,22,1,1,1,2
"23",0,0,1,0,0,0,0
"24",26,1,20,2,1,0,1
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",37,1,28,0,1,0,1
"29",25,0,14,1,0,1,1
"30",0,0,1,0,0,0,0
"31",21,2,22,1,1,0,0
"32",31,1,24,1,1,1,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",31,0,27,1,0,1,1
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",3,0,2,0,0,0,0
"41",20,1,15,1,1,1,1
"42",1,0,1,0,0,0,0
"43",20,1,17,1,1,0,1
"44",0,0,1,0,0,0,0
"45",0,0,1,0,0,0,0
"46",29,1,18,1,1,1,0
"47",35,1,23,2,1,1,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,1,0,0,0,0
"51",26,1,21,1,1,1,0
"52",0,0,1,0,0,0,0
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",26,0,29,1,0,0,1
"56",22,0,14,1,0,0,1
"57",1,0,1,0,0,0,0
"58",19,1,18,1,1,0,1
"59",27,0,23,0,1,0,1
"60",23,2,12,0,1,1,0
"61",26,1,19,1,0,1,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",22,0,15,0,0,1,1
"66",21,1,19,1,0,1,0
"67",22,0,17,1,1,1,2
"68",1,0,2,0,0,0,0
"69",23,0,19,1,1,1,1
"70",25,1,22,1,1,0,1
"71",0,0,1,0,0,0,0
"72",22,1,18,1,1,1,1
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,1,0,0,0,0
"76",20,0,20,0,1,1,1
"77",0,0,1,0,0,0,0
