"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,1,10,2,12,1,8
"2",13,3,12,2,11,1,10
"3",14,3,14,2,7,4,12
"4",16,3,12,4,4,3,7
"5",20,2,10,4,10,2,9
"6",0,0,0,0,0,0,0
"7",20,3,14,2,6,2,8
"8",0,0,0,0,0,0,0
"9",14,4,11,1,7,3,6
"10",13,2,13,1,5,2,5
"11",18,2,12,2,10,1,9
"12",16,1,19,1,6,2,8
"13",13,2,15,3,5,2,8
"14",12,3,14,3,8,3,10
"15",15,2,12,2,9,4,6
"16",19,1,15,5,6,1,8
"17",15,2,12,1,7,3,6
"18",24,3,17,3,7,4,7
"19",11,1,18,1,5,1,7
"20",13,1,18,3,9,3,8
"21",10,2,12,4,8,4,8
"22",23,2,15,1,7,3,5
"23",17,1,22,5,7,1,8
"24",14,1,12,4,10,3,7
"25",18,4,17,2,7,2,7
"26",20,2,14,1,4,3,8
"27",0,0,0,0,0,0,0
"28",14,2,16,3,12,3,8
"29",17,0,20,2,8,2,11
"30",11,2,14,2,9,4,5
"31",18,2,15,3,7,2,6
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",16,3,17,3,6,3,5
"35",14,3,19,3,10,5,7
"36",16,2,15,1,6,1,10
"37",0,0,1,0,0,0,0
"38",13,3,14,3,10,2,8
"39",8,1,14,2,7,1,4
"40",13,2,10,1,7,2,8
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",16,2,17,2,7,3,9
"44",20,1,14,2,11,3,7
"45",14,3,12,3,7,3,10
"46",0,0,0,0,0,0,0
"47",17,1,16,2,6,2,11
"48",16,3,15,2,7,2,5
"49",16,1,14,1,8,3,8
"50",13,1,19,3,10,2,9
"51",15,2,17,4,8,1,5
"52",12,2,21,2,5,5,12
"53",0,0,0,0,0,0,0
"54",12,3,12,2,7,4,8
"55",10,1,16,4,6,4,10
"56",16,2,15,2,5,1,6
"57",14,3,16,3,5,3,5
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",13,2,17,3,8,3,4
"61",16,2,14,3,8,2,7
"62",12,1,19,2,10,5,5
"63",14,2,15,2,6,4,8
"64",0,0,0,0,0,0,0
"65",16,1,13,4,8,3,9
"66",0,0,0,0,0,0,0
"67",22,2,17,4,7,3,6
"68",11,2,22,2,6,3,11
"69",15,3,19,3,9,2,9
"70",14,1,13,2,7,3,5
"71",15,3,24,4,8,1,11
"72",15,2,15,1,7,1,6
"73",0,0,0,0,0,0,0
"74",19,3,13,2,7,2,5
"75",19,2,15,5,6,2,9
"76",9,3,14,1,8,3,7
"77",17,1,14,3,11,1,12
"78",10,5,13,3,6,2,9
"79",0,0,0,0,0,0,0
"80",12,1,20,2,10,4,12
"81",15,1,15,2,6,2,5
"82",14,3,16,3,11,3,7
"83",18,2,17,2,8,4,11
"84",0,0,0,0,0,0,0
"85",16,1,13,3,6,2,7
"86",18,2,17,3,8,2,5
"87",15,1,15,1,10,1,7
"88",11,1,13,2,5,2,6
"89",15,3,14,2,8,1,7
"90",0,0,0,0,0,0,0
"91",17,2,12,3,5,3,4
"92",18,3,14,4,7,2,12
"93",18,2,12,2,5,3,8
"94",21,2,16,3,7,4,4
"95",19,1,18,4,4,2,7
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",12,2,17,2,7,2,5
"99",13,1,15,3,5,2,10
"100",15,1,14,1,6,6,13
"101",12,3,13,3,9,1,7
"102",15,2,23,2,6,2,7
"103",0,0,0,0,0,0,0
"104",12,2,17,2,6,1,6
"105",13,1,17,2,8,4,11
"106",16,3,12,3,4,3,9
"107",14,2,11,3,10,2,11
"108",17,1,12,3,8,2,8
"109",15,2,8,2,5,2,8
"110",14,3,15,3,6,2,6
"111",0,0,0,0,0,0,0
"112",20,2,21,3,6,4,6
"113",12,3,12,3,4,3,5
"114",0,0,0,0,0,0,0
"115",16,1,17,3,7,4,6
"116",18,2,16,2,10,1,10
"117",15,2,17,2,6,2,5
"118",13,1,18,1,9,3,7
"119",13,2,14,5,8,1,10
"120",21,1,16,3,9,0,9
"121",15,1,15,3,4,7,8
"122",21,2,15,2,7,3,4
"123",11,2,12,3,7,1,7
"124",11,2,10,3,7,3,5
"125",15,1,16,3,6,3,6
"126",12,2,24,3,7,2,6
"127",13,3,17,2,9,3,10
"128",12,4,15,3,8,3,11
"129",12,3,19,4,8,2,9
"130",17,3,16,2,8,1,7
"131",17,3,20,2,5,2,12
"132",18,2,14,2,5,2,8
"133",0,0,0,0,0,0,0
"134",15,2,18,3,7,3,7
"135",17,3,16,1,7,2,7
"136",16,2,13,2,9,3,6
"137",0,0,0,0,0,0,0
"138",12,4,13,4,8,4,9
"139",0,0,0,0,0,0,0
"140",18,1,12,4,7,3,6
"141",15,3,18,4,9,3,8
"142",18,2,14,1,3,1,10
"143",20,2,16,4,5,3,9
"144",10,1,12,1,6,3,6
"145",12,3,10,4,6,4,7
"146",11,1,15,2,3,3,10
"147",0,0,0,0,0,0,0
"148",17,1,23,2,6,2,8
"149",14,2,21,2,4,1,6
"150",19,2,10,3,6,1,7
"151",21,1,17,3,7,2,8
"152",17,4,13,2,7,1,7
"153",18,3,13,2,9,3,8
"154",13,2,17,2,6,1,6
"155",17,2,18,4,6,2,8
"156",15,5,17,3,9,3,8
"157",17,2,12,2,7,2,9
"158",15,3,20,2,10,2,5
"159",19,2,13,2,7,1,6
"160",16,2,22,3,9,3,6
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",16,2,15,3,6,2,5
"164",11,0,11,2,6,3,8
"165",21,0,18,2,6,1,12
"166",19,2,16,2,6,2,6
"167",13,1,11,2,6,2,4
"168",13,2,14,3,8,2,12
"169",0,0,0,0,0,0,0
"170",15,1,14,2,6,3,4
"171",20,2,14,1,6,5,7
"172",18,2,14,4,5,3,11
"173",16,2,12,3,5,2,12
"174",19,1,13,3,8,1,6
"175",14,2,15,2,5,5,10
"176",14,4,15,1,7,3,9
"177",11,2,11,1,9,2,9
"178",0,0,0,0,0,0,0
"179",17,1,16,3,9,3,8
"180",16,2,18,2,5,2,5
"181",18,4,11,4,9,3,9
"182",13,2,18,5,11,2,10
"183",0,0,1,0,0,0,0
"184",18,3,14,5,6,4,9
"185",15,2,20,2,10,3,9
"186",21,1,17,2,11,1,7
"187",19,2,17,2,5,3,7
"188",20,3,14,1,8,2,9
"189",10,2,15,1,9,3,5
"190",0,0,0,0,0,0,0
"191",15,2,12,3,9,1,6
"192",0,0,0,0,0,0,0
"193",15,1,14,2,7,2,10
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",15,1,16,3,5,3,9
"197",12,2,15,4,7,4,6
"198",16,2,13,3,7,2,7
"199",0,0,0,0,0,0,0
"200",0,0,0,0,0,0,0
"201",10,1,20,1,8,1,9
"202",18,2,18,1,7,4,7
"203",0,0,0,0,0,0,0
"204",9,3,11,2,4,4,9
"205",15,1,16,3,5,1,7
"206",0,0,0,0,0,0,0
"207",18,1,26,3,10,5,6
"208",13,1,15,3,6,4,9
"209",16,1,15,4,8,3,6
"210",16,2,15,3,8,3,10
"211",18,2,15,5,6,1,7
"212",16,2,20,3,6,1,6
"213",19,3,17,5,4,1,7
"214",15,2,18,3,7,2,7
"215",13,2,14,2,8,2,9
"216",0,0,0,0,0,0,0
"217",17,3,17,2,4,2,8
"218",15,2,16,2,8,3,11
"219",13,1,21,3,6,2,5
"220",14,1,14,2,6,3,9
"221",22,2,17,3,7,3,10
"222",15,0,13,3,7,2,8
"223",15,2,12,2,7,5,9
"224",19,2,14,2,8,5,8
"225",14,1,22,3,8,1,3
"226",16,3,17,2,6,1,3
"227",20,3,13,2,7,2,6
"228",17,1,13,2,9,3,10
"229",16,2,15,6,8,3,9
"230",0,0,0,0,0,0,0
"231",9,3,17,3,5,2,7
"232",14,2,22,3,7,2,6
"233",17,2,19,3,11,2,8
"234",21,3,11,3,8,4,5
"235",16,2,16,4,6,2,9
"236",12,2,16,2,3,2,6
"237",23,1,19,3,8,2,7
"238",12,2,14,2,9,4,5
"239",10,3,18,4,6,2,5
"240",11,1,14,3,7,4,5
"241",15,2,16,1,8,2,8
"242",11,1,13,4,8,3,7
"243",10,2,22,2,6,1,10
"244",16,2,14,2,10,2,10
"245",12,2,18,2,8,3,8
"246",0,0,0,0,0,0,0
"247",12,2,14,2,7,5,7
"248",14,2,13,4,7,5,8
"249",19,1,14,2,9,5,6
"250",14,1,14,2,6,3,9
"251",0,0,0,0,0,0,0
"252",14,1,18,4,4,4,8
"253",0,0,0,0,0,0,0
"254",19,3,16,3,10,2,6
"255",15,2,13,2,6,2,6
"256",11,1,21,4,4,5,4
"257",0,0,0,0,0,0,0
"258",21,1,19,3,8,1,8
"259",19,2,15,3,6,4,10
"260",0,0,0,0,0,0,0
"261",17,2,20,2,6,4,6
"262",14,2,15,3,7,3,6
"263",12,2,14,2,8,2,7
"264",12,2,20,3,5,4,11
"265",12,3,14,3,6,2,11
"266",18,1,12,1,6,4,6
"267",15,4,14,3,11,2,5
"268",0,0,0,0,0,0,0
"269",11,2,16,2,6,3,7
"270",0,0,0,0,0,0,0
"271",14,1,16,2,4,2,11
"272",0,0,0,0,0,0,0
"273",14,3,20,3,4,3,8
"274",15,3,14,1,9,3,10
"275",17,1,13,1,9,3,8
"276",0,0,0,0,0,0,0
"277",20,1,16,1,5,2,5
"278",13,1,11,1,5,3,7
"279",13,2,19,4,4,3,6
"280",0,0,0,0,0,0,0
"281",16,2,20,1,6,4,8
"282",15,1,12,2,7,3,6
"283",15,2,18,4,9,3,6
"284",0,0,0,0,0,0,0
"285",17,1,17,2,9,3,8
"286",16,1,13,2,6,3,9
"287",0,0,0,0,0,0,0
"288",15,5,15,3,6,2,9
"289",12,2,29,5,4,2,6
"290",16,3,19,3,6,3,11
"291",19,3,15,2,8,2,5
"292",20,1,22,4,6,2,9
"293",14,2,15,3,7,3,7
"294",12,3,16,1,6,2,5
"295",18,2,17,2,7,1,5
"296",0,0,0,0,0,0,0
"297",16,3,13,2,5,3,8
"298",12,3,16,3,5,3,4
"299",20,5,10,6,5,2,5
"300",0,0,0,0,0,0,0
"301",13,1,14,2,11,2,4
"302",0,0,0,0,0,0,0
"303",16,1,14,2,3,2,6
"304",24,1,10,2,7,2,9
"305",14,2,19,2,5,1,5
"306",0,0,0,0,0,0,0
"307",14,3,16,2,7,3,9
"308",14,1,15,3,10,2,5
"309",17,2,23,3,5,3,10
"310",0,0,0,0,0,0,0
"311",15,2,15,2,5,2,5
"312",16,2,14,3,12,3,11
"313",16,3,16,2,8,3,5
"314",0,0,0,0,0,0,0
"315",17,4,18,3,8,3,6
"316",12,0,15,2,6,2,8
"317",13,1,15,4,6,2,10
"318",16,1,15,2,9,3,9
"319",15,4,16,3,9,3,8
"320",12,3,13,3,8,2,10
"321",13,3,20,2,9,3,5
"322",14,2,23,2,6,5,7
"323",13,3,26,3,6,1,7
"324",12,1,20,4,6,3,7
"325",13,1,15,1,7,1,8
"326",16,2,18,1,6,2,4
"327",15,1,15,3,12,4,8
"328",11,2,21,4,5,3,7
"329",9,2,15,2,8,2,5
"330",9,3,15,3,7,3,7
"331",15,2,17,1,9,2,9
"332",9,2,15,2,9,3,7
"333",0,0,0,0,0,0,0
"334",22,1,18,2,6,2,3
"335",18,1,16,1,6,2,12
"336",0,0,0,0,0,0,0
"337",23,2,14,2,6,2,6
"338",12,1,14,2,5,2,9
"339",19,2,13,2,8,1,8
"340",20,3,12,2,7,2,5
"341",16,2,19,3,6,3,7
"342",0,0,0,0,0,0,0
"343",17,2,13,2,8,2,9
"344",14,2,14,2,4,2,5
"345",16,2,10,5,5,2,6
"346",17,2,19,3,7,3,8
"347",13,2,19,2,6,3,6
"348",16,1,17,2,4,2,7
"349",11,3,14,3,7,2,8
"350",24,2,14,3,8,4,11
"351",16,2,18,3,7,4,9
"352",13,2,12,3,5,2,8
"353",19,1,12,3,6,1,6
"354",13,3,23,2,5,2,6
"355",19,2,14,3,9,2,9
"356",16,1,19,2,8,1,6
"357",0,0,0,0,0,0,0
"358",22,2,19,3,11,2,11
"359",16,2,17,3,4,3,6
"360",13,2,13,3,13,3,8
"361",13,3,13,5,7,2,8
"362",16,2,17,2,6,3,6
"363",16,4,17,2,6,2,9
"364",0,0,0,0,0,0,0
"365",15,2,14,3,7,2,8
"366",0,0,0,0,0,0,0
"367",0,0,0,0,0,0,0
"368",14,2,14,2,9,3,8
"369",0,0,0,0,0,0,0
"370",14,1,12,3,5,2,5
"371",19,3,15,3,7,4,7
"372",0,0,0,0,0,0,0
"373",0,0,0,0,0,0,0
"374",11,1,18,2,8,4,6
