"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",19,3,24,4,7,3,5
"2",18,3,20,5,6,2,11
"3",18,3,17,4,8,2,12
"4",0,0,0,0,0,0,0
"5",22,1,21,5,10,3,6
"6",0,0,0,0,0,0,0
"7",19,2,15,4,9,2,9
"8",22,1,22,3,7,3,5
"9",0,0,0,0,0,0,0
"10",15,1,23,2,10,2,8
"11",21,2,11,6,9,3,9
"12",20,3,19,3,7,2,6
"13",19,2,15,3,9,3,8
"14",19,5,15,5,12,3,10
"15",21,1,15,3,7,2,9
"16",22,4,22,1,7,2,7
"17",15,2,21,3,7,3,8
"18",15,2,16,3,11,5,7
"19",17,1,21,3,13,5,9
"20",18,1,19,2,10,4,9
"21",15,3,18,5,6,3,11
"22",21,4,22,2,6,1,12
"23",25,7,19,5,6,3,7
"24",16,5,19,4,7,3,7
"25",16,2,13,2,7,2,7
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",19,3,24,1,10,3,8
"29",15,1,15,2,6,3,10
"30",22,1,23,2,9,3,8
"31",17,2,19,2,6,3,5
"32",19,1,15,1,10,2,7
"33",19,2,19,2,7,2,14
"34",12,4,17,2,8,3,11
"35",18,2,18,5,5,2,10
"36",0,0,0,0,0,0,0
"37",19,3,17,3,7,4,8
"38",19,1,18,3,9,2,9
"39",19,1,14,3,10,5,7
"40",18,1,15,3,11,3,6
"41",0,0,0,0,0,0,0
"42",23,3,20,5,7,3,9
"43",17,2,20,2,7,3,6
"44",25,2,15,1,6,3,5
"45",24,2,23,1,12,2,9
"46",17,3,18,1,10,2,8
"47",17,2,16,4,10,4,5
"48",0,0,0,0,0,0,0
"49",19,3,16,2,7,3,5
"50",14,2,25,2,8,2,10
"51",16,2,15,2,7,2,12
"52",21,3,23,2,9,3,8
"53",18,2,14,5,5,1,5
"54",15,2,25,3,8,2,7
"55",21,2,20,4,6,2,11
"56",0,0,0,0,0,0,0
"57",19,3,20,3,7,5,12
"58",20,2,24,2,8,3,8
"59",17,2,25,2,7,2,12
"60",15,6,22,4,11,2,9
"61",0,0,0,0,0,0,0
"62",16,2,15,4,7,2,9
"63",21,3,21,4,11,3,8
"64",15,2,17,4,7,1,5
"65",21,3,14,2,8,4,10
"66",18,3,23,3,7,2,9
"67",16,1,22,1,5,2,9
"68",13,2,21,3,9,5,6
"69",18,4,16,2,7,3,7
"70",0,0,0,0,0,0,0
"71",18,1,21,4,4,4,6
"72",0,0,0,0,0,0,0
"73",17,2,24,2,5,4,11
"74",21,4,26,2,6,3,7
"75",16,3,19,3,7,2,10
"76",16,1,21,2,5,2,7
"77",12,2,25,5,8,3,7
"78",0,0,0,0,0,0,0
"79",13,1,18,4,7,3,9
"80",18,4,22,1,5,2,7
"81",0,0,0,0,0,0,0
"82",21,3,13,2,6,2,11
"83",25,3,22,4,7,4,8
"84",0,0,0,0,0,0,0
"85",15,3,22,3,9,2,9
"86",15,2,18,3,12,2,7
"87",21,2,19,1,10,2,8
"88",24,3,22,3,11,2,6
"89",17,1,18,4,7,2,9
"90",15,1,22,3,11,1,6
"91",0,0,0,0,0,0,0
"92",28,2,20,3,10,3,6
"93",21,3,23,3,5,5,9
"94",13,1,16,1,10,5,7
"95",0,0,0,0,0,0,0
"96",16,2,22,3,9,3,5
"97",19,3,13,3,7,4,11
"98",0,0,0,0,0,0,0
"99",14,1,15,3,8,6,11
"100",17,2,20,2,10,3,8
"101",0,0,0,0,0,0,0
"102",15,3,21,4,7,4,10
"103",18,3,19,3,11,4,9
"104",12,2,15,6,7,3,10
"105",12,1,18,3,8,2,6
"106",12,2,19,2,10,2,6
"107",20,3,21,4,9,3,8
"108",20,4,21,1,12,2,8
"109",16,2,22,3,7,4,12
"110",11,3,20,4,10,5,11
"111",20,2,22,3,5,4,8
"112",24,2,23,2,10,3,8
"113",19,3,20,5,6,4,11
"114",0,0,0,0,0,0,0
"115",23,2,13,2,6,2,9
