"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",15,2,18,3,10,2,5
"2",0,0,0,0,0,0,0
"3",17,4,18,1,12,4,7
"4",0,0,0,0,0,0,0
"5",16,2,15,3,9,2,10
"6",17,3,14,2,10,3,9
"7",22,2,17,4,6,4,9
"8",19,1,19,5,8,5,8
"9",21,2,19,4,9,1,10
"10",20,0,19,4,8,4,6
"11",0,0,0,0,0,0,0
"12",18,2,21,3,9,3,7
"13",0,0,0,0,0,0,0
"14",19,2,22,4,7,5,7
"15",16,1,14,4,10,2,6
"16",15,2,18,3,6,3,10
"17",12,2,20,3,8,3,6
"18",15,2,16,3,11,4,5
"19",0,0,0,0,0,0,0
"20",21,1,15,1,11,3,6
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",17,2,20,4,11,2,9
"24",13,2,16,5,6,4,5
"25",22,1,15,3,8,4,8
"26",17,3,18,2,11,3,7
"27",17,2,17,4,10,4,9
"28",0,0,0,0,0,0,0
"29",15,1,16,2,7,6,7
"30",20,2,16,2,6,3,7
"31",0,0,0,0,0,0,0
"32",15,2,21,3,10,2,9
"33",17,0,17,2,7,3,5
"34",0,0,0,0,0,0,0
"35",12,2,23,5,9,2,9
"36",15,2,19,4,9,3,9
"37",18,2,19,1,9,2,8
"38",18,1,15,3,6,3,8
"39",17,2,10,4,9,3,16
"40",22,1,15,2,7,3,9
"41",20,1,14,2,8,4,10
"42",21,3,19,3,11,3,9
"43",14,2,20,3,9,4,9
"44",22,2,21,2,9,2,8
"45",20,5,18,5,10,3,6
"46",0,0,0,0,0,0,0
"47",19,3,16,2,10,3,9
"48",0,0,0,0,0,0,0
"49",14,2,18,3,9,2,8
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",20,1,27,3,7,3,7
"53",19,2,14,4,11,1,12
"54",18,2,18,2,9,3,9
"55",14,1,22,1,6,2,11
"56",13,2,19,2,5,2,9
"57",16,1,19,3,7,2,10
"58",19,2,18,2,11,3,8
"59",0,0,0,0,0,0,0
"60",15,1,16,5,5,4,12
"61",17,1,12,4,9,5,10
"62",24,3,18,1,6,4,9
"63",18,1,16,2,6,2,9
"64",19,2,21,2,6,2,9
"65",16,2,18,2,5,3,10
"66",0,0,0,0,0,0,0
"67",12,4,17,1,11,3,7
"68",0,0,0,0,0,0,0
"69",12,3,29,6,8,4,8
"70",0,0,0,0,0,0,0
"71",20,1,20,4,9,5,7
"72",0,0,0,0,0,0,0
"73",25,2,18,2,9,2,10
"74",18,2,14,2,6,3,10
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",25,4,22,2,7,4,8
"78",18,2,28,3,8,2,11
"79",15,1,20,2,8,4,6
"80",17,2,18,2,10,2,5
"81",16,3,15,3,5,1,6
"82",0,0,0,0,0,0,0
"83",19,2,13,2,4,5,10
"84",21,1,16,4,8,4,10
"85",27,3,17,3,9,3,14
"86",25,2,19,2,6,3,7
"87",17,1,17,6,8,2,11
"88",0,0,0,0,0,0,0
"89",19,2,19,3,14,2,9
"90",0,0,0,0,0,0,0
"91",18,3,16,3,8,3,10
"92",23,2,14,3,5,5,9
"93",0,0,0,0,0,0,0
"94",20,1,18,2,6,4,7
"95",12,2,14,4,8,5,9
"96",17,1,17,4,11,2,7
"97",20,5,27,4,6,5,11
"98",0,0,0,0,0,0,0
"99",13,1,16,4,12,4,6
"100",18,3,16,2,7,3,9
"101",19,1,19,3,11,2,9
"102",17,1,23,1,9,3,12
"103",15,2,17,2,10,5,8
"104",19,1,21,2,9,2,7
"105",13,2,16,2,7,4,7
"106",19,1,16,1,6,5,9
"107",0,0,0,0,0,0,0
"108",20,3,21,4,10,2,10
"109",16,3,16,6,7,2,9
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",13,2,20,3,11,4,6
"113",0,0,0,0,0,0,0
"114",17,3,15,2,8,3,10
"115",20,2,16,2,5,1,6
"116",24,1,21,2,13,3,9
"117",18,1,22,3,9,4,6
"118",18,4,18,3,10,2,6
"119",19,1,13,3,7,2,9
"120",23,3,15,1,8,2,5
"121",0,0,0,0,0,0,0
"122",14,2,24,5,7,2,7
"123",0,0,0,0,0,0,0
"124",16,3,17,2,7,3,10
"125",13,0,16,1,8,4,3
"126",21,3,17,1,11,4,9
"127",13,2,19,5,6,4,9
"128",16,2,18,3,8,2,7
"129",20,1,22,2,8,3,4
"130",0,0,0,0,0,0,0
"131",20,2,17,2,9,2,7
"132",18,3,21,3,8,3,9
"133",19,3,19,1,7,2,8
"134",16,1,17,4,9,2,6
"135",17,5,16,6,7,1,8
"136",0,0,1,0,0,0,0
"137",19,1,15,5,6,3,5
"138",21,1,14,1,5,3,10
"139",15,2,18,1,9,2,10
"140",11,2,23,1,6,3,10
"141",18,2,19,2,7,2,6
"142",13,3,20,5,6,4,8
"143",19,5,18,2,9,1,10
"144",18,3,22,2,5,2,10
"145",26,2,21,3,9,3,11
"146",15,2,18,3,12,3,10
"147",0,0,0,0,0,0,0
"148",18,3,25,1,8,3,9
"149",19,3,17,4,8,3,12
"150",14,3,18,2,5,3,8
"151",18,3,14,2,4,2,8
"152",17,2,13,2,6,4,9
"153",20,2,13,2,6,2,7
"154",19,1,19,1,7,1,10
"155",17,2,14,2,7,2,9
"156",29,4,11,3,5,4,7
"157",19,4,14,4,7,3,9
"158",14,1,17,3,9,3,7
"159",11,1,23,3,6,5,11
"160",0,0,0,0,0,0,0
"161",15,2,11,2,7,2,7
"162",0,0,0,0,0,0,0
"163",15,1,19,4,8,3,7
"164",16,2,19,2,7,3,7
"165",15,1,20,1,7,4,6
"166",19,3,17,2,10,3,13
"167",20,3,16,2,6,3,10
"168",22,3,21,2,7,1,5
"169",24,1,21,3,7,3,10
"170",16,2,19,2,9,4,15
"171",20,1,21,3,11,4,13
"172",18,1,20,4,11,2,12
"173",18,4,15,4,7,3,10
"174",0,0,0,0,0,0,0
"175",16,3,23,3,8,3,8
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",15,2,20,4,11,2,8
"179",18,3,18,3,9,4,10
"180",15,2,18,3,8,1,11
"181",19,3,20,3,11,4,9
"182",0,0,0,0,0,0,0
"183",21,1,16,4,8,1,8
"184",21,3,12,2,7,1,8
"185",15,2,15,3,6,3,6
"186",18,3,16,1,6,3,10
"187",21,3,18,2,5,3,6
"188",11,3,22,4,9,3,11
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",15,2,19,2,11,4,8
"192",0,0,0,0,0,0,0
"193",23,3,13,3,5,2,9
"194",22,3,17,4,10,4,6
"195",15,3,14,2,10,2,7
"196",0,0,0,0,0,0,0
"197",20,3,23,4,6,4,9
"198",19,2,22,3,7,4,7
"199",16,1,18,2,9,4,9
"200",18,1,16,2,6,3,8
"201",22,3,14,4,8,3,8
"202",21,1,16,4,10,2,8
"203",17,3,20,5,8,4,9
"204",14,2,27,4,6,1,10
"205",15,1,15,2,8,3,11
"206",0,0,0,0,0,0,0
"207",18,2,21,4,7,1,8
"208",17,3,19,1,8,3,12
"209",0,0,0,0,0,0,0
"210",18,1,25,2,8,3,4
"211",23,3,15,3,9,1,11
"212",17,2,18,4,7,2,9
"213",18,2,22,4,6,4,8
"214",22,1,23,3,7,4,13
"215",0,0,0,0,0,0,0
"216",20,2,15,1,8,4,10
"217",22,3,15,3,8,4,7
"218",23,1,20,3,6,1,6
"219",16,2,20,2,8,2,6
"220",14,5,23,5,3,4,12
"221",15,2,22,1,10,3,8
"222",14,3,20,1,12,3,8
"223",21,2,16,2,8,3,8
"224",15,2,18,1,7,4,9
"225",17,3,12,4,7,4,10
"226",18,0,18,3,9,4,8
"227",13,1,11,5,7,3,8
"228",12,1,22,1,6,4,7
"229",14,1,21,3,9,2,11
"230",14,1,14,1,7,4,11
"231",14,3,19,3,8,2,9
"232",18,3,21,4,6,2,9
"233",15,3,14,5,8,4,9
"234",19,2,18,2,6,2,10
"235",19,3,22,2,7,2,8
"236",20,3,17,4,7,4,8
"237",25,1,19,2,7,4,9
"238",14,5,19,3,7,1,7
"239",22,2,17,4,5,1,6
"240",12,2,21,4,7,5,6
"241",0,0,0,0,0,0,0
"242",0,0,0,0,0,0,0
"243",18,3,17,1,6,3,6
"244",14,1,16,2,7,4,10
"245",16,1,20,5,18,1,7
"246",17,1,25,5,12,3,5
"247",25,2,17,4,7,4,9
"248",0,0,0,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",18,1,16,4,7,3,7
"252",21,2,19,3,9,3,10
"253",14,3,14,2,7,4,5
"254",16,1,19,4,6,3,7
"255",12,3,16,5,9,2,8
"256",21,2,16,3,10,5,9
"257",18,2,14,4,8,2,7
