"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,0,6,0,0,1,1
"2",6,0,5,0,0,1,0
"3",8,0,4,0,1,0,0
"4",11,1,7,0,1,0,1
"5",0,0,0,0,0,0,0
"6",7,0,8,0,1,1,0
"7",0,0,0,0,0,0,0
"8",6,0,5,0,0,0,0
"9",7,1,5,0,0,0,0
"10",7,0,10,0,1,0,0
"11",9,0,4,0,0,0,0
"12",0,0,0,0,0,0,0
"13",0,0,0,0,0,0,0
"14",7,0,7,0,0,0,0
"15",9,0,9,0,0,0,0
"16",0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",8,0,6,0,0,0,1
"21",9,0,6,0,0,1,1
"22",8,0,7,0,1,0,1
"23",0,0,0,0,0,0,0
"24",13,0,9,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0
"28",14,0,8,0,0,0,1
"29",7,0,6,0,0,0,0
"30",0,0,0,0,0,0,0
"31",7,0,4,0,0,0,0
"32",5,0,8,0,1,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",9,0,7,0,0,0,1
"36",0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",1,0,1,0,0,0,0
"41",6,0,6,0,0,0,1
"42",0,0,0,0,0,0,0
"43",9,0,8,0,0,0,1
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",5,0,4,0,1,0,0
"47",10,0,6,1,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",10,0,6,0,0,1,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",8,0,8,0,0,0,1
"56",5,0,3,0,0,0,0
"57",0,0,0,0,0,0,0
"58",7,0,6,1,0,0,1
"59",4,0,6,0,0,0,0
"60",8,0,4,0,1,0,0
"61",5,0,8,0,0,0,0
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",7,0,3,0,0,0,0
"66",6,0,7,0,0,0,0
"67",10,0,7,1,0,1,1
"68",0,0,0,0,0,0,0
"69",6,0,7,0,0,0,0
"70",8,0,7,0,1,0,0
"71",0,0,0,0,0,0,0
"72",5,0,5,1,0,0,1
"73",0,0,0,0,0,0,0
"74",0,0,0,0,0,0,0
"75",0,0,0,0,0,0,0
"76",9,0,5,0,1,0,0
"77",0,0,0,0,0,0,0
"78",8,0,5,0,1,1,1
"79",8,0,7,0,0,0,1
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",11,0,5,0,0,0,0
"83",8,0,6,0,0,0,0
"84",0,0,0,0,0,0,0
"85",6,0,9,0,1,0,0
"86",6,1,4,0,1,0,0
"87",4,1,4,0,0,0,2
"88",0,0,0,0,0,0,0
"89",6,0,5,1,0,0,0
"90",11,0,9,0,0,0,0
"91",7,0,7,0,1,0,0
"92",7,0,5,0,0,0,1
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",8,0,3,0,0,0,0
"96",6,0,4,0,0,0,0
"97",2,0,0,0,0,0,0
"98",6,0,7,0,0,0,0
"99",0,0,0,0,0,0,0
"100",0,0,1,0,0,0,0
"101",7,0,5,1,1,0,1
"102",6,0,8,0,0,0,0
"103",8,0,3,0,0,0,0
"104",10,0,8,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",6,0,5,1,0,0,0
"108",7,0,5,0,1,0,0
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",6,0,4,0,0,0,1
"115",11,0,3,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",6,0,7,0,0,0,1
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",7,0,7,0,1,0,1
"123",5,0,8,0,1,0,0
"124",0,0,0,0,0,0,0
"125",7,0,3,0,1,0,0
"126",0,0,0,0,0,0,0
"127",0,0,1,0,0,0,0
"128",0,0,0,0,0,0,0
"129",10,0,7,0,1,0,0
"130",0,0,0,0,0,0,0
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",6,0,6,0,1,0,1
"136",7,0,8,0,0,0,0
"137",7,0,8,0,0,0,0
"138",0,0,0,0,0,0,0
"139",6,0,8,0,0,0,1
"140",0,0,0,0,0,0,0
"141",7,0,7,0,0,0,0
"142",0,0,0,0,0,0,0
"143",6,0,4,0,1,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",8,0,9,0,1,0,1
"150",0,0,0,0,0,0,0
"151",6,0,9,0,1,0,0
