"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",212,20,201,23,32,8,13
"2",0,0,0,0,0,0,0
"3",191,19,191,23,29,8,11
"4",0,0,1,0,0,0,0
"5",221,13,217,24,34,10,15
"6",212,17,207,26,32,7,17
"7",216,23,206,22,32,12,23
"8",198,23,185,22,40,7,16
"9",224,18,224,21,30,9,17
"10",240,22,205,20,31,14,17
"11",0,0,0,0,0,0,0
"12",226,21,225,27,32,13,18
"13",0,0,1,0,0,0,0
"14",209,16,181,25,27,8,17
"15",200,22,237,24,26,8,12
"16",226,17,226,27,34,11,12
"17",194,17,220,24,30,10,14
"18",212,19,203,21,32,6,13
"19",0,0,1,0,0,0,0
"20",190,13,198,20,35,12,14
"21",0,0,1,0,0,0,0
"22",0,0,1,0,0,0,0
"23",230,14,226,24,33,7,13
"24",200,15,220,33,31,7,14
"25",212,20,231,21,25,11,14
"26",226,20,249,25,29,12,19
"27",232,17,223,25,23,9,13
"28",0,0,1,0,0,0,0
"29",232,14,240,22,27,10,12
"30",230,19,223,24,26,8,14
"31",0,0,1,0,0,0,0
"32",210,24,197,27,35,12,22
"33",207,19,186,25,31,10,19
"34",0,0,1,0,0,0,0
"35",191,14,201,21,31,12,15
"36",230,24,240,30,39,9,18
"37",191,18,206,19,31,12,12
"38",256,22,250,24,35,16,17
"39",208,20,212,30,34,9,17
"40",225,26,224,23,27,12,16
"41",198,17,205,18,26,8,12
"42",225,17,230,26,34,14,20
"43",214,19,204,22,32,8,13
"44",199,15,219,25,27,7,13
"45",200,20,215,30,39,8,19
"46",0,0,1,0,0,0,0
"47",200,17,203,20,28,9,11
"48",0,0,1,0,0,0,0
"49",216,15,233,20,29,5,14
"50",0,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",215,18,221,22,28,9,12
"53",234,21,221,22,32,11,15
"54",220,18,206,24,30,9,16
"55",222,20,212,23,32,8,18
"56",220,15,235,19,23,9,13
"57",214,13,214,21,31,12,13
"58",224,15,228,20,27,8,14
"59",0,0,1,0,0,0,0
"60",209,12,196,23,26,8,13
"61",200,23,198,21,33,12,17
"62",247,17,207,27,34,14,19
"63",218,20,220,27,25,13,17
"64",209,23,239,27,36,11,20
"65",239,22,216,23,28,8,13
"66",0,0,0,0,0,0,0
"67",211,22,200,30,34,11,15
"68",0,0,1,0,0,0,0
"69",217,15,211,25,38,11,9
"70",0,0,1,0,0,0,0
"71",198,17,196,28,30,11,17
"72",2,0,1,0,0,0,0
"73",241,20,234,27,26,12,14
"74",196,21,224,21,28,12,19
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",208,16,195,21,30,10,15
"78",224,18,224,29,27,9,16
"79",202,23,214,21,33,10,14
"80",212,21,224,22,34,11,17
"81",222,16,228,23,29,13,11
"82",0,0,1,0,0,0,0
"83",207,20,212,25,29,9,18
"84",226,15,249,27,27,11,15
"85",224,18,223,24,32,12,14
"86",224,21,218,29,30,10,17
"87",215,20,226,23,35,15,18
"88",0,0,2,0,0,0,0
"89",212,24,222,27,39,10,15
"90",0,0,1,0,0,0,0
"91",201,14,203,19,30,9,18
"92",191,16,222,23,38,9,17
"93",0,0,1,0,0,0,0
"94",212,18,217,20,29,11,14
"95",177,15,203,30,32,10,16
"96",193,13,182,26,40,14,16
"97",221,23,234,25,37,16,17
"98",0,0,1,0,0,0,0
"99",224,21,231,28,32,9,12
"100",233,21,222,19,34,13,17
"101",236,17,215,28,35,14,15
