"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",51,0,40,0,2,1,1
"2",67,1,61,1,0,1,1
"3",41,1,33,1,1,0,1
"4",62,2,59,2,3,0,1
"5",2,0,2,0,0,0,0
"6",64,0,55,1,1,1,0
"7",0,0,1,0,0,0,0
"8",48,0,40,1,0,1,1
"9",47,1,50,0,0,1,0
"10",58,0,44,2,1,0,0
"11",46,1,40,0,1,0,0
"12",1,0,1,0,0,0,0
"13",0,0,1,0,0,0,0
"14",57,2,46,0,0,0,0
"15",68,0,53,1,0,1,0
"16",0,0,1,0,0,0,0
"17",0,0,0,0,0,0,0
"18",0,0,1,0,0,0,0
"19",1,0,1,0,0,0,0
"20",73,1,50,1,1,0,1
"21",44,1,38,0,1,1,1
"22",80,0,60,1,2,1,1
"23",0,0,1,0,0,0,0
"24",68,1,59,1,1,0,0
"25",0,0,1,0,0,0,0
"26",2,0,2,0,0,0,0
"27",0,0,1,0,0,0,0
"28",79,1,56,0,1,0,1
"29",54,0,32,1,0,0,1
"30",0,0,1,0,0,0,0
"31",41,1,31,1,0,0,0
"32",75,1,54,1,1,1,0
"33",0,0,1,0,0,0,0
"34",0,0,1,0,0,0,0
"35",67,0,54,1,0,1,1
"36",0,0,1,0,0,0,0
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",5,0,2,0,0,0,0
"41",47,2,37,1,0,1,1
"42",1,0,2,0,0,0,0
"43",43,1,28,1,1,0,1
"44",0,0,1,0,0,0,0
"45",0,0,0,0,0,0,0
"46",53,1,38,2,1,1,0
"47",68,1,52,2,1,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",0,0,2,0,0,0,0
"51",57,1,49,1,2,1,0
"52",0,0,0,0,0,0,0
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",57,0,59,1,0,0,1
"56",46,0,27,1,0,0,1
"57",0,0,2,0,0,0,0
"58",54,0,42,1,1,0,1
"59",57,0,43,0,1,0,1
"60",45,2,34,0,2,1,0
"61",50,1,51,1,0,1,0
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",46,0,33,0,0,1,1
"66",52,1,43,1,0,1,0
"67",56,0,34,1,1,1,1
"68",1,0,2,0,0,0,0
"69",45,0,39,1,1,1,1
"70",50,1,41,1,2,0,0
"71",0,0,0,0,0,0,0
"72",47,1,33,1,1,1,1
"73",0,0,1,0,0,0,0
"74",0,0,1,0,0,0,0
"75",0,0,0,0,0,0,0
"76",47,0,47,0,2,1,0
"77",0,0,1,0,0,0,0
"78",56,1,41,1,2,1,1
"79",67,0,46,1,2,0,1
"80",1,0,2,0,0,0,0
"81",0,0,1,0,0,0,0
"82",69,1,43,0,0,0,0
"83",53,1,38,1,1,1,1
"84",0,0,1,0,0,0,0
"85",55,0,51,1,1,0,0
"86",48,1,38,0,1,1,0
"87",40,1,34,0,2,0,1
"88",0,0,3,0,0,0,0
"89",55,1,45,2,1,1,0
"90",53,0,56,0,1,0,0
"91",51,0,44,0,1,0,0
"92",63,1,53,1,1,1,1
"93",1,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",54,3,45,1,1,1,1
"96",45,1,44,0,1,1,0
"97",3,0,2,0,0,0,0
"98",42,0,33,1,2,1,0
"99",0,0,1,0,0,0,0
"100",1,0,1,0,0,0,0
"101",59,0,45,1,1,0,1
"102",65,1,74,1,1,0,1
"103",39,0,32,1,1,1,0
"104",67,1,63,1,2,1,0
"105",3,0,1,0,0,0,0
"106",0,0,1,0,0,0,0
"107",52,1,49,1,0,0,1
"108",50,0,52,1,2,0,0
"109",0,0,1,0,0,0,0
"110",0,0,1,0,0,0,0
