"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",233,18,231,19,25,12,9
"2",200,18,217,24,26,7,15
"3",243,21,201,22,34,6,17
"4",0,0,1,0,0,0,0
"5",225,14,245,20,38,12,14
"6",0,0,1,0,0,0,0
"7",221,23,219,26,35,15,20
"8",213,16,210,23,29,10,19
"9",0,0,1,0,0,0,0
"10",213,22,221,22,29,11,20
"11",231,20,227,25,32,11,17
"12",217,18,224,16,31,10,12
"13",213,21,192,21,27,11,15
"14",202,20,203,29,29,12,16
"15",219,19,213,25,30,11,18
"16",215,22,215,22,30,10,15
"17",228,21,240,30,28,10,17
"18",214,20,206,19,29,14,17
"19",227,18,216,21,29,7,17
"20",198,21,217,23,24,11,18
"21",213,18,202,27,27,12,19
"22",212,11,217,22,28,9,16
"23",192,19,196,27,31,10,17
"24",216,20,218,32,28,10,14
"25",202,19,209,19,26,9,13
"26",0,0,0,0,0,0,0
"27",0,0,1,0,0,0,0
"28",233,18,220,21,31,6,14
"29",196,15,216,20,33,11,20
"30",226,17,215,19,37,11,16
"31",219,19,200,31,33,8,12
"32",196,15,227,25,39,8,12
"33",216,16,204,22,29,10,14
"34",207,18,225,22,32,8,12
"35",230,18,201,19,33,10,22
"36",0,0,1,0,0,0,0
"37",213,17,208,23,29,8,11
"38",188,18,191,19,28,13,13
"39",190,20,178,29,27,14,13
"40",200,20,218,27,36,11,15
"41",0,0,1,0,0,0,0
"42",228,16,221,26,38,9,14
"43",201,21,210,23,31,9,14
"44",208,17,215,24,25,6,10
"45",211,18,209,23,38,9,21
"46",231,18,237,26,32,13,16
"47",210,18,222,20,33,12,14
"48",0,0,1,0,0,0,0
"49",201,20,193,21,32,12,14
"50",225,19,207,22,31,10,17
"51",237,18,216,23,35,10,15
"52",205,14,218,24,24,13,19
"53",226,20,202,22,33,8,12
"54",210,19,198,26,29,8,15
"55",219,24,217,18,26,12,22
"56",0,0,0,0,0,0,0
"57",222,17,219,27,27,13,20
"58",221,19,215,28,27,13,18
"59",221,27,233,22,30,9,14
"60",205,18,228,25,26,9,15
"61",0,0,1,0,0,0,0
"62",196,21,200,25,28,7,11
"63",196,16,186,24,37,9,19
"64",210,22,219,32,28,12,14
"65",200,19,211,23,34,16,18
"66",202,18,196,30,31,10,16
"67",199,15,216,24,30,8,9
"68",209,20,225,23,36,8,14
"69",219,17,253,26,31,11,19
"70",0,0,0,0,0,0,0
"71",234,12,225,16,35,10,16
"72",0,0,1,0,0,0,0
"73",228,18,211,20,27,7,17
"74",229,17,206,21,30,11,13
"75",222,14,228,22,36,10,14
"76",206,15,227,22,20,8,15
"77",219,22,205,25,32,8,12
"78",0,0,0,0,0,0,0
"79",198,17,201,25,25,10,14
"80",232,21,243,20,24,9,12
"81",0,0,1,0,0,0,0
"82",232,16,222,22,25,12,20
"83",223,19,210,27,38,11,23
"84",0,0,1,0,0,0,0
"85",222,18,213,26,29,8,14
"86",227,15,219,24,30,13,17
"87",224,24,214,25,39,8,14
"88",229,18,212,24,34,11,16
"89",229,18,232,22,32,11,16
"90",221,24,223,22,27,12,16
"91",1,0,1,0,0,0,0
"92",223,20,220,31,30,12,19
"93",207,18,216,23,29,11,18
"94",215,16,218,28,35,8,15
"95",0,0,1,0,0,0,0
"96",203,14,220,21,33,9,13
"97",227,22,245,25,28,13,20
"98",0,0,1,0,0,0,0
"99",178,17,180,18,31,8,20
"100",184,26,209,22,36,11,15
"101",0,0,1,0,0,0,0
"102",193,17,212,26,37,10,18
"103",220,22,222,20,42,9,17
"104",241,19,218,23,27,10,15
"105",201,13,183,18,25,7,12
"106",212,18,224,21,30,10,15
"107",222,19,197,27,29,12,16
"108",235,17,214,22,26,13,15
"109",227,13,209,24,31,9,15
"110",223,16,225,27,31,12,17
"111",217,17,212,17,27,12,14
"112",214,16,200,21,30,10,13
"113",206,18,196,27,32,10,20
"114",2,0,1,0,0,0,0
"115",210,19,199,25,25,10,22
"116",228,19,241,25,27,14,14
"117",213,15,207,35,28,8,18
"118",206,16,232,25,35,8,16
"119",218,16,228,27,26,9,18
"120",222,15,217,27,25,10,21
"121",247,16,198,21,31,8,14
"122",208,22,205,24,25,8,14
"123",236,16,220,20,22,8,18
"124",224,22,200,26,29,14,19
"125",251,20,225,27,32,9,13
"126",210,23,228,26,38,11,19
"127",216,23,217,24,32,14,19
"128",0,0,0,0,0,0,0
"129",226,16,211,26,34,9,14
"130",216,21,207,20,34,10,16
"131",199,17,185,23,27,8,15
"132",184,20,190,23,41,9,12
"133",201,16,210,23,43,12,19
"134",226,17,240,20,28,11,17
"135",205,17,219,21,27,14,17
"136",203,24,198,25,41,9,17
"137",0,0,0,0,0,0,0
"138",225,17,206,25,32,8,21
"139",0,0,0,0,0,0,0
"140",226,21,229,22,27,7,16
"141",203,21,187,17,23,14,15
"142",202,24,208,17,26,10,21
"143",216,19,209,22,25,10,12
"144",197,15,206,18,18,10,11
"145",218,18,230,25,32,10,18
"146",208,21,222,18,33,14,15
"147",0,0,1,0,0,0,0
"148",245,20,233,20,35,8,16
"149",0,0,0,0,0,0,0
"150",216,20,226,25,34,8,12
"151",190,21,220,28,31,8,16
"152",191,14,192,21,25,9,18
"153",238,23,222,23,32,12,15
"154",209,21,198,24,24,10,12
"155",0,0,1,0,0,0,0
"156",195,21,225,23,31,8,19
"157",210,15,215,19,30,9,11
"158",217,14,215,22,24,8,15
"159",1,0,0,0,0,0,0
"160",226,16,231,21,25,6,10
"161",252,20,225,28,30,13,20
"162",217,20,221,23,38,9,16
"163",200,22,217,24,32,9,14
"164",200,23,211,21,30,8,14
"165",192,27,205,23,36,11,16
"166",236,21,225,27,34,11,13
"167",240,20,224,22,37,10,16
"168",231,19,202,22,24,9,14
"169",221,19,205,25,29,9,15
"170",219,14,224,23,27,11,11
"171",210,13,209,26,36,14,18
"172",221,16,217,22,29,7,20
"173",192,17,195,22,27,10,13
"174",224,17,221,17,31,8,16
"175",196,28,195,27,37,11,13
"176",228,18,202,18,22,7,9
"177",214,21,227,24,28,10,15
"178",0,0,1,0,0,0,0
"179",238,14,218,26,30,8,19
"180",217,21,198,25,26,9,16
"181",220,17,198,29,37,13,16
"182",1,0,1,0,0,0,0
"183",231,17,213,23,32,9,19
"184",0,0,0,0,0,0,0
"185",216,20,230,26,35,12,15
"186",229,25,212,20,23,7,15
"187",219,18,233,22,32,13,13
"188",0,0,1,0,0,0,0
"189",200,19,221,19,37,12,12
"190",201,22,214,31,39,14,20
"191",223,16,212,20,28,11,15
"192",201,26,195,26,34,7,18
"193",0,0,1,0,0,0,0
"194",185,27,209,27,25,12,10
"195",205,17,206,17,30,8,14
"196",215,15,197,25,29,10,20
"197",217,17,217,22,28,9,17
"198",220,14,205,25,28,10,12
"199",224,20,240,20,26,16,23
"200",207,15,213,27,35,10,22
"201",0,0,0,0,0,0,0
"202",196,17,186,20,35,11,14
"203",213,15,203,28,34,13,17
"204",214,14,202,24,26,7,17
"205",244,17,213,26,36,13,16
"206",239,21,214,24,29,11,14
"207",219,16,215,26,25,13,20
"208",190,22,196,20,33,11,20
"209",225,17,205,29,30,10,18
"210",1,0,0,0,0,0,0
"211",212,21,229,22,27,9,16
"212",216,17,225,17,35,6,11
"213",0,0,1,0,0,0,0
"214",230,21,207,22,28,15,19
"215",199,23,210,16,33,11,13
"216",228,17,234,32,40,9,13
"217",0,0,1,0,0,0,0
"218",240,26,203,22,39,13,20
"219",245,20,247,23,34,12,16
"220",0,0,0,0,0,0,0
"221",203,25,214,26,29,8,13
"222",214,26,198,24,39,13,19
"223",233,16,229,29,26,12,15
"224",0,0,2,0,0,0,0
"225",224,22,207,22,32,9,21
"226",223,14,224,23,34,10,14
"227",196,18,193,21,31,5,10
"228",186,22,211,22,27,13,16
"229",236,14,219,21,28,7,12
"230",0,0,1,0,0,0,0
"231",214,17,225,23,27,10,17
"232",212,18,208,18,23,8,13
"233",0,0,1,0,0,0,0
"234",206,17,197,20,27,10,13
"235",0,0,1,0,0,0,0
"236",216,22,230,21,40,10,20
