"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",12.7659574468085,11.2179487179487,12.1462264150943,13.8592750533049,10.3833865814696,11.3636363636364,9.38337801608579
"2",13.6968085106383,19.2307692307692,9.90566037735849,11.727078891258,9.58466453674121,13.6363636363636,12.0643431635389
"3",12.1010638297872,12.8205128205128,10.2594339622642,10.6609808102345,11.9808306709265,13.6363636363636,13.4048257372654
"4",13.8297872340426,12.8205128205128,10.6132075471698,9.59488272921109,10.3833865814696,15.9090909090909,9.38337801608579
"5",14.6276595744681,16.025641025641,11.2028301886792,12.7931769722815,9.58466453674121,9.09090909090909,12.0643431635389
"6",0.132978723404255,0,0.117924528301887,0,0,0,0
"7",13.9627659574468,12.8205128205128,10.7311320754717,14.9253731343284,9.58466453674121,13.6363636363636,14.745308310992
"8",0,0,0.117924528301887,0,0,0,0
"9",11.5691489361702,16.025641025641,11.5566037735849,10.6609808102345,9.58466453674121,6.81818181818182,10.7238605898123
"10",12.7659574468085,11.2179487179487,11.9103773584906,12.7931769722815,9.58466453674121,11.3636363636364,9.38337801608579
"11",10.6382978723404,16.025641025641,11.5566037735849,10.6609808102345,8.78594249201278,11.3636363636364,8.04289544235925
"12",13.031914893617,9.61538461538462,11.3207547169811,11.727078891258,10.3833865814696,9.09090909090909,10.7238605898123
"13",13.8297872340426,19.2307692307692,12.0283018867925,10.6609808102345,10.3833865814696,9.09090909090909,10.7238605898123
"14",12.8989361702128,22.4358974358974,11.9103773584906,10.6609808102345,9.58466453674121,15.9090909090909,9.38337801608579
"15",13.2978723404255,11.2179487179487,11.3207547169811,11.727078891258,10.3833865814696,15.9090909090909,13.4048257372654
"16",12.8989361702128,22.4358974358974,12.3820754716981,10.6609808102345,8.78594249201278,11.3636363636364,9.38337801608579
"17",12.7659574468085,16.025641025641,10.9669811320755,13.8592750533049,10.3833865814696,9.09090909090909,10.7238605898123
"18",13.9627659574468,14.4230769230769,11.3207547169811,12.7931769722815,10.3833865814696,11.3636363636364,9.38337801608579
"19",15.5585106382979,12.8205128205128,9.43396226415094,11.727078891258,10.3833865814696,13.6363636363636,9.38337801608579
"20",12.3670212765957,14.4230769230769,9.55188679245283,11.727078891258,9.58466453674121,9.09090909090909,10.7238605898123
"21",14.4946808510638,16.025641025641,12.1462264150943,10.6609808102345,10.3833865814696,11.3636363636364,9.38337801608579
"22",13.1648936170213,12.8205128205128,10.8490566037736,9.59488272921109,14.3769968051118,9.09090909090909,12.0643431635389
"23",16.0904255319149,17.6282051282051,11.5566037735849,12.7931769722815,12.779552715655,18.1818181818182,9.38337801608579
"24",13.031914893617,16.025641025641,11.6745283018868,10.6609808102345,11.1821086261981,11.3636363636364,10.7238605898123
"25",12.6329787234043,12.8205128205128,10.8490566037736,11.727078891258,9.58466453674121,11.3636363636364,17.426273458445
"26",15.1595744680851,14.4230769230769,10.7311320754717,10.6609808102345,12.779552715655,11.3636363636364,10.7238605898123
"27",0,0,0.117924528301887,0,0,0,0
"28",12.2340425531915,24.0384615384615,10.4952830188679,12.7931769722815,10.3833865814696,11.3636363636364,10.7238605898123
"29",11.1702127659574,14.4230769230769,10.8490566037736,10.6609808102345,9.58466453674121,9.09090909090909,10.7238605898123
"30",12.6329787234043,16.025641025641,11.438679245283,11.727078891258,10.3833865814696,9.09090909090909,10.7238605898123
"31",13.1648936170213,16.025641025641,11.7924528301887,11.727078891258,13.5782747603834,11.3636363636364,9.38337801608579
"32",0,0,0.117924528301887,0,0,0,0
"33",0,0,0.117924528301887,0,0,0,0
"34",13.2978723404255,11.2179487179487,11.7924528301887,12.7931769722815,7.98722044728434,11.3636363636364,10.7238605898123
"35",15.9574468085106,22.4358974358974,12.9716981132075,9.59488272921109,9.58466453674121,11.3636363636364,8.04289544235925
"36",12.5,14.4230769230769,11.3207547169811,11.727078891258,10.3833865814696,13.6363636363636,13.4048257372654
"37",0,0,0.117924528301887,0,0,0,0
"38",13.6968085106383,12.8205128205128,10.6132075471698,8.52878464818763,11.1821086261981,13.6363636363636,10.7238605898123
"39",13.2978723404255,19.2307692307692,11.0849056603774,12.7931769722815,15.1757188498403,11.3636363636364,12.0643431635389
"40",13.4308510638298,16.025641025641,9.55188679245283,12.7931769722815,9.58466453674121,18.1818181818182,12.0643431635389
"41",0,0,0.117924528301887,0,0,0,0
"42",0.132978723404255,0,0.117924528301887,0,0,0,0
"43",13.4308510638298,16.025641025641,9.90566037735849,9.59488272921109,11.1821086261981,9.09090909090909,9.38337801608579
"44",12.7659574468085,17.6282051282051,11.438679245283,10.6609808102345,14.3769968051118,13.6363636363636,6.70241286863271
"45",12.7659574468085,16.025641025641,10.7311320754717,9.59488272921109,8.78594249201278,13.6363636363636,17.426273458445
"46",0,0,0.117924528301887,0,0,0,0
"47",12.2340425531915,9.61538461538462,11.5566037735849,11.727078891258,8.78594249201278,9.09090909090909,12.0643431635389
"48",12.3670212765957,14.4230769230769,11.6745283018868,15.9914712153518,11.1821086261981,9.09090909090909,14.745308310992
"49",12.8989361702128,12.8205128205128,9.90566037735849,9.59488272921109,11.9808306709265,11.3636363636364,6.70241286863271
"50",13.4308510638298,16.025641025641,12.3820754716981,10.6609808102345,10.3833865814696,11.3636363636364,8.04289544235925
"51",12.6329787234043,19.2307692307692,12.2641509433962,10.6609808102345,8.78594249201278,9.09090909090909,6.70241286863271
"52",11.8351063829787,16.025641025641,11.9103773584906,12.7931769722815,11.1821086261981,15.9090909090909,13.4048257372654
"53",0,0,0.117924528301887,0,0,0,0
"54",11.968085106383,12.8205128205128,11.3207547169811,9.59488272921109,12.779552715655,11.3636363636364,16.0857908847185
"55",14.0957446808511,14.4230769230769,11.6745283018868,12.7931769722815,8.78594249201278,15.9090909090909,9.38337801608579
"56",13.1648936170213,14.4230769230769,12.1462264150943,10.6609808102345,9.58466453674121,13.6363636363636,6.70241286863271
"57",13.563829787234,16.025641025641,11.0849056603774,10.6609808102345,10.3833865814696,11.3636363636364,10.7238605898123
"58",0,0,0.117924528301887,0,0,0,0
"59",0,0,0.117924528301887,0,0,0,0
"60",11.8351063829787,12.8205128205128,12.1462264150943,8.52878464818763,9.58466453674121,11.3636363636364,9.38337801608579
"61",14.0957446808511,12.8205128205128,11.6745283018868,9.59488272921109,11.1821086261981,11.3636363636364,9.38337801608579
"62",13.4308510638298,12.8205128205128,11.5566037735849,10.6609808102345,12.779552715655,13.6363636363636,10.7238605898123
"63",13.8297872340426,14.4230769230769,10.9669811320755,9.59488272921109,11.1821086261981,13.6363636363636,12.0643431635389
"64",0,0,0.117924528301887,0,0,0,0
"65",16.2234042553191,16.025641025641,12.6179245283019,8.52878464818763,7.98722044728434,11.3636363636364,9.38337801608579
"66",0,0,0.117924528301887,0,0,0,0
"67",12.5,19.2307692307692,9.55188679245283,10.6609808102345,11.9808306709265,13.6363636363636,12.0643431635389
"68",11.5691489361702,16.025641025641,9.90566037735849,9.59488272921109,12.779552715655,18.1818181818182,13.4048257372654
"69",12.6329787234043,22.4358974358974,11.2028301886792,10.6609808102345,10.3833865814696,13.6363636363636,8.04289544235925
"70",11.436170212766,17.6282051282051,10.7311320754717,10.6609808102345,7.98722044728434,11.3636363636364,9.38337801608579
"71",12.7659574468085,16.025641025641,10.377358490566,10.6609808102345,16.7731629392971,15.9090909090909,8.04289544235925
"72",13.6968085106383,11.2179487179487,10.4952830188679,11.727078891258,9.58466453674121,13.6363636363636,9.38337801608579
"73",0,0,0.117924528301887,0,0,0,0
"74",12.2340425531915,14.4230769230769,10.377358490566,8.52878464818763,11.9808306709265,13.6363636363636,9.38337801608579
"75",13.031914893617,16.025641025641,10.8490566037736,9.59488272921109,10.3833865814696,11.3636363636364,12.0643431635389
"76",13.1648936170213,16.025641025641,10.6132075471698,13.8592750533049,13.5782747603834,13.6363636363636,12.0643431635389
"77",14.3617021276596,19.2307692307692,12.5,13.8592750533049,9.58466453674121,11.3636363636364,8.04289544235925
"78",12.2340425531915,14.4230769230769,11.6745283018868,9.59488272921109,7.98722044728434,13.6363636363636,12.0643431635389
"79",0,0,0.117924528301887,0,0,0,0
"80",10.7712765957447,17.6282051282051,10.7311320754717,9.59488272921109,10.3833865814696,13.6363636363636,9.38337801608579
"81",12.8989361702128,12.8205128205128,9.90566037735849,8.52878464818763,10.3833865814696,11.3636363636364,12.0643431635389
"82",12.8989361702128,14.4230769230769,11.2028301886792,10.6609808102345,11.9808306709265,13.6363636363636,10.7238605898123
"83",12.7659574468085,17.6282051282051,12.5,11.727078891258,15.1757188498403,11.3636363636364,12.0643431635389
"84",0,0,0.117924528301887,0,0,0,0
"85",13.8297872340426,16.025641025641,12.0283018867925,15.9914712153518,13.5782747603834,13.6363636363636,13.4048257372654
"86",12.5,16.025641025641,11.9103773584906,8.52878464818763,11.1821086261981,11.3636363636364,6.70241286863271
"87",13.4308510638298,17.6282051282051,10.6132075471698,8.52878464818763,12.779552715655,11.3636363636364,12.0643431635389
"88",13.8297872340426,14.4230769230769,10.4952830188679,14.9253731343284,12.779552715655,13.6363636363636,12.0643431635389
"89",12.7659574468085,12.8205128205128,11.2028301886792,11.727078891258,8.78594249201278,9.09090909090909,8.04289544235925
"90",0,0,0.117924528301887,0,0,0,0
"91",11.7021276595745,11.2179487179487,11.6745283018868,10.6609808102345,7.98722044728434,11.3636363636364,6.70241286863271
"92",15.0265957446809,16.025641025641,11.5566037735849,11.727078891258,14.3769968051118,13.6363636363636,9.38337801608579
"93",14.7606382978723,17.6282051282051,12.3820754716981,11.727078891258,9.58466453674121,9.09090909090909,9.38337801608579
"94",11.968085106383,12.8205128205128,12.9716981132075,11.727078891258,11.1821086261981,11.3636363636364,8.04289544235925
"95",12.2340425531915,12.8205128205128,11.438679245283,10.6609808102345,11.9808306709265,11.3636363636364,9.38337801608579
"96",0.132978723404255,0,0.117924528301887,0,0,0,0
"97",0,0,0.117924528301887,0,0,0,0
