"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",19.5478723404255,17.6282051282051,16.0377358490566,14.9253731343284,14.3769968051118,13.6363636363636,9.38337801608579
"2",0,0,0.117924528301887,0,0,0,0
"3",17.5531914893617,22.4358974358974,16.5094339622642,13.8592750533049,15.9744408945687,15.9090909090909,12.0643431635389
"4",0,0,0.117924528301887,0,0,0,0
"5",21.2765957446809,20.8333333333333,15.8018867924528,11.727078891258,16.7731629392971,11.3636363636364,14.745308310992
"6",19.6808510638298,17.6282051282051,16.5094339622642,18.1236673773987,14.3769968051118,13.6363636363636,13.4048257372654
"7",19.281914893617,20.8333333333333,15.5660377358491,17.0575692963753,15.9744408945687,13.6363636363636,20.1072386058981
"8",18.6170212765957,24.0384615384615,17.0990566037736,17.0575692963753,18.370607028754,18.1818181818182,13.4048257372654
"9",18.3510638297872,17.6282051282051,16.627358490566,17.0575692963753,16.7731629392971,18.1818181818182,16.0857908847185
"10",22.0744680851064,24.0384615384615,16.8632075471698,15.9914712153518,15.9744408945687,15.9090909090909,17.426273458445
"11",0,0,0.117924528301887,0,0,0,0
"12",19.6808510638298,25.6410256410256,19.5754716981132,18.1236673773987,17.5718849840256,18.1818181818182,14.745308310992
"13",0,0,0.117924528301887,0,0,0,0
"14",22.6063829787234,16.025641025641,17.688679245283,17.0575692963753,13.5782747603834,18.1818181818182,10.7238605898123
"15",17.5531914893617,22.4358974358974,15.8018867924528,15.9914712153518,16.7731629392971,18.1818181818182,16.0857908847185
"16",22.0744680851064,20.8333333333333,17.688679245283,18.1236673773987,14.3769968051118,15.9090909090909,14.745308310992
"17",17.4202127659574,17.6282051282051,16.3915094339623,14.9253731343284,18.370607028754,13.6363636363636,10.7238605898123
"18",19.5478723404255,17.6282051282051,16.5094339622642,15.9914712153518,12.779552715655,11.3636363636364,10.7238605898123
"19",0,0,0.117924528301887,0,0,0,0
